"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,3.5567114,0.020050619,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0006886497,0.020050619,"{""low"":0.01936197,""high"":0.020050619}",0.01936197,149,0.01936197,"CCC",0.01936197,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009007619,0.81568587,"{""low"":0.011043,""high"":0.237009}",-0.21695839,-0.91540146,0.011043,0.237009,-75.7019,"REGULAR","LORDS USD","LORDS USD",0.01629544,0.0037551783,0.23044349,0.037129004,-0.017078385,-0.45997423,4279307,15,0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.697085,0.024312016,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",104234,104234,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00063849613,0.024479847,"{""low"":0.023777058,""high"":0.024479847}",0.023777058,104234,0.02394509,"CCC",0.02394509,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0053550154,0.2824822,"{""low"":0.018957,""high"":0.148936}",-0.124623984,-0.83676195,0.018957,0.148936,-67.483284,"REGULAR","Nostra USD","Nostra USD",0.0230838,0.0012282152,0.0532068,0.03819909,-0.013887074,-0.36354464,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,2.7455583,0.02351957,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",618736,618736,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00062848814,0.023523476,"{""low"":0.022945339,""high"":0.023523476}",0.022945339,618736,0.023019774,"CCC",0.023019774,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004877569,0.26164407,"{""low"":0.018642,""high"":0.044741}",-0.021221431,-0.4743173,0.018642,0.044741,-10.560703,"REGULAR","Metadium USD","Metadium USD",0.02183004,0.0016895309,0.077394776,0.02493677,-0.0014171991,-0.056831706,40336268,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821820,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-2.1192522,0.00040863914,false,1705536000000,6,10000000000,"CoinMarketCap",67714,67714,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000008847623,0.00042309615,"3.958333E-4 - 4.2309615E-4",0.0003958333,67714,0.00040626212,"CCC",0.00040626212,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015463913,0.60881543,"2.54E-4 - 0.003798",-0.0033893608,-0.89240676,0.000254,0.003798,-87.12722,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.00033604,0.000072599156,0.2160432,0.000524195,-0.000115555886,-0.22044446,4086391,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.5400718,0.0023231898,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",198420,198420,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000035236124,0.0023231898,"{""low"":0.0022854907,""high"":0.0023231898}",0.0022854907,198420,0.0023008243,"CCC",0.0023008243,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00009518978,0.04272432,"{""low"":0.002228,""high"":0.002706}",-0.00038281037,-0.14146724,0.002228,0.002706,-16.201115,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",0.00248764,-0.00016445015,-0.06610689,0.0024971296,-0.00017393986,-0.06965592,2323189,15,0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,1.8432121,0.0044105696,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",153431,153431,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000079825055,0.0044273366,"{""low"":0.0042634797,""high"":0.0044273366}",0.0042634797,153431,0.0042966,"CCC",0.0042966,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018745696,0.7391836,"{""low"":0.002536,""high"":0.041841}",-0.03743043,-0.8945874,0.002536,0.041841,-86.425446,"REGULAR","Evmos USD","Evmos USD",0.00387228,0.00053828955,0.13901101,0.007996505,-0.0035859356,-0.44843784,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,18.499828,0.000011726492,false,1726617600000,6,59083022336,"CoinMarketCap",655907,655907,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000018307037,0.000011827911,"9.875328E-6 - 1.1827911E-5",0.000009875328,655907,0.000009972405,"CCC",0.000009972405,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000037264917,0.46581146,"8.0E-6 - 3.6E-4",-0.00034827352,-0.9674264,0.000008,0.00036,-95.71984,"REGULAR","NOTAI USD","NOTAI USD",0.00001052,0.000001206492,0.11468556,0.000021865,-0.0000101385085,-0.46368665,692836,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,9.06823,0.010488234,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",310542,310542,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0008720197,0.01050352,"{""low"":0.009682097,""high"":0.01050352}",0.009682097,310542,0.009730431,"CCC",0.009730431,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0045972345,0.7803827,"{""low"":0.005891,""high"":0.058347}",-0.047858767,-0.82024384,0.005891,0.058347,-54.65714,"REGULAR","mfercoin USD","mfercoin USD",0.00834032,0.0021479148,0.25753388,0.01088512,-0.0003968859,-0.036461323,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.04977139,0.006495612,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6372,6372,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000032312237,0.0064961025,"{""low"":0.006493545,""high"":0.0064961025}",0.006493545,6372,0.0064944616,"CCC",0.0064944616,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005203612,4.0275636,"{""low"":0.001292,""high"":0.040232}",-0.033736385,-0.8385461,0.001292,0.040232,-82.34318,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.00711804,-0.000622428,-0.08744373,0.00487197,0.0016236422,0.33326194,1282493,15,0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-10.405035,0.000043708358,false,1722297600000,6,0,"CoinMarketCap",4949,4949,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000005076032,0.00004702545,"4.3658718E-5 - 4.702545E-5",0.000043658718,4949,0.000045532553,"CCC",0.000045532553,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000017708358,0.6810907,"2.6E-5 - 0.019807",-0.01976329,-0.99779326,0.000026,0.019807,-99.58418,"REGULAR","Moxie USD","Moxie USD",0.00006052,-0.000016811642,-0.27778655,0.00102085,-0.0009771417,-0.9571843,0,15,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR","DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,2.8423827,0.006486112,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",116621,116621,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0001792647,0.0064963717,"{""low"":0.006156676,""high"":0.0064963717}",0.006156676,116621,0.006184525,"CCC",0.006184525,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00046911184,0.07796441,"{""low"":0.006017,""high"":0.060124}",-0.05363789,-0.89212114,0.006017,0.060124,-78.35842,"REGULAR","Æternity USD","Æternity USD",0.0087493,-0.002263188,-0.25867075,0.01825619,-0.011770077,-0.6447171,2497846,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.216173,0.00007268884,false,1707177600000,6,0,"CoinMarketCap",150093,150093,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000016474223,0.00007304442,"6.787523E-5 - 7.304442E-5",0.00006787523,150093,0.000067930894,"CCC",0.000067930894,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046688838,1.7957245,"2.6E-5 - 3.41E-4",-0.00026831118,-0.78683627,0.000026,0.000341,-34.69388,"REGULAR","Base God USD","Base God USD",0.00006252,0.000010168842,0.16264944,0.00009261,-0.000019921157,-0.21510807,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,10.942202,0.0009564771,false,1737158400000,6,960552256,"CoinMarketCap",1819420,1819420,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009433704,0.0009634069,"8.724939E-4 - 9.634069E-4",0.0008724939,1819420,0.00087353383,"CCC",0.00087353383,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008398318,0.096256465,"8.724939E-4 - 0.062639",-0.061682522,-0.98473036,0.0008724939,0.062639,-98.01573,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.0012603,-0.00030382298,-0.24107194,0.00506182,-0.004105343,-0.8110409,918746,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.0792039,0.0036528017,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39571,39571,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000028954819,0.0036588076,"{""low"":0.0036500688,""high"":0.0036588076}",0.0036500688,39571,0.003651115,"CCC",0.003651115,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007468017,0.25698614,"{""low"":0.002906,""high"":0.025204}",-0.021551197,-0.85507053,0.002906,0.025204,-71.16312,"REGULAR","Presearch USD","Presearch USD",0.0034801,0.00017270166,0.049625486,0.00574858,-0.0020957785,-0.36457324,1448622,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,9.110242,0.017893154,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1347,1347,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0014940016,0.017893154,"{""low"":0.01683296,""high"":0.017893154}",0.01683296,1347,0.01683296,"CCC",0.01683296,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011497155,1.797554,"{""low"":0.006396,""high"":0.100512}",-0.08261885,-0.82197994,0.006396,0.100512,56.368446,"REGULAR","Ctrl Wallet USD",,0.01169234,0.0062008146,0.5303314,0.017192384,0.00070076995,0.040760487,3648873,15,0,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,11.879587,0.06255064,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111469,111469,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0066417456,0.06258668,"{""low"":0.06216838,""high"":0.06258668}",0.06216838,111469,0.06216838,"CCC",0.06216838,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.029943641,0.9183194,"{""low"":0.032607,""high"":0.427756}",-0.36520538,-0.8537703,0.032607,0.427756,7.396674,"REGULAR","Marscoin USD","Marscoin USD",0.08666396,-0.02411332,-0.2782393,0.11450887,-0.051958226,-0.4537485,0,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,6.4082828,0.0011932718,false,1674518400000,6,173690368,"CoinMarketCap",2772,2772,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00007186306,0.0011932718,"0.0011051008 - 0.0011932718",0.0011051008,2772,0.0011051008,"CCC",0.0011051008,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00038527185,0.4768216,"8.08E-4 - 0.083885",-0.08269173,-0.98577493,0.000808,0.083885,-92.9176,"REGULAR","STFX USD","STFX USD",0.00199498,-0.0008017082,-0.40186277,0.005435055,-0.004241783,-0.780449,207259,15,0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821940,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.9781659,3.003831e-8,false,1683158400000,8,0,"CoinMarketCap",78892,78892,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.2444836e-9,3.036347e-8,"3.0003253E-8 - 3.036347E-8",3.0003253e-8,78892,3.0080162e-8,"CCC",3.0080162e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.003831e-8,,"0.0 - 1.0E-6",-9.699617e-7,-0.96996164,0,0.000001,,"REGULAR","Guacamole USD","Guacamole USD",1e-7,-6.9961686e-8,-0.69961685,4e-8,-9.961688e-9,-0.24904221,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821940,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,2.113609,0.000065497035,false,1741305600000,6,812756864,"CoinMarketCap",76,76,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000013556928,0.000065497035,"6.5497035E-5 - 6.5497035E-5",0.000065497035,76,0.000065497035,"CCC",0.000065497035,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008497034,0.14907077,"5.7E-5 - 9.27E-4",-0.00086150295,-0.92934513,0.000057,0.000927,-92.840645,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",0.00007596,-0.000010462965,-0.13774309,0.0002543385,-0.00018884146,-0.7424808,53233,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,5.428761,0.07461403,false,"2017-11-09T00:00:00.000Z",6,72467744,"CoinMarketCap",28420,28420,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.003842041,0.077349685,"{""low"":0.07001696,""high"":0.077349685}",0.07001696,28420,0.070094325,"CCC",0.070094325,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041471034,1.2512759,"{""low"":0.033143,""high"":0.099484}",-0.024869964,-0.24998958,0.033143,0.099484,-4.8659506,"REGULAR","Vertcoin USD","Vertcoin USD",0.0671584,0.007455632,0.111015625,0.06010246,0.014511574,0.24144726,5407110,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR","Baby Shark USD",,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.1796036,5.498758e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",156942,156942,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.206059e-8,5.554528e-7,"5.323508E-7 - 5.554528E-7",5.323508e-7,156942,5.341057e-7,"CCC",5.341057e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.498758e-7,,"0.0 - 2.0E-6",-0.0000014501243,-0.72506213,0,0.000002,0,"REGULAR","Starlink USD","Starlink USD",3.4e-7,2.0987576e-7,0.6172816,5.55e-7,-5.124207e-9,-0.009232805,5487304,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.0654278,0.0075814854,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",153733,153733,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015342142,0.00758415,"{""low"":0.007409447,""high"":0.00758415}",0.007409447,153733,0.007412786,"CCC",0.007412786,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0034004855,0.8133187,"{""low"":0.004181,""high"":0.014528}",-0.0069465144,-0.47814664,0.004181,0.014528,10.421646,"REGULAR","Splintershards USD","Splintershards USD",0.00829556,-0.0007140748,-0.08607916,0.00819901,-0.0006175246,-0.07531697,10067759,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,10.139893,1.362617e-8,false,1709510400000,8,0,"CoinMarketCap",8592,8592,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2544765e-9,1.362617e-8,"1.1636018E-8 - 1.362617E-8",1.1636018e-8,8592,1.1674769e-8,"CCC",1.1674769e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.362617e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016863738,-0.9919846,0.0000013492,-0.0000013355739,-0.9899006,0,15,0,"BLACKDRAGON"
