"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.2588767,-0.028745368,-0.111038834,0.2708703,-0.040738955,-0.15040024,0,15,0,"[]","Viacoin USD","Viacoin USD","2026-02-28T21:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.23013134,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]","GALAXY NETWORK USD",,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,485464928,"CoinMarketCap",147629,147629,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000011540324,0.00009977462,"{""low"":8.761388,""high"":5}",0.00008761388,147629,0.000091993235,"CCC",0.000091993235,196555,150638,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000020712992,0.2958999,"{""low"":7,""high"":5}",-0.012281287,-0.9926679,0.00007,0.012372,-99.24843,0.00011996,-0.000029247007,-0.24380632,0.00068841,-0.00059769704,-0.86822826,44037,15,0,"[]","XYRO USD","XYRO USD","2026-02-28T21:54:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2561985,0.000090712994,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]","Snetwork USD","Snetwork USD","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",94937,94937,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.942267e-7,0.00012378034,"{""low"":1.2229418,""high"":4}",0.00012229418,94937,0.00012313892,"CCC",0.00012313892,95755,81122,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00001514452,0.14022703,"{""low"":1.08,""high"":4}",-0.00074585545,-0.8582917,0.000108,0.000869,-65.54621,0.00012726,-0.0000041154854,-0.03233919,0.00013247,-0.0000093254785,-0.07039691,505146,15,0,"[]","ROOBEE USD","ROOBEE USD","2026-02-28T21:55:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.3997355,0.00012314452,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8586,8586,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000020311563,0.0006125726,"{""low"":6.0422864,""high"":4}",0.00060422864,8586,0.0006111931,"CCC",0.0006111931,19489,9135,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000010116317,0.016860528,"{""low"":6,""high"":4}",-0.0021278835,-0.77716714,0.0006,0.002738,-41.714287,0.00062708,-0.000016963633,-0.027051786,0.000757405,-0.00014728867,-0.19446486,181172,15,0,"[]","Plant Vs Undead USD","Plant Vs Undead USD","2026-02-28T21:56:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.3318082,0.00061011635,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8470,8470,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000004788628,0.0012180213,"{""low"":0.0011629112,""high"":0.0012180213}",0.0011629112,8470,0.0012179754,"CCC",0.0012179754,11511,9057,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000097109936,0.08701607,"{""low"":0.001116,""high"":0.009581}",-0.00836789,-0.87338376,0.001116,0.009581,-78.71374,0.00153608,-0.0003229701,-0.21025604,0.00309356,-0.00188045,-0.60785955,228829,15,0,"[]","OpenLeverage USD","OpenLeverage USD","2026-02-28T21:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.39318946,0.0012131099,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8970,8970,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.5782992e-7,0.000013290351,"{""low"":1.2742562,""high"":5}",0.000012742562,8970,0.000013198081,"CCC",0.000013198081,11760,9049,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061484175,0.8783454,"{""low"":7,""high"":6}",-0.00005485158,-0.8066409,0.000007,0.000068,18.181812,0.00001306,8.841744e-8,0.006770095,0.000015075,-0.0000019265826,-0.12779984,0,15,0,"[]","Coinzix USD","Coinzix USD","2026-02-28T21:55:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0001428,0.000013148418,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9741,9741,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005972525,0.009053416,"{""low"":0.008240221,""high"":0.009053416}",0.008240221,9741,0.008639832,"CCC",0.008639832,11727,9873,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0038809958,0.85541016,"{""low"":0.004537,""high"":0.017363}",-0.008945005,-0.51517624,0.004537,0.017363,-30.7495,0.00748178,0.00093621574,0.12513275,0.01109868,-0.0026806844,-0.24153182,0,15,0,"[]","Morpher USD","Morpher USD","2026-02-28T21:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.624921,0.008417996,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,163408128,"CoinMarketCap",294811,294811,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00047195097,0.007691321,"{""low"":0.0069469754,""high"":0.007691321}",0.0069469754,294811,0.0072539183,"CCC",0.0072539183,321326,283757,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0014800583,0.23887318,"{""low"":0.006196,""high"":0.04646}",-0.03878394,-0.83478135,0.006196,0.04646,-83.319916,0.00794898,-0.0002729213,-0.034334127,0.013817065,-0.006141007,-0.44445089,1254330,15,0,"[]","E Money USD","E Money USD","2026-02-28T21:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.5511303,0.0076760584,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12090,12090,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000009221025,0.009467964,"{""low"":0.008688513,""high"":0.009467964}",0.008688513,12090,0.008825929,"CCC",0.008825929,15865,20636,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0029229438,0.49382392,"{""low"":0.005919,""high"":0.057434}",-0.048592057,-0.8460504,0.005919,0.057434,-54.179646,0.00799996,0.0008419836,0.10524847,0.01243218,-0.0035902364,-0.28878576,82993,15,0,"[]","Kattana USD","Kattana USD","2026-02-28T21:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.10418251,0.008841944,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19746,19746,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000011022639,0.00048706078,"{""low"":4.531165,""high"":4}",0.0004531165,19746,0.00047500525,"CCC",0.00047500525,22336,19481,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029862666,1.6229709,"{""low"":1.84,""high"":4}",-0.0009333733,-0.6591619,0.000184,0.001416,-35.19782,0.00060176,-0.00011913333,-0.19797482,0.00064098,-0.00015835336,-0.24704883,206116,15,0,"[]","Playermon USD","Playermon USD","2026-02-28T21:56:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3372653,0.00048262667,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8812,8812,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000010573422,0.00052327133,"{""low"":5.215722,""high"":4}",0.0005215722,8812,0.0005216656,"CCC",0.0005216656,11700,8706,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023473016,0.81787515,"{""low"":2.87,""high"":4}",-0.0009992699,-0.6569821,0.000287,0.001521,-26.993006,0.0005954,-0.00007366983,-0.12373166,0.0007325,-0.00021076982,-0.28774038,301117,15,0,"[]","Prism USD","Prism USD","2026-02-28T21:55:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.20224917,0.00052173017,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","StormBringer USD",,"2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",112691,112691,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-3.944151e-7,0.0045205564,"{""low"":0.004360004,""high"":0.0045205564}",0.004360004,112691,0.0044371923,"CCC",0.0044371923,147549,150641,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000109836925,0.025191933,"{""low"":0.004360004,""high"":0.066697}",-0.06222716,-0.93298286,0.004360004,0.066697,-88.635895,0.00556058,-0.0010907394,-0.19615568,0.01709836,-0.012628519,-0.7385807,0,15,0,"[]","Lympid USD","Lympid USD","2026-02-28T21:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00882959,0.004469841,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",15206,15206,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007077068,0.28339735,"{""low"":0.26785898,""high"":0.28339735}",0.26785898,15206,0.27585244,"CCC",0.27585244,31243,17967,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02047649,0.078005075,"{""low"":0.262502,""high"":0.802655}",-0.51967645,-0.6474469,0.262502,0.802655,-63.889885,0.35315573,-0.07017723,-0.19871467,0.4918622,-0.2088837,-0.4246793,34937964,15,0,"[]","Tokenlon Network Token USD","Tokenlon Network Token USD","2026-02-28T21:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.565072,0.2829785,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8927,8927,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000067887304,0.00042,"{""low"":4.1000743,""high"":4}",0.00041000743,8927,0.0004160919,"CCC",0.0004160919,20209,9859,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026885438,1.7923625,"{""low"":1.5,""high"":4}",-0.0031881456,-0.88387734,0.00015,0.003607,65.73706,0.00048094,-0.00006208563,-0.12909225,0.00075779,-0.0003389356,-0.44726852,0,15,0,"[]","OVO USD","OVO USD","2026-02-28T21:55:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6474826,0.00041885438,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9666,9666,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00030823518,0.013939184,"{""low"":0.012653003,""high"":0.013939184}",0.012653003,9666,0.013080745,"CCC",0.013080745,11963,9628,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0063416683,0.97414255,"{""low"":0.00651,""high"":0.037292}",-0.024440331,-0.6553773,0.00651,0.037292,6.2520385,0.01117744,0.0016742283,0.14978638,0.01671859,-0.003866922,-0.23129474,0,15,0,"[]","Value Liquidity USD","Value Liquidity USD","2026-02-28T21:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.342229,0.0128516685,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9266,9266,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00026675314,0.019117018,"{""low"":0.018711125,""high"":0.019117018}",0.018711125,9266,0.019069629,"CCC",0.019069629,11650,8874,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028595533,0.17891218,"{""low"":0.015983,""high"":0.036516}",-0.017673446,-0.48399183,0.015983,0.036516,-26.740433,0.0188054,0.000037154183,0.001975719,0.020744976,-0.0019024219,-0.09170519,0,15,0,"[]","Hashtagger.com USD","Hashtagger.com USD","2026-02-28T21:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3959323,0.018842554,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","PackagePortal USD","PackagePortal USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]","FalconsInu USD","FalconsInu USD","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0008334406,0.011403703,"{""low"":0.010132001,""high"":0.011403703}",0.010132001,0,0.010538543,"CCC",0.010538543,15,22,"2013-04-28T00:00:00.000Z",42000000,35711396,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0036063953,0.46757364,"{""low"":0.007713,""high"":0.022267}",-0.010947606,-0.49165156,0.007713,0.022267,-41.64452,0.01334472,-0.0020253249,-0.15176976,0.013035035,-0.0017156396,-0.13161758,0,15,0,"[]","Terracoin USD","Terracoin USD","2026-02-28T21:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.94816,0.011319395,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",11948,11948,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000005380891,0.00016886447,"{""low"":1.6132965,""high"":4}",0.00016132965,11948,0.00016500258,"CCC",0.00016500258,14653,11248,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014271474,7.135737,"{""low"":2,""high"":5}",-0.00017528528,-0.5185955,0.00002,0.000338,168.85245,0.0001047,0.00005801473,0.55410445,0.00009245,0.00007026473,0.76002955,676237,15,0,"[]","All.Art Protocol USD","All.Art Protocol USD","2026-02-28T21:55:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.4200373,0.00016271473,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",9698,9698,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000024993089,0.00037544002,"{""low"":3.4053167,""high"":4}",0.00034053167,9698,0.00036829282,"CCC",0.00036829282,12233,10289,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00032203284,6.1929393,"{""low"":5.2,""high"":5}",-0.0010769672,-0.74222416,0.000052,0.001451,-1.8666685,0.00038846,-0.000014427176,-0.037139412,0.000276895,0.00009713782,0.350811,102415,15,0,"[]","LEGION USD","LEGION USD","2026-02-28T21:54:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.1605306,0.00037403282,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9829,9829,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00030323793,0.002811954,"{""low"":0.0024035051,""high"":0.002811954}",0.0024035051,9829,0.002811954,"CCC",0.002811954,13999,10232,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0020085045,4.074045,"{""low"":4.93,""high"":4}",-0.0036794953,-0.59529126,0.000493,0.006181,41.80535,0.00196634,0.0005351645,0.27216274,0.001893635,0.0006078695,0.32100666,0,15,0,"[]","SUPE USD","SUPE USD","2026-02-28T21:56:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.811617,0.0025015045,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3005739,"{""low"":0.3005739,""high"":0.3005739}",0.3005739,649,0.3005739,"CCC",0.3005739,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.026258886,0.0957253,"{""low"":0.274315,""high"":0.863438}",-0.5628641,-0.6518871,0.274315,0.863438,-30.678146,0.39294618,-0.0923723,-0.2350762,0.57781106,-0.27723718,-0.47980595,0,15,0,"[]","Alchemist USD","Alchemist USD","2026-02-28T21:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.3005739,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","Sakura Neko USD",,"2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.9619377e-7,"NEKO"
