"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89777505,0.0033458276,"USD",false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",364385,364385,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000030310126,0.0033458276,"{""low"":0.0032168273,""high"":0.0033458276}",0.0032168273,364385,0.0032852124,"CCC",0.0032852124,647966,384156,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00012900028,0.040101714,"{""low"":0.0032168273,""high"":0.175188}",-0.17184217,-0.9809015,0.0032168273,0.175188,-91.595024,0.00586088,-0.0025150524,-0.4291254,"REGULAR",0.017157981,-0.013812154,-0.80499876,355466,15,0,false,false,"Gata USD","Gata USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,"REGULAR",0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0557859,0.13966726,"USD",false,"2022-08-19T00:00:00.000Z",6,6454808,"CoinMarketCap",149748,149748,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0014903247,0.1397551,"{""low"":0.13936192,""high"":0.1397551}",0.13936192,149748,0.13936388,"CCC",0.13936388,47839,45665,"2022-08-16T00:00:00.000Z",0,6454808,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11108126,3.885862,"{""low"":0.028586,""high"":0.684906}",-0.54523873,-0.7960782,0.028586,0.684906,-43.89533,0.15248851,-0.012821257,-0.08408015,"REGULAR",0.14451875,-0.0048514903,-0.033569973,901525,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71387017,1.2332987,"USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",223730,223730,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.008741736,1.2515969,"{""low"":1.2219518,""high"":1.2515969}",1.2219518,223730,1.2235347,"CCC",1.2235347,262685,246333,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.89856565,2.6844249,"{""low"":0.334733,""high"":1.328094}",-0.094795346,-0.07137699,0.334733,1.328094,24.516476,1.0083823,0.22491634,0.22304669,"REGULAR",0.75032896,0.4829697,0.6436773,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5801654,0.00022481102,"USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",19414,19414,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00000595412,0.00022497668,"{""low"":2.2182547,""high"":4}",0.00022182547,19414,0.00022287804,"CCC",0.00022287804,76498,48222,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000008811025,0.04079178,"{""low"":2.16,""high"":4}",-0.06307319,-0.99644834,0.000216,0.063298,-98.08419,0.00067194,-0.00044712896,-0.6654299,"REGULAR",0.00348832,-0.003263509,-0.9355532,9420,15,0,false,false,"Zynecoin USD","Zynecoin USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0056105684,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,"REGULAR",0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.043381,0.0001303904,"USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00000970703,0.00013047172,"{""low"":1.20668694,""high"":4}",0.000120668694,1,0.000120668694,"CCC",0.000120668694,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001243904,20.731731,"{""low"":6,""high"":6}",-0.0006066096,-0.8230795,0.000006,0.000737,-70.983215,0.0001289,0.0000014903926,0.011562394,"REGULAR",0.00017725,-0.000046859597,-0.26437008,160717,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,"REGULAR",0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,"REGULAR",5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6765163,0.03856758,"USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19123,19123,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000259161,0.03862834,"{""low"":0.03797845,""high"":0.03862834}",0.03797845,19123,0.03826518,"CCC",0.03826518,21993,22351,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02881558,2.954838,"{""low"":0.009752,""high"":0.039881}",-0.0013134181,-0.032933433,0.009752,0.039881,4.5006394,0.03598052,0.0025870614,0.071901724,"REGULAR",0.03061385,0.0079537295,0.2598082,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00161569,0.05984969,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5754,5754,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-9.685755e-7,0.059896752,"{""low"":0.05984128,""high"":0.059896752}",0.05984128,5754,0.05986724,"CCC",0.05986724,3986,6994,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011868689,0.24736227,"{""low"":0.047981,""high"":0.112018}",-0.052168306,-0.46571362,0.047981,0.112018,-42.975662,0.0630648,-0.003215108,-0.050981026,"REGULAR",0.07635391,-0.016504217,-0.21615419,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5773635,0.005674313,"USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",1758720,1758720,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00009093899,0.0057589347,"{""low"":0.005637122,""high"":0.0057589347}",0.005637122,1758720,0.0057521206,"CCC",0.0057521206,3055534,2749603,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001263313,0.2864006,"{""low"":0.004411,""high"":0.009991}",-0.0043166876,-0.4320576,0.004411,0.009991,4.3730736,0.00653112,-0.000856807,-0.13118838,"REGULAR",0.007009655,-0.001335342,-0.1905004,609281,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1585774,3604.7505,"USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",6,6,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",143.92139,3604.7505,"{""low"":3554.9846,""high"":3604.7505}",3554.9846,6,3567.8145,"CCC",3567.8145,9,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",318.6643,0.096973814,"{""low"":3286.0862,""high"":5771.304}",-2166.5537,-0.37540105,3286.0862,5771.304,-26.495535,4979.6753,-1374.9248,-0.2761073,"REGULAR",4911.2246,-1306.4741,-0.266018,32039024,15,0,false,false,"Whiteheart USD","Whiteheart USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17860395,0.9972499,"USD",false,"2023-06-28T00:00:00.000Z",6,294131616,"CoinMarketCap",19120184,19120184,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0017778873,0.9974457,"{""low"":0.99522084,""high"":0.9974457}",0.99522084,19120184,0.9957102,"CCC",0.9957102,20733001,109068028,"2023-06-27T00:00:00.000Z",0,294131616,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042527914,0.044544816,"{""low"":0.954722,""high"":1.048344}",-0.051094115,-0.04873793,0.954722,1.048344,-0.30707717,0.9982435,-0.0009936094,-0.0009953578,"REGULAR",0.9979987,-0.00074881315,-0.00075031474,293322720,15,0,false,false,"crvUSD USD",,"[]","2026-02-08T13:11:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012314813,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,1366,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,27.564764,0.00136156,-0.00013007864,-0.09553648,"REGULAR",0.002159475,-0.0009279938,-0.4297312,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53139025,0.0011199403,"USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",56267,56267,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000005983049,0.001130525,"{""low"":0.0011088726,""high"":0.001130525}",0.0011088726,56267,0.0011286238,"CCC",0.0011286238,142842,68292,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00004094036,0.03794287,"{""low"":0.001079,""high"":0.00608}",-0.00496006,-0.81579936,0.001079,0.00608,-79.93602,0.00166032,-0.00054037967,-0.3254672,"REGULAR",0.002537185,-0.0014172448,-0.55858946,192493,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,"REGULAR",0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.548518,0.00021244305,"USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",14493,14493,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000028586903,0.00021433627,"{""low"":1.8185235,""high"":4}",0.00018185235,14493,0.00018331605,"CCC",0.00018331605,12392,14737,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00018244305,6.081435,"{""low"":3,""high"":5}",-0.0012385569,-0.8535885,0.00003,0.001451,-8.910889,0.00017514,0.00003730305,0.2129899,"REGULAR",0.00018036,0.000032083044,0.17788337,12049,15,0,false,false,"Rage Fan USD","Rage Fan USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",153.34389,0.00018518916,"USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",36,36,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00011209122,0.0027115254,"{""low"":7.3442556,""high"":5}",0.000073442556,36,0.000073442556,"CCC",0.000073442556,8074,466,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00013818915,2.9401946,"{""low"":4.7,""high"":5}",-0.012625812,-0.98554456,0.000047,0.012811,-99.27262,0.00013502,0.000050169154,0.3715683,"REGULAR",0.00107275,-0.0008875608,-0.8273697,115824,15,0,false,false,"Striker League USD","Striker League USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8146715,0.13681597,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.008446544,0.14533477,"{""low"":0.1335364,""high"":0.14533477}",0.1335364,1958,0.14531901,"CCC",0.14531901,40732,25473,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07808897,1.3296945,"{""low"":0.058727,""high"":2.21464}",-2.0778239,-0.938222,0.058727,2.21464,-37.144672,0.2507053,-0.11388934,-0.45427573,"REGULAR",0.15154031,-0.014724344,-0.097164534,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3716999,0.0031228953,"USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",86922,86922,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00004343246,0.0031981932,"{""low"":0.0030921507,""high"":0.0031981932}",0.0030921507,86922,0.00310703,"CCC",0.00310703,115783,120933,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000030744588,0.009942785,"{""low"":0.0030921507,""high"":0.070969}",-0.067846105,-0.95599633,0.0030921507,0.070969,-94.837585,0.0040761,-0.0009532047,-0.23385213,"REGULAR",0.006167955,-0.00304506,-0.49369034,249163,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160435,0.0002757564,"USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,"REGULAR",0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.292491,0.0001712771,"USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",14317,14317,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000007049457,0.0001717537,"{""low"":1.6637519,""high"":4}",0.00016637519,14317,0.00016733748,"CCC",0.00016733748,12337,14228,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000292771,0.20617676,"{""low"":1.42,""high"":4}",-0.00033472292,-0.6615077,0.000142,0.000506,-38.686134,0.00023212,-0.000060842896,-0.26211828,"REGULAR",0.000308,-0.00013672288,-0.44390547,235526,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026880743,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,"REGULAR",0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.002862,0.0036049823,"USD",false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",717,717,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000586997,0.004165191,"{""low"":0.0027918383,""high"":0.004165191}",0.0027918383,717,0.004165191,"CCC",0.004165191,85554,8419,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0029859822,4.8238807,"{""low"":6.19,""high"":4}",-0.019340018,-0.842886,0.000619,0.022945,-77.80916,0.00310138,0.0005036022,0.16238004,"REGULAR",0.00455298,-0.0009479977,-0.20821477,1322198,15,0,false,false,"Talken USD","Talken USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
