"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1664380800,"[]","CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,"Lepricon USD",-13.407913,0.000054467964,,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD",0,0.0012869472,"Vega Protocol USD",false,1630800000000,6,62047132,"CoinMarketCap",2,2,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0,0.0012869472,"0.0012869472 - 0.0012869472",0.0012869472,2,0.0012869472,"CCC",0.0012869472,36,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.00030594715,0.31187272,"9.81E-4 - 0.059732",-0.058445055,-0.97845465,0.000981,0.059732,-88.30892,0.00143638,-0.0001494328,-0.10403431,0.002442105,-0.0011551578,-0.47301728,79851,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-20T01:27:00.000Z","[]","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,"Spherium USD",0,0.0012904556,"Spherium USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,"Mean DAO USD",-0.30535948,0.00011635371,"Mean DAO USD",false,1641254400000,6,0,"CoinMarketCap",10,10,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-3.5638368e-7,0.00011753479,"1.16108065E-4 - 1.1753479E-4",0.000116108065,10,0.00011625839,"CCC",0.00011625839,14,43,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000023537068,0.02064655,"1.14E-4 - 0.02257",-0.022453645,-0.99484473,0.000114,0.02257,-98.69325,0.00013226,-0.000015906291,-0.12026532,0.000152895,-0.000036541285,-0.23899595,0,15,0,false,false,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"NuCypher USD",0.42362604,0.037956417,"NuCypher USD",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",0.00016011298,0.03809165,"{""low"":0.037928455,""high"":0.03809165}",0.037928455,603,0.037928455,"CCC",0.037928455,470,400,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.0024224184,0.06817185,"{""low"":0.035534,""high"":0.142641}",-0.10468458,-0.73390245,0.035534,0.142641,-64.21331,0.04055394,-0.002597522,-0.06405104,0.050544623,-0.012588207,-0.24905135,0,15,0,false,false,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1747107600,"[]","CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,"Dentacoin USD",0,0.000001215707,"Dentacoin USD",false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,-0.7568586,0,0.000005,0,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,"DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"[]","CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,"Puriever USD",0,0.00004246508,"Puriever USD",false,1601942400000,6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"4.246508E-5 - 4.246508E-5",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"2.7E-5 - 0.047137",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,false,false,"PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,"Flag Network USD",-0.22451672,0.000007227343,"Flag Network USD",false,1642032000000,8,0,"CoinMarketCap",0,0,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",-1.626313e-8,0.0000072353437,"7.1912846E-6 - 7.2353437E-6",0.0000071912846,0,0.0000072353437,"CCC",0.0000072353437,4,0,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",2.2734275e-7,0.032477535,"7.0E-6 - 1.8E-5",-0.000010772657,-0.59848094,0.000007,0.000018,-53.33333,0.00000956,-0.000002332657,-0.24400178,0.00001041,-0.000003182657,-0.30573076,0,15,0,false,false,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",3.3287876,0.0027797802,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",74205,74205,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00008955202,0.0027906157,"{""low"":0.0026594754,""high"":0.0027906157}",0.0026594754,74205,0.0026697882,"CCC",0.0026697882,72360,72769,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00014178012,0.053745307,"{""low"":0.002638,""high"":0.383297}",-0.3805172,-0.9927477,0.002638,0.383297,-97.41573,0.00460012,-0.0018203396,-0.39571568,0.020941965,-0.018162185,-0.8672627,862445,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727054820,"[]","CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,"Aircoins USD",0,0.000010351976,"Aircoins USD",false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,1616544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,false,false,"AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1687372200,"[]","CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,"Recast1 Coin USD",0,0.00000209943,"Recast1 Coin USD",false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",-56.67419,0.00001579816,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",18,18,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000020665462,0.000080946396,"1.5595182E-5 - 8.0946396E-5",0.000015595182,18,0.000016032924,"CCC",0.000016032924,22083,579,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000003798159,0.31651324,"1.2E-5 - 0.001615",-0.0015992018,-0.99021786,0.000012,0.001615,-93.388435,0.00008186,-0.00006606184,-0.80701,0.000229325,-0.00021352684,-0.9311102,13486,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1756290660,"[]","CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,"Dexlab USD",3.395703,0.0004592476,"Dexlab USD",false,1628812800000,6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.000015082507,0.0004592476,"4.521481E-4 - 4.592476E-4",0.0004521481,13,0.0004521481,"CCC",0.0004521481,0,0,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"2.41E-4 - 0.005951",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,false,false,"DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-12T18:30:00.000Z","[]","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"Petoverse USD",0,0.13842669,,false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"Red Kite USD",-2.279953,0.004158274,"Red Kite USD",false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",336,336,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",-0.00009701867,0.0042552925,"{""low"":0.004158274,""high"":0.0042552925}",0.004158274,336,0.0042552925,"CCC",0.0042552925,1,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0003362738,0.08798373,"{""low"":0.003822,""high"":0.039307}",-0.035148725,-0.89421034,0.003822,0.039307,-86.35562,0.00537432,-0.001216046,-0.22626975,0.00750383,-0.003345556,-0.44584647,476921,15,0,false,false,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1745462220,"[]","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"Aluna.Social USD",36.657574,0.0003675461,"Aluna.Social USD",false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"Baanx USD",10.0920315,0.020980645,"Baanx USD",false,"2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",13042,13042,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",0.0019232761,0.020984305,"{""low"":0.019063432,""high"":0.020984305}",0.019063432,13042,0.019183373,"CCC",0.019183373,20721,27205,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.008917645,0.73925596,"{""low"":0.012063,""high"":0.076177}",-0.055196356,-0.72458035,0.012063,0.076177,-53.13561,0.02780572,-0.0068250746,-0.24545579,0.03555687,-0.0145762265,-0.4099412,5186731,15,0,false,false,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1725931680,"[]","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD",0,2.4243464e-8,"HaloDAO USD",false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1676572200,"[]","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD",0,0.0036257163,"Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1740446820,"[]","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"MoonKize USD",0,0.000015230582,"MoonKize USD",false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757501700,"[]","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"Rowan Coin USD",0,0.00005393574,"Rowan Coin USD",false,1595289600000,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"5.393574E-5 - 5.393574E-5",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"3.9E-5 - 0.04801",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,false,false,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1748527680,"[]","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,"Waste Digital Coin USD",0,0.00014787163,"Waste Digital Coin USD",false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-05-18T13:58:00.000Z","[]","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"Monetas USD",0,0.0010400247,"Monetas USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",-0.92951405,0.021238398,"Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",26,26,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00019926578,0.021238398,"{""low"":0.021238398,""high"":0.021238398}",0.021238398,26,0.021238398,"CCC",0.021238398,12680,18,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0046483986,0.28019282,"{""low"":0.01659,""high"":1.954212}",-1.9329735,-0.989132,0.01659,1.954212,-95.36428,0.03637752,-0.015139122,-0.41616696,0.20349853,-0.18226013,-0.89563364,164817,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD",0.8148388,0.000028217586,"TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",200,200,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",2.2807035e-7,0.000028217586,"2.7824886E-5 - 2.8217586E-5",0.000027824886,200,0.000027989516,"CCC",0.000027989516,28,1,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000032175867,0.12870347,"2.5E-5 - 5.65E-4",-0.00053678243,-0.9500574,0.000025,0.000565,-91.401276,0.0000386,-0.000010382413,-0.26897445,0.00006385,-0.000035632413,-0.5580644,276043,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729612680,"[]","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,"Vivid Coin USD",0,0.001374138,"Vivid Coin USD",false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,1533081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-13T20:38:00.000Z","[]","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,"Credmark USD",1.4415973,0.10658839,,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-13T08:08:00.000Z","[]","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"GOLCOIN USD",0,0.004305109,"GOLCOIN USD",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",12.854951,0.0032430626,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",180400,180400,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00036940724,0.0032430626,"{""low"":0.0031416565,""high"":0.0032430626}",0.0031416565,180400,0.003205542,"CCC",0.003205542,166844,180962,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0011280626,0.5333629,"{""low"":0.002115,""high"":0.735952}",-0.73270893,-0.99559337,0.002115,0.735952,-99.45992,0.00265436,0.00058870274,0.22178708,0.00361316,-0.00037009735,-0.10243038,139567,15,0,false,false,"BURGER"
