"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0.81384325,0.10759481,false,1602460800000,6,0,"CoinMarketCap",89927,89927,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00086858124,0.10854922,"0.106787145 - 0.10854922",0.106787145,89927,false,false,0.106787145,"CCC",0.106787145,73882,73604,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10759381,107593.81,"1.0E-6 - 97.1472",-97.039604,-0.9988924,0.000001,97.1472,41.796577,0.1020495,0.0055453107,0.05433942,0.08830822,0.019286588,0.21840082,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.5851974,0.009336298,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",263071,263071,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000054957345,0.009610412,"{""low"":0.009286646,""high"":0.009610412}",0.009286646,263071,false,false,0.009434124,"CCC",0.009434124,312918,338235,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028122985,0.43106967,"{""low"":0.006524,""high"":0.058952}",-0.049615704,-0.84162885,0.006524,0.058952,-83.006325,0.01547136,-0.0061350614,-0.39654312,0.013824325,-0.0044880267,-0.32464707,18537440,15,0,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,false,false,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.2651627,0.020630313,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",578028,578028,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002643522,0.021159789,"{""low"":0.0203605,""high"":0.021159789}",0.0203605,578028,false,false,0.020644063,"CCC",0.020644063,1775865,582441,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009953137,0.050690796,"{""low"":0.019635,""high"":0.920736}",-0.9001057,-0.97759366,0.019635,0.920736,-97.53149,0.02593732,-0.0053070076,-0.20460893,0.05496717,-0.034336857,-0.6246794,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.5598189,0.036991585,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",66580,66580,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0005861446,0.041051544,"{""low"":0.035458155,""high"":0.041051544}",0.035458155,66580,false,false,0.037363175,"CCC",0.037363175,61543,60957,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026858585,2.6506054,"{""low"":0.010133,""high"":0.201555}",-0.16456342,-0.8164691,0.010133,0.201555,-69.366806,0.0461358,-0.009144217,-0.1982022,0.07071146,-0.03371988,-0.4768658,4199930,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.4411831,0.00043802883,false,1655337600000,6,0,"CoinMarketCap",1817,1817,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00000194108,0.00044897615,"4.3802883E-4 - 4.4897615E-4",0.00043802883,1817,false,false,0.000440789,"CCC",0.000440789,39192,22471,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00003802884,0.095072106,"4.0E-4 - 0.003515",-0.003076971,-0.87538296,0.0004,0.003515,-72.76096,0.00059154,-0.00015351118,-0.25951108,0.00112945,-0.0006914212,-0.6121751,0,15,0,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971300,"REGULAR",1.2159526,0.0008202412,false,1510185600000,6,0,"CoinMarketCap",58,58,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009853975,0.0008202996,"8.098917E-4 - 8.202996E-4",0.0008098917,58,false,false,0.00081006886,"CCC",0.00081006886,172,25,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044024122,1.1585295,"3.8E-4 - 0.002313",-0.0014927587,-0.64537776,0.00038,0.002313,-51.72825,0.00081084,0.000009401236,0.01159444,0.001357855,-0.0005376138,-0.3959287,0,15,0,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",2.0772681,1.0703425e-12,false,1687478400000,8,0,"CoinMarketCap",55246,55246,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.1781405e-14,1.076729e-12,"1.041587E-12 - 1.076729E-12",1.041587e-12,55246,false,false,1.046144e-12,"CCC",1.046144e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.8755535e-14,0.027607426,"1.041587E-12 - 1.076729E-12",-6.386493e-15,-0.005931384,1.041587e-12,1.076729e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",2.2723186,0.007927481,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00017613545,0.04214998,"{""low"":0.0077513456,""high"":0.04214998}",0.0077513456,0,false,false,0.0077513456,"CCC",0.0077513456,8278,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0025984813,0.48761144,"{""low"":0.005329,""high"":0.04214998}",-0.0342225,-0.8119221,0.005329,0.04214998,-67.131714,0.00839738,-0.0004698988,-0.055957787,0.010755755,-0.002828274,-0.26295447,636423,15,0,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.7016305,0.8720438,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5516936,5516936,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01509583,0.8997275,"{""low"":0.8563385,""high"":0.8997275}",0.8563385,5516936,false,false,0.87689203,"CCC",0.87689203,7706164,8049426,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.41343477,0.90149724,"{""low"":0.458609,""high"":1.982908}",-1.1108642,-0.5602197,0.458609,1.982908,-40.737755,0.91287833,-0.040834546,-0.04473164,0.8982185,-0.026174724,-0.029140709,87204376,15,0,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",7.3013215,0.00090550893,false,1739836800000,6,1000000000,"CoinMarketCap",583987,583987,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00006161537,0.0010375475,"8.202329E-4 - 0.0010375475",0.0008202329,583987,false,false,0.000862218,"CCC",0.000862218,928522,456735,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017950893,0.24725749,"7.26E-4 - 0.008684",-0.007778491,-0.89572674,0.000726,0.008684,-87.04344,0.00282402,-0.0019185112,-0.67935467,0.003453375,-0.0025478662,-0.73779017,905508,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,"REGULAR",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,false,false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.98427945,3.5382953,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2643,2643,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.03517294,3.6904733,"{""low"":3.5382953,""high"":3.6904733}",3.5382953,2643,false,false,3.573468,"CCC",3.573468,2418,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8801053,1.1338298,"{""low"":1.65819,""high"":23.234192}",-19.695896,-0.8477117,1.65819,23.234192,-80.96644,3.7368958,-0.19860053,-0.053145856,12.010236,-8.471941,-0.7053934,0,15,0,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-1.2378639,0.0026194567,false,1718928000000,6,0,"CoinMarketCap",762829,762829,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000032831682,0.0026543145,"0.0026124388 - 0.0026543145",0.0026124388,762829,false,false,0.0026431293,"CCC",0.0026431293,607079,621444,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023714567,9.5623255,"2.48E-4 - 0.00405",-0.0014305434,-0.35322058,0.000248,0.00405,792.9054,0.00293696,-0.00031750323,-0.108106084,0.002942185,-0.00032272818,-0.10968997,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",7.6250715,0.052359466,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",801,801,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0037095845,0.05522326,"{""low"":0.051412188,""high"":0.05522326}",0.051412188,801,false,false,0.0551062,"CCC",0.0551062,2524,616,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010871466,0.26203883,"{""low"":0.041488,""high"":0.458873}",-0.40651354,-0.88589555,0.041488,0.458873,-86.30348,0.05031322,0.002046246,0.04067015,0.123654276,-0.071294814,-0.5765657,4331866,15,0,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",2.365525,0.019604381,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",236503,236503,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0004530307,0.019714296,"{""low"":0.019463426,""high"":0.019714296}",0.019463426,236503,false,false,0.019572617,"CCC",0.019572617,75228,200876,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0060843816,0.45002824,"{""low"":0.01352,""high"":0.107687}",-0.08808261,-0.8179503,0.01352,0.107687,-55.42879,0.01802148,0.0015829019,0.08783419,0.02343594,-0.003831558,-0.1634907,588131,15,0,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-18.295532,0.009448792,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",2053737,2053737,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0021158047,0.011220638,"{""low"":0.009218687,""high"":0.011220638}",0.009218687,2053737,false,false,0.01115628,"CCC",0.01115628,1110726,1198474,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00023010466,0.024960676,"{""low"":0.009218687,""high"":0.122744}",-0.11329521,-0.92302036,0.009218687,0.122744,-85.21263,0.0191023,-0.009653508,-0.5053584,0.036628656,-0.027179863,-0.74203825,6247500,15,0,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.7654445,0.0035429986,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0001386297,0.003681628,"{""low"":0.0035429986,""high"":0.003681628}",0.0035429986,0,false,false,0.003681628,"CCC",0.003681628,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016439985,0.865718,"{""low"":0.001899,""high"":0.166804}",-0.163261,-0.97875947,0.001899,0.166804,-92.68108,0.00476338,-0.0012203816,-0.25620076,0.021247124,-0.017704125,-0.8332481,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0.13447942,0.00020414234,false,1618790400000,6,7728437248,"CoinMarketCap",54166,54166,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",2.7415808e-7,0.00020462456,"2.0325863E-4 - 2.0462456E-4",0.00020325863,54166,false,false,0.00020342757,"CCC",0.00020342757,75543,53485,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011314234,1.2433224,"9.1E-5 - 5.25E-4",-0.00032085762,-0.6111574,0.000091,0.000525,-32.781456,0.0001738,0.000030342344,0.17458196,0.000192475,0.000011667347,0.06061747,1577701,15,0,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.51982915,0.008100103,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",81680,81680,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000041888095,0.00882856,"{""low"":0.007959471,""high"":0.00882856}",0.007959471,81680,false,false,0.008162758,"CCC",0.008162758,95478,131711,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00065010274,0.08726212,"{""low"":0.00745,""high"":0.095202}",-0.0871019,-0.9149167,0.00745,0.095202,-88.32933,0.0129594,-0.0048592975,-0.37496316,0.02178805,-0.013687947,-0.6282319,8275364,15,0,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",7.447091,0.00053790305,false,1568332800000,6,17197670400,"CoinMarketCap",692264,692264,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000037281716,0.0005429799,"5.054624E-4 - 5.429799E-4",0.0005054624,692264,false,false,0.00050926214,"CCC",0.00050926214,454883,1048671,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00032390305,1.5135657,"2.14E-4 - 0.001211",-0.000673097,-0.55581915,0.000214,0.001211,33.94256,0.0003842,0.00015370306,0.40006003,0.00047994,0.000057963043,0.12077144,9250679,15,0,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"REGULAR",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,false,false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:52:00.000Z","REGULAR",1.1046191,20.01617,false,"2021-04-01T00:00:00.000Z",2,16065845,"CoinMarketCap",203046,203046,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.21868706,20.20853,"{""low"":19.667973,""high"":20.20853}",19.667973,203046,false,false,19.759186,"CCC",19.759186,254273,153731,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.221437,0.6970431,"{""low"":11.794733,""high"":28.34014}",-8.323969,-0.29371658,11.794733,28.34014,61.584736,19.948586,0.06758499,0.003387959,21.899637,-1.8834667,-0.08600447,321576704,15,0,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971300,"REGULAR",-5.2499137,0.00008863072,false,1510185600000,6,0,"CoinMarketCap",1944,1944,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000049108494,0.000093791416,"8.600196E-5 - 9.3791416E-5",0.00008600196,1944,false,false,0.00009203322,"CCC",0.00009203322,3209,4704,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030630716,0.52811575,"5.8E-5 - 3.54E-4",-0.00026536928,-0.74963075,0.000058,0.000354,-63.05221,0.0000987,-0.000010069285,-0.102019094,0.00014115,-0.00005251928,-0.37208134,0,15,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.9091878,0.0031151632,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",16485,16485,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000028067501,0.003205755,"{""low"":0.0030644308,""high"":0.003205755}",0.0030644308,16485,false,false,0.0030644322,"CCC",0.0030644322,255775,48781,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013111632,0.72680885,"{""low"":0.001804,""high"":0.176512}",-0.17339684,-0.98235154,0.001804,0.176512,-98.012764,0.0032908,-0.00017563673,-0.053372048,0.002929155,0.00018600817,0.06350233,0,15,0,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-1.4501494,0.026708737,false,1640217600000,6,0,"CoinMarketCap",61164,61164,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00039301626,0.027927235,"0.025534572 - 0.027927235",0.025534572,61164,false,false,0.027529906,"CCC",0.027529906,56472,128966,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.026598737,241.8067,"1.1E-4 - 0.036394",-0.009685263,-0.26612252,0.00011,0.036394,1996.192,0.00506972,0.021639017,4.268286,0.001716625,0.024992112,14.558866,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-5.9838676,0.010915468,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1551,1551,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00069473963,0.011537029,"{""low"":0.010291256,""high"":0.011537029}",0.010291256,1551,false,false,0.011240399,"CCC",0.011240399,3515,6947,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021624686,0.24705458,"{""low"":0.008753,""high"":0.083904}",-0.07298853,-0.8699053,0.008753,0.083904,-83.45331,0.01297396,-0.002058491,-0.15866329,0.019558076,-0.008642607,-0.44189456,0,15,0,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,false,false,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","EQ"
