"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10371,10371,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00008255697,0.0006115376,"{""low"":5.3860474,""high"":4}",0.00053860474,10371,0.0005619695,"CCC",0.0005619695,12670,10412,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041575762,"Sentre Protocol USD",2.665113,"{""low"":1.56,""high"":4}",-0.035822242,-0.98428977,0.000156,0.036394,3.8817048,0.00039376,0.0001779976,0.45204592,0.00446417,-0.0038924124,-0.87192297,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,16.875898,0.0005717576,false,false,"Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",203989,203989,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00026669633,0.00901914,"{""low"":0.00861192,""high"":0.00901914}",0.00861192,203989,0.008622571,"CCC",0.008622571,375527,330501,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0016131401,"Lingo USD",0.2178153,"{""low"":0.007406,""high"":0.1364}",-0.12738086,-0.9338773,0.007406,0.1364,-93.59504,0.00894046,0.000078679994,0.008800441,0.015867975,-0.0068488345,-0.43161365,4385161,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.047104,0.00901914,false,false,"Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28897,28897,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.02371031,0.9005847,"{""low"":0.89613813,""high"":0.9005847}",0.89613813,28897,0.9005847,"CCC",0.9005847,30154,29365,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45142144,,1.0144894,"{""low"":0.444974,""high"":1.095461}",-0.19906557,-0.18171853,0.444974,1.095461,-10.108698,0.8507206,0.04567486,0.053689614,0.8107703,0.08562517,0.105609655,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.716935,0.89639544,false,false,"Fathom Dollar USD","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",123249,123249,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-8.7724766e-7,0.00006359742,"{""low"":6.205634,""high"":5}",0.00006205634,123249,0.00006292744,"CCC",0.00006292744,327254,262552,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000601952,"Pixelverse USD",0.10560561,"{""low"":5.7,""high"":5}",-0.0010219804,-0.9419174,0.000057,0.001085,-92.76694,0.00008034,-0.000017320483,-0.21558976,0.0001868,-0.00012378048,-0.66263646,243736,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3729175,0.00006301952,false,false,"Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",899433,899433,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.9832761e-8,1.2676706e-7,"{""low"":1.0661761,""high"":7}",1.0661761e-7,899433,1.2281731e-7,"CCC",1.2281731e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2676706e-7,"Coq Inu USD",,"{""low"":0,""high"":3}",-0.0000028732331,-0.95774436,0,0.000003,0,6.2e-7,-4.932329e-7,-0.795537,7.95e-7,-6.6823293e-7,-0.8405446,8800170,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,18.54668,1.2676706e-7,false,false,"Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",57296,57296,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0016901884,0.029071826,"{""low"":0.027392395,""high"":0.029071826}",0.027392395,57296,0.02770155,"CCC",0.02770155,98253,73223,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011211257,"Vow USD",0.63261807,"{""low"":0.017722,""high"":0.1309}",-0.10196674,-0.7789667,0.017722,0.1309,-45.768486,0.02601244,0.0029208176,0.11228542,0.037299257,-0.008366,-0.224294,10308493,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6.2041054,0.028933257,false,false,"Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00002550197,0.00050712115,"{""low"":4.8492712,""high"":4}",0.00048492712,424,0.0004880712,"CCC",0.0004880712,1517,2464,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00019110608,"Javsphere USD",0.60476613,"{""low"":3.16,""high"":4}",-0.012476894,-0.96094376,0.000316,0.012984,-94.03787,0.00039416,0.00011294609,0.28654885,0.00194289,-0.0014357839,-0.73899394,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,5.2952223,0.0005071061,false,false,"Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"Experimental Finance USD",0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,797898176,"CoinMarketCap",166400,166400,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000038587954,0.005604702,"{""low"":0.005433411,""high"":0.005604702}",0.005433411,166400,0.0054723746,"CCC",0.0054723746,1884385,447538,"2018-05-28T00:00:00.000Z",1000000000,797898176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010016588,"NKN USD",0.21990316,"{""low"":0.004555,""high"":0.059267}",-0.05371034,-0.9062436,0.004555,0.059267,-89.62162,0.0088638,-0.0033071414,-0.37310648,0.01680597,-0.01124931,-0.669364,4433648,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.69930255,0.005556659,false,false,"NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-8.005991e-7,0.000026892742,"{""low"":2.6088375,""high"":5}",0.000026088375,0,0.000026892742,"CCC",0.000026892742,89,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015092142,"EQ9 USD",1.372013,"{""low"":1.1,""high"":5}",-0.003969908,-0.9934705,0.000011,0.003996,35.000004,0.00002356,0.0000025321424,0.10747633,0.000033065,-0.0000069728576,-0.21088333,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.9770072,0.000026092142,false,false,"EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12099,12099,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.024848402,0.5054572,"{""low"":0.4717295,""high"":0.5054572}",0.4717295,12099,0.4718184,"CCC",0.4718184,38219,13235,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.10103434,"Pain (paintoken.com) USD",0.25483927,"{""low"":0.396463,""high"":2.626062}",-2.1285646,-0.81055385,0.396463,2.626062,-81.11219,0.57726145,-0.0797641,-0.13817672,0.9470628,-0.44956544,-0.47469443,2487425,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,5.2572603,0.49749735,false,false,"Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45614,45614,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009848585,0.0014745186,"{""low"":0.0013804269,""high"":0.0014745186}",0.0013804269,45614,0.0013967572,"CCC",0.0013967572,164914,43184,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00034759054,"Rejuve.AI USD",0.30979547,"{""low"":0.001122,""high"":0.008341}",-0.0068714097,-0.82381123,0.001122,0.008341,-78.4779,0.00167086,-0.0002012694,-0.120458566,0.0028448,-0.0013752094,-0.48341164,1130213,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.1829524,0.0014695906,false,false,"Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,"Michiverse USD",0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,false,"Michiverse USD","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22352,22352,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00007311115,0.003387855,"{""low"":0.0033463065,""high"":0.003387855}",0.0033463065,22352,0.0033605634,"CCC",0.0033605634,23008,22634,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00016327761,"Cook Finance USD",0.050723083,"{""low"":0.003219,""high"":0.020697}",-0.01731472,-0.83658123,0.003219,0.020697,-69.35631,0.0034983,-0.000116022304,-0.03316534,0.007371275,-0.0039889975,-0.5411543,2954861,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.1158578,0.0033822777,false,false,"Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",348623,348623,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00007888221,0.0018833753,"{""low"":0.0017746484,""high"":0.0018833753}",0.0017746484,348623,0.0018280937,"CCC",0.0018280937,320353,338691,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00043419772,"Foxsy AI USD",0.30384722,"{""low"":0.001429,""high"":0.03457}",-0.032706805,-0.94610363,0.001429,0.03457,-94.52121,0.001869,-0.000005802256,-0.003104471,0.003549845,-0.0016866472,-0.47513264,1670469,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.4208665,0.0018631978,false,false,"Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,"xSPECTAR USD",68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,"xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"NKCL Classic USD",0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,"NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"ChatCoin USD",3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,"ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1808,1808,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000030538067,0.011823352,"{""low"":0.011788273,""high"":0.011823352}",0.011788273,1808,0.011811981,"CCC",0.011811981,18669,28450,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010968186,"WeFi USD",0.0009310854,"{""low"":0.01178,""high"":0.066857}",-0.055066034,-0.823639,0.01178,0.066857,-82.013916,0.0125388,-0.00074783154,-0.059641395,0.014907265,-0.0031162966,-0.2090455,493845,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02590033,0.0117909685,false,false,"WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54643,54643,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00009508245,0.018952845,"{""low"":0.018898824,""high"":0.018952845}",0.018898824,54643,0.018913172,"CCC",0.018913172,55556,55289,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00031555444,"BMAX USD",0.016959822,"{""low"":0.018606,""high"":0.094025}",-0.07510345,-0.7987604,0.018606,0.094025,-79.57405,0.01954392,-0.0006223656,-0.031844463,0.02490517,-0.0059836153,-0.24025595,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4999982,0.018921554,false,false,"BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,"SubGame USD","REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92812,92812,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00049035065,0.018603168,"{""low"":0.018378109,""high"":0.018603168}",0.018378109,92812,0.01838448,"CCC",0.01838448,83405,96552,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007736475,"PointPay USD",0.72235996,"{""low"":0.01071,""high"":0.038223}",-0.019776523,-0.51739854,0.01071,0.038223,3.4377933,0.0158254,0.0026210751,0.16562457,0.016127115,0.0023193602,0.14381742,553394,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.7308178,0.018446475,false,false,"PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,"Equilibrium USD",0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,"Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",11639,11639,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000031212276,0.00002580786,"{""low"":2.4325658,""high"":5}",0.000024325658,11639,0.000024444364,"CCC",0.000024444364,32194,20117,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000066943467,"Tune.FM USD",0.35233405,"{""low"":1.9,""high"":5}",-0.00029830565,-0.92069644,0.000019,0.000324,-81.67939,0.00004264,-0.000016945654,-0.39741215,0.00006744,-0.000041745654,-0.61900437,763356,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.831736,0.000025694346,false,false,"Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",56248,56248,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000036342302,0.0034911234,"{""low"":0.0034329733,""high"":0.0034911234}",0.0034329733,56248,0.003488585,"CCC",0.003488585,52018,50134,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012297838,"Ryo Currency USD",0.5487656,"{""low"":0.002241,""high"":0.004199}",-0.00072821626,-0.1734261,0.002241,0.004199,-0.3996551,0.00345952,0.000011263881,0.0032559086,0.003061315,0.00040946878,0.13375585,0,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.0581695,0.0034707838,false,false,"Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"Smart Music USD","REGULAR","MUSIC"
