"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",2.7277179,0.000651801,1750694040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,false,1722470400000,6,0,"CoinMarketCap",512984,"DMAGA","ccc_market",false,512984,"USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000017307233,0.000679768,"6.14784E-4 - 6.79768E-4",0.000614784,512984,0.0006698727,"CCC",0.0006698727,552200,530890,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013580103,0.26318032,"5.16E-4 - 0.0232",-0.022548199,-0.9719051,0.000516,0.0232,-88.139496,0.00080538,-0.00015357899,-0.19069134,0.00205256,-0.001400759,-0.6824449,0,15,0,false,false,"[]","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR",-11.413319,4.6761915e-8,1750694040,"CCC","finmb_MLG_CCC","UTC","UTC",0,false,1748908800000,8,0,"CoinMarketCap",327,"MLG","ccc_market",false,327,"USD=X","https://coinmarketcap.com/currencies/mlg-doge",-6.024706e-9,5.278662e-8,"4.6761915E-8 - 5.278662E-8",4.6761915e-8,327,5.278662e-8,"CCC",5.278662e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.6761915E-8 - 5.278662E-8",-6.024706e-9,-0.1141332,4.6761915e-8,5.278662e-8,,,,,,,,0,15,0,false,false,"[]","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",4.7082167,0.21132605,"2025-06-23T15:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,false,"2021-11-11T00:00:00.000Z",6,46968228,"CoinMarketCap",65727,"BOTTO","ccc_market",false,65727,"USD=X","https://coinmarketcap.com/currencies/botto",0.009502307,0.21141022,"{""low"":0.20151041,""high"":0.21141022}",0.20151041,65727,0.20151041,"CCC",0.20151041,76853,83553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03489305,0.19776942,"{""low"":0.176433,""high"":1.186411}",-0.97508496,-0.82187784,0.176433,1.186411,-71.62192,0.2519886,-0.040662542,-0.1613666,0.421929,-0.21060295,-0.49914312,9925610,15,0,false,false,"[]","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",-2.5575488,0.00025698595,1750694100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,false,1551744000000,6,3435658240,"CoinMarketCap",194813,"VSYS","ccc_market",false,194813,"USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000067450455,0.00025824373,"2.4991747E-4 - 2.5824373E-4",0.00024991747,194813,0.00025163178,"CCC",0.00025163178,330158,228440,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000011985947,0.048922233,"2.45E-4 - 9.07E-4",-0.00065001403,-0.7166638,0.000245,0.000907,-48.571426,0.00030208,-0.000045094057,-0.14927852,0.000434385,-0.00017739905,-0.4083913,882915,15,0,false,false,"[]","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",2.9022954,7.1370587,"2025-06-23T15:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",510677,"EUL","ccc_market",false,510677,"USD=X","https://coinmarketcap.com/currencies/euler-finance",0.20129633,7.2479415,"{""low"":6.9977183,""high"":7.2479415}",6.9977183,510677,6.9977183,"CCC",6.9977183,1312936,467605,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",4.910615,2.2055867,"{""low"":2.226444,""high"":10.051193}",-2.9141345,-0.2899292,2.226444,10.051193,94.183945,8.623006,-1.4859471,-0.17232357,6.05259,1.0844688,0.17917435,132052128,15,0,false,false,"[]","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR",-4.6193156,0.08492808,"2025-06-23T15:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86179,"AURY","ccc_market",false,86179,"USD=X","https://coinmarketcap.com/currencies/aurory",-0.004113093,0.08832954,"{""low"":0.08492808,""high"":0.08832954}",0.08492808,86179,0.08829163,"CCC",0.08829163,130382,85853,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0,0,"{""low"":0.08492808,""high"":0.420926}",-0.33599794,-0.7982352,0.08492808,0.420926,-73.728485,0.12048822,-0.03556014,-0.29513374,0.14844528,-0.0635172,-0.4278829,6380585,15,0,false,false,"[]","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",6.23894,0.008333221,"2025-06-23T15:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3911002,"LOCKIN","ccc_market",false,3911002,"USD=X","https://coinmarketcap.com/currencies/lock-in",0.00048937276,0.008948598,"{""low"":0.008333221,""high"":0.008948598}",0.008333221,3911002,0.008703896,"CCC",0.008703896,3524725,4635427,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0035422212,0.739349,"{""low"":0.004791,""high"":0.020136}",-0.0118027795,-0.5861531,0.004791,0.020136,52.32762,0.01010021,-0.001766989,-0.17494577,0.01010021,-0.001766989,-0.17494577,0,15,0,false,false,"[]","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR",2.8820336,0.0003342424,1750693980,"CCC","finmb_ROOST_CCC","UTC","UTC",0,false,1712275200000,6,937143744,"CoinMarketCap",52227,"ROOST","ccc_market",false,52227,"USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00000936311,0.0003601097,"3.3224918E-4 - 3.601097E-4",0.00033224918,52227,0.0003341917,"CCC",0.0003341917,50492,97946,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000048242393,0.1686797,"2.86E-4 - 0.015957",-0.015622757,-0.97905356,0.000286,0.015957,-97.72897,0.00054818,-0.00021393763,-0.39026892,0.00081743,-0.00048318758,-0.59110576,313233,15,0,false,false,"[]","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",6.1068397,0.003913007,"2025-06-23T15:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",700624,"CONVO","ccc_market",false,700624,"USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000225208,0.003913007,"{""low"":0.0037275977,""high"":0.003913007}",0.0037275977,700624,0.003733092,"CCC",0.003733092,690055,1094895,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0024660071,1.7042207,"{""low"":0.001447,""high"":0.012981}",-0.009067994,-0.6985589,0.001447,0.012981,-69.86114,0.00736784,-0.0034548328,-0.46890715,0.0058456287,-0.0019326215,-0.33060968,0,15,0,false,false,"[]","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",0.18847618,5.07465,"2025-06-23T15:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",23188,"WMC","ccc_market",false,23188,"USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.009546757,5.1484556,"{""low"":4.719709,""high"":5.1484556}",4.719709,23188,5.1380377,"CCC",5.1380377,8739,8899,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2465878,0.3256446,"{""low"":3.828062,""high"":9.080211}",-4.005561,-0.44113082,3.828062,9.080211,-19.588978,6.6810923,-1.6064425,-0.24044608,5.8453712,-0.77072144,-0.13185158,0,15,0,false,false,"[]","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",7.2619333,0.00018118219,1750693920,"CCC","finmb_XNA_CCC","UTC","UTC",0,false,1688169600000,6,9872903168,"CoinMarketCap",81962,"XNA","ccc_market",false,81962,"USD=X","https://coinmarketcap.com/currencies/neurai",0.000012266537,0.00018118219,"1.6776651E-4 - 1.8118219E-4",0.00016776651,81962,0.00016860438,"CCC",0.00016860438,87607,111281,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001618218,0.09807382,"1.65E-4 - 0.001788",-0.0016068178,-0.8986677,0.000165,0.001788,-84.51613,0.00023686,-0.00005567781,-0.23506632,0.00046377,-0.00028258783,-0.60932755,1788794,15,0,false,false,"[]","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",9.445635,0.0000011763256,1750693980,"CCC","finmb_WAT_CCC","UTC","UTC",0,false,1718928000000,8,420690001920,"CoinMarketCap",2174,"WAT","ccc_market",false,2174,"USD=X","https://coinmarketcap.com/currencies/wat",1.01522005e-7,0.0000011763256,"1.0678549E-6 - 1.1763256E-6",0.0000010678549,2174,0.0000010678549,"CCC",0.0000010678549,233861,2157,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.7632556e-7,0.17632556,"1.0E-6 - 7.5E-5",-0.00007382368,-0.98431563,0.000001,0.000075,-92.85714,0.00000142,-2.4367444e-7,-0.17160171,0.00000202,-8.4367446e-7,-0.41766062,494868,15,0,false,false,"[]","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",0,0.005209,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,"BABYBNB","ccc_market",false,17,"USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR",0.29658684,0.014395014,"2025-06-23T15:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",123560,"ANGLE","ccc_market",false,123560,"USD=X","https://coinmarketcap.com/currencies/angle",0.00004256796,0.015032382,"{""low"":0.01348599,""high"":0.015032382}",0.01348599,123560,0.0140146185,"CCC",0.0140146185,70412,147922,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0035550147,0.3279534,"{""low"":0.01084,""high"":0.089757}",-0.07536199,-0.8396224,0.01084,0.089757,-83.95593,0.01501846,-0.00062344596,-0.041511975,0.016749745,-0.0023547309,-0.14058308,0,15,0,false,false,"[]","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR",0,1.5741156e-9,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,false,1621900800000,8,0,"CoinMarketCap",26,"HOP","ccc_market",false,26,"USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"[]","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR",-0.9725593,0.0010338369,"2025-06-23T15:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",63939,"CWAR","ccc_market",false,63939,"USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000010153395,0.0010629162,"{""low"":0.0010243885,""high"":0.0010629162}",0.0010243885,63939,0.0010255157,"CCC",0.0010255157,54521,105967,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000021836837,0.021577902,"{""low"":0.001012,""high"":0.01399}",-0.012956163,-0.92610174,0.001012,0.01399,-87.25783,0.00138014,-0.0003463031,-0.25091884,0.002285245,-0.0012514082,-0.5476035,268797,15,0,false,false,"[]","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR",2.4277077,0.07646808,"2025-06-23T15:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",139,"JONES","ccc_market",false,139,"USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0018124208,0.076478876,"{""low"":0.07434272,""high"":0.076478876}",0.07434272,139,0.07434272,"CCC",0.07434272,14047,86,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027504079,0.56172043,"{""low"":0.048964,""high"":0.604751}",-0.5282829,-0.8735544,0.048964,0.604751,-86.90556,0.08577562,-0.009307541,-0.10851033,0.11845054,-0.041982457,-0.3544303,0,15,0,false,false,"[]","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",1.645736,1.134108,"2025-06-23T15:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5524,"NMC","ccc_market",false,5524,"USD=X","https://coinmarketcap.com/currencies/namecoin",0.018362164,1.1380827,"{""low"":1.1077423,""high"":1.1380827}",1.1077423,5524,1.1134754,"CCC",1.1134754,10593,6107,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75997996,2.0313368,"{""low"":0.374128,""high"":1.530169}",-0.39606106,-0.25883484,0.374128,1.530169,170.1149,1.1212113,0.012896657,0.011502433,1.0354139,0.098694086,0.09531849,16712668,15,0,false,false,"[]","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR",0.78536236,0.0010986723,1750693980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,false,1720051200000,6,16132953088,"CoinMarketCap",323893,"NATIX","ccc_market",false,323893,"USD=X","https://coinmarketcap.com/currencies/natix-network",0.000008561299,0.001104365,"0.0010882212 - 0.001104365",0.0010882212,323893,0.0010971437,"CCC",0.0010971437,548198,421081,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00054467225,0.9831629,"5.54E-4 - 0.001982",-0.0008833277,-0.44567493,0.000554,0.001982,21.460175,0.00112338,-0.000024707755,-0.02199412,0.000898775,0.00019989727,0.22241081,17724828,15,0,false,false,"[]","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",0.00589102,0.00019661702,1750694040,"CCC","finmb_RXD_CCC","UTC","UTC",0,false,1670198400000,6,13339826176,"CoinMarketCap",123641,"RXD","ccc_market",false,123641,"USD=X","https://coinmarketcap.com/currencies/radiant",1.15833245e-8,0.00019798297,"1.864966E-4 - 1.9798297E-4",0.0001864966,123641,0.00019711394,"CCC",0.00019711394,22060,65291,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004261703,0.27673396,"1.54E-4 - 0.001948",-0.0017513831,-0.8990673,0.000154,0.001948,-76.82353,0.00020576,-0.000009142983,-0.04443518,0.00041907,-0.00022245299,-0.5308254,2622836,15,0,false,false,"[]","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR",-7.758309,0.007995558,"2025-06-23T15:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7165,"WRLD","ccc_market",false,7165,"USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00067249406,0.008119646,"{""low"":0.007977583,""high"":0.008119646}",0.007977583,7165,0.007985762,"CCC",0.007985762,17256,7707,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014955578,0.23008582,"{""low"":0.0065,""high"":0.034}",-0.026004445,-0.76483655,0.0065,0.034,-70.72822,0.00921626,-0.0012207022,-0.13245092,0.01149701,-0.0035014516,-0.30455324,5693562,15,0,false,false,"[]","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR",8.126301,0.010820854,"2025-06-23T15:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",43987,"DECHAT","ccc_market",false,43987,"USD=X","https://coinmarketcap.com/currencies/dechat",0.00081324857,0.011188582,"{""low"":0.009896646,""high"":0.011188582}",0.009896646,43987,0.010212054,"CCC",0.010212054,532480,108824,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0024818545,0.29762018,"{""low"":0.008339,""high"":0.446561}",-0.43574014,-0.97576845,0.008339,0.446561,-97.44118,0.03840232,-0.027581464,-0.7182239,0.055653304,-0.04483245,-0.8055667,52968,15,0,false,false,"[]","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR",0,0.0813993,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,"LUM","ccc_market",false,21,"USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR",3.1663816,0.00013613944,1750694040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,false,1711411200000,6,39465799680,"CoinMarketCap",103128,"GMRX","ccc_market",false,103128,"USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000041783787,0.00013767647,"1.3126072E-4 - 1.3767647E-4",0.00013126072,103128,0.00013246786,"CCC",0.00013246786,108491,139310,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000039139442,0.40349942,"9.7E-5 - 0.002503",-0.0023668606,-0.9456095,0.000097,0.002503,-94.01903,0.00014692,-0.000010780568,-0.073377125,0.000305695,-0.00016955555,-0.55465597,5372851,15,0,false,false,"[]","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",-0.36204877,0.056000542,"2025-06-23T15:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",89413,"CET","ccc_market",false,89413,"USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00020348653,0.056643344,"{""low"":0.055834286,""high"":0.056643344}",0.055834286,89413,0.055893045,"CCC",0.055893045,134820,114933,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010212541,0.22303967,"{""low"":0.045788,""high"":0.104816}",-0.048815455,-0.46572524,0.045788,0.104816,-10.212117,0.06262288,-0.0066223405,-0.10574953,0.07197688,-0.015976336,-0.22196484,39683864,15,0,false,false,"[]","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR",0,0.00014183705,1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,false,1640304000000,6,48610000,"CoinMarketCap",0,"TANK","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR",1.7201515,0.10745909,"2025-06-23T15:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3702,"DOODOO","ccc_market",false,3702,"USD=X","https://coinmarketcap.com/currencies/doodoo",0.001817204,0.10913064,"{""low"":0.10461015,""high"":0.10913064}",0.10461015,3702,0.10463,"CCC",0.10463,5497,4501,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.01599709,0.17490421,"{""low"":0.091462,""high"":0.591119}",-0.4836599,-0.8182107,0.091462,0.591119,-78.982155,0.13166672,-0.02420763,-0.18385534,0.1778119,-0.070352815,-0.39565864,0,15,0,false,false,"[]","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR",207.1495,0.23090166,1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,false,1741996800000,6,999874304,"CoinMarketCap",178510624,"PASTERNAK","ccc_market",false,178510624,"USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"[]","PASTERNAK"
