"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.807336,0.027941177,"REGULAR","AIntivirus USD","AIntivirus USD",0.03339036,-0.005449185,-0.16319636,0.03409679,-0.006155612,-0.18053348,2574628,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",149941,149941,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0017226785,0.02911502,"{""low"":0.027429463,""high"":0.02911502}",0.027429463,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0136671765,0.95748746,"{""low"":0.014274,""high"":0.066098}",-0.038156822,-0.5772765,0.014274,0.066098,-24.454683,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,149941,0.029023195,"CCC",0.029023195,171619,157293,"2025-02-04T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9637954,9.690243e-8,"REGULAR","catwifhat USD","catwifhat USD",7e-7,-6.0309753e-7,-0.8615679,8.5e-7,-7.5309754e-7,-0.8859971,2928026,15,0,false,false,false,1706486400000,8,30216235778048,"CoinMarketCap",20570,20570,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.7893208e-9,1.02468476e-7,"9.151273E-8 - 1.02468476E-7",9.151273e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.690243e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,"[]",1758815460,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,20570,1.0244934e-7,"CCC",1.0244934e-7,775094,1604291,1616976000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.219629,0.007925115,"REGULAR","Project89 USD","Project89 USD",0.00920622,-0.001281105,-0.13915646,0.005115335,0.0028097797,0.5492856,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",359099,359099,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0003491426,0.008458348,"{""low"":0.007808315,""high"":0.008458348}",0.007808315,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0067491145,5.7390428,"{""low"":0.001176,""high"":0.054028}",-0.046102885,-0.85331464,0.001176,0.054028,-81.26011,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,359099,0.008456044,"CCC",0.008456044,731239,414622,"2024-11-22T00:00:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.515108,0.001877479,"REGULAR","GAMEE USD","GAMEE USD",0.0018599,0.000017579063,0.0094516175,0.002156055,-0.00027857604,-0.12920637,3312446,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",240884,240884,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00008877856,0.001939778,"{""low"":0.0018564129,""high"":0.001939778}",0.0018564129,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00052147906,0.38457158,"{""low"":0.001356,""high"":0.016968}",-0.015090521,-0.8893518,0.001356,0.016968,-85.203026,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,240884,0.0019346623,"CCC",0.0019346623,310371,274584,"2021-04-02T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8583646,0.000109125365,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.0001895,-0.00008037464,-0.42414057,0.00035797,-0.00024884465,-0.695155,1091253,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",59187,59187,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000067907895,0.00011794721,"1.08147615E-4 - 1.1794721E-4",0.000108147615,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",9.777505e-7,0.0090408875,"1.08147615E-4 - 0.003798",-0.0036888747,-0.97126764,0.000108147615,0.003798,-94.46829,"[]",1758815460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,59187,0.000116022886,"CCC",0.000116022886,61895,67129,1705536000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.975744,2.7473602,"REGULAR","Arbius USD","Arbius USD",4.0162697,-1.2689095,-0.3159423,10.881421,-8.134061,-0.74751824,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5346,5346,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.30443978,3.0608914,"{""low"":2.7300966,""high"":3.0608914}",2.7300966,"https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.2680483,0.10811398,"{""low"":2.479312,""high"":146.6382}",-143.89084,-0.98126435,2.479312,146.6382,-93.912384,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,5346,3.0039341,"CCC",3.0039341,12903,12489,"2024-02-16T00:00:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR","Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.091882,0.000048898262,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00006242,-0.000013521734,-0.21662503,0.00006668,-0.000017781735,-0.2666727,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5723,5723,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010447511,0.00005525765,"4.8187376E-5 - 5.525765E-5",0.000048187376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000020898262,0.7463665,"2.8E-5 - 8.37E-4",-0.00078810175,-0.9415791,0.000028,0.000837,-72.251305,"[]",1758815460,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,5723,0.00005260532,"CCC",0.00005260532,13452,25201,1715731200,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4793363,0.00026841776,"REGULAR","Abble USD","Abble USD",0.0004727,-0.00020428223,-0.43216044,0.000563305,-0.00029488723,-0.5234948,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5748,5748,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001859662,0.0002869614,"2.6330803E-4 - 2.869614E-4",0.00026330803,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000051097304,0.019405905,"2.6330803E-4 - 0.017282",-0.017013581,-0.98446834,0.00026330803,0.017282,-75.32244,"[]",1758815400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,5748,0.00028673,"CCC",0.00028673,12203,17543,1712275200,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.789978,4.452872e-7,"REGULAR","Starlink USD","Starlink USD",8.4e-7,-3.9471277e-7,-0.46989617,4.85e-7,-3.9712774e-8,-0.08188201,4443598,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",44704,44704,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.7541083e-8,4.6629688e-7,"4.4465537E-7 - 4.6629688E-7",4.4465537e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.452872e-7,,"0.0 - 2.0E-6",-0.0000015547128,-0.7773564,0,0.000002,0,"[]",1758815400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,44704,4.6285803e-7,"CCC",4.6285803e-7,115579,46322,1625875200,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.445521,0.000845539,"REGULAR","DEGOD USD","DEGOD USD",0.00091652,-0.00007098104,-0.07744625,0.001015295,-0.00016975607,-0.16719875,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",24545,24545,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000048695772,0.0008885166,"8.324241E-4 - 8.885166E-4",0.0008324241,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00023553899,0.3861295,"6.1E-4 - 0.00581",-0.004964461,-0.85446835,0.00061,0.00581,-65.40709,"[]",1758815460,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,24545,0.0008885166,"CCC",0.0008885166,58195,32693,1731628800,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7108326,0.7350332,"REGULAR","Pundi AI USD","Pundi AI USD",2.1784275,-1.4433942,-0.6625854,5.9345074,-5.1994743,-0.87614256,5187579,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",382024,382024,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.05287522,0.76171833,"{""low"":0.72808534,""high"":0.76171833}",0.72808534,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19336724,0.35698614,"{""low"":0.541666,""high"":18.389347}",-17.654314,-0.9600294,0.541666,18.389347,-87.364105,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,382024,0.76153684,"CCC",0.76153684,2544193,338535,"2019-04-25T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7080984,0.038111366,"REGULAR","THORSwap USD","THORSwap USD",0.06528734,-0.02717597,-0.41625178,0.07000985,-0.031898484,-0.4556285,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7685,7685,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0018829741,0.04068827,"{""low"":0.038111366,""high"":0.04068827}",0.038111366,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.013085367,0.5228709,"{""low"":0.025026,""high"":0.473074}",-0.43496263,-0.9194389,0.025026,0.473074,-89.51137,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7685,0.04032725,"CCC",0.04032725,76139,68349,"2021-10-20T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.652073,0.008389324,"REGULAR","Povel Durev USD","Povel Durev USD",0.0101668,-0.0017774757,-0.17483139,0.006857435,0.0015318887,0.22339092,796985,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28526,28526,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00022855215,0.008530529,"{""low"":0.008344329,""high"":0.008530529}",0.008344329,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0045133242,1.1644284,"{""low"":0.003876,""high"":0.038328}",-0.029938675,-0.7811176,0.003876,0.038328,-75.93271,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,28526,0.008488137,"CCC",0.008488137,56659,35418,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5545945,0.0012054691,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00157666,-0.00037119084,-0.23542859,0.001499105,-0.00029363588,-0.19587412,1193384,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",15849,15849,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00003160222,0.0012331882,"0.0011521461 - 0.0012331882",0.0011521461,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00061946915,1.0571146,"5.86E-4 - 0.003917",-0.0027115308,-0.69224685,0.000586,0.003917,-14.567208,"[]",1758815400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,15849,0.0012142962,"CCC",0.0012142962,16707,20162,1736985600,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.132286,0.007671254,"REGULAR","Beraborrow USD","Beraborrow USD",0.00785544,-0.00018418534,-0.023446852,0.013143531,-0.005472277,-0.41634753,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",51053,51053,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00067907246,0.009136229,"{""low"":0.0076532057,""high"":0.009136229}",0.0076532057,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0021942542,0.40063068,"{""low"":0.005477,""high"":0.055148}",-0.047476746,-0.86089694,0.005477,0.055148,-78.768745,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,51053,0.008638929,"CCC",0.008638929,38006,55150,"2025-04-02T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.115218,0.0012338097,"REGULAR","RingDAO USD","RingDAO USD",0.0014503,-0.00021649024,-0.14927272,0.00123352,2.8975774e-7,0.00023490316,2088144,15,0,false,false,false,1593648000000,6,1692435968,"CoinMarketCap",21933,21933,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000026661786,0.0012673967,"0.00122289 - 0.0012673967",0.00122289,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00036780973,0.42472255,"8.66E-4 - 0.002997",-0.0017631903,-0.5883184,0.000866,0.002997,-36.852898,"[]",1758815400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,21933,0.0012323438,"CCC",0.0012323438,46235,19814,1593648000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19220895,0.0031383606,"REGULAR","Gram USD","Gram USD",0.00330124,-0.00016287947,-0.049338877,0.00368455,-0.0005461895,-0.14823776,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22339,22339,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000006043818,0.0031664341,"{""low"":0.0030898536,""high"":0.0031664341}",0.0030898536,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009393606,0.42717627,"{""low"":0.002199,""high"":0.00791}",-0.0047716396,-0.6032414,0.002199,0.00791,-3.5670757,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,22339,0.0031631403,"CCC",0.0031631403,26171,26125,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"REGULAR","Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6174846,0.8706488,"REGULAR","Railgun USD","Railgun USD",0.9912193,-0.12057048,-0.12163855,0.8722246,-0.0015758276,-0.0018066764,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",96731,96731,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.042148232,0.9031864,"{""low"":0.86010265,""high"":0.9031864}",0.86010265,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4393178,1.0185167,"{""low"":0.431331,""high"":1.41179}",-0.5411412,-0.3833015,0.431331,1.41179,-3.4413993,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,96731,0.9031864,"CCC",0.9031864,163049,105664,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1784675,1.192485,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",1.1243131,0.06817186,0.06063423,1.1927162,-0.00023126602,-0.00019389861,5962424,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",76702,76702,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.036735058,1.1935294,"{""low"":1.1528028,""high"":1.1935294}",1.1528028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.46893495,0.648103,"{""low"":0.72355,""high"":7.870733}",-6.678248,-0.84849125,0.72355,7.870733,-77.253494,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,76702,1.174762,"CCC",1.174762,215363,107770,"2021-03-24T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.924029,0.0071602412,"REGULAR","LOCK IN USD","LOCK IN USD",0.01326682,-0.006106579,-0.46028957,0.012987328,-0.0058270865,-0.4486748,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",859857,859857,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0011582724,0.008070148,"{""low"":0.006952753,""high"":0.008070148}",0.006952753,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0023692413,0.49451917,"{""low"":0.004791,""high"":0.023976}",-0.01681576,-0.701358,0.004791,0.023976,40.427017,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,859857,0.008024188,"CCC",0.008024188,3077431,938201,"2025-06-12T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69015825,0.09685599,"REGULAR","Sovryn USD","Sovryn USD",0.09761028,-0.0007542893,-0.00772756,0.14655782,-0.049701832,-0.3391278,5965229,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61588648,"CoinMarketCap",56538,56538,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00067310035,0.09785755,"{""low"":0.09679936,""high"":0.09785755}",0.09679936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009303987,0.10626812,"{""low"":0.087552,""high"":0.580155}",-0.48329902,-0.8330515,0.087552,0.580155,-81.53924,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,56538,0.097675905,"CCC",0.097675905,132937,55148,"2021-03-03T00:00:00.000Z","SOV"
