"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-0.0000036702259,0.00008911573,"8.532751E-5 - 8.911573E-5",0.00008532751,89219,0.00008903117,"CCC",0.00008903117,24576,54356,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022407432,0.35567352,"6.3E-5 - 0.002127",-0.0020415925,-0.9598461,0.000063,0.002127,-91.09109,0.00009146,-0.000006052571,-0.06617724,0.0003393607,-0.00025395327,-0.74832845,0,15,0,0,"CoinMarketCap",89219,89219,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1748476260,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-4.120252,0.00008540743,false,false,false,1732579200000,"REGULAR",6,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",-0.0000011046741,0.000010966348,"9.73974E-6 - 1.0966348E-5",0.00000973974,152819,0.00001095498,"CCC",0.00001095498,89699,114682,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000048512375,0.9702475,"5.0E-6 - 7.6E-5",-0.00006614876,-0.87037843,0.000005,0.000076,-83.58209,0.00001036,-5.0876224e-7,-0.049108326,0.00001279,-0.000002938763,-0.22977036,0,15,0,0,"CoinMarketCap",152819,152819,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1748476260,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-10.082909,0.000009851237,false,false,false,1682985600000,"REGULAR",8,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.000045161694,0.004093035,"{""low"":0.003998579,""high"":0.004093035}",0.003998579,3,0.004047873,"CCC",0.004047873,5,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016790351,0.69554067,"{""low"":0.002414,""high"":0.060392}",-0.056298964,-0.9322255,0.002414,0.060392,-93.02574,0.00366876,0.00042427517,0.11564539,0.0118265,-0.007733465,-0.65390986,0,15,0,0,"CoinMarketCap",3,3,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-05-28T23:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.1156958,0.004093035,false,false,false,"2023-08-21T00:00:00.000Z","REGULAR",6,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,false,1643241600000,"REGULAR",8,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,false,false,"2023-05-24T00:00:00.000Z","REGULAR",2,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.00013851118,0.0018198945,"0.0013392741 - 0.0018198945",0.0013392741,461247,0.0014186074,"CCC",0.0014186074,6240379,166847,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00069138204,0.8002107,"8.64E-4 - 0.003638",-0.002082618,-0.5724623,0.000864,0.003638,-41.508656,0.00129818,0.00025720207,0.19812512,0.0013055789,0.00024980318,0.19133519,1555382,15,0,1000000000,"CoinMarketCap",461247,461247,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1748476260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,9.775848,0.001555382,false,false,false,1743465600000,"REGULAR",6,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,false,1635292800000,"REGULAR",6,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-0.005666405,0.45992616,"{""low"":0.448566,""high"":0.45992616}",0.448566,555366,0.45859557,"CCC",0.45859557,551119,601342,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1361619,0.42978224,"{""low"":0.316816,""high"":0.820043}",-0.36706513,-0.4476169,0.316816,0.820043,-35.96736,0.5198346,-0.06685668,-0.12861146,0.5215651,-0.068587184,-0.13150264,66311188,15,0,146389456,"CoinMarketCap",555366,555366,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2354683,0.4529779,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",6,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-1.423544e-9,8.423426e-8,"8.2788354E-8 - 8.423426E-8",8.2788354e-8,0,8.423426e-8,"CCC",8.423426e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.2810715e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.571893e-7,-0.9119035,0.000001195,-0.0000011121892,-0.9307023,0,15,0,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1748476260,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.6899852,8.2810715e-8,false,false,false,1617753600000,"REGULAR",8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-0.00006835116,0.0068726777,"{""low"":0.0067530586,""high"":0.0068726777}",0.0067530586,229155,0.0068298443,"CCC",0.0068298443,143966,162202,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003407863,0.053106792,"{""low"":0.006417,""high"":0.039684}",-0.032926217,-0.8297101,0.006417,0.039684,-48.7545,0.00726262,-0.00050483365,-0.06951123,0.011584,-0.0048262132,-0.41662753,880999,15,0,130368000,"CoinMarketCap",229155,229155,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0013143,0.0067577865,false,false,false,"2024-06-19T00:00:00.000Z","REGULAR",6,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",-0.00078915746,0.0029729297,"{""low"":0.0016494531,""high"":0.0029729297}",0.0016494531,8316,0.0025778362,"CCC",0.0025778362,21375,21565,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00013466261,0.081640765,"{""low"":0.0016494531,""high"":0.188307}",-0.18652289,-0.9905255,0.0016494531,0.188307,-97.67163,0.01006066,-0.008276544,-0.8226641,0.02455131,-0.022767194,-0.92733115,0,15,0,0,"CoinMarketCap",8316,8316,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","[]","2025-05-28T23:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-30.667456,0.0017841157,false,false,false,"2023-12-29T00:00:00.000Z","REGULAR",6,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-0.00018503692,0.001924613,"0.0016728248 - 0.001924613",0.0016728248,120437,0.0018928194,"CCC",0.0018928194,128612,141822,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011263534,1.9319955,"5.83E-4 - 0.064207",-0.06249765,-0.97337747,0.000583,0.064207,-82.49329,0.00215914,-0.00044978666,-0.2083175,0.007893535,-0.006184182,-0.783449,1681521,15,0,983717952,"CoinMarketCap",120437,120437,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1748476260,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-9.767621,0.0017093534,false,false,false,1717372800000,"REGULAR",6,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.00034882408,0.005448023,"{""low"":0.0049504302,""high"":0.005448023}",0.0049504302,120854,0.005379015,"CCC",0.005379015,187696,157877,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0036164932,2.53789,"{""low"":0.001425,""high"":0.087239}",-0.0821975,-0.94221056,0.001425,0.087239,-86.05103,0.00669044,-0.0016489467,-0.24646312,0.0170731,-0.012031607,-0.7047113,4972057,15,0,986227200,"CoinMarketCap",120854,120854,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-6.471304,0.005041493,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",0.00017772033,0.001169251,"9.4424025E-4 - 0.001169251",0.00094424025,13148,0.0009883743,"CCC",0.0009883743,6213,11013,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006150948,1.1143022,"5.52E-4 - 0.33485",-0.33368292,-0.9965146,0.000552,0.33485,-99.55701,0.0008633,0.0003037948,0.35189947,0.013538155,-0.0123710595,-0.91379213,57808,15,0,49531564,"CoinMarketCap",13148,13148,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1748476260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,17.962893,0.0011670948,false,false,false,1715040000000,"REGULAR",6,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-5.447998,213.48428,"{""low"":203.69444,""high"":213.48428}",203.69444,22085582,212.8544,"CCC",212.8544,30983153,38172104,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",93.2385,0.8167424,"{""low"":114.159004,""high"":340.10358}",-132.70607,-0.3901931,114.159004,340.10358,13.896072,182.915,24.482513,0.1338464,212.68935,-5.2918396,-0.024880605,3140352768,15,0,15141709,"CoinMarketCap",22085582,22085582,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.559602,207.3975,false,false,false,"2022-11-04T00:00:00.000Z","REGULAR",2,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0021350556,0.008901831,"{""low"":0.006739399,""high"":0.008901831}",0.006739399,9,0.0067653046,"CCC",0.0067653046,23,18,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00751136,5.407747,"{""low"":0.001389,""high"":0.055125}",-0.046224643,-0.8385422,0.001389,0.055125,-87.45736,0.00942008,-0.0005197199,-0.055171497,0.00906855,-0.0001681894,-0.01854645,0,15,0,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,31.558899,0.00890036,false,false,false,"2021-03-03T00:00:00.000Z","REGULAR",6,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,false,false,1629072000000,"REGULAR",6,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-0.000043554697,0.0050830203,"{""low"":0.0048310016,""high"":0.0050830203}",0.0048310016,631941,0.004905109,"CCC",0.004905109,550070,713334,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016433524,0.5100411,"{""low"":0.003222,""high"":0.150672}",-0.14580666,-0.967709,0.003222,0.150672,-96.69071,0.00467686,0.0001884927,0.04030326,0.027834745,-0.022969393,-0.8252058,1554439,15,0,319491584,"CoinMarketCap",631941,631941,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-05-28T23:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.88726085,0.0048653525,false,false,false,"2024-04-09T00:00:00.000Z","REGULAR",6,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,false,false,"2021-02-14T00:00:00.000Z","REGULAR",6,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,false,"2020-09-05T00:00:00.000Z","REGULAR",2,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",0.000010235119,0.0006297049,"5.930527E-4 - 6.297049E-4",0.0005930527,1749953,0.0006132893,"CCC",0.0006132893,1587853,2262309,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017534764,0.39761367,"4.41E-4 - 0.002079",-0.0014626523,-0.7035365,0.000441,0.002079,-60.5178,0.0005483,0.000068047666,0.12410664,0.000941235,-0.00032488734,-0.34517133,1211071,15,0,1964916736,"CoinMarketCap",1749953,1749953,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","[]",1748476260,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,1.6886466,0.00061634765,false,false,false,1641254400000,"REGULAR",6,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",0.000029648421,0.00068754295,"5.818602E-4 - 6.8754295E-4",0.0005818602,283666,0.00058517675,"CCC",0.00058517675,182885,191445,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00010103348,0.19656318,"5.14E-4 - 0.051684",-0.051068965,-0.9881001,0.000514,0.051684,-98.514435,0.00060844,0.000006593473,0.010836685,0.00265914,-0.0020441064,-0.7687096,0,15,0,0,"CoinMarketCap",283666,283666,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]",1748476260,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,5.0647726,0.0006150335,false,false,false,1684800000000,"REGULAR",6,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-0.00006508315,0.004927245,"{""low"":0.0043030703,""high"":0.004927245}",0.0043030703,8536467,0.0045324173,"CCC",0.0045324173,8672541,6338361,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006237137,0.16191944,"{""low"":0.003852,""high"":0.073452}",-0.06897629,-0.9390662,0.003852,0.073452,-92.200455,0.0057448,-0.0012690863,-0.22091043,0.017134456,-0.012658742,-0.73878866,62098408,15,0,13874526208,"CoinMarketCap",8536467,8536467,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4333025,0.0044757137,false,false,false,"2024-12-08T00:00:00.000Z","REGULAR",6,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,false,false,false,1631059200000,"REGULAR",6,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,17.910889,2861.8484,"{""low"":2790.9412,""high"":2861.8484}",2790.9412,5070334,2839.5781,"CCC",2839.5781,11336597,16798915,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1355.5492,0.90366745,"{""low"":1500.0531,""high"":4299.355}",-1443.7527,-0.33580682,1500.0531,4299.355,-12.652689,2163.0908,692.5115,0.32014906,2834.2107,21.391602,0.00754764,550637120,15,0,192826,"CoinMarketCap",5070334,5070334,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.63118213,2855.6023,false,false,false,"2024-11-15T00:00:00.000Z","REGULAR",2,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,false,false,1660003200000,"REGULAR",8,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.0000012520177,0.00006739757,"6.1120634E-5 - 6.739757E-5",0.000061120634,45005,0.000062305786,"CCC",0.000062305786,49225,61711,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002960915,0.8708573,"3.4E-5 - 8.45E-4",-0.0007813908,-0.9247229,0.000034,0.000845,-74.27386,0.00005404,0.00000956915,0.17707533,0.00008942,-0.000025810848,-0.28864738,0,15,0,0,"CoinMarketCap",45005,45005,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1748476260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.0078192,0.00006360915,false,false,false,1637020800000,"REGULAR",6,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-0.00021032616,0.0072452263,"{""low"":0.006910225,""high"":0.0072452263}",0.006910225,3008920,0.007174791,"CCC",0.007174791,1522068,2536899,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021904516,0.45796606,"{""low"":0.004783,""high"":0.012015}",-0.0050415485,-0.41960454,0.004783,0.012015,-36.16246,0.00720318,-0.00022972841,-0.03189264,0.007737039,-0.00076358765,-0.09869249,13481924,15,0,1933321472,"CoinMarketCap",3008920,3008920,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9277902,0.0069734515,false,false,false,"2025-02-15T00:00:00.000Z","REGULAR",6,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.000020790147,0.0015115624,"0.0013716625 - 0.0015115624",0.0013716625,563978,0.0013899959,"CCC",0.0013899959,247443,280813,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00087213324,1.6091019,"5.42E-4 - 0.037026",-0.035611868,-0.9618071,0.000542,0.037026,-85.075745,0.00139648,0.00001765322,0.012641226,0.002511025,-0.0010968917,-0.43683028,672349,15,0,475449984,"CoinMarketCap",563978,563978,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1748476260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.4921092,0.0014141332,false,false,false,1664755200000,"REGULAR",6,"AGLA"
