"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.002880428,0.03861739,"{""low"":0.03804293,""high"":0.03861739}",0.03804293,1097,0.03828725,"CCC",0.03828725,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015543338,0.6879105,"{""low"":0.022595,""high"":0.222923}",-0.18478465,-0.82891697,0.022595,0.222923,-71.64427,0.03259562,0.005542718,0.17004487,0.057152923,-0.019014586,-0.33269665,0,15,0,8.169593,0.038138337,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",221457,221457,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.5721925e-12,2.3949992e-10,"2.3620997E-10 - 2.3949992E-10",2.3620997e-10,221457,2.3799335e-10,"CCC",2.3799335e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1455281e-12,0.004849618,"2.3620997E-10 - 2.3949992E-10",-2.1444235e-12,-0.008953755,2.3620997e-10,2.3949992e-10,,,,,,,,9539830,15,0,-1.0720643,2.373555e-10,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",30972,30972,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-9.673677e-7,0.0001640076,"1.6006405E-4 - 1.640076E-4",0.00016006405,30972,0.00016399157,"CCC",0.00016399157,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004329144,0.37001228,"1.17E-4 - 0.001613",-0.0014527085,-0.9006253,0.000117,0.001613,-86.206894,0.00018702,-0.000026728565,-0.14291821,0.000331455,-0.00017116356,-0.5164006,0,15,0,-0.5998855,0.00016029144,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",855161,855161,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00002311921,0.00077242026,"7.497807E-4 - 7.7242026E-4",0.0007497807,855161,0.00076831586,"CCC",0.00076831586,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00024295063,0.47824925,"5.08E-4 - 0.011388",-0.01063705,-0.9340577,0.000508,0.011388,-89.57524,0.00093184,-0.00018088933,-0.19412059,0.00165033,-0.0008993794,-0.5449694,0,15,0,-2.9867125,0.00075095065,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",9997,9997,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.01532951,0.35552973,"{""low"":0.34391883,""high"":0.35552973}",0.34391883,9997,0.35552973,"CCC",0.35552973,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.13646527,0.6542806,"{""low"":0.208573,""high"":1.097971}",-0.75293267,-0.6857492,0.208573,1.097971,-57.519012,0.28259787,0.062440395,0.22095141,0.35899362,-0.013955355,-0.038873546,4312978,15,0,4.649418,0.34503826,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",322037,322037,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-4.7613867e-8,0.0006802164,"6.3113443E-4 - 6.802164E-4",0.00063113443,322037,0.0006502434,"CCC",0.0006502434,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0005802149,5.8021493,"1.0E-4 - 0.058398",-0.057717785,-0.98835206,0.0001,0.058398,-98.10005,0.001157,-0.00047678506,-0.41208735,0.00806626,-0.0073860455,-0.9156716,91578,15,0,-0.00699614,0.0006802149,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",515551,515551,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00028237468,0.0075092367,"{""low"":0.0073016947,""high"":0.0075092367}",0.0073016947,515551,0.007391561,"CCC",0.007391561,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0006094654,0.0903715,"{""low"":0.006744,""high"":0.086083}",-0.07872954,-0.91457707,0.006744,0.086083,-90.9748,0.00836418,-0.0010107146,-0.12083845,0.01253128,-0.005177814,-0.41319117,0,15,0,3.9933736,0.0073534655,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182214,182214,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.025838435,0.99734837,"{""low"":0.98093146,""high"":0.99734837}",0.98093146,182214,0.9958704,"CCC",0.9958704,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.55033135,1.275891,"{""low"":0.431331,""high"":1.41179}",-0.43012762,-0.30466828,0.431331,1.41179,-14.836258,0.9213469,0.06031549,0.065464474,0.8253875,0.15627491,0.18933521,0,15,0,2.7032664,0.9816624,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",95155,95155,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000014754769,0.0000873065,"8.717987E-5 - 8.73065E-5",0.00008717987,95155,0.00008718106,"CCC",0.00008718106,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022285458,0.3428532,"6.5E-5 - 0.003391",-0.0033037146,-0.9742597,0.000065,0.003391,-96.39318,0.00022582,-0.00013853454,-0.6134733,0.00058351,-0.0004962245,-0.8504131,0,15,0,-1.6623075,0.00008728546,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",156975,156975,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.089118004,10.180085,"{""low"":10.099159,""high"":10.180085}",10.099159,156975,10.099542,"CCC",10.099542,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.463105,4.9290648,"{""low"":1.71698,""high"":41.41644}",-31.236355,-0.7542018,1.71698,41.41644,292.79437,9.539329,0.6407566,0.06716999,9.010799,1.1692858,0.12976493,53548916,15,0,-0.8678175,10.180085,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,0,0.000082739025,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",4584,4584,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000014958321,0.00038842735,"3.8459143E-4 - 3.8842735E-4",0.00038459143,4584,0.00038753657,"CCC",0.00038753657,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014858352,0.6269347,"2.37E-4 - 0.0115",-0.011114417,-0.966471,0.000237,0.0115,-86.48649,0.00038482,7.635099e-7,0.00198407,0.00078168,-0.00039609647,-0.5067246,0,15,0,4.035979,0.00038558352,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",189802,189802,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0040240437,0.14216128,"{""low"":0.14066508,""high"":0.14216128}",0.14066508,189802,0.1410898,"CCC",0.1410898,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.097129285,2.156895,"{""low"":0.045032,""high"":0.400555}",-0.25839373,-0.64508927,0.045032,0.400555,-26.072496,0.1440091,-0.0018478185,-0.012831262,0.15090357,-0.008742288,-0.057932943,27894004,15,0,-2.7527027,0.14216128,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",84393,84393,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000021278334,0.0004616392,"4.415807E-4 - 4.616392E-4",0.0004415807,84393,0.00045309667,"CCC",0.00045309667,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013483033,0.43776083,"3.08E-4 - 0.013631",-0.01318817,-0.967513,0.000308,0.013631,-95.78014,0.00036674,0.000076090335,0.20747761,0.00077512,-0.00033228967,-0.4286945,0,15,0,5.047618,0.00044283032,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0016283691,0.01936197,"{""low"":0.01815376,""high"":0.01936197}",0.01815376,149,0.01815376,"CCC",0.01815376,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008318969,0.7533251,"{""low"":0.011043,""high"":0.237009}",-0.21764703,-0.918307,0.011043,0.237009,-75.7019,0.01629544,0.0030665286,0.18818323,0.037129004,-0.017767034,-0.4785217,4132332,15,0,9.182398,0.01936197,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",99009,99009,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00065755285,0.022987265,"{""low"":0.022852506,""high"":0.022987265}",0.022852506,99009,0.022926087,"CCC",0.022926087,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004030265,0.21260035,"{""low"":0.018957,""high"":0.148936}",-0.12594874,-0.8456568,0.018957,0.148936,-67.483284,0.0230838,-0.00009653531,-0.0041819504,0.03819909,-0.015211824,-0.3982248,0,15,0,2.9447381,0.022987265,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",517920,517920,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00011056475,0.023206363,"{""low"":0.022913605,""high"":0.023206363}",0.022913605,517920,0.02319383,"CCC",0.02319383,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0044112466,0.23662946,"{""low"":0.018642,""high"":0.044741}",-0.021687753,-0.48474002,0.018642,0.044741,-10.560703,0.02183004,0.0012232084,0.056033265,0.02493677,-0.0018835217,-0.07553191,39536520,15,0,0.4819151,0.023053247,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",67286,67286,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000032107637,0.00039380006,"3.7145056E-4 - 3.9380006E-4",0.00037145056,67286,0.0003875578,"CCC",0.0003875578,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013980005,0.5503939,"2.54E-4 - 0.003798",-0.0034042,-0.89631385,0.000254,0.003798,-87.12722,0.00033604,0.000057760073,0.17188452,0.000524195,-0.00013039497,-0.24875277,3938000,15,0,-7.5386343,0.00039380006,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",194751,194751,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00004527066,0.0023221697,"{""low"":0.0022906272,""high"":0.0023221697}",0.0022906272,194751,0.0023172619,"CCC",0.0023172619,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0000678096,0.030435188,"{""low"":0.002228,""high"":0.002706}",-0.00041019055,-0.15158556,0.002228,0.002706,-16.201115,0.00248764,-0.00019183033,-0.07711338,0.0024971296,-0.00020132004,-0.08062058,2295809,15,0,2.0115452,0.0022958096,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",150872,150872,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00005295407,0.0044183074,"{""low"":0.004332413,""high"":0.0044183074}",0.004332413,150872,0.004362269,"CCC",0.004362269,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018609276,0.7338042,"{""low"":0.002536,""high"":0.041841}",-0.037444074,-0.89491343,0.002536,0.041841,-86.425446,0.00387228,0.00052464753,0.13548802,0.007996505,-0.0035995776,-0.45014384,0,15,0,1.2190202,0.0043969275,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",649216,649216,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.4736953e-7,0.000010390606,"1.0162963E-5 - 1.0390606E-5",0.000010162963,649216,0.000010388296,"CCC",0.000010388296,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000021869791,0.27337238,"8.0E-6 - 3.6E-4",-0.00034981302,-0.9717028,0.000008,0.00036,-95.71984,0.00001052,-3.3302058e-7,-0.03165595,0.000021865,-0.000011678021,-0.53409654,601877,15,0,-4.206838,0.000010186979,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",393164,393164,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0014037024,0.009453656,"{""low"":0.009306487,""high"":0.009453656}",0.009306487,393164,0.009307189,"CCC",0.009307189,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034154868,0.57978046,"{""low"":0.005891,""high"":0.058347}",-0.049040515,-0.8404976,0.005891,0.058347,-54.65714,0.00834032,0.0009661671,0.11584293,0.01088512,-0.0015786337,-0.14502676,0,15,0,17.762125,0.009306487,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-4.5029446e-7,0.006493,"{""low"":0.006490624,""high"":0.006493}",0.006490624,6369,0.0064929198,"CCC",0.0064929198,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052001514,4.024885,"{""low"":0.001292,""high"":0.040232}",-0.033739846,-0.8386321,0.001292,0.040232,-82.34318,0.00711804,-0.0006258888,-0.087929934,0.00487197,0.0016201814,0.3325516,1281810,15,0,-0.0069372,0.0064921514,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",23232,23232,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000042621505,0.00004907912,"4.574053E-5 - 4.907912E-5",0.00004574053,23232,0.000046738667,"CCC",0.000046738667,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000023056544,0.88679016,"2.6E-5 - 0.019807",-0.019757943,-0.99752325,0.000026,0.019807,-99.58418,0.00006052,-0.000011463457,-0.189416,0.00102085,-0.0009717935,-0.9519454,0,15,0,9.514921,0.000049056544,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,0,0.000031420757,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,0,8.2969643e-7,false,false,"DOLAN"
