"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.02378843,0.0004911303,false,false,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12148,12148,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.16822775e-7,0.00049160287,"4.911303E-4 - 4.9160287E-4",0.0004911303,12148,0.0004914685,"CCC",0.0004914685,17086,12091,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057130295,0.13163663,"4.34E-4 - 0.015087",-0.01459587,-0.9674468,0.000434,0.015087,-96.48406,0.00049358,-0.0000024497276,-0.0049631824,0.002676915,-0.0021857847,-0.8165313,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,false,"Will Smith Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.08166916,0.84331876,false,false,"Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",197925,197925,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0006893277,0.8469022,"{""low"":0.8400088,""high"":0.8469022}",0.8400088,197925,0.8433801,"CCC",0.8433801,189021,209174,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.02922976,0.03590487,"{""low"":0.814089,""high"":1.589205}",-0.74588627,-0.4693455,0.814089,1.589205,-25.187515,0.94112337,-0.097804606,-0.10392326,1.095076,-0.2517572,-0.2298993,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.500019,0.00001100418,false,false,"DOGECUBE USD","DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",7256,7256,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.991181e-7,0.000011904198,"1.0603749E-5 - 1.1904198E-5",0.000010603749,7256,0.000011304783,"CCC",0.000011304783,6079,7297,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000400418,0.5720257,"7.0E-6 - 9.3E-5",-0.00008199582,-0.8816755,0.000007,0.000093,-88.17204,0.0000112,-1.9581967e-7,-0.0174839,0.000022435,-0.00001143082,-0.5095084,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,false,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2069192,0.9938444,false,false,"Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143955,143955,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0020607114,0.99675244,"{""low"":0.99294764,""high"":0.99675244}",0.99294764,143955,0.9957318,"CCC",0.9957318,90202,108820,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09055537,0.10025071,"{""low"":0.903289,""high"":1.00248}",-0.00863564,-0.008614277,0.903289,1.00248,-0.27483106,0.9968595,-0.003015101,-0.0030245997,0.9975551,-0.0037106872,-0.0037197818,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6181403,0.017103331,false,false,"Joltify USD","Joltify USD","REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00010638125,0.017177481,"{""low"":0.01710256,""high"":0.017177481}",0.01710256,437,0.017173437,"CCC",0.017173437,1833,2141,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.008984331,1.106581,"{""low"":0.008119,""high"":0.347784}",-0.33068067,-0.95082194,0.008119,0.347784,-94.78153,0.01823974,-0.0011364091,-0.06230402,0.017603844,-0.00050051324,-0.028432041,0,15,0,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-7.344537,0.020797899,false,false,"Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15126,15126,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0016485918,0.021228654,"{""low"":0.020506222,""high"":0.021228654}",0.020506222,15126,0.020648735,"CCC",0.020648735,23113,18184,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011798899,1.3111343,"{""low"":0.008999,""high"":0.054604}",-0.0338061,-0.619114,0.008999,0.054604,-35.31544,0.02504822,-0.0042503215,-0.16968557,0.03391862,-0.01312072,-0.38682944,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.542518,0.46185076,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3324,3324,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0070159137,0.4787433,"{""low"":0.45637065,""high"":0.4787433}",0.45637065,3324,0.4617289,"CCC",0.4617289,3104931,4335,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30085176,1.868656,"{""low"":0.160999,""high"":7.978708}",-7.516857,-0.9421146,0.160999,7.978708,-92.483345,0.37970775,0.08214301,0.21633218,0.916536,-0.4546852,-0.49609095,4885653,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0090712,0.0003051159,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",20753,20753,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.7677743e-8,0.0003060881,"3.0506382E-4 - 3.060881E-4",0.00030506382,20753,0.00030512907,"CCC",0.00030512907,15583,17335,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071158865,0.023878815,"2.98E-4 - 3.51E-4",-0.00004588411,-0.13072395,0.000298,0.000351,0.3289461,0.00030534,-2.241286e-7,-0.00073402957,0.00030486,2.5588088e-7,0.0008393389,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,false,"Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-15.573126,0.00014272868,false,false,"Jobchain USD","Jobchain USD","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",37,37,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000026327296,0.00014272868,"1.4263195E-4 - 1.4272868E-4",0.00014263195,37,0.00014266682,"CCC",0.00014266682,575,428,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013272867,13.272868,"1.0E-5 - 5.0E-4",-0.00035727135,-0.7145427,0.00001,0.0005,-27.467812,0.00015238,-0.000009651325,-0.063337214,0.00014703,-0.000004301328,-0.029254762,1407959,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.21468271,0.002369784,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",127408,127408,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000050985254,0.0024388211,"0.0023667947 - 0.0024388211",0.0023667947,127408,0.0023889514,"CCC",0.0023889514,128983,128822,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016137841,2.134635,"7.56E-4 - 0.032308",-0.029938217,-0.9266502,0.000756,0.032308,-91.78521,0.00285896,-0.000489176,-0.17110278,0.004882995,-0.002513211,-0.51468635,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,false,"SEDA USD",,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.0528004,0.00085469655,false,false,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,707920192,"CoinMarketCap",113659,113659,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008904492,0.0008552359,"8.2160364E-4 - 8.552359E-4",0.00082160364,113659,0.00082886114,"CCC",0.00082886114,56745,71116,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037169654,0.7695581,"4.83E-4 - 0.00127",-0.00041530345,-0.3270106,0.000483,0.00127,-15.157479,0.0008172,0.00003749656,0.045884192,0.00088766,-0.000032963464,-0.037135236,605056,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,false,"Canadian Inuit Dog USD",,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,66.13838,0.11942331,false,false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11560,11560,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.047541484,0.11942331,"{""low"":0.07085195,""high"":0.11942331}",0.07085195,11560,0.071504414,"CCC",0.071504414,45314,13693,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06025931,1.0185131,"{""low"":0.059164,""high"":62.724884}",-62.60546,-0.9980961,0.059164,62.724884,-48.25737,0.09571976,0.023703545,0.24763481,0.11144414,0.0079791695,0.07159793,115576328,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,4.755461,0.000026115902,false,false,"PRIMAL USD","PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",92482,92482,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000011855536,0.000026423942,"2.5765377E-5 - 2.6423942E-5",0.000025765377,92482,0.000025795713,"CCC",0.000025795713,29423,79827,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011115902,0.7410602,"1.5E-5 - 3.33E-4",-0.0003068841,-0.9215738,0.000015,0.000333,-91.408936,0.0000256,5.159018e-7,0.020152412,0.000040725,-0.000014609099,-0.35872555,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,3.0742245,0.0064143394,false,false,"Zynecoin USD","Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",217071,217071,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00019130995,0.006470645,"{""low"":0.0063750986,""high"":0.006470645}",0.0063750986,217071,0.0063832244,"CCC",0.0063832244,231274,306406,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010103392,0.18696137,"{""low"":0.005404,""high"":0.268994}",-0.26257965,-0.97615427,0.005404,0.268994,-97.27159,0.00865124,-0.0022369004,-0.25856414,0.02190466,-0.015490321,-0.7071701,268780,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.0813387,0.40017354,false,false,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",469213,469213,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00032573938,0.40116742,"{""low"":0.39768887,""high"":0.40116742}",0.39768887,469213,0.39880732,"CCC",0.39880732,448116,361702,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20090555,1.0082178,"{""low"":0.199268,""high"":0.53796}",-0.13778645,-0.2561277,0.199268,0.53796,64.62829,0.37895283,0.021220714,0.0559983,0.3718498,0.02832374,0.07616984,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.03943721,1.1364813,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",812,812,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00044834614,1.1376791,"{""low"":1.1362939,""high"":1.1376791}",1.1362939,812,1.1376784,"CCC",1.1376784,13750,7751,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3417523,0.43002367,"{""low"":0.794729,""high"":1.282175}",-0.14569366,-0.11363009,0.794729,1.282175,4.776728,1.1333495,0.0031317472,0.002763267,1.0728425,0.06363881,0.05931794,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.7157464,0.008723506,false,false,"EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",435256,435256,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0002306439,0.008850644,"{""low"":0.008714419,""high"":0.008850644}",0.008714419,435256,0.008834013,"CCC",0.008834013,24582,154281,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004312506,0.97767085,"{""low"":0.004411,""high"":0.009525}",-0.00080149435,-0.08414639,0.004411,0.009525,-0.5351305,0.00633818,0.0023853257,0.3763424,0.00667357,0.002049936,0.30717233,936690,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,"HASH Token USD","HASH Token USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,false,"Palmswap USD","Palmswap USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.70890987,0.002889537,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000020630425,0.0029124978,"{""low"":0.002889537,""high"":0.0029124978}",0.002889537,6,0.0029124978,"CCC",0.0029124978,8,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00016353698,0.059991557,"{""low"":0.002726,""high"":0.005569}",-0.0026794628,-0.48113897,0.002726,0.005569,-36.58322,0.00288024,0.000009296928,0.0032278309,0.003091205,-0.00020166789,-0.06523925,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,0.39790478,2.7638851e-9,false,false,"TiFi Token USD","TiFi Token USD","REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",93550,93550,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.09541265e-11,2.7678841e-9,"2.7269045E-9 - 2.7678841E-9",2.7269045e-9,93550,2.728165e-9,"CCC",2.728165e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7638851e-9,,"0.0 - 1.0E-6",-9.972362e-7,-0.99723613,0,0.000001,,3.8e-7,-3.772361e-7,-0.99272656,2.065e-7,-2.0373612e-7,-0.9866156,216790,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,false,"Deonex Token USD","Deonex Token USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,false,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
