"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"Vari-Stable Capital USD",0,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",633,633,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-5.320762e-7,0.00015952798,"1.2064712E-4 - 1.5952798E-4",0.00012064712,633,0.0001309509,"CCC",0.0001309509,6852,3972,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009497831,0.078724064,"1.2064712E-4 - 0.06627",-0.066139854,-0.9980361,0.00012064712,0.06627,-99.73624,0.00035618,-0.00022603506,-0.63460904,0.00236621,-0.0022360652,-0.9449986,0,"ViCA Token USD",-0.40717155,0.00013014495,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-80.841125,0.000451,-3.4377445e-7,-0.00076224934,0.000505,-0.000054343778,-0.10761144,0,"IMVU USD",0,0.00045065623,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,"Decentralized Pictures USD",0,0.08139649,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG Token USD",4.723993,7.034343e-10,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"AtPay USD",0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",167018,167018,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017759157,0.0011968728,"0.0011808256 - 0.0011968728",0.0011808256,167018,0.0011965799,"CCC",0.0011965799,169696,176166,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063965016,1.1693788,"5.47E-4 - 0.001232",-0.00004534982,-0.03680992,0.000547,0.001232,65.03401,0.00112596,0.0000606901,0.05390076,0.00104784,0.00013881014,0.13247265,28626626,"Oho USD",-1.4745092,0.0011866501,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46720,46720,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.15548515,4.086494,"{""low"":3.99396,""high"":4.086494}",3.99396,46720,4.0834494,"CCC",4.0834494,46460,46964,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9997747,0.3332418,"{""low"":3.000148,""high"":6.782352}",-2.7824292,-0.41024548,3.000148,6.782352,-17.35369,3.8517466,0.1481762,0.03846987,4.225448,-0.22552538,-0.05337313,0,"PRIVATEUM GLOBAL USD",-3.7417536,3.9999228,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82810504,"CoinMarketCap",11928,11928,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00014484418,0.0023995934,"{""low"":0.002398026,""high"":0.0023995934}",0.002398026,11928,0.0023993254,"CCC",0.0023993254,6960,11125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009757007,0.68566453,"{""low"":0.001423,""high"":0.026894}",-0.024495298,-0.91080904,0.001423,0.026894,-87.7193,0.00248654,-0.00008783932,-0.035325922,0.00444985,-0.0020511493,-0.46094796,198637,"Idena USD",6.4265027,0.0023987007,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"Buddy DAO USD",0,0.0022957446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",10967797,10967797,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00049433485,0.047468897,"{""low"":0.045754388,""high"":0.047468897}",0.045754388,10967797,0.046558384,"CCC",0.046558384,12871300,28143840,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036427896,3.2993295,"{""low"":0.011041,""high"":0.138203}",-0.090734094,-0.6565277,0.011041,0.138203,-61.26748,0.03316284,0.014306057,0.4313882,0.02952258,0.017946318,0.60788447,16870424,"Port3 Network USD",-1.0306543,0.047468897,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",100848,100848,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000046663918,0.0014187009,"0.0013758128 - 0.0014187009",0.0013758128,100848,0.0014180731,"CCC",0.0014180731,37578,95741,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00037998043,0.38112378,"9.97E-4 - 0.006563",-0.0051860195,-0.7901904,0.000997,0.006563,-65.25341,0.00160338,-0.00022639951,-0.1412014,0.001894415,-0.00051743456,-0.27313685,1211604,"holoride USD",-3.2777798,0.0013769805,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",84376,84376,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008759438,0.0007088648,"6.978476E-4 - 7.088648E-4",0.0006978476,84376,0.00070686324,"CCC",0.00070686324,97335,74704,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009341969,0.15415789,"6.06E-4 - 0.002639",-0.0019395803,-0.7349679,0.000606,0.002639,-68.86957,0.00077082,-0.00007140031,-0.09262903,0.00098265,-0.00028323027,-0.28823107,1161569,"Kommunitas USD",-1.236894,0.0006994197,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",108269,108269,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004077301,0.0001760383,"1.7158545E-4 - 1.760383E-4",0.00017158545,108269,0.00017582074,"CCC",0.00017582074,36264,99468,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016699778,0.1077405,"1.55E-4 - 0.001033",-0.00086130016,-0.8337853,0.000155,0.001033,-82.62587,0.00022648,-0.00005478022,-0.24187663,0.000329175,-0.00015747522,-0.4783936,0,"Bnext Token USD",-2.3195837,0.00017169978,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",88954,88954,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0006405255,0.014305445,"{""low"":0.013583242,""high"":0.014305445}",0.013583242,88954,0.014036071,"CCC",0.014036071,145031,101224,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010025352,0.07950319,"{""low"":0.01261,""high"":0.182114}",-0.16850147,-0.9252527,0.01261,0.182114,-91.482056,0.0219885,-0.008375965,-0.3809248,0.03639543,-0.022782896,-0.6259823,0,"PEPE (Ordinals) USD",-4.4939504,0.013612535,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:48:00.000Z","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,"MintMe.com Coin USD",0,0.0040427623,"MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1633305600000,6,0,"CoinMarketCap",1,1,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.458146e-7,0.000016349262,"1.6349262E-5 - 1.6349262E-5",0.000016349262,1,0.000016349262,"CCC",0.000016349262,26,2,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013492627,0.089950845,"1.5E-5 - 4.47E-4",-0.00043065075,-0.9634245,0.000015,0.000447,-96.10984,0.00001686,-5.1073766e-7,-0.030292863,0.000056075,-0.00003972574,-0.70843935,0,"FUFU USD",-1.4812512,0.000016349262,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",94626,94626,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0009849081,0.013157283,"{""low"":0.012625992,""high"":0.013157283}",0.012625992,94626,0.012919883,"CCC",0.012919883,62482,62935,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0029692715,0.30747348,"{""low"":0.009657,""high"":0.067457}",-0.054830726,-0.8128249,0.009657,0.067457,-82.54946,0.0129675,-0.0003412282,-0.02631411,0.021057894,-0.008431623,-0.40040198,1305661,"GemHUB USD",8.460411,0.012626272,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000009287614,0.0027813837,"{""low"":0.0027693282,""high"":0.0027813837}",0.0027693282,45,0.0027812256,"CCC",0.0027812256,13901,1075,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00038392586,0.16084032,"{""low"":0.002387,""high"":0.012119}",-0.009348074,-0.7713569,0.002387,0.012119,-55.98675,0.00330926,-0.000538334,-0.16267505,0.005419645,-0.0026487191,-0.48872557,0,"QIE Blockchain USD",-0.3340626,0.0027709259,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,19239,8327,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.76159,0.0000348,-0.0000032451826,-0.093252376,0.00017551,-0.00014395517,-0.8202107,0,"STREETH USD",0,0.000031554817,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",677714,677714,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.4352684,33.479916,"{""low"":32.752277,""high"":33.479916}",32.752277,677714,33.453957,"CCC",33.453957,1201919,532780,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.697517,8.08116,"{""low"":3.674908,""high"":33.93335}",-0.56092453,-0.016530184,3.674908,33.93335,261.53384,27.78751,5.584915,0.20098653,22.105385,11.26704,0.50969666,0,"Bazaars USD",1.3215021,33.372425,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823880,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,"PERI Finance USD",0,0.00090811425,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"Grace Period Token USD",0,20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",141004,141004,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000015873975,0.000021284168,"2.0316833E-5 - 2.1284168E-5",0.000020316833,141004,0.000021163109,"CCC",0.000021163109,103488,170361,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016316833,4.0792084,"4.0E-6 - 1.59E-4",-0.00013868317,-0.8722212,0.000004,0.000159,-78.64078,0.00002876,-0.000008443167,-0.29357326,0.00002371,-0.0000033931665,-0.1431112,0,"Chimpzee USD",-7.2469893,0.000020316833,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",95133,95133,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000823522,0.00039523962,"3.865231E-4 - 3.9523962E-4",0.0003865231,95133,0.00038943495,"CCC",0.00038943495,84154,117423,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00002216085,0.06054877,"3.66E-4 - 0.614976",-0.61458784,-0.99936885,0.000366,0.614976,-99.89389,0.00097352,-0.0005853592,-0.6012811,0.23948823,-0.23910007,-0.99837923,0,"Rabi USD",-2.077521,0.00038816084,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21307,21307,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00020993128,0.022805125,"{""low"":0.022565704,""high"":0.022805125}",0.022565704,21307,0.022754245,"CCC",0.022754245,22588,20728,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0013011955,0.060800686,"{""low"":0.021401,""high"":0.062191}",-0.039488804,-0.6349601,0.021401,0.062191,-55.16548,0.02370278,-0.001000585,-0.042213827,0.025944674,-0.0032424796,-0.124976695,0,"Miner Arena USD",-0.9162417,0.022702195,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81062896,"CoinMarketCap",171174,171174,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02771455,0.90833133,"{""low"":0.89375764,""high"":0.90833133}",0.89375764,171174,0.9079692,"CCC",0.9079692,130683,176357,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.28436875,0.46266735,"{""low"":0.614629,""high"":2.244896}",-1.3458982,-0.599537,0.614629,2.244896,-7.0379314,0.8356765,0.06332123,0.07577242,1.1928878,-0.29389006,-0.24636857,72875352,"Ergo USD",-2.9906306,0.8989977,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",73342,73342,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00003789272,0.013834689,"{""low"":0.01376591,""high"":0.013834689}",0.01376591,73342,0.01376709,"CCC",0.01376709,46682,56528,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0049396884,0.55533314,"{""low"":0.008895,""high"":0.078395}",-0.06456031,-0.82352585,0.008895,0.078395,16.597725,0.0125081,0.0013265889,0.10605839,0.019194406,-0.0053597167,-0.27923328,0,"Floxypay USD",0.27464134,0.013834689,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000053599244,0.0028444603,"{""low"":0.0028005496,""high"":0.0028444603}",0.0028005496,324,0.0028007552,"CCC",0.0028007552,103,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00043424312,0.18025866,"{""low"":0.002409,""high"":0.041663}",-0.038819756,-0.9317562,0.002409,0.041663,-88.00413,0.00305352,-0.00021027704,-0.06886382,0.004896935,-0.002053692,-0.41938314,0,"Ninja Protocol USD",1.9213731,0.002843243,"Ninja Protocol USD","NINJA"
