"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",57970,57970,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00006914139,0.016540566,"{""low"":0.0122563355,""high"":0.016540566}",0.0122563355,57970,0.012306514,"CCC",0.012306514,70221,87223,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0007287301,0.062157124,"{""low"":0.011724,""high"":0.049273}",-0.03682027,"REGULAR",-0.7472707,0.011724,0.049273,-62.554348,0.01752598,-0.0050732503,-0.2894703,0.021046504,-0.008593774,-0.4083231,116886,15,0,"Kattana USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.55832624,0.01245273,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","USD",false,1637539200000,6,427072288,"CoinMarketCap",58210,58210,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000006393995,0.0002277541,"2.1873385E-4 - 2.277541E-4",0.00021873385,58210,0.00022025159,"CCC",0.00022025159,78058,74167,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000040646817,0.22090662,"1.84E-4 - 0.001893",-0.0016683531,"REGULAR",-0.88132757,0.000184,0.001893,-73.36621,0.00022948,-0.000004833186,-0.021061469,0.000567715,-0.00034306815,-0.60429645,95940,15,0,"Playermon USD","[]",1754578560,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.9296308,0.00022464682,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EMBER LUMEN USD","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,"REGULAR",-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,"REGULAR",-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","USD",false,1640217600000,6,577152448,"CoinMarketCap",63040,63040,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000028542709,0.0005700552,"5.6082016E-4 - 5.700552E-4",0.00056082016,63040,0.00056977663,"CCC",0.00056977663,71083,81747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004914132,7.020188,"7.0E-5 - 0.004648",-0.0040865866,"REGULAR",-0.879214,0.00007,0.004648,-3.4596384,0.0004255,0.00013591317,0.3194199,0.0005543,0.000007113209,0.0128327785,324021,15,0,"Prism USD","[]",1754578500,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.51100177,0.0005614132,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,"REGULAR",0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",281318,281318,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.002210103,0.04130126,"{""low"":0.031547975,""high"":0.04130126}",0.031547975,281318,0.031673495,"CCC",0.031673495,191573,244166,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.006478345,0.23585922,"{""low"":0.027467,""high"":0.066697}",-0.032751657,"REGULAR",-0.4910514,0.027467,0.066697,-22.218525,0.037926055,-0.003980711,-0.1049598,0.037926055,-0.003980711,-0.1049598,0,15,0,"Lympid USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,6.964194,0.033945344,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,"REGULAR",-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","USD",false,1630540800000,6,0,"CoinMarketCap",65910,65910,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000020698644,0.00095692824,"9.313747E-4 - 9.5692824E-4",0.0009313747,65910,0.0009568173,"CCC",0.0009568173,74257,80568,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00089599466,24.88874,"3.6E-5 - 0.003607",-0.0026750052,"REGULAR",-0.741615,0.000036,0.003607,217.3913,0.00101806,-0.00008606538,-0.084538616,0.000720795,0.00021119963,0.29300928,0,15,0,"OVO USD","[]",1754578560,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-2.172643,0.00093199464,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Value Liquidity USD","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",67015,67015,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0015614145,0.021152928,"{""low"":0.019492466,""high"":0.021152928}",0.019492466,67015,0.0198125,"CCC",0.0198125,72585,74961,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012852765,1.8223118,"{""low"":0.007053,""high"":0.058963}",-0.039057236,"REGULAR",-0.66240245,0.007053,0.058963,3.3549309,0.02037098,-0.00046521612,-0.022837197,0.015461695,0.004444069,0.28742445,0,15,0,"Value Liquidity USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,8.51169,0.019905765,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","USD",false,1676592000000,6,57189080,"CoinMarketCap",155462,155462,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0001354625,0.002799957,"0.0021251452 - 0.002799957",0.0021251452,155462,0.0025835922,"CCC",0.0025835922,132476,150427,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0016132572,2.4223082,"6.66E-4 - 0.011945",-0.0096657425,"REGULAR",-0.80918735,0.000666,0.011945,-62.868233,0.00147974,0.00079951715,0.5403092,0.00228907,-0.00000981288,-0.0042868415,130348,15,0,"IguVerse USD","[]",1754578560,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,6.3188157,0.0022792572,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",65481,65481,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000013517216,0.020679602,"{""low"":0.020649439,""high"":0.020679602}",0.020649439,65481,0.020664694,"CCC",0.020664694,70669,81031,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0009299088,0.0470983,"{""low"":0.019744,""high"":0.219999}",-0.19932508,"REGULAR",-0.90602726,0.019744,0.219999,-32.317574,0.02128798,-0.00061407126,-0.028845916,0.02279022,-0.0021163113,-0.092860505,0,15,0,"Hashtagger.com USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.06541651,0.020673908,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attarius Network USD","USD",false,1721174400000,6,0,"CoinMarketCap",84566,84566,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000970352,0.0024866674,"0.0024103404 - 0.0024866674",0.0024103404,84566,0.0024145483,"CCC",0.0024145483,70041,76442,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.002127518,6.0269628,"3.53E-4 - 0.042925",-0.040444482,"REGULAR",-0.94221276,0.000353,0.042925,-88.34551,0.00452098,-0.002040462,-0.4513318,0.0048365,-0.002355982,-0.4871254,0,15,0,,"[]",1754578560,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,4.071154,0.002480518,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,"REGULAR",-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRCStarter USD","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57570,57570,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000030500814,0.010589353,"{""low"":0.010546715,""high"":0.010589353}",0.010546715,57570,0.010584404,"CCC",0.010584404,34564,71794,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000002488494,0.00023594967,"{""low"":0.010546715,""high"":0.130785}",-0.1202358,"REGULAR",-0.91933936,0.010546715,0.130785,-87.963554,0.01256064,-0.002011437,-0.16013809,0.02057559,-0.010026387,-0.4872952,0,15,0,"BRCStarter USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.2882952,0.0105492035,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconsInu USD","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,"REGULAR",-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0002593696,0.014012956,"{""low"":0.013717081,""high"":0.014012956}",0.013717081,0,0.0138015635,"CCC",0.0138015635,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0042741606,0.44072598,"{""low"":0.009698,""high"":0.169401}",-0.15542884,"REGULAR",-0.91752017,0.009698,0.169401,-74.2586,0.01375498,0.0002171807,0.015789242,0.0154475,-0.0014753398,-0.0955067,0,15,0,"Terracoin USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,1.8914503,0.01397216,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","USD",false,1640649600000,6,3664083712,"CoinMarketCap",64418,64418,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.352725e-7,0.00005395105,"5.197773E-5 - 5.395105E-5",0.00005197773,64418,0.000051986644,"CCC",0.000051986644,70560,81251,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000025009946,0.8932123,"2.8E-5 - 3.43E-4",-0.00028999004,"REGULAR",-0.845452,0.000028,0.000343,-77.91667,0.00004018,0.000012829947,0.3193118,0.000050315,0.0000026949456,0.053561475,194232,15,0,"All.Art Protocol USD","[]",1754578500,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.63648885,0.000053009946,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zodium USD","USD",false,1638403200000,6,0,"CoinMarketCap",55884,55884,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000017722341,0.0000761078,"7.322881E-5 - 7.61078E-5",0.00007322881,55884,0.00007574634,"CCC",0.00007574634,1118388,78766,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000043913253,1.4165566,"3.1E-5 - 0.00489",-0.0048150867,"REGULAR",-0.9846803,0.000031,0.00489,-66.806725,0.00076816,-0.0006932467,-0.902477,0.00038938,-0.00031446674,-0.80760884,0,15,0,"Zodium USD","[]",1754578560,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,2.423036,0.00007491325,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","USD",false,1718668800000,6,0,"CoinMarketCap",64320,64320,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00001704722,0.00032753855,"2.7014135E-4 - 3.2753855E-4",0.00027014135,64320,0.00027014135,"CCC",0.00027014135,85253,86483,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025545422,4.912581,"5.2E-5 - 0.005194",-0.0048865457,"REGULAR",-0.94080585,0.000052,0.005194,-93.82023,0.00027586,0.000031594216,0.1145299,0.00021678,0.000090674206,0.41827756,0,15,0,"LEGION USD","[]",1754578560,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,5.8701167,0.0003074542,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","USD",false,1640217600000,6,0,"CoinMarketCap",66577,66577,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00006276206,0.0020722467,"0.0019878792 - 0.0020722467",0.0019878792,66577,0.0020463564,"CCC",0.0020463564,72822,76563,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013895908,2.1644716,"6.42E-4 - 0.008317",-0.0062854094,"REGULAR",-0.75573033,0.000642,0.008317,-31.910568,0.00137712,0.00065447076,0.47524598,0.00164988,0.00038171082,0.23135673,0,15,0,"SUPE USD","[]",1754578500,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.1877823,0.0020315908,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.011210263,0.66596514,"{""low"":0.66596514,""high"":0.66596514}",0.66596514,440,0.66596514,"CCC",0.66596514,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.37921014,1.3224186,"{""low"":0.286755,""high"":0.90901}",-0.24304485,"REGULAR",-0.26737314,0.286755,0.90901,2.5299668,0.5636531,0.10231203,0.18151595,0.48695904,0.1790061,0.3675999,0,15,0,"Alchemist USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,1.7121296,0.66596514,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,"REGULAR",0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",62992,62992,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000017213053,0.0018534621,"{""low"":0.0018345378,""high"":0.0018534621}",0.0018345378,62992,0.0018504203,"CCC",0.0018504203,72008,76159,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00059838407,0.48217893,"{""low"":0.001241,""high"":0.003797}",-0.0019576158,"REGULAR",-0.5155691,0.001241,0.003797,-10.521137,0.00185862,-0.000019235886,-0.010349553,0.001702335,0.00013704912,0.080506556,100384,15,0,"Basis Cash USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.92712474,0.0018393841,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",61439,61439,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000016657868,0.002437018,"{""low"":0.0024341652,""high"":0.002437018}",0.0024341652,61439,0.0024355776,"CCC",0.0024355776,68159,83589,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00010862271,0.04669936,"{""low"":0.002326,""high"":0.005204}",-0.0027693773,"REGULAR",-0.5321632,0.002326,0.005204,-43.058823,0.00252582,-0.0000911972,-0.03610598,0.00271309,-0.0002784673,-0.10263843,281086,15,0,"Binamon USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.6889191,0.0024346227,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,"REGULAR",0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","JackPool.finance USD","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",66095,66095,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.056674957,3.964841,"{""low"":3.8922276,""high"":3.964841}",3.8922276,66095,3.8948846,"CCC",3.8948846,71885,79258,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.63926315,0.19234717,"{""low"":3.323486,""high"":18.442135}",-14.479385,"REGULAR",-0.78512526,3.323486,18.442135,-30.88103,3.912495,0.050254345,0.012844577,4.780093,-0.81734395,-0.17098913,0,15,0,"JackPool.finance USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.4509411,3.9627492,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD",false,"2024-02-13T00:00:00.000Z",6,14061260,"CoinMarketCap",62885,62885,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013807863,0.06448492,"{""low"":0.063626535,""high"":0.06448492}",0.063626535,62885,0.063826464,"CCC",0.063826464,230131,92179,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01324467,0.2588771,"{""low"":0.051162,""high"":0.765091}",-0.7006843,"REGULAR",-0.9158183,0.051162,0.765091,-91.578384,0.08062402,-0.016217351,-0.20114788,0.1401594,-0.07575273,-0.54047555,905638,15,0,"LandX Finance USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.1908305,0.06440667,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Voice Agents USD","USD",false,1740528000000,6,0,"CoinMarketCap",61600,61600,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000007073846,0.0002359873,"2.2585236E-4 - 2.359873E-4",0.00022585236,61600,0.00022586051,"CCC",0.00022586051,121663,85134,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000869511,0.5915041,"1.47E-4 - 0.001198",-0.00096404896,"REGULAR",-0.8047153,0.000147,0.001198,-78.92791,0.00022334,0.0000106110965,0.047510955,0.0004377081,-0.00020375701,-0.46550888,0,15,0,"AI Voice Agents USD","[]",1754578560,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,3.1179137,0.0002339511,false,false,"AIVA"
