"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Fasttoken USD","Fasttoken USD","USD","REGULAR",-0.0111252,3.9047122,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64638596,64638596,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00043439865,3.9092414,"{""low"":3.8993382,""high"":3.9092414}",3.8993382,64638596,3.9051442,"CCC",3.9051442,122016281,64760589,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.454018,1.6916167,"{""low"":1.450694,""high"":3.912435}",-0.0077228546,-0.0019739254,1.450694,3.912435,161.52086,1.6152086,3.5287702,0.375942,0.10653626,2.8332012,1.071511,0.378198,1703475712,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"DEAPcoin USD","DEAPcoin USD","USD","REGULAR",0.4854087,0.0015969604,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",930709,930709,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000007714378,0.0016047693,"0.001587087 - 0.0016047693",0.001587087,930709,0.0015926039,"CCC",0.0015926039,1518312,1324768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074696034,0.87877685,"8.5E-4 - 0.003965",-0.00236804,-0.59723574,0.00085,0.003965,-50.54331,-0.5054331,0.00175326,-0.00015629968,-0.08914803,0.001365055,0.00023190537,0.1698872,45555424,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","OpenLeverage USD","OpenLeverage USD","USD","REGULAR",-13.318342,0.0076451115,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",265124,265124,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0011746455,0.008193896,"{""low"":0.0075148973,""high"":0.008193896}",0.0075148973,265124,0.008137417,"CCC",0.008137417,230985,232072,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010621115,0.16134155,"{""low"":0.006583,""high"":0.115001}",-0.10735589,-0.9335214,0.006583,0.115001,-27.722507,-0.27722508,0.0092137,-0.0015685884,-0.17024523,0.01186897,-0.004223858,-0.35587403,1442101,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","PayPal USD USD","PayPal USD USD","USD","REGULAR",0.00726468,0.9998469,false,false,false,"2023-08-20T00:00:00.000Z",6,486811360,"CoinMarketCap",14101342,14101342,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007259846,0.99994975,"{""low"":0.9995855,""high"":0.99994975}",0.9995855,14101342,0.9997061,"CCC",0.9997061,21321995,42671173,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007924855,0.007989393,"{""low"":0.991922,""high"":1.007746}",-0.007899106,-0.00783839,0.991922,1.007746,0.06676912,0.00066769123,0.9996304,0.00021648407,0.00021656412,0.999643,0.00020384789,0.00020392067,486736832,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651861560,"OrcaX USD",,"USD","REGULAR",0,0.00023626011,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Sperax USD","Sperax USD","USD","REGULAR",-0.87605464,0.015341554,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3570929,3570929,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00013558846,0.016163563,"{""low"":0.014770945,""high"":0.016163563}",0.014770945,3570929,0.015371209,"CCC",0.015371209,4651907,3492126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009924553,1.8321124,"{""low"":0.005417,""high"":0.03601}",-0.020668447,-0.57396406,0.005417,0.03601,163.184,1.63184,0.01511908,0.0002224734,0.014714745,0.010017605,0.0053239493,0.53145933,25953034,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","HyperGPT USD",,"USD","REGULAR",2.0137773,0.033613026,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2385180,2385180,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006635301,0.03669727,"{""low"":0.03355211,""high"":0.03669727}",0.03355211,2385180,0.035628457,"CCC",0.035628457,2638901,2910428,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024003025,2.4977133,"{""low"":0.00961,""high"":0.107627}",-0.07401397,-0.68768966,0.00961,0.107627,253.58704,2.5358703,0.0368595,-0.003246475,-0.088077016,0.03238101,0.0012320168,0.03804751,22527530,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",-5.0818677,0.39635766,false,false,false,"2024-07-24T00:00:00.000Z",6,27408666,"CoinMarketCap",14078904,14078904,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.021220773,0.44496116,"{""low"":0.39300203,""high"":0.44496116}",0.39300203,14078904,0.43998858,"CCC",0.43998858,10729578,16400557,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04131365,0.11636205,"{""low"":0.355044,""high"":2.598519}",-2.2021613,-0.84746784,0.355044,2.598519,-74.859604,-0.7485961,0.5230036,-0.12664592,-0.24215116,0.68085116,-0.2844935,-0.41784978,10863635,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Seamless USD","Seamless USD","USD","REGULAR",-2.7932863,0.71004814,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",611755,611755,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.020403624,0.7304217,"{""low"":0.70842934,""high"":0.7304217}",0.70842934,611755,0.7304217,"CCC",0.7304217,995821,564370,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006149113,0.008735789,"{""low"":0.703899,""high"":8.075026}",-7.3649774,-0.9120686,0.703899,8.075026,-82.14471,-0.8214471,0.9416614,-0.23161328,-0.24596238,1.3881471,-0.678099,-0.48849216,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",-3.2900703,0.00020740318,false,false,false,1645488000000,6,0,"CoinMarketCap",86,86,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000070558453,0.00021949064,"2.0500035E-4 - 2.1949064E-4",0.00020500035,86,0.00020523713,"CCC",0.00020523713,395,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018640318,8.876342,"2.1E-5 - 0.010045",-0.009837598,-0.97935265,0.000021,0.010045,-96.96835,-0.9696835,0.00022464,-0.000017236816,-0.07673084,0.00026257,-0.000055166834,-0.21010333,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Lithium USD","Lithium USD","USD","REGULAR",15.7645035,0.0002107046,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",243892,243892,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00002869319,0.000235267,"1.7577068E-4 - 2.35267E-4",0.00017577068,243892,0.00018236277,"CCC",0.00018236277,277986,278576,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000807046,0.6208046,"1.3E-4 - 0.00488",-0.004669295,-0.9568228,0.00013,0.00488,-77.72338,-0.7772338,0.00029976,-0.00008905539,-0.29708898,0.000370145,-0.00015944039,-0.43075117,1104559,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Chappyz USD",,"USD","REGULAR",4.9557943,0.00057603494,false,false,false,1699833600000,6,0,"CoinMarketCap",74846,74846,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00002719916,0.0005968699,"5.3711986E-4 - 5.968699E-4",0.00053711986,74846,0.0005710905,"CCC",0.0005710905,226180,70188,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003891508,0.07245139,"5.3711986E-4 - 0.009829",-0.0092529645,-0.9413943,0.00053711986,0.009829,-68.81486,-0.68814856,0.0009165,-0.00034046505,-0.37148395,0.00107247,-0.00049643504,-0.46288943,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","USD","REGULAR",0,0.0033625534,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","ArkiTech USD","ArkiTech USD","USD","REGULAR",0.301693,0.005524182,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",531,531,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000016616192,0.005551321,"{""low"":0.0055075665,""high"":0.005551321}",0.0055075665,531,0.0055075665,"CCC",0.0055075665,53492,3870,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00038318243,0.07453461,"{""low"":0.005141,""high"":0.35058}",-0.34505582,-0.98424274,0.005141,0.35058,-83.89709,-0.8389709,0.02052832,-0.0150041375,-0.73089945,0.032273114,-0.026748931,-0.8288302,339240,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","Grail USD",,"USD","REGULAR",0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Gari Network USD","Gari Network USD","USD","REGULAR",0.43309972,0.01252543,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139072,139072,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000054013915,0.01255467,"{""low"":0.0122861,""high"":0.01255467}",0.0122861,139072,0.012495414,"CCC",0.012495414,617161,315951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00713343,1.3229655,"{""low"":0.005392,""high"":0.047776}",-0.035250567,-0.73783004,0.005392,0.047776,-61.803455,-0.61803454,0.01295558,-0.00043014996,-0.033201907,0.01012321,0.00240222,0.23729824,7033494,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",-8.560213,0.1419591,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1280961,1280961,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.01328963,0.15332761,"{""low"":0.1416697,""high"":0.15332761}",0.1416697,1280961,0.15301982,"CCC",0.15301982,8968156,3033187,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00028939545,0.0020427476,"{""low"":0.1416697,""high"":1.146749}",-1.00479,-0.87620735,0.1416697,1.146749,-77.06396,-0.7706396,0.22185344,-0.079894334,-0.36012214,0.27129477,-0.12933567,-0.47673485,11032608,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Autonolas USD","Autonolas USD","USD","REGULAR",-4.235219,0.80342895,false,false,false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",702326,702326,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.03553182,0.8194814,"{""low"":0.8017337,""high"":0.8194814}",0.8017337,702326,0.816836,"CCC",0.816836,1556210,808796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14014995,0.21129864,"{""low"":0.663279,""high"":7.430391}",-6.6269617,-0.8918726,0.663279,7.430391,-82.50375,-0.82503754,1.5363852,-0.73295623,-0.4770654,1.3838044,-0.5803755,-0.41940573,81069032,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","IQ Protocol USD",,"USD","REGULAR",0.46415353,0.0012079203,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",97665,97665,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000055807177,0.0015952194,"{""low"":0.0012079203,""high"":0.0015952194}",0.0012079203,97665,0.0014785683,"CCC",0.0014785683,79300,227381,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020792021,0.2079202,"{""low"":0.001,""high"":0.479002}",-0.47779408,-0.99747825,0.001,0.479002,-99.623055,-0.99623054,0.00193448,-0.0007265598,-0.375584,0.00411361,-0.0029056896,-0.70636004,55639,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Dasha USD","Dasha USD","USD","REGULAR",6.6697035,0.029062754,false,false,false,"2024-11-23T00:00:00.000Z",6,993383296,"CoinMarketCap",4570285,4570285,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0018171966,0.0315363,"{""low"":0.02848134,""high"":0.0315363}",0.02848134,4570285,0.02905147,"CCC",0.02905147,13768986,11923354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0055327527,0.2351361,"{""low"":0.02353,""high"":0.151592}",-0.122529246,-0.80828303,0.02353,0.151592,-37.28927,-0.37289268,0.06349128,-0.034428522,-0.54225594,0.06506766,-0.0360049,-0.5533456,28870454,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","USD","REGULAR",0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",0,0.0110014845,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","USD","REGULAR",0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","Node AI USD","Node AI USD","USD","REGULAR",-5.8156447,0.9601369,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1028929,1028929,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.059286,1.0029275,"{""low"":0.9601369,""high"":1.0029275}",0.9601369,1028929,0.9992691,"CCC",0.9992691,1680618,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9052999,16.508924,"{""low"":0.054837,""high"":2.892096}",-1.9319592,-0.6680135,0.054837,2.892096,599.0102,5.990102,1.4265534,-0.46641648,-0.3269534,0.97123885,-0.011101961,-0.011430722,91278008,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Counter Fire USD",,"USD","REGULAR",-0.24877286,0.011624358,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",539182,539182,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00002899021,0.011664121,"{""low"":0.01160004,""high"":0.011664121}",0.01160004,539182,0.011639448,"CCC",0.011639448,765312,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043013575,0.5873764,"{""low"":0.007323,""high"":0.045428}",-0.03380364,-0.7441147,0.007323,0.045428,-64.632965,-0.64632964,0.01159392,0.000030437484,0.002625297,0.012567727,-0.00094336923,-0.075062834,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Thala USD","Thala USD","USD","REGULAR",0.05302508,0.25103602,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",96329,96329,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00013303757,0.25500205,"{""low"":0.25011307,""high"":0.25500205}",0.25011307,96329,0.2503989,"CCC",0.2503989,622208,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0050060153,0.020347174,"{""low"":0.24603,""high"":3.165408}",-2.914372,-0.920694,0.24603,3.165408,-61.65024,-0.6165024,0.4326503,-0.18161428,-0.41977152,0.47341755,-0.22238153,-0.46973658,12304625,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",-10.939992,0.0072611603,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",696251,696251,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008919495,0.008150426,"{""low"":0.0070992927,""high"":0.008150426}",0.0070992927,696251,0.0079212105,"CCC",0.0079212105,935663,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0042131604,1.3822705,"{""low"":0.003048,""high"":0.042902}",-0.03564084,-0.83075005,0.003048,0.042902,-37.03645,-0.3703645,0.0055674,0.0016937605,0.30422828,0.011498185,-0.0042370246,-0.36849508,6494864,15,0,"WAFFLES"
