"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",10.230919,1.0581961e-11,"REGULAR",1739422320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",207570,207570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.821493e-13,1.0591156e-11,"9.829205E-12 - 1.0591156E-11",9.829205e-12,207570,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.527555e-13,0.07658356,"9.829205E-12 - 1.0591156E-11",-9.195769e-15,-0.00086824974,9.829205e-12,1.0591156e-11,,,,,,,,447190,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",-2.6420944,0.00007055223,"REGULAR",1739422380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144921,144921,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019146464,0.00007077451,"6.995453E-5 - 7.077451E-5",0.00006995453,144921,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012552231,0.21641777,"5.8E-5 - 8.03E-4",-0.0007324478,-0.9121392,0.000058,0.000803,-90.353264,0.0001134,-0.000042847765,-0.37784627,0.0002266762,-0.00015612398,-0.68875325,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]",4.614997,23.684269,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12836444,12836444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0448112,24.40957,"{""low"":23.678118,""high"":24.40957}",23.678118,12836444,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3835506,0.16667147,"{""low"":20.300718,""high"":148.64624}",-124.961975,-0.8406669,20.300718,148.64624,-75.73692,36.22538,-12.541111,-0.3461968,40.209175,-16.524906,-0.41097352,147205648,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]",5.2561054,0.0152667705,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19523870720,"CoinMarketCap",23189910,23189910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007623667,0.015577656,"{""low"":0.0152667705,""high"":0.015577656}",0.0152667705,23189910,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043717707,0.40126395,"{""low"":0.010895,""high"":0.044541}",-0.02927423,-0.6572423,0.010895,0.044541,-35.392643,0.0196492,-0.0043824296,-0.22303349,0.017961174,-0.0026944038,-0.15001267,298066464,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",2.7094526,8.901035e-7,"REGULAR",1739422380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21885938,21885938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3480709e-8,8.943596e-7,"8.87853E-7 - 8.943596E-7",8.87853e-7,21885938,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2504878e-9,0.0025347527,"8.87853E-7 - 2.0E-6",-0.0000011098965,-0.5549483,8.87853e-7,0.000002,0,0.000001,-1.0989652e-7,-0.10989652,0.00000103,-1.3989654e-7,-0.13582188,877696448,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]",6.216837,0.32608,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",7768663,7768663,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019085348,0.32985947,"{""low"":0.32608,""high"":0.32985947}",0.32608,7768663,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043152004,0.15251939,"{""low"":0.282928,""high"":1.287182}",-0.961102,-0.74667144,0.282928,1.287182,-65.420235,0.43070623,-0.10462624,-0.24291787,0.43876386,-0.11268386,-0.25682122,624046592,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",5.015047,0.0012030933,"REGULAR",1739422380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",439,439,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057454337,0.0012091345,"0.0012030933 - 0.0012091345",0.0012030933,439,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056409335,0.88277525,"6.39E-4 - 0.007952",-0.006748907,-0.8487056,0.000639,0.007952,-55.245316,0.00096602,0.00023707334,0.24541245,0.001041095,0.00016199832,0.15560378,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]",4.0630455,0.2614924,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",168520272,168520272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010209739,0.27257755,"{""low"":0.25247905,""high"":0.27257755}",0.25247905,168520272,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1207104,0.85742784,"{""low"":0.140782,""high"":0.947461}",-0.68596864,-0.72400725,0.140782,0.947461,30.127548,0.48786026,-0.22636786,-0.46400145,0.40633577,-0.14484337,-0.35646227,223452464,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]",6.4724035,1.3658843,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",214723632,214723632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.083031535,1.4204197,"{""low"":1.3459285,""high"":1.4204197}",1.3459285,214723632,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3457053,66.6884,"{""low"":0.020179,""high"":5.070912}",-3.7050276,-0.7306433,0.020179,5.070912,3044.0244,2.727917,-1.3620327,-0.49929404,1.0486815,0.3172028,0.30247775,885117632,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]",-2.0335147,0.0071564354,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140154,140154,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014854781,0.007165237,"{""low"":0.0071554566,""high"":0.007165237}",0.0071554566,140154,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012524356,0.21213341,"{""low"":0.005904,""high"":0.012743}",-0.0055865645,-0.43840262,0.005904,0.012743,-9.409868,0.00754082,-0.00038438477,-0.050973866,0.0075285654,-0.00037212996,-0.049429066,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",3.5083156,1.7507051e-9,"REGULAR",1739422380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130511,130511,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.9338534e-11,1.7508847e-9,"1.7507051E-9 - 1.7508847E-9",1.7507051e-9,130511,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7507051E-9 - 1.7508847E-9",-1.7952306e-13,-0.00010253277,1.7507051e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",-73.231255,0.0020041338,"REGULAR",1739422320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005482709,0.007501934,"0.0020041338 - 0.007501934",0.0020041338,108,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016411338,4.52103,"3.63E-4 - 0.012977",-0.010972867,-0.84556264,0.000363,0.012977,857.5448,0.00235586,-0.0003517263,-0.14929847,0.002156055,-0.0001519213,-0.07046262,145836,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]",9.106438,1.6747193,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31444212,"CoinMarketCap",3728611,3728611,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13977838,1.6935543,"{""low"":1.6740682,""high"":1.6935543}",1.6740682,3728611,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6244303,0.5945319,"{""low"":1.050289,""high"":6.890128}",-5.215409,-0.7569393,1.050289,6.890128,-74.71405,1.6090496,0.065669775,0.04081277,2.1065366,-0.4318173,-0.20498921,52660228,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]",39.32551,0.0066008666,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0018631364,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1437,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050008665,3.1255417,"{""low"":0.0016,""high"":0.019201}",-0.012600133,-0.65622276,0.0016,0.019201,-64.6909,0.00641726,0.00018360652,0.028611358,0.005227505,0.0013733613,0.26271832,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]",6.191129,0.79654413,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389766912,"CoinMarketCap",194338000,194338000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046439946,0.8297391,"{""low"":0.79654413,""high"":0.8297391}",0.79654413,194338000,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17572111,0.2830454,"{""low"":0.620823,""high"":3.474265}",-2.677721,-0.7707302,0.620823,3.474265,16.037846,1.179274,-0.38272983,-0.324547,1.3072909,-0.5107468,-0.39069098,1903554688,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]",5.028847,0.31336132,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119886600,"CoinMarketCap",3231583,3231583,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01500392,0.3138359,"{""low"":0.30866835,""high"":0.3138359}",0.30866835,3231583,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091480315,0.41229448,"{""low"":0.221881,""high"":1.335695}",-1.0223337,-0.76539457,0.221881,1.335695,-59.054344,0.36025557,-0.046894252,-0.1301694,0.3846628,-0.07130149,-0.18536101,37567820,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",-26.260975,0.00028402786,"REGULAR",1739422320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",5634,5634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010115196,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,5634,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035371224,0.14224927,"2.4865664E-4 - 0.012328",-0.012043972,-0.9769607,0.00024865664,0.012328,-87.890625,0.00071296,-0.00042893217,-0.6016216,0.00190746,-0.0016234322,-0.8510963,271936,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]",-2.4341109,0.011479881,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510395,510395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028640404,0.011849379,"{""low"":0.011429908,""high"":0.011849379}",0.011429908,510395,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00922388,4.0885997,"{""low"":0.002256,""high"":0.051153}",-0.03967312,-0.77557755,0.002256,0.051153,106.09527,0.02120852,-0.009728638,-0.4587137,0.016532,-0.0050521195,-0.30559638,11478186,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",0,5.017792e-7,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]",5.17095,0.16920978,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19414230,19414230,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008319557,0.17215759,"{""low"":0.16906095,""high"":0.17215759}",0.16906095,19414230,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16920978,,"{""low"":0,""high"":1.110797}",-0.94158727,-0.8476682,0,1.110797,,0.28194666,-0.11273688,-0.3998518,0.41243237,-0.2432226,-0.5897272,53284160,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]",6.8654666,2.4225774,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98152608,"CoinMarketCap",15116377,15116377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15563607,2.4816432,"{""low"":2.4225774,""high"":2.4816432}",2.4225774,15116377,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9892434,0.6901695,"{""low"":1.433334,""high"":8.027496}",-5.604919,-0.69821507,1.433334,8.027496,-36.677353,3.8430924,-1.4205151,-0.36962813,3.012218,-0.5896406,-0.19574966,237782304,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]",7.059166,0.0638484,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9403059200,"CoinMarketCap",81299608,81299608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0042099766,0.064924344,"{""low"":0.06351875,""high"":0.064924344}",0.06351875,81299608,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0196484,0.4445339,"{""low"":0.0442,""high"":0.167586}",-0.1037376,-0.61901116,0.0442,0.167586,-46.092873,0.07669342,-0.0128450245,-0.16748534,0.07221903,-0.00837063,-0.115906164,600370240,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]",4.364376,27.889692,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12142996,"CoinMarketCap",73573776,73573776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1663074,28.468937,"{""low"":27.889692,""high"":28.468937}",27.889692,73573776,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.737646,0.4562252,"{""low"":19.152046,""high"":71.256195}",-43.3665,-0.6085997,19.152046,71.256195,-6.9798765,35.636654,-7.7469616,-0.21738745,30.481476,-2.5917835,-0.08502815,338664416,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",9.169952,0.000012639144,"REGULAR",1739422380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",764943,764943,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010616504,0.00001291039,"1.2155691E-5 - 1.291039E-5",0.000012155691,764943,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026391444,0.26391444,"1.0E-5 - 6.79E-4",-0.00066636084,-0.98138565,0.00001,0.000679,-97.5052,0.00001426,-0.000001620856,-0.113664515,0.00003159,-0.000018950856,-0.5999005,1177991,15,0,false,false,,"BEFE"
