"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.40266272,326.4064,-1.3196411,328.46872,"{""low"":322.3853,""high"":328.46872}",322.3853,97632,325.1128,"CCC",325.1128,361727,102273,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.89505,0.0934472,"{""low"":298.51135,""high"":430.53165}",-104.125244,-0.2418527,298.51135,430.53165,-23.877949,"finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",97632,97632,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",338.0044,-11.597992,-0.03431314,338.93127,-12.524872,-0.036954015,1028180,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",129.57231,0.0016610732,0.0009375219,0.0016782766,"0.0010336904 - 0.0016782766",0.0010336904,15141,0.0011108695,"CCC",0.0011108695,14487,11093,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0013730732,4.7676153,"2.88E-4 - 0.003124",-0.0014629269,-0.46828642,0.000288,0.003124,8.531582,"finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",15141,15141,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00040472,0.0012563532,3.104253,0.000390005,0.0012710681,3.259107,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",13.433543,0.000464431,0.000055000943,0.00047172108,"4.608178E-4 - 4.7172108E-4",0.0004608178,11642,0.00047155266,"CCC",0.00047155266,15012,10686,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000184431,0.6586821,"2.8E-4 - 0.007147",-0.006682569,-0.93501735,0.00028,0.007147,66.784454,"finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",11642,11642,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00079308,-0.000328649,-0.41439578,0.000913785,-0.000449354,-0.49175024,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:26:00.000Z","CCC","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",0.11018482,0.008169521,0.0000089919195,0.008574353,"{""low"":0.008049504,""high"":0.008574353}",0.008049504,324909,0.008394892,"CCC",0.008394892,1655842,337395,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00064452086,0.085650615,"{""low"":0.007525,""high"":0.044558}",-0.03638848,-0.8166542,0.007525,0.044558,-38.637524,"finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",324909,324909,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.01237614,-0.004206619,-0.3398975,0.024868956,-0.016699435,-0.6714972,7645153,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,2.3832464,0.00021804085,0.0000050754898,0.00021804085,"2.1007234E-4 - 2.1804085E-4",0.00021007234,165193,0.00021693167,"CCC",0.00021693167,269920,176271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000016040853,0.079410166,"2.02E-4 - 0.064069",-0.06385096,-0.99659675,0.000202,0.064069,-99.637726,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999919360,"CoinMarketCap",165193,165193,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00033194,-0.000113899165,-0.34313178,0.00081175,-0.0005937092,-0.7313941,218023,15,0,false,false,"[]",1764680820,"CCC","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-3.3713348,0.004766318,-0.00016629463,0.005350325,"{""low"":0.0046386956,""high"":0.005350325}",0.0046386956,12376,0.004667456,"CCC",0.004667456,15635,10798,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.001742318,0.57616335,"{""low"":0.003024,""high"":0.073591}",-0.068824686,-0.93523234,0.003024,0.073591,-91.77169,"finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12376,12376,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00678582,-0.0020195018,-0.29760617,0.01022436,-0.005458042,-0.53382725,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",14.322256,0.005065338,0.0006345841,0.005119121,"{""low"":0.0048840693,""high"":0.005119121}",0.0048840693,11692,0.0048842495,"CCC",0.0048842495,15147,11335,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0030643381,1.5314033,"{""low"":0.002001,""high"":0.026858}",-0.021792661,-0.811403,0.002001,0.026858,-79.57303,"finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11692,11692,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00501752,0.000047818292,0.009530265,0.006191835,-0.0011264966,-0.1819326,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",-2.1379266,0.0043692915,-0.00009545311,0.0044654794,"{""low"":0.004157891,""high"":0.0044654794}",0.004157891,12597,0.0044654794,"CCC",0.0044654794,14975,11375,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0030442914,2.2975786,"{""low"":0.001325,""high"":0.006048}",-0.0016787085,-0.27756423,0.001325,0.006048,71.769226,"finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12597,12597,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00278732,0.0015819715,0.5675601,0.00200276,0.0023665314,1.181635,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",-6.2851777,0.000108125874,-0.000007251685,0.000111675836,"1.00687554E-4 - 1.11675836E-4",0.000100687554,12644,0.00010129744,"CCC",0.00010129744,18023,10358,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000053125874,0.965925,"5.5E-5 - 8.1E-4",-0.00070187415,-0.8665113,0.000055,0.00081,-49.5,"finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",12644,12644,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00019314,-0.00008501413,-0.4401684,0.000185,-0.00007687412,-0.4155358,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",-3.1344216,0.000003790253,-1.2264695e-7,0.0000038892663,"3.742116E-6 - 3.8892663E-6",0.000003742116,11955,0.000003809556,"CCC",0.000003809556,22737,24471,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000001790253,0.8951265,"2.0E-6 - 4.9E-5",-0.000045209745,-0.9226479,0.000002,0.000049,-19.999998,"finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",11955,11955,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.00000424,-4.4974718e-7,-0.10607244,0.00000378,1.0252961e-8,0.0027124234,53537,15,0,false,false,"[]",1764680820,"CCC","REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,0,0.000031002364,0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2861,0.000031002364,"CCC",0.000031002364,34346,436,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.837494,"finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,772875072,"CoinMarketCap",2861,2861,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.00015496,-0.00012395764,-0.79993314,0.002114715,-0.0020837127,-0.9853397,23960,15,0,false,false,"[]",1764680820,"CCC","REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",-8.450165,0.000025016438,-0.0000023090488,0.000025611007,"2.3998067E-5 - 2.5611007E-5",0.000023998067,12415,0.00002462856,"CCC",0.00002462856,17338,10543,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000030164374,0.13711078,"2.2E-5 - 1.47E-4",-0.00012198356,-0.82982016,0.000022,0.000147,-71.59091,"finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12415,12415,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00002968,-0.0000046635632,-0.15712814,0.000040745,-0.000015728561,-0.38602433,65823,15,0,false,false,"[]",1764680820,"CCC","REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",3.6789565,0.00040402697,0.000014336518,0.00041590395,"3.5270184E-4 - 4.1590395E-4",0.00035270184,12696,0.00037085678,"CCC",0.00037085678,14921,10751,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00015802696,0.64238596,"2.46E-4 - 6.0E-4",-0.00019597306,-0.32662174,0.000246,0.0006,-2.8795838,"finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",12696,12696,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00035212,0.000051906973,0.14741273,0.000388995,0.000015031983,0.03864313,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,-2.7653317,0.0013088161,-0.000037222402,0.0013529067,"0.0011938077 - 0.0013529067",0.0011938077,13537,0.0013525377,"CCC",0.0013525377,68612,12011,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0006948161,1.1316223,"6.14E-4 - 0.007159",-0.005850184,-0.8171789,0.000614,0.007159,-15.753424,"finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",13537,13537,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00151582,-0.0002070039,-0.13656232,0.001878915,-0.00057009887,-0.3034192,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-0.82126355,0.000017591276,-1.4566649e-7,0.000017677847,"1.6576898E-5 - 1.7677847E-5",0.000016576898,14779,0.000016578044,"CCC",0.000016578044,17507,13322,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005591275,0.46593958,"1.2E-5 - 1.2E-4",-0.000102408725,-0.8534061,0.000012,0.00012,-76.38889,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",14779,14779,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000212,-0.000003608724,-0.17022283,0.00002435,-0.0000067587243,-0.2775657,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",0.90719163,0.00015616041,0.0000014039397,0.00015616041,"1.5478436E-4 - 1.5616041E-4",0.00015478436,22903,0.00015483196,"CCC",0.00015483196,30439,33033,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012116041,3.461726,"3.5E-5 - 4.25E-4",-0.0002688396,-0.6325637,0.000035,0.000425,6.8965554,"finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",22903,22903,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0002416,-0.00008543959,-0.35364068,0.00011935,0.000036810416,0.3084241,98843,15,0,false,false,"[]",1764680820,"CCC","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250160,"CCC","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",1.0802634,0.00003674245,3.9267252e-7,0.000036743637,"3.479108E-5 - 3.6743637E-5",0.00003479108,12036,0.00003594581,"CCC",0.00003594581,14959,10268,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010742451,0.4131712,"2.6E-5 - 0.019327",-0.019290257,-0.9980989,0.000026,0.019327,-99.754295,"finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12036,12036,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00003382,0.0000029224502,0.08641189,0.00005496,-0.00001821755,-0.33146924,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-0.783865,0.0000024345493,-1.9234449e-8,0.0000024580343,"2.433831E-6 - 2.4580343E-6",0.000002433831,13367,0.0000024542046,"CCC",0.0000024542046,16088,11838,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.345493e-7,0.21727465,"2.0E-6 - 8.0E-6",-0.000005565451,-0.6956814,0.000002,0.000008,-71.42857,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",13367,13367,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000003,-5.654508e-7,-0.1884836,0.00000349,-0.0000010554506,-0.3024214,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",0.6729408,0.000026783564,1.7903221e-7,0.000026831929,"2.6505251E-5 - 2.6831929E-5",0.000026505251,14596,0.000026637394,"CCC",0.000026637394,21855,12552,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005783564,0.27540782,"2.1E-5 - 6.7E-5",-0.000040216437,-0.6002453,0.000021,0.000067,-51.785713,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",14596,14596,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.00003452,-0.000007736435,-0.22411457,0.000038175,-0.000011391436,-0.2984004,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",1.6326891,0.0244259,0.00039239228,0.024499279,"{""low"":0.024151994,""high"":0.024499279}",0.024151994,8,0.024165457,"CCC",0.024165457,10,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0197479,4.2214403,"{""low"":0.004678,""high"":0.064451}",-0.0400251,-0.62101597,0.004678,0.064451,32.454502,"finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.02026664,0.0041592605,0.20522696,0.023490625,0.0009352751,0.039814826,0,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,0.0014996243,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",-1.282299,0.00051880773,-0.00000673905,0.00057601713,"5.0011545E-4 - 5.7601713E-4",0.00050011545,236789,0.00053361297,"CCC",0.00053361297,355697,300223,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00008380774,0.19266148,"4.35E-4 - 0.084328",-0.0838092,-0.9938478,0.000435,0.084328,-99.01953,"finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,383345056,"CoinMarketCap",236789,236789,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00060058,-0.000081772276,-0.1361555,0.001652,-0.0011331923,-0.68595177,198882,15,0,false,false,"[]",1764680820,"CCC","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250160,"CCC","REGULAR","SNET"
