"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",-0.47007853,0.004664279,-0.0048561688,0,15,0,false,false,"[]",1756904400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",56402,56402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022029504,0.0046873516,"0.0046466156 - 0.0046873516",0.0046466156,56402,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003775279,4.246658,"8.89E-4 - 0.013776",-0.009111721,-0.6614199,0.000889,0.013776,-51.112045,0.00484772,-0.00018344074,-0.037840623,0.00468704,-0.000022761058,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",0.19251586,7.3976615e-12,,312622,15,0,false,false,"[]",1756904460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",429703,429703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4214324e-14,7.408597e-12,"7.351048E-12 - 7.408597E-12",7.351048e-12,429703,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6613755e-14,0.0063411035,"7.351048E-12 - 7.408597E-12",-1.0935697e-14,-0.001476082,7.351048e-12,7.408597e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,-18.183163,0.000074281554,0.050435558,0,15,0,false,false,"[]",1756904400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55757,55757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000165085,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,55757,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054281554,2.7140777,"2.0E-5 - 8.03E-4",-0.00072871847,-0.90749496,0.00002,0.000803,-89.53804,0.00007736,-0.0000030784431,-0.039793734,0.000070715,0.0000035665507,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD",0,0.0000344278,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",1.857505,15.328583,-0.1232985,100491648,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5161343,5161343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2795372,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,5161343,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5251255,0.29865193,"{""low"":11.803457,""high"":69.83041}",-54.501823,-0.78048843,11.803457,69.83041,-49.23204,17.043072,-1.714489,-0.10059742,17.48438,-2.155798,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",2.6131213,0.011271782,-0.06597297,220007584,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19518437376,"CoinMarketCap",12341587,12341587,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028704386,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,12341587,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001990782,0.21450081,"{""low"":0.009281,""high"":0.037346}",-0.02607422,-0.69817966,0.009281,0.037346,-15.433341,0.01177318,-0.000501398,-0.042588152,0.01206794,-0.00079615787,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,0,2.824267e-9,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD",0.8216796,6.50244e-7,-0.34975603,641180288,15,0,false,false,"[]",1756904400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30479812,30479812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2993414e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,30479812,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0421567e-9,0.003150495,"6.482018E-7 - 2.0E-6",-0.0000013497561,-0.67487806,6.482018e-7,0.000002,0,0.000001,-3.4975602e-7,-0.34975603,0.000001,-3.4975602e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",2.782965,0.21823609,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",2.0808508,0.000001063501,-0.8155246,709000,15,0,false,false,"[]",1756904460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18195,18195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1678716e-8,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,18195,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001063501,,"0.0 - 0.00135",-0.0013489366,-0.99921227,0,0.00135,-99.6063,0.00000118,-1.16498995e-7,-0.09872796,0.000005765,-0.000004701499,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",6.16881,0.002454154,0.3649317,0,15,0,false,false,"[]",1756904400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001425955,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001815154,2.8406167,"6.39E-4 - 0.007952",-0.005497846,-0.691379,0.000639,0.007952,175.43211,0.00222748,0.0002266739,0.10176248,0.001798005,0.000656149,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD",2.1670175,0.0011116053,0.60826015,658970,15,0,false,false,"[]",1756904460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023577828,0.0011174435,"0.0011062137 - 0.0011174435",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095360534,6.035477,"1.58E-4 - 0.003633",-0.0025213948,-0.6940255,0.000158,0.003633,264.59018,0.00115766,-0.000046054716,-0.03978259,0.000691185,0.0004204203,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",10.124782,0.10453892,-0.2737923,101933688,15,0,false,false,"[]","2025-09-03T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",40976712,40976712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009611219,0.1070655,"{""low"":0.1010004,""high"":0.1070655}",0.1010004,40976712,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03834092,0.5791855,"{""low"":0.066198,""high"":0.947461}",-0.8429221,-0.8896642,0.066198,0.947461,-49.445545,0.12961406,-0.025075138,-0.19346002,0.14395182,-0.0394129,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",5.3793635,1.0676243,-0.18556963,699901184,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",97227144,97227144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054499745,1.0779002,"{""low"":1.053265,""high"":1.0779002}",1.053265,97227144,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0403804,38.187504,"{""low"":0.027244,""high"":5.070912}",-4.0032873,-0.789461,0.027244,5.070912,3385.3782,1.3695548,-0.30193043,-0.22045882,1.3108847,-0.24326038,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD",1.6680949,0.53048706,-0.09641273,37107320,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4827605,4827605,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008703828,0.5350926,"{""low"":0.5223745,""high"":0.5350926}",0.5223745,4827605,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12346706,0.30334395,"{""low"":0.40702,""high"":3.423217}",-2.89273,-0.8450326,0.40702,3.423217,6.84402,0.58530736,-0.0548203,-0.093660705,0.58709,-0.056602955,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD",2.027119,0.07988186,0.052107245,19770760,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18139328,18139328,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015871301,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,18139328,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029857863,0.5968708,"{""low"":0.050024,""high"":0.167939}",-0.088057145,-0.52434003,0.050024,0.167939,-33.27359,0.07998688,-0.00010501593,-0.0013129145,0.07592559,0.003956273,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",2.2109888,2.1924047,0.3841561,61893844,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28231030,"CoinMarketCap",2620676,2620676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04742527,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2620676,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1574907,1.1184415,"{""low"":1.034914,""high"":2.924206}",-0.7318013,-0.2502564,1.034914,2.924206,-7.9075756,1.9742392,0.21816552,0.11050612,1.5839288,0.6084759,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",0,0.002050101,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",4.966573,0.6178502,-0.074577704,1469297152,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",71272424,71272424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029234052,0.62307495,"{""low"":0.613574,""high"":0.62307495}",0.613574,71272424,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2715422,0.7841061,"{""low"":0.346308,""high"":2.197802}",-1.5799519,-0.71887815,0.346308,2.197802,-45.892727,0.69639707,-0.07854688,-0.11279037,0.66764134,-0.049791157,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD",1.9220468,0.22170071,-0.051866766,27127806,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122362288,"CoinMarketCap",1542408,1542408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041808337,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1542408,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08575271,0.6307758,"{""low"":0.135948,""high"":0.573038}",-0.35133725,-0.6131134,0.135948,0.573038,-42.035698,0.2560092,-0.03430848,-0.13401268,0.23382865,-0.012127936,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",10.606285,0.0004391186,0.025307244,420424,15,0,false,false,"[]",1756904400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",142756,142756,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004210809,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,142756,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002521186,1.3482279,"1.87E-4 - 0.004905",-0.0044658813,-0.9104753,0.000187,0.004905,-86.69328,0.00024526,0.0001938586,0.79042083,0.00042828,0.000010838587,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",2.6533923,0.005338759,-0.22106998,5337971,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504173,504173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013799686,0.005483247,"{""low"":0.0052601104,""high"":0.005483247}",0.0052601104,504173,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013017594,0.32245713,"{""low"":0.004037,""high"":0.051153}",-0.045814242,-0.89563155,0.004037,0.051153,-60.316994,0.00588104,-0.00054228073,-0.0922083,0.006853965,-0.001515206,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD",1.7760328,0.25696367,-0.25051913,55247192,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11255586,11255586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004484117,0.2599216,"{""low"":0.2550178,""high"":0.2599216}",0.2550178,11255586,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010133669,0.041055255,"{""low"":0.24683,""high"":0.804282}",-0.54731834,-0.6805055,0.24683,0.804282,-51.52806,0.33705935,-0.08009568,-0.23763078,0.34285554,-0.08589187,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD",1.8795114,0.25495222,-0.10423594,106818192,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6286182,6286182,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004703462,0.2566914,"{""low"":0.25241584,""high"":0.2566914}",0.25241584,6286182,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04295422,0.20261616,"{""low"":0.211998,""high"":0.766071}",-0.51111877,-0.667195,0.211998,0.766071,-25.098318,0.2762884,-0.021336168,-0.07722426,0.28461984,-0.029667616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",0.6125708,32.93106,0.10510936,0,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192612,192612,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20049667,32.940285,"{""low"":32.830223,""high"":32.940285}",32.830223,192612,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.771557,1.708257,"{""low"":12.159504,""high"":38.818047}",-5.886986,-0.1516559,12.159504,38.818047,87.53938,35.067406,-2.136345,-0.0609211,29.798916,3.132145,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",4.5142407,3.55162,0.18700184,353070272,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99411040,"CoinMarketCap",11665616,11665616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15340376,3.5945697,"{""low"":3.5045497,""high"":3.5945697}",3.5045497,11665616,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1182861,1.4778733,"{""low"":1.433334,""high"":8.027496}",-4.4758763,-0.55756813,1.433334,8.027496,70.88108,4.2927604,-0.74114037,-0.1726489,2.992093,0.5595269,"CVX"
