"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.652176,0,2.9343053e-7,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.03528,0,0.00013573344,"[]","2024-04-21T01:18:00.000Z","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,"Bot Planet USD","Bot Planet USD","BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.15302,0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0992478e-8,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80,0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.666664,0,5.10517e-7,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,3.6955454e-9,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.43942,-4.6012483,0.011923951,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0116546,0.00026935153,0.023111178,0.02024754,-0.008323588,-0.41109136,596197,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",76848,76848,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0005751131,0.011962378,"{""low"":0.011892665,""high"":0.011962378}",0.011892665,76848,0.0119001595,"CCC",0.0119001595,50101,70520,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.002309951,0.2402695,"{""low"":0.009614,""high"":0.091087}",-0.079163045,-0.8690927,0.009614,0.091087,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.63636,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.46577,-4.2481575,0.0020590408,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032835,-0.0012244591,-0.3729128,0.014403011,-0.01234397,-0.85704094,231110,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",184228,184228,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000091352034,0.0020644374,"{""low"":0.0020507711,""high"":0.0020644374}",0.0020507711,184228,0.00205317,"CCC",0.00205317,479435,197279,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000008269679,0.0040324726,"{""low"":0.0020507711,""high"":0.175188}",-0.17312896,-0.9882467,0.0020507711,0.175188,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.72727,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.210651,-0.5059111,0.11901723,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12742002,-0.008402795,-0.06594564,0.13674976,-0.01773253,-0.12967138,756317,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6354685,"CoinMarketCap",27582,27582,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00060518086,0.11901723,"{""low"":0.11894353,""high"":0.11901723}",0.11894353,27582,0.11894353,"CCC",0.11894353,36378,27792,"2022-08-16T00:00:00.000Z",0,6354685,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09043123,3.1634796,"{""low"":0.028586,""high"":0.684906}",-0.56588876,-0.8262284,0.028586,0.684906,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.000598,-0.16252199,1.0215294,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0548869,-0.0333575,-0.031621873,0.8333588,0.18817061,0.22579783,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",199033,199033,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0016629696,1.03691,"{""low"":1.0162021,""high"":1.03691}",1.0162021,199033,1.0205799,"CCC",1.0205799,259316,229246,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6867964,2.0517738,"{""low"":0.334733,""high"":1.302475}",-0.28094554,-0.2157013,0.334733,1.302475,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.803146,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.610172,-0.02244556,0.00013049111,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011762,0.000012871111,0.109429605,0.00015643,-0.00002593889,-0.16581787,160841,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.9293005e-8,0.00013049354,"{""low"":1.17119234,""high"":4}",0.000117119234,0,0.000117119234,"CCC",0.000117119234,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012449111,20.748518,"{""low"":6,""high"":6}",-0.00027250889,-0.6762007,0.000006,0.000403,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.70025,0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.425117,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.317894,4.954275,0.031071462,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03576772,-0.0046962574,-0.13129877,0.034439906,-0.0033684447,-0.097806446,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15600,15600,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0014667027,0.0312978,"{""low"":0.021747569,""high"":0.0312978}",0.021747569,15600,0.02927883,"CCC",0.02927883,20488,17806,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.021319462,2.1861632,"{""low"":0.009752,""high"":0.039881}",-0.008809537,-0.22089559,0.009752,0.039881,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.93661,-0.02567554,0.059890952,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05828792,0.0016030334,0.027501984,0.070776,-0.010885049,-0.15379576,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000015381724,0.05990593,"{""low"":0.059890952,""high"":0.05990593}",0.059890952,1115,0.059900872,"CCC",0.059900872,4575,881,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0119099505,0.24822222,"{""low"":0.047981,""high"":0.112018}",-0.052127045,-0.46534526,0.047981,0.112018,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32093525,1.7123029,0.005370286,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00556244,-0.0001921542,-0.03454495,0.00678797,-0.0014176844,-0.20885247,576636,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2847325,2847325,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00009040721,0.005387903,"{""low"":0.0053079603,""high"":0.005387903}",0.0053079603,2847325,0.0053098686,"CCC",0.0053098686,2842616,2979699,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000959286,0.21747586,"{""low"":0.004411,""high"":0.009991}",-0.0046207146,-0.46248767,0.004411,0.009991,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.948586,-0.2883225,1.0867532,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0894421,-0.0026888847,-0.0024681299,1.8266668,-0.7399136,-0.40506214,474108640,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62287,62287,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0031423569,1.089664,"{""low"":1.0864254,""high"":1.089664}",1.0864254,62287,1.089508,"CCC",1.089508,9673467,65927,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7688832,2.4188607,"{""low"":0.31787,""high"":4.609788}",-3.5230346,-0.7642509,0.31787,4.609788,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8901756,0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.52019,0,3372.4626,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060236454,-0.03261801,0.99961835,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99793035,0.0016880035,0.0016915044,0.99772805,0.0018903017,0.0018946062,254698144,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,254795392,"CoinMarketCap",42744424,42744424,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00032615662,0.99977005,"{""low"":0.999542,""high"":0.99977005}",0.999542,42744424,0.9996457,"CCC",0.9996457,30407467,21151897,"2023-06-27T00:00:00.000Z",0,254795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044896364,0.04702559,"{""low"":0.954722,""high"":1.048344}",-0.048725665,-0.046478696,0.954722,1.048344,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.405975,0,0.002139695,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150952,0.000630175,0.41746715,0.00203657,0.00010312488,0.05063655,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,10772,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.42371,2.55497,0.00033094332,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077042,-0.0004394767,-0.5704378,0.0020547,-0.0017237565,-0.83893347,56882,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",220,220,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000008244824,0.00033233824,"{""low"":3.2982108,""high"":4}",0.00032982108,220,0.00033039527,"CCC",0.00033039527,89844,2139,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00002994333,0.099479504,"{""low"":3.01,""high"":4}",-0.0038870566,-0.9215402,0.000301,0.004218,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.848457,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,"Xeta Reality USD",,"XETA"
