"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734520,false,false,0.0001591,-0.00003322358,-0.208822,0.000201995,-0.00007611858,-0.37683398,235504,15,0,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",176324,176324,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000093494455,0.0001396444,"1.1902464E-4 - 1.396444E-4",0.00011902464,176324,0.00012007805,"CCC",0.00012007805,11585,10978,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000020876425,0.1988231,"1.05E-4 - 0.001111",-0.0009851236,-0.8866999,0.000105,0.001111,-85.87866,-6.9139504,0.00012587642,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00236696,-0.0016345244,-0.69055855,0.006051645,-0.0053192093,-0.87896913,0,15,0,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",false,1738108800000,6,0,"CoinMarketCap",6801,6801,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00006145373,0.0007442886,"7.275978E-4 - 7.442886E-4",0.0007275978,6801,0.0007441908,"CCC",0.0007441908,15510,6917,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000048378715,0.006649101,"7.275978E-4 - 0.022553",-0.021820566,-0.9675238,0.0007275978,0.022553,-96.33136,-7.740846,0.00073243567,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00064418,-0.00021568668,-0.33482364,0.00172244,-0.0012939468,-0.7512289,428470,15,0,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",false,1732924800000,6,999945984,"CoinMarketCap",244194,244194,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00005104771,0.00042972877,"4.2641122E-4 - 4.2972877E-4",0.00042641122,244194,0.0004277501,"CCC",0.0004277501,204172,235902,1731974400,0,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00006249332,0.17074677,"3.66E-4 - 0.166611",-0.1661825,-0.9974282,0.000366,0.166611,-98.544846,13.524519,0.0004284933,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z",false,false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z",false,false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.14379436,-0.05918409,-0.4115884,0.15501368,-0.07040341,-0.45417547,676659,15,0,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",467,467,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0029874519,0.08637827,"{""low"":0.08378681,""high"":0.08637827}",0.08378681,467,0.086378254,"CCC",0.086378254,12222,294,"2021-10-19T00:00:00.000Z",0,6397898,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005601272,0.07089411,"{""low"":0.079009,""high"":1.263844}",-1.1792338,-0.93305326,0.079009,1.263844,-93.106346,3.6600742,0.08461027,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00001986,-0.000008209099,-0.4133484,0.000128015,-0.0001163641,-0.908988,1068,15,0,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",191,191,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-5.7842954e-7,0.0000116509,"1.16509E-5 - 1.16509E-5",0.0000116509,191,0.0000116509,"CCC",0.0000116509,993,37,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000066509,1.33018,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.39909,-4.729855,0.0000116509,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,false,false,,,,,,,0,15,0,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00077998,-0.0002936798,-0.3765222,0.00235035,-0.0018640497,-0.7930946,483021,15,0,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",false,1732320000000,6,993256896,"CoinMarketCap",380956,380956,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00002617223,0.0004884305,"4.8352292E-4 - 4.884305E-4",0.00048352292,380956,0.00048770505,"CCC",0.00048770505,391345,383415,1731801600,999904320,993256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003630019,0.080667086,"4.5E-4 - 0.151592",-0.1511057,-0.9967921,0.00045,0.151592,-99.07659,5.6880345,0.00048630018,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01327584,-0.0022984492,-0.17313021,0.025216155,-0.014238764,-0.5646683,10977392,15,0,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",12384677,12384677,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010283738,0.011086132,"{""low"":0.010580476,""high"":0.011086132}",0.010580476,12384677,0.010679517,"CCC",0.010679517,4717615,7956388,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0021433914,0.24262978,"{""low"":0.008834,""high"":0.087201}",-0.07622361,-0.874114,0.008834,0.087201,-80.70364,10.336433,0.010977391,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00005458,-0.000014576472,-0.26706618,0.0000348,0.0000052035284,0.14952669,0,15,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",7.930794e-10,0.000040013918,"3.9995084E-5 - 4.0013918E-5",0.000039995084,0,0.00004000645,"CCC",0.00004000645,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029003528,2.6366844,"1.1E-5 - 1.26E-4",-0.00008599647,-0.6825117,0.000011,0.000126,14.285719,0.00198223,0.000040003528,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,false,false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00898852,-0.0025852267,-0.2876143,0.00959966,-0.0031963661,-0.33296663,0,15,0,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-78.68793,0,0.0064032935,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.9839131,-0.18022746,-0.18317416,1.1984926,-0.39480698,-0.3294196,4018346,15,0,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",50940,50940,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.055475414,0.8118152,"{""low"":0.77754503,""high"":0.8118152}",0.77754503,50940,0.7818953,"CCC",0.7818953,196395,49958,"2025-02-05T00:00:00.000Z",10000000,9999898,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.086839676,0.12114133,"{""low"":0.716846,""high"":2.626062}",-1.8223763,-0.69395787,0.716846,2.626062,-70.33487,7.4144154,0.80368567,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0018063,-0.00042994553,-0.23802553,0.004497215,-0.0031208606,-0.69395405,1058508,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",329937,329937,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00010749127,0.0013816766,"{""low"":0.0013550159,""high"":0.0013816766}",0.0013550159,329937,0.0013550159,"CCC",0.0013550159,331553,338243,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00019535446,0.16541444,"{""low"":0.001181,""high"":0.02526}",-0.023883644,-0.9455125,0.001181,0.02526,-94.69399,8.471467,0.0013763545,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00004148,-0.0000070983733,-0.1711276,0.00007729,-0.000042908374,-0.5551607,0,15,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2571,2571,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-1.0787335e-7,0.000035713045,"3.436669E-5 - 3.5713045E-5",0.00003436669,2571,0.000034374134,"CCC",0.000034374134,2239,1948,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010381627,0.4325678,"2.4E-5 - 3.29E-4",-0.00029461837,-0.89549655,0.000024,0.000329,-87.94326,-0.31277245,0.00003438163,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.00690582,-0.002390489,-0.3461557,0.009788065,-0.005272734,-0.5386901,3944732,15,0,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",25670,25670,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00022202823,0.0045153312,"{""low"":0.0044311164,""high"":0.0045153312}",0.0044311164,25670,0.0044644265,"CCC",0.0044644265,52463,26272,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00032833125,0.078416824,"{""low"":0.004187,""high"":0.037302}",-0.032786667,-0.878952,0.004187,0.037302,-86.34376,5.171497,0.0045153312,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00347952,0.000059361802,0.017060341,0.008286795,-0.0047479128,-0.57294923,3172821,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",391695,391695,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000009515323,0.003538882,"{""low"":0.0034256978,""high"":0.003538882}",0.0034256978,391695,0.0034419314,"CCC",0.0034419314,296618,364402,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010648819,0.43042922,"{""low"":0.002474,""high"":0.09625}",-0.09271111,-0.9632324,0.002474,0.09625,-96.0671,-0.2681607,0.003538882,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,false,false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z",false,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734520,false,false,0.00182344,-0.00021520839,-0.11802329,0.00197677,-0.00036853855,-0.1864347,0,15,0,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","REGULAR",false,1550188800000,6,0,"CoinMarketCap",129,129,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00013818487,0.0016082316,"0.001608205 - 0.0016082316",0.001608205,129,0.0016082262,"CCC",0.0016082262,396,745,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012822315,3.9332254,"3.26E-4 - 0.038601",-0.03699277,-0.95833707,0.000326,0.038601,-59.7207,9.400032,0.0016082316,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,false,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01550352,-0.00063849334,-0.041183766,0.020088164,-0.0052231373,-0.2600107,622596,15,0,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2284,2284,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00005475711,0.014876796,"{""low"":0.014821884,""high"":0.014876796}",0.014821884,2284,0.014866113,"CCC",0.014866113,2423,2292,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000051027164,0.003444523,"{""low"":0.014814,""high"":0.134922}",-0.12005697,-0.88982505,0.014814,0.134922,-85.74019,-0.3670094,0.014865027,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.02448154,-0.00025334768,-0.010348518,0.037644364,-0.013416171,-0.35639256,0,15,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54191,54191,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000585448,0.024313802,"{""low"":0.02416817,""high"":0.024313802}",0.02416817,54191,0.024259975,"CCC",0.024259975,55411,55633,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021601934,0.097888045,"{""low"":0.022068,""high"":0.117723}",-0.09349481,-0.7941932,0.022068,0.117723,-78.554085,0.24221823,0.024228193,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01082794,-0.0009091655,-0.08396477,0.017972905,-0.008054131,-0.44812626,0,15,0,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",414073,414073,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00069454685,0.010034926,"{""low"":0.009717199,""high"":0.010034926}",0.009717199,414073,0.009834489,"CCC",0.009834489,689160,431477,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0031007743,0.45479235,"{""low"":0.006818,""high"":0.252099}",-0.24218023,-0.9606552,0.006818,0.252099,-88.406906,7.5295873,0.0099187745,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00829916,-0.0012709582,-0.153143,0.00977476,-0.0027465587,-0.28098476,564228,15,0,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",96,96,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00043399492,0.0070282016,"{""low"":0.0070282016,""high"":0.0070282016}",0.0070282016,96,0.0070282016,"CCC",0.0070282016,86,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016992018,0.31885943,"{""low"":0.005329,""high"":0.04215}",-0.0351218,-0.83325744,0.005329,0.04215,-67.3417,6.5814567,0.0070282016,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.01282896,0.0029116916,0.2269624,0.0188096,-0.0030689482,-0.16315861,472219,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",87614,87614,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000009249896,0.015760653,"{""low"":0.015733324,""high"":0.015760653}",0.015733324,87614,0.015749339,"CCC",0.015749339,96190,106675,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0050306516,0.46971536,"{""low"":0.01071,""high"":0.065642}",-0.049901348,-0.76020455,0.01071,0.065642,-53.464878,-0.05873069,0.015740652,"PXP"
