"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.00046414568,0.30223426,15,0,false,false,"[]","REGULAR","Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.013997396,-0.7180964,15,0,false,false,"[]","REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.9814496,0.0017758738,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",43848,43848,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000051413896,0.0018103997,"{""low"":0.0017725232,""high"":0.0018103997}",0.0017725232,43848,0.0017807634,"CCC",0.0017807634,137031,36156,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00025487377,0.16756986,"{""low"":0.001521,""high"":0.024545}",-0.022769127,-0.92764825,0.001521,0.024545,-92.40812,-0.0019280913,-0.5205479,15,0,false,false,"[]","REGULAR","Skey Network USD","Skey Network USD",0.00177456,0.0000013138633,0.00074038823,0.003703965,962502,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,-0.0233206,-0.3743753,15,0,false,false,"[]","REGULAR","Zambesigold USD","Zambesigold USD",0.0548421,-0.015870664,-0.28938833,0.062292036,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018294808,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",46,46,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00018294808,"{""low"":1.8294808,""high"":4}",0.00018294808,46,0.00018294808,"CCC",0.00018294808,121,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000013948069,0.08253295,"{""low"":1.69,""high"":4}",-0.001289052,-0.8757146,0.000169,0.001472,-84.04534,-0.0003100169,-0.6288822,15,0,false,false,"[]","REGULAR","Metaverser USD","Metaverser USD",0.00020672,-0.000023771921,-0.114995755,0.000492965,30573,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.80691344,0.002700814,false,"2020-08-11T00:00:00.000Z",6,87923504,"CoinMarketCap",227,227,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000021970598,0.0027169476,"{""low"":0.002700814,""high"":0.0027169476}",0.002700814,227,0.0027153254,"CCC",0.0027153254,428,159,"2020-08-11T00:00:00.000Z",0,150229504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001277814,0.8979719,"{""low"":0.001423,""high"":0.007845}",-0.0051441863,-0.655728,0.001423,0.007845,-28.096115,-0.0012843758,-0.32228723,15,0,false,false,"[]","REGULAR","Idena USD","Idena USD",0.00331498,-0.000614166,-0.1852699,0.00398519,237465,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,-0.000081599166,-0.118887655,15,0,false,false,"[]","REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,14.975959,0.0008775013,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",6195,6195,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00011429709,0.0008979845,"{""low"":8.154896,""high"":4}",0.0008154896,6195,0.0008979845,"CCC",0.0008979845,1489,2343,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008595013,47.750072,"{""low"":1.8,""high"":5}",-0.0044114986,-0.83408934,0.000018,0.005289,-83.1753,-0.00032866863,-0.2724895,15,0,false,false,"[]","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0008346,0.000042901316,0.051403444,0.00120617,280800,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,-0.0042525143,-0.894831,15,0,false,false,"[]","REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,-0.008930556,-0.795503,15,0,false,false,"[]","REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.5184562,0.000012349984,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-4.503754e-7,0.000012351408,"{""low"":1.2347737,""high"":5}",0.000012347737,14,0.0000123496875,"CCC",0.0000123496875,98,0,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.4998357e-7,0.029165296,"{""low"":1.2,""high"":5}",-0.00077765004,-0.98436713,0.000012,0.00079,-97.45098,-0.000043085016,-0.77721685,15,0,false,false,"[]","REGULAR","ViCA Token USD","ViCA Token USD",0.000018,-0.0000056500166,-0.3138898,0.000055435,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.9685824,0.03020216,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",484739,484739,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00087072887,0.030355804,"{""low"":0.03000606,""high"":0.030355804}",0.03000606,484739,0.03000606,"CCC",0.03000606,640116,536759,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008371159,0.38345286,"{""low"":0.021831,""high"":0.22274}",-0.19253783,-0.86440617,0.021831,0.22274,-78.51997,-0.034572326,-0.5337337,15,0,false,false,"[]","REGULAR","Pangolin USD","Pangolin USD",0.02704578,0.0031563789,0.11670504,0.06477448,6954771,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,-0.00014046018,-0.8165577,15,0,false,false,"[]","REGULAR","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,14.091587,0.004419908,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000545908,0.004419908,"{""low"":0.004419908,""high"":0.004419908}",0.004419908,2,0.004419908,"CCC",0.004419908,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.002091908,0.89858586,"{""low"":0.002328,""high"":0.029797}",-0.025377093,-0.85166603,0.002328,0.029797,-83.11394,-0.00081485696,-0.15566257,15,0,false,false,"[]","REGULAR","AVINOC USD","AVINOC USD",0.0036244,0.00079550804,0.21948683,0.005234765,1720424,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1973406,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.214134,-0.1915983,-0.94803965,15,0,false,false,"[]","REGULAR","Fellaz USD","Fellaz USD",0.0482656,-0.03776444,-0.78242975,0.20209946,4955233,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01869435,0.0035978141,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-6.7264773e-7,0.0035978141,"{""low"":0.0035978141,""high"":0.0035978141}",0.0035978141,61,0.0035978141,"CCC",0.0035978141,20,23,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0029868141,4.888403,"{""low"":6.11,""high"":4}",-0.016570186,-0.82160777,0.000611,0.020168,-41.44833,0.001505004,0.7191307,15,0,false,false,"[]","REGULAR","Zeniq USD","Zeniq USD",0.00197296,0.001624854,0.82356155,0.00209281,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.6528974,1.6902574e-9,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",29203,29203,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.0436214e-11,1.7150981e-9,"{""low"":1.6145575,""high"":9}",1.6145575e-9,29203,1.7150981e-9,"CCC",1.7150981e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.569989e-11,0.046885844,"{""low"":1.6145575,""high"":9}",-2.4840685e-11,-0.014483537,1.6145575e-9,1.7150981e-9,,,,15,0,false,false,"[]","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,5.308741,0.020431846,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",67409,67409,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0010299925,0.020768449,"{""low"":0.020431846,""high"":0.020768449}",0.020431846,67409,0.020527974,"CCC",0.020527974,73869,79182,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0043508466,0.2705582,"{""low"":0.016081,""high"":0.133298}",-0.11286615,-0.8467205,0.016081,0.133298,-76.66106,-0.012717299,-0.38363883,15,0,false,false,"[]","REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.0203791,0.000052746385,0.0025882588,0.033149146,1444709,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,-0.007324155,-0.8619726,15,0,false,false,"[]","REGULAR","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,99407,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-11.991386,3.6720346e-10,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",722,722,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.0032367e-11,3.9913306e-10,"{""low"":3.6720346,""high"":10}",3.6720346e-10,722,3.9913306e-10,"CCC",3.9913306e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.6720346,""high"":10}",-3.1929598e-11,-0.079997376,3.6720346e-10,3.9913306e-10,,,,15,0,false,false,"[]","REGULAR","MContent USD","MContent USD",,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.0933065,0.00069805916,false,"2018-12-07T00:00:00.000Z",6,3178474240,"CoinMarketCap",5946,5946,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000033831224,0.0007131005,"{""low"":6.980275,""high"":4}",0.0006980275,5946,0.00071286986,"CCC",0.00071286986,59437,8577,"2018-12-06T00:00:00.000Z",0,3178474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006940592,173.5148,"{""low"":4,""high"":6}",-0.0053909407,-0.8853573,0.000004,0.006089,-67.443016,0.00021830417,0.45503262,15,0,false,false,"[]","REGULAR","MXC USD","MXC USD",0.00086756,-0.00016950082,-0.19537649,0.000479755,2218763,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.6254752,0.00016485785,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",158835,158835,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000027240021,0.00016992829,"{""low"":1.6436065,""high"":4}",0.00016436065,158835,0.00016992829,"CCC",0.00016992829,305780,167260,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000070857845,0.7538068,"{""low"":9.4,""high"":5}",-0.00045614218,-0.7345285,0.000094,0.000621,-60.049023,-0.000080092155,-0.32697347,15,0,false,false,"[]","REGULAR","Helium Mobile USD","Helium Mobile USD",0.00015446,0.000010397853,0.06731745,0.00024495,14718508,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,6.7389865,1.6146963e-8,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",63,63,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0194405e-9,1.6147258e-8,"{""low"":1.614631,""high"":8}",1.614631e-8,63,1.6147258e-8,"CCC",1.6147258e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.536993e-13,0.00004048599,"{""low"":1.614631,""high"":8}",-2.9487524e-13,-0.00001826163,1.614631e-8,1.6147258e-8,,,,15,0,false,false,"[]","REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,2445078,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.411357,0.00066705234,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54234,54234,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000016482489,0.0007336365,"{""low"":6.6434336,""high"":4}",0.00066434336,54234,0.0006830997,"CCC",0.0006830997,36530,25693,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000027089845,0.0040776874,"{""low"":6.6434336,""high"":4}",-0.0070699477,-0.9137841,0.00066434336,0.007737,-85.204285,-0.0017828527,-0.7277232,15,0,false,false,"[]","REGULAR","OpenOcean USD","OpenOcean USD",0.00120796,-0.0005409076,-0.44778603,0.002449905,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.8079503,0.000049267943,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",59,59,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000013456338,0.00004970132,"{""low"":4.9266117,""high"":5}",0.000049266117,59,0.000049495316,"CCC",0.000049495316,5631,498,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000052679425,0.119725965,"{""low"":4.4,""high"":5}",-0.000085732056,-0.63505226,0.000044,0.000135,-63.358776,-0.000009427058,-0.16061091,15,0,false,false,"[]","REGULAR","HI USD","HI USD",0.00005114,-0.0000018720566,-0.036606506,0.000058695,3058064,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.46774808,7.262816,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",129168,129168,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.033813953,7.2765384,"{""low"":7.258612,""high"":7.2765384}",7.258612,129168,7.271624,"CCC",7.271624,110307,117236,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.980493,4.663796,"{""low"":1.282323,""high"":7.298988}",-0.036171913,-0.004955744,1.282323,7.298988,100.573586,1.7643194,0.32087305,15,0,false,false,"[]","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.138202,0.12461376,0.017457303,5.4984965,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.00825467,0.013780783,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0000011380762,0.013945208,"{""low"":0.013780783,""high"":0.013945208}",0.013780783,248,0.013904735,"CCC",0.013904735,2465,101,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001351783,0.1087604,"{""low"":0.012429,""high"":0.047333}",-0.033552215,-0.7088546,0.012429,0.047333,-68.515465,-0.008363417,-0.3776798,15,0,false,false,"[]","REGULAR","Elk Finance USD","Elk Finance USD",0.01422578,-0.0004449971,-0.03128103,0.0221442,0,"ELK"
