"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Krogan USD","ccc_market",false,0,0.00020389052,"[]",1748325180,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.44E-4",-0.00024010948,-0.5407871,0.00020389052,0.000444,-53.95034,0.00020576,-0.0000018694845,-0.009085753,0.00021665,-0.000012759483,-0.05889445,0,15,0,false,false,"Krogan USD","REGULAR","CCC","finmb_KRO_CCC","UTC","UTC",0,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","ccc_market",false,-1.794887,0.25505254,"[]","2025-05-27T05:52:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",446513,446513,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00466156,0.25557312,"{""low"":0.25317863,""high"":0.25557312}",0.25317863,446513,0.25333026,"CCC",0.25333026,220950,306251,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.069702536,0.376059,"{""low"":0.18535,""high"":1.062285}",-0.8072324,-0.75990194,0.18535,1.062285,-66.114296,0.25234663,0.0027059019,0.010722956,0.43373713,-0.17868459,-0.41196516,0,15,0,false,false,"Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","ccc_market",false,0,0.000117196876,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD","ccc_market",false,-2.5514154,187.57063,"[]","2025-05-27T05:52:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",571227,571227,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.9109955,190.49745,"{""low"":186.0331,""high"":190.49745}",186.0331,571227,189.71428,"CCC",189.71428,1518243,1326986,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",83.97358,0.8105788,"{""low"":103.59705,""high"":309.23212}",-121.66148,-0.39343095,103.59705,309.23212,-5.675733,161.45833,26.112305,0.16172783,191.67146,-4.10083,-0.0213951,0,15,0,false,false,,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD","ccc_market",false,0,0.00001655802,"[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,,"REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","ccc_market",false,-0.1851694,0.004486391,"[]","2025-05-27T05:53:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",390333,390333,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000008322764,0.004783237,"{""low"":0.004441009,""high"":0.004783237}",0.004441009,390333,0.004478792,"CCC",0.004478792,630413,1361773,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00056939106,0.14536408,"{""low"":0.003917,""high"":0.037047}",-0.03256061,-0.87890005,0.003917,0.037047,-79.00281,0.006394,-0.0019076089,-0.2983436,0.01078384,-0.006297449,-0.58397096,2706695,15,0,false,false,"Star AI USD","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","ccc_market",false,0.24877225,0.0038866173,"[]","2025-05-27T05:53:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",806047,806047,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000009645009,0.00393161,"{""low"":0.003873534,""high"":0.00393161}",0.003873534,806047,0.0039312826,"CCC",0.0039312826,831993,751141,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015746173,0.6810629,"{""low"":0.002312,""high"":0.018527}",-0.014640382,-0.7902187,0.002312,0.018527,-71.78658,0.00408272,-0.00019610254,-0.04803233,0.005124545,-0.0012379279,-0.24156836,0,15,0,false,false,"Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","ccc_market",false,-2.9498124,0.07160795,"[]","2025-05-27T05:52:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",309732,309732,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0021765009,0.07222978,"{""low"":0.07019919,""high"":0.07222978}",0.07019919,309732,0.07048269,"CCC",0.07048269,393677,795162,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.049249947,2.2027886,"{""low"":0.022358,""high"":0.292222}",-0.22061405,-0.7549536,0.022358,0.292222,93.415596,0.04518346,0.026424486,0.5848265,0.09059729,-0.01898934,-0.20960164,0,15,0,false,false,"Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","ccc_market",false,0,0.0006340512,"[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","ccc_market",false,13.029239,0.004205928,"[]","2025-05-27T05:53:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",400762,400762,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0004848307,0.004399267,"{""low"":0.0037347695,""high"":0.004399267}",0.0037347695,400762,0.0037585467,"CCC",0.0037585467,352308,182913,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0016309281,0.63337016,"{""low"":0.002575,""high"":0.071351}",-0.06714507,-0.941053,0.002575,0.071351,-94.459564,0.00356686,0.0006390682,0.17916828,0.0109938,-0.006787872,-0.6174273,0,15,0,false,false,"NuLink USD","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","ccc_market",false,-0.8008044,0.009916997,"[]","2025-05-27T05:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",304598,304598,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00008005742,0.009957716,"{""low"":0.009890495,""high"":0.009957716}",0.009890495,304598,0.009952359,"CCC",0.009952359,193270,198459,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0047959965,0.9365351,"{""low"":0.005121,""high"":0.086396}",-0.076479,-0.8852146,0.005121,0.086396,-79.63005,0.0080506,0.0018663965,0.23183322,0.0269763,-0.017059304,-0.63238114,4131902,15,0,false,false,"TRVL (Dtravel) USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","ccc_market",false,-1.6987365,0.001168278,"[]",1748325180,false,1642464000000,6,0,"CoinMarketCap",354,354,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000020188978,0.0011754046,"0.001163764 - 0.0011754046",0.001163764,354,0.0011754046,"CCC",0.0011754046,1337,1445,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00032827805,0.3908072,"8.4E-4 - 0.019174",-0.018005721,-0.9390696,0.00084,0.019174,-92.03378,0.00100114,0.00016713806,0.16694774,0.00294296,-0.001774682,-0.6030262,0,15,0,false,false,"Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","ccc_market",false,-4.591871,0.00032266902,"[]",1748325180,false,1716940800000,6,0,"CoinMarketCap",212337,212337,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000015529658,0.0003252398,"3.2138854E-4 - 3.252398E-4",0.00032138854,212337,0.0003242097,"CCC",0.0003242097,82696,195171,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006566901,0.25552145,"2.57E-4 - 0.021881",-0.02155833,-0.98525345,0.000257,0.021881,-97.69555,0.00040962,-0.00008695098,-0.2122723,0.0008798,-0.000557131,-0.6332473,0,15,0,false,false,"Holograph USD","REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD","ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","ccc_market",false,-2.726424,0.005220261,"[]","2025-05-27T05:53:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",538603,538603,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00014631543,0.005313801,"{""low"":0.005220261,""high"":0.005313801}",0.005220261,538603,0.005313801,"CCC",0.005313801,3480663,548143,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002755261,1.117753,"{""low"":0.002465,""high"":0.00737}",-0.0021497388,-0.2916878,0.002465,0.00737,109.398056,0.00507094,0.00014932081,0.029446376,0.004870268,0.0003499929,0.07186317,12006601,15,0,false,false,"Game7 USD","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","ccc_market",false,-0.58558744,0.2417876,"[]","2025-05-27T05:53:00.000Z",false,"2024-05-17T00:00:00.000Z",6,613917248,"CoinMarketCap",4197235,4197235,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0014242083,0.2431479,"{""low"":0.23828962,""high"":0.2431479}",0.23828962,4197235,0.24132454,"CCC",0.24132454,2333232,5616271,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.2189166,9.571797,"{""low"":0.022871,""high"":0.281138}",-0.039350405,-0.13996829,0.022871,0.281138,71.13162,0.20866932,0.033118278,0.15871178,0.10657237,0.13521522,1.2687644,148437568,15,0,false,false,"Subsquid USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD","ccc_market",false,0.1329454,0.00198147,"[]",1748325120,false,1721001600000,6,0,"CoinMarketCap",394731,394731,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000026307534,0.0020404113,"0.0019634762 - 0.0020404113",0.0019634762,394731,0.001965568,"CCC",0.001965568,357632,743478,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00100147,1.0219082,"9.8E-4 - 0.024951",-0.022969529,-0.9205855,0.00098,0.024951,-84.746155,0.0018509,0.00013057003,0.07054407,0.003159595,-0.0011781249,-0.37287214,0,15,0,false,false,,"REGULAR","CCC","finmb_AARK_CCC","UTC","UTC",0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","ccc_market",false,0.28807464,0.0013114273,"[]","2025-05-27T05:53:00.000Z",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",319980,319980,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000003766967,0.0013145049,"{""low"":0.0013084341,""high"":0.0013145049}",0.0013084341,319980,0.0013084341,"CCC",0.0013084341,380346,192236,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011342729,0.09468054,"{""low"":0.001198,""high"":0.023427}",-0.022115573,-0.9440207,0.001198,0.023427,-93.8156,0.00148596,-0.00017453264,-0.11745447,0.003517175,-0.0022057476,-0.6271362,0,15,0,false,false,"SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","ccc_market",false,-27.853022,0.009068434,"[]","2025-05-27T05:53:00.000Z",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",1211718,1211718,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0035009552,0.010212646,"{""low"":0.009068434,""high"":0.010212646}",0.009068434,1211718,0.009906176,"CCC",0.009906176,836919,316196,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.003996434,0.7879405,"{""low"":0.005072,""high"":0.078197}",-0.069128565,-0.8840309,0.005072,0.078197,-62.502884,0.00691524,0.002153194,0.3113694,0.015059721,-0.0059912866,-0.39783517,697064,15,0,false,false,"Moonray USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","ccc_market",false,-0.9996205,0.008277229,"[]","2025-05-27T05:53:00.000Z",false,"2024-06-18T00:00:00.000Z",6,309410464,"CoinMarketCap",305898,305898,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00008357596,0.008625614,"{""low"":0.008246154,""high"":0.008625614}",0.008246154,305898,0.008285103,"CCC",0.008285103,640570,233447,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001481229,0.21795599,"{""low"":0.006796,""high"":0.179445}",-0.17116778,-0.9538732,0.006796,0.179445,-94.05737,0.00802964,0.0002475893,0.030834423,0.021173675,-0.012896446,-0.60907924,2561061,15,0,false,false,"Expand USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","ccc_market",false,1.1592118,0.034766685,"[]","2025-05-27T05:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",55345368,55345368,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00039840117,0.034788325,"{""low"":0.03437579,""high"":0.034788325}",0.03437579,55345368,0.03462462,"CCC",0.03462462,4094546,14715983,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.023725685,2.1488712,"{""low"":0.011041,""high"":0.179403}",-0.14463632,-0.80620897,0.011041,0.179403,-73.69596,0.02386394,0.010902746,0.45687115,0.02842718,0.0063395053,0.22300859,14747364,15,0,false,false,"Port3 Network USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","ccc_market",false,-3.1383138,0.006411669,"[]","2025-05-27T05:52:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",275845,275845,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00020773802,0.0065145385,"{""low"":0.0063871215,""high"":0.0065145385}",0.0063871215,275845,0.006481033,"CCC",0.006481033,281667,191788,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002395669,0.59653115,"{""low"":0.004016,""high"":0.180681}",-0.17426933,-0.96451384,0.004016,0.180681,-93.38393,0.00617326,0.0002384088,0.038619593,0.017033985,-0.010622316,-0.6235955,1576795,15,0,false,false,"Elixir Games USD","REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","ccc_market",false,-2.525949,0.013388812,"[]","2025-05-27T05:52:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",552946,552946,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00034695864,0.013582965,"{""low"":0.013388812,""high"":0.013582965}",0.013388812,552946,0.013571784,"CCC",0.013571784,778566,359805,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0060238116,0.817897,"{""low"":0.007365,""high"":0.016973}",-0.0035841884,-0.21117,0.007365,0.016973,19.66051,0.0122764,0.0011124117,0.09061384,0.012139456,0.0012493553,0.102916904,19223186,15,0,false,false,"DIAM USD","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","ccc_market",false,0.03326501,0.17503089,"[]","2025-05-27T05:52:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",36987,36987,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.000058189034,0.1754732,"{""low"":0.17493676,""high"":0.1754732}",0.17493676,36987,0.1754732,"CCC",0.1754732,74436,82726,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17245589,66.97316,"{""low"":0.002575,""high"":0.334346}",-0.15931511,-0.47649774,0.002575,0.334346,-8.855301,0.17357114,0.0014597476,0.008410082,0.16990845,0.005122438,0.030148225,0,15,0,false,true,"Brazilian Digital Token USD","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","ccc_market",false,-1.1050085,0.00021023916,"[]",1748325180,false,1689724800000,6,75610752,"CoinMarketCap",37605,37605,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000023491157,0.00021333307,"2.0771702E-4 - 2.1333307E-4",0.00020771702,37605,0.0002102485,"CCC",0.0002102485,115328,42210,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000016239166,0.08370704,"1.94E-4 - 0.012975",-0.01276476,-0.98379654,0.000194,0.012975,-96.30214,0.0002272,-0.00001696084,-0.074651584,0.00060007,-0.00038983085,-0.6496423,15896,15,0,false,false,"Salad USD","REGULAR","CCC","finmb_SALD_CCC","UTC","UTC",0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","ccc_market",false,-7.403169,0.0070941458,"[]","2025-05-27T05:53:00.000Z",false,"2024-01-12T00:00:00.000Z",6,231239680,"CoinMarketCap",467990,467990,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00056718104,0.007143605,"{""low"":0.0070445454,""high"":0.007143605}",0.0070445454,467990,0.007071672,"CCC",0.007071672,84681,92346,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0006651459,0.10346025,"{""low"":0.006429,""high"":0.325889}",-0.31879485,-0.97823143,0.006429,0.325889,-97.25265,0.00786182,-0.0007676743,-0.09764587,0.022893265,-0.01579912,-0.6901209,1640447,15,0,false,false,"Magic Square USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","ccc_market",false,0.50647235,0.0061493027,"[]","2025-05-27T05:52:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",371991,371991,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00003098743,0.006198288,"{""low"":0.006035886,""high"":0.006198288}",0.006035886,371991,0.0061779176,"CCC",0.0061779176,152028,224226,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015943027,0.3500116,"{""low"":0.004555,""high"":0.099651}",-0.0935017,-0.93829167,0.004555,0.099651,-90.32191,0.00725386,-0.0011045574,-0.15227167,0.01232357,-0.0061742677,-0.5010129,2590002,15,0,false,false,"Arcana Network USD","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eldarune USD","ccc_market",false,3.7569675,0.00090952613,"[]",1748325180,false,1685404800000,6,227087008,"CoinMarketCap",2183,2183,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.000032933254,0.0015555584,"8.8749354E-4 - 0.0015555584",0.00088749354,2183,0.0015555555,"CCC",0.0015555555,61227,60203,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00016252615,0.21757182,"7.47E-4 - 0.018448",-0.017538475,-0.95069784,0.000747,0.018448,-91.80251,0.00159324,-0.0006837138,-0.42913425,0.00488488,-0.003975354,-0.81380796,206541,15,0,false,false,,"REGULAR","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ELDA"
