"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,106377,"CoinMarketCap",3425572,3425572,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.9106445,"2024-11-27T09:52:00.000Z",299.85535,"{""low"":288.2111,""high"":299.85535}",288.2111,3425572,288.24405,"CCC",288.24405,2499625,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.13913,0.30188313,"{""low"":229.02615,""high"":1327.3334}",-1029.1681,-0.7753652,229.02615,1327.3334,2.2071838,2.7254138,298.16528,274.5366,23.628693,0.08606755,319.49878,-21.333496,-0.06677176,31718174,15,0,false,false,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",111718,111718,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2688385e-10,1732701120,5.86428e-9,"5.676698E-9 - 5.86428E-9",5.676698e-9,111718,5.7557776e-9,"CCC",5.7557776e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5657698e-11,0.004519828,"5.676698E-9 - 5.86428E-9",-1.619247e-10,-0.027612032,5.676698e-9,5.86428e-9,,-3.8265235,5.7023555e-9,,,,,,,0,15,0,false,false,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9373981,9373981,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.011288751,"2024-11-27T09:52:00.000Z",0.03765658,"{""low"":0.031436972,""high"":0.03765658}",0.031436972,9373981,0.03539114,"CCC",0.03539114,4232328,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028199399,3.404902,"{""low"":0.008282,""high"":0.092386}",-0.0559046,-0.6051198,0.008282,0.092386,-37.998306,44.809696,0.0364814,0.01222854,0.024252858,1.9832995,0.01435904,0.022122359,1.5406572,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,62544788,"CoinMarketCap",1023474,1023474,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.018104672,"2024-11-27T09:51:00.000Z",1.4613049,"{""low"":1.4231308,""high"":1.4613049}",1.4231308,1023474,1.4318042,"CCC",1.4318042,2235959,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4941674,0.5124761,"{""low"":0.964274,""high"":5.510528}",-4.052087,-0.73533547,0.964274,5.510528,-33.967155,-1.2261533,1.4584414,1.3542912,0.104150176,0.07690383,1.5484761,-0.09003472,-0.058144085,91217912,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",386568,386568,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0001903344,"2024-11-27T09:52:00.000Z",0.030952089,"{""low"":0.030852895,""high"":0.030952089}",0.030852895,386568,0.030879516,"CCC",0.030879516,538583,267457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011904256,0.62766296,"{""low"":0.018966,""high"":3653.8577}",-3653.827,-0.9999916,0.018966,3653.8577,-83.79695,0.6203901,0.030870257,0.02426788,0.0066023767,0.27206236,0.0769729,-0.046102643,-0.5989464,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2928057344,"CoinMarketCap",2076109,2076109,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00035379827,"2024-11-27T09:52:00.000Z",0.047134347,"{""low"":0.044864222,""high"":0.047134347}",0.044864222,2076109,0.047015518,"CCC",0.047015518,3161077,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017885173,0.6566499,"{""low"":0.027237,""high"":0.144176}",-0.09905383,-0.6870341,0.027237,0.144176,-21.012032,0.7902883,0.045122173,0.03530412,0.009818051,0.2780993,0.043223295,0.0018988773,0.043931805,132120304,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,308742208,"CoinMarketCap",5083159,5083159,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.005423352,"2024-11-27T09:52:00.000Z",0.1914183,"{""low"":0.18502258,""high"":0.1914183}",0.18502258,5083159,0.19003212,"CCC",0.19003212,4433767,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08789323,0.86755866,"{""low"":0.101311,""high"":1.79532}",-1.6061158,-0.89461255,0.101311,1.79532,-24.501251,2.9509845,0.18920423,0.15156063,0.037643597,0.24837318,0.28881437,-0.099610135,-0.34489328,58415336,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.821654e-12,1732701060,1.0002127e-8,"9.994398E-9 - 1.0002127E-8",9.994398e-9,106,9.995743e-9,"CCC",9.995743e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0000413e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,-0.01821377,1.0000413e-8,0.00000112,-0.0000011099995,-0.991071,0.00005733,-0.000057319998,-0.99982554,0,15,0,false,false,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,171624224,"CoinMarketCap",23462910,23462910,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.042239442,"2024-11-27T09:52:00.000Z",0.25863248,"{""low"":0.2421621,""high"":0.25863248}",0.2421621,23462910,0.2583283,"CCC",0.2583283,2203802,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09517209,0.6474732,"{""low"":0.14699,""high"":1.237484}",-0.99532187,-0.8043109,0.14699,1.237484,76.7149,-14.852043,0.2421621,0.19765696,0.044505134,0.2251635,0.24012671,0.0020353794,0.008476272,41560884,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,678215680,"CoinMarketCap",407818,407818,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0030940287,"2024-11-27T09:52:00.000Z",0.028832901,"{""low"":0.028473549,""high"":0.028832901}",0.028473549,407818,0.028723774,"CCC",0.028723774,743325,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008593548,0.43227103,"{""low"":0.01988,""high"":0.183569}",-0.15509546,-0.84488916,0.01988,0.183569,21.903347,-9.801286,0.028473549,0.02421798,0.0042555686,0.17571938,0.03301592,-0.004542373,-0.13758129,19311206,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,228991728,"CoinMarketCap",244134,244134,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00011630007,"2024-11-27T09:51:00.000Z",0.00366493,"{""low"":0.003509554,""high"":0.00366493}",0.003509554,244134,0.0036274367,"CCC",0.0036274367,216323,197639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005774265,0.19653727,"{""low"":0.002938,""high"":0.034889}",-0.031373575,-0.8992397,0.002938,0.034889,-62.094505,-3.2023377,0.0035154265,0.00370582,-0.00019039353,-0.051376898,0.00508322,-0.0015677935,-0.30842528,805003,15,0,false,false,false,"2021-11-17T00:00:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",432880,432880,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00009868923,"2024-11-27T09:52:00.000Z",0.0017572248,"{""low"":0.0016703911,""high"":0.0017572248}",0.0016703911,432880,0.0016837182,"CCC",0.0016837182,613979,399612,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039689848,0.30530652,"{""low"":0.0013,""high"":0.02383}",-0.022133103,-0.9287915,0.0013,0.02383,-61.683697,-5.496209,0.0016968985,0.00170748,-0.000010581571,-0.0061971857,0.0047288,-0.0030319015,-0.6411566,1696898,15,0,false,false,false,"2022-03-30T00:00:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1099750016,"CoinMarketCap",123928000,123928000,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.016628906,"2024-11-27T09:52:00.000Z",0.17397805,"{""low"":0.14314024,""high"":0.17397805}",0.14314024,123928000,0.14314024,"CCC",0.14314024,8510055,21506953,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07748364,1.0304223,"{""low"":0.075196,""high"":0.261647}",-0.10896735,-0.41646704,0.075196,0.261647,-2.1479785,12.222579,0.15267964,0.09961708,0.05306256,0.53266525,0.10609517,0.046584465,0.43908185,167909440,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52001,52001,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00017623231,"2024-11-27T09:52:00.000Z",0.03560119,"{""low"":0.03508545,""high"":0.03560119}",0.03508545,52001,0.03558426,"CCC",0.03558426,58188,56489,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0082601905,0.30211735,"{""low"":0.027341,""high"":0.922044}",-0.8864428,-0.9613888,0.027341,0.922044,-95.11225,0.49748334,0.03560119,0.0313552,0.0042459927,0.13541591,0.05323813,-0.01763694,-0.331284,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",258467,258467,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0119658075,"2024-11-27T09:52:00.000Z",0.07349795,"{""low"":0.068812795,""high"":0.07349795}",0.068812795,258467,0.07025285,"CCC",0.07025285,401807,226358,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050618052,2.351375,"{""low"":0.021527,""high"":0.198359}",-0.12621394,-0.63629043,0.021527,0.198359,67.77176,19.88361,0.07214505,0.10441772,-0.032272667,-0.3090727,0.06205576,0.010089293,0.16258432,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",496771,496771,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0009410158,"2024-11-27T09:52:00.000Z",0.015213346,"{""low"":0.014371665,""high"":0.015213346}",0.014371665,496771,0.014539464,"CCC",0.014539464,434216,477585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023951987,0.19436815,"{""low"":0.012323,""high"":0.054518}",-0.039799802,-0.7300305,0.012323,0.054518,-76.0114,6.8302474,0.014718198,0.01602484,-0.0013066409,-0.081538476,0.018226914,-0.003508716,-0.19250192,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1330753792,"CoinMarketCap",4662658,4662658,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0009959843,"2024-11-27T09:51:00.000Z",0.013172989,"{""low"":0.0108693065,""high"":0.013172989}",0.0108693065,4662658,0.010889447,"CCC",0.010889447,763014,2971041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008391377,1.8556782,"{""low"":0.004522,""high"":0.029245}",-0.016331624,-0.5584416,0.004522,0.029245,-35.60639,8.357405,0.012913376,0.00970812,0.0032052565,0.33016244,0.008261745,0.004651631,0.56303257,17184524,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,350268992,"CoinMarketCap",1108700,1108700,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0027432367,"2024-11-27T09:52:00.000Z",0.045960993,"{""low"":0.042641137,""high"":0.045960993}",0.042641137,1108700,0.042641137,"CCC",0.042641137,1605528,1357018,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.044690076,38.625824,"{""low"":0.001157,""high"":0.202607}",-0.15675993,-0.7737143,0.001157,0.202607,2879.2375,6.364255,0.045847077,0.0370741,0.008772977,0.23663357,0.042895883,0.0029511936,0.068799,16058809,15,0,false,false,false,"2022-05-04T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57065,57065,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0007310596,"2024-11-27T09:52:00.000Z",0.003998905,"{""low"":0.0029384946,""high"":0.003998905}",0.0029384946,57065,0.0029556183,"CCC",0.0029556183,67242,50019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020107785,1.4170392,"{""low"":0.001419,""high"":0.299694}",-0.29626423,-0.9885557,0.001419,0.299694,-75.254875,27.089134,0.0034297784,0.00204048,0.0013892984,0.6808684,0.00267294,0.00075683836,0.2831483,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,280078048,"CoinMarketCap",248204,248204,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0012330562,"2024-11-27T09:52:00.000Z",0.1677388,"{""low"":0.16320305,""high"":0.1677388}",0.16320305,248204,0.16353239,"CCC",0.16353239,543734,331152,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06859431,0.69259894,"{""low"":0.099039,""high"":0.729579}",-0.5619457,-0.77023286,0.099039,0.729579,68.35429,0.7410154,0.16763331,0.15154852,0.01608479,0.10613624,0.16713119,0.0005021244,0.003004373,46950412,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,407084768,"CoinMarketCap",56618532,56618532,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.08601898,"2024-11-27T09:55:00.000Z",0.98494315,"{""low"":0.827982,""high"":0.98494315}",0.827982,56618532,0.842183,"CCC",0.842183,18103782,58153813,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7128619,3.6262457,"{""low"":0.196584,""high"":1.205888}",-0.29644215,-0.24582891,0.196584,1.205888,278.90134,10.446468,0.9094459,0.48099127,0.4284546,0.8907742,0.50126565,0.40818024,0.8142992,370221568,15,0,false,false,false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,"DFC"
