"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","XSGD USD","USD",5.1271677,0.7702403,0.0061855316,0.008030652,0.74951375,0.026912093,0.03590607,10502885,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",853910,853910,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00042670965,0.7773738,"{""low"":0.77456754,""high"":0.7773738}",0.77456754,853910,0.7768526,"CCC",0.7768526,1114668,809469,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08176786,0.11770952,"{""low"":0.694658,""high"":0.784274}",-0.007848144,-0.01000689,0.694658,0.784274,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05493221,0.77642584,"[]","2025-06-08T23:53:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD",-32.463013,0.01379198,-0.0013746675,-0.09967151,0.02104878,-0.008631468,-0.41006973,9474001,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762967104,"CoinMarketCap",344947,344947,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00059039425,0.013014582,"{""low"":0.012309784,""high"":0.013014582}",0.012309784,344947,0.0130116055,"CCC",0.0130116055,198696,294721,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001023313,0.08981157,"{""low"":0.011394,""high"":0.059569}",-0.04715169,-0.7915474,0.011394,0.059569,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.538802,0.012417313,"[]","2025-06-08T23:52:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD",-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD",-95.443985,0.0203614,-0.008799694,-0.43217528,0.06975938,-0.05819767,-0.834263,4552607,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",716110,716110,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010380605,0.012546779,"{""low"":0.01145229,""high"":0.012546779}",0.01145229,716110,0.012546779,"CCC",0.012546779,238704,676043,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0001094155,0.009554028,"{""low"":0.01145229,""high"":0.283616}",-0.2720543,-0.9592347,0.01145229,0.283616,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.238725,0.011561706,"[]","2025-06-08T23:54:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","Ronaldinho Coin USD","USD",-96.58784,0.00054014,-0.00033072312,-0.61229146,0.0017458235,-0.0015364066,-0.8800469,43351,15,0,false,false,"REGULAR",false,1743465600000,6,207011984,"CoinMarketCap",250779,250779,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000007388575,0.00039991867,"2.011591E-4 - 3.9991867E-4",0.0002011591,250779,0.00020202836,"CCC",0.00020202836,2885178,331449,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000046416913,0.28476635,"1.63E-4 - 0.006089",-0.0058795833,-0.96560735,0.000163,0.006089,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,3.6571934,0.00020941692,"[]",1749426840,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","USD",-76.85306,0.00366672,-0.00049309153,-0.13447756,0.006120585,-0.0029469565,-0.48148283,1775364,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",169674,169674,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000333013,0.0032133698,"{""low"":0.0031488587,""high"":0.0032133698}",0.0031488587,169674,0.003203964,"CCC",0.003203964,161508,187056,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005026283,0.1881798,"{""low"":0.002671,""high"":0.014949}",-0.011775373,-0.787703,0.002671,0.014949,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0384171,0.0031736284,"[]","2025-06-08T23:52:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","IMO USD","USD",954.365,1.7856429,-0.12176645,-0.06819194,1.8995235,-0.23564708,-0.12405589,0,15,0,false,false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",147647,147647,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0015079975,1.6720203,"1.6573205 - 1.6720203",1.6573205,147647,1.6667191,"CCC",1.6667191,107127,129082,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6636734,8195.436,"2.03E-4 - 4.182594",-2.5187173,-0.60219026,0.000203,4.182594,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.09055383,1.6638764,"[]",1749426780,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD","USD",-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","USD",63.711678,0.6222606,-0.4311513,-0.692879,0.84328014,-0.6521709,-0.77337396,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000012367964,0.19115213,"{""low"":0.19104615,""high"":0.19115213}",0.19104615,704,0.19109903,"CCC",0.19109903,2089,725,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11787227,1.6094633,"{""low"":0.073237,""high"":1.198453}",-1.0073436,-0.84053665,0.073237,1.198453,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00647212,0.19110927,"[]","2025-06-08T23:53:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD",13.233555,0.20334324,-0.011055186,-0.05436712,0.34618804,-0.15389998,-0.44455603,192052464,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",1277376,1277376,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00010305643,0.19368811,"{""low"":0.18641053,""high"":0.19368811}",0.18641053,1277376,0.19203183,"CCC",0.19203183,1837497,1485202,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12243205,1.7526346,"{""low"":0.069856,""high"":0.802574}",-0.61028594,-0.76041085,0.069856,0.802574,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.0536192,0.19228806,"[]","2025-06-08T23:53:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD",-50.689445,0.02965864,-0.0031480193,-0.10614173,0.03742717,-0.010916548,-0.29167444,26510620,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34143,34143,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008531492,0.027228436,"{""low"":0.026324095,""high"":0.027228436}",0.026324095,34143,0.027070869,"CCC",0.027070869,318084,104936,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0055096205,0.26235038,"{""low"":0.021001,""high"":0.07997}",-0.053459384,-0.668493,0.021001,0.07997,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1178071,0.02651062,"[]","2025-06-08T23:54:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","USD",5.818522,1.1319319,0.0075565577,0.006675806,1.0767289,0.06275952,0.058287203,3708229,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3254293,"CoinMarketCap",509752,509752,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0005710125,1.1409743,"{""low"":1.1377248,""high"":1.1409743}",1.1377248,509752,1.139145,"CCC",1.139145,915563,932107,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14190644,0.1422504,"{""low"":0.997582,""high"":1.18124}",-0.041751504,-0.035345487,0.997582,1.18124,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05013434,1.1394885,"[]","2025-06-08T23:52:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD",-53.140926,0.5182563,-0.06306958,-0.121695735,0.6027711,-0.14758438,-0.24484316,3222296,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",299740,299740,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0068974793,0.45716205,"{""low"":0.44768602,""high"":0.45716205}",0.44768602,299740,0.44794318,"CCC",0.44794318,764386,606262,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.018215716,0.041686326,"{""low"":0.436971,""high"":1.323644}",-0.8684573,-0.65611094,0.436971,1.323644,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.5386217,0.45518672,"[]","2025-06-08T23:52:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","USD",-63.764526,1.3339851,-0.628319,-0.47100905,1.1250318,-0.41936576,-0.372759,3048168,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",572180,572180,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.012043595,0.7306062,"{""low"":0.68950254,""high"":0.7306062}",0.68950254,572180,0.69357824,"CCC",0.69357824,2354708,1192185,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.27236205,0.6285703,"{""low"":0.433304,""high"":2.211726}",-1.5060599,-0.68094325,0.433304,2.211726,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.7363313,0.70566607,"[]","2025-06-08T23:53:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD",-0.3425002,0.0098249,0.0010213982,0.103960164,0.009758853,0.0010874448,0.11143162,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3406,3406,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00008105859,0.010925037,"{""low"":0.008313674,""high"":0.010925037}",0.008313674,3406,0.010765725,"CCC",0.010765725,6226,4397,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0038282983,0.54549706,"{""low"":0.007018,""high"":0.012325}",-0.0014787018,-0.119975805,0.007018,0.012325,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.75295836,0.010846298,"[]","2025-06-08T23:53:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD",210852.64,0.03257996,0.007328462,0.22493772,0.020024065,0.019884355,0.9930229,0,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",186499,186499,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00038099661,0.041188486,"0.038004942 - 0.041188486",0.038004942,186499,0.040246904,"CCC",0.040246904,156595,153278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03990342,7980.6846,"5.0E-6 - 0.129965",-0.09005658,-0.69292945,0.000005,0.129965,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-0.9456427,0.03990842,"[]",1749426780,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD",-93.30234,0.00533684,-0.0020711718,-0.38808954,0.00905122,-0.005785551,-0.6392013,3102385,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",587286,587286,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00017895852,0.0034539585,"{""low"":0.0032459062,""high"":0.0034539585}",0.0032459062,587286,0.003443171,"CCC",0.003443171,863653,807947,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0008176684,0.33401486,"{""low"":0.002448,""high"":0.05494}",-0.051674332,-0.9405594,0.002448,0.05494,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.1952944,0.0032656684,"[]","2025-06-08T23:53:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD",15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi Nakamoto USD","Satoshi Nakamoto USD","USD",6.7768455,0.72369075,0.07613778,0.10520762,1.0109073,-0.21107876,-0.2088013,0,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5488,5488,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.017295957,0.82492816,"{""low"":0.7998252,""high"":0.82492816}",0.7998252,5488,0.8171129,"CCC",0.8171129,2292,741,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6176645,3.3907058,"{""low"":0.182164,""high"":3.900514}",-3.1006854,-0.7949428,0.182164,3.900514,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1166847,0.7998285,"[]","2025-06-08T23:54:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD",-92.69269,0.00009034,-0.000018427927,-0.20398414,0.0003244124,-0.00025250032,-0.7783313,0,15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",106300,106300,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.625422e-7,0.00007271939,"7.078305E-5 - 7.271939E-5",0.00007078305,106300,0.00007271939,"CCC",0.00007271939,34218,100647,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000008912073,0.14146148,"6.3E-5 - 0.002127",-0.0020550878,-0.9661908,0.000063,0.002127,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0492492,0.00007191207,"[]",1749426780,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","POGAI USD","USD",-84.745766,0.0000103,-0.0000011440989,-0.111077555,0.000012095,-0.0000029390985,-0.24300112,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",198422,198422,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.082141e-7,0.000009522128,"8.715744E-6 - 9.522128E-6",0.000008715744,198422,0.000008825269,"CCC",0.000008825269,101970,172197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000041559015,0.83118033,"5.0E-6 - 5.9E-5",-0.0000498441,-0.84481525,0.000005,0.000059,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,3.4835536,0.000009155901,"[]",1749426780,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD",-92.15729,0.00399556,0.000048722606,0.012194186,0.01097969,-0.006935407,-0.63165784,0,15,0,false,false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00003777584,0.0040442827,"{""low"":0.004006507,""high"":0.0040442827}",0.004006507,1,0.004006507,"CCC",0.004006507,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016302827,0.67534494,"{""low"":0.002414,""high"":0.051092}",-0.047047716,-0.9208431,0.002414,0.051092,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.9428592,0.0040442827,"[]","2025-06-08T23:52:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD",-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD",50.57708,0.00149616,0.0019596145,1.3097626,0.0014486029,0.0020071717,1.3855914,3455774,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1353869,1353869,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0002181395,0.00389522,"0.0032425902 - 0.00389522",0.0032425902,1353869,0.0036333238,"CCC",0.0036333238,5453049,1464446,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0025917746,2.9997392,"8.64E-4 - 0.004553",-0.0010972254,-0.24098954,0.000864,0.004553,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.937525,0.0034557746,"[]",1749426840,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"USD",-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"[]",1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD",-33.50692,0.5046472,-0.056979746,-0.11291006,0.5135695,-0.065902025,-0.12832154,65533800,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",519752,519752,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0061953366,0.45513856,"{""low"":0.44559208,""high"":0.45513856}",0.44559208,519752,0.45379412,"CCC",0.45379412,543572,562412,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13085145,0.4130203,"{""low"":0.316816,""high"":0.820043}",-0.37237558,-0.45409274,0.316816,0.820043,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3650233,0.44766745,"[]","2025-06-08T23:53:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","USD",-90,9.4e-7,-8.619538e-7,-0.91697216,0.000001195,-0.0000011169539,-0.9346894,0,15,0,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.3874593e-10,7.8484916e-8,"7.804617E-8 - 7.8484916E-8",7.804617e-8,1,7.8484916e-8,"CCC",7.8484916e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.804617e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.5590183,7.804617e-8,"[]",1749426720,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD",-64.495804,0.0071509,-0.0025379825,-0.3549179,0.01096074,-0.0063478225,-0.5791418,601376,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",189134,189134,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00012181746,0.0050650365,"{""low"":0.0046001757,""high"":0.0050650365}",0.0046001757,189134,0.0047321403,"CCC",0.0047321403,153220,209626,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00001274189,0.0027698702,"{""low"":0.0046001757,""high"":0.039684}",-0.035071082,-0.8837587,0.0046001757,0.039684,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5728483,0.0046129175,"[]","2025-06-08T23:53:00.000Z","ARTFI"
