"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.19220072,0.00016761973,"REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",19179,19179,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-3.2279058e-7,0.00016860175,"1.676131E-4 - 1.6860175E-4",0.0001676131,19179,0.00016795474,"CCC",0.00016795474,32054,14789,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007619732,0.047623325,"1.6E-4 - 0.002473",-0.0023053803,-0.9322201,0.00016,0.002473,-92.23301,"[]",1766426040,0.00020274,-0.000035120276,-0.17322814,0.00032035,-0.00015273027,-0.47676063,191857,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",0,0.0007350777,"REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.31156573,0.0032136336,"REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",38633,38633,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000010043848,0.0032258283,"{""low"":0.0032118794,""high"":0.0032258283}",0.0032118794,38633,0.0032210494,"CCC",0.0032210494,30925,35731,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000048633665,0.015366088,"{""low"":0.003165,""high"":0.124201}",-0.12098736,-0.9741255,0.003165,0.124201,-81.522675,"[]","2025-12-22T17:54:00.000Z",0.00422492,-0.0010112866,-0.2393623,0.011280475,-0.008066841,-0.71511537,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",3.599763,8.5391406e-8,"REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",11421,11421,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.9670773e-9,9.900958e-8,"8.3402796E-8 - 9.900958E-8",8.3402796e-8,11421,8.441593e-8,"CCC",8.441593e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9886102e-9,0.023843447,"8.3402796E-8 - 2.0E-6",-0.0000019146087,-0.95730436,8.3402796e-8,0.000002,0,"[]",1766426040,0.000001,-9.1460856e-7,-0.91460854,0.000001,-9.1460856e-7,-0.91460854,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.35615784,1067.6903,"REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",127565,127565,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-3.8162842,1082.2753,"{""low"":1065.7827,""high"":1082.2753}",1065.7827,127565,1072.2231,"CCC",1072.2231,196441,123421,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",354.53912,0.4971444,"{""low"":713.1512,""high"":1119.517}",-51.82666,-0.04629377,713.1512,1119.517,42.241573,"[]","2025-12-22T17:54:00.000Z",1018.9503,48.73999,0.04783353,917.97144,149.71887,0.16309753,1416825,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",-3.1178746,0.000017452094,"REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",11960,11960,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.616457e-7,0.000018159571,"1.699517E-5 - 1.8159571E-5",0.00001699517,11960,0.000018114835,"CCC",0.000018114835,13680,14905,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000004452094,0.34246877,"1.3E-5 - 9.0E-5",-0.000072547904,-0.8060878,0.000013,0.00009,-18.181818,"[]",1766426100,0.00001798,-5.279071e-7,-0.029360794,0.000018115,-6.6290704e-7,-0.03659437,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",1.1382098,0.00021120433,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",12585,12585,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000023768953,0.00021212427,"2.0371302E-4 - 2.1212427E-4",0.00020371302,12585,0.00020894043,"CCC",0.00020894043,14570,13551,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000008204326,0.0404154,"2.03E-4 - 0.002579",-0.0023677957,-0.9181061,0.000203,0.002579,-84.11854,"[]",1766426100,0.00023394,-0.000022735665,-0.09718588,0.000429065,-0.00021786067,-0.50775677,82528,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",-0.10354526,0.056112364,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",96320,96320,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000058162957,0.056187313,"{""low"":0.055964354,""high"":0.056187313}",0.055964354,96320,0.056172542,"CCC",0.056172542,116527,95685,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020872366,0.5922919,"{""low"":0.03524,""high"":0.236486}",-0.18037364,-0.7627244,0.03524,0.236486,13.401974,"[]","2025-12-22T17:54:00.000Z",0.05843402,-0.0023216568,-0.039731253,0.0498183,0.006294064,0.1263404,1178359,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",5.790428,0.0055487417,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",8410,8410,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0003037094,0.0059828614,"{""low"":0.0050158454,""high"":0.0059828614}",0.0050158454,8410,0.0051338193,"CCC",0.0051338193,39411,13777,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027947417,1.0147936,"{""low"":0.002754,""high"":0.291646}",-0.28609726,-0.9809744,0.002754,0.291646,-97.55006,"[]","2025-12-22T17:54:00.000Z",0.00882628,-0.0032775383,-0.37133858,0.02355571,-0.01800697,-0.7644418,242674,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.14853112,0.0004446035,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,1712620800000,6,603857664,"CoinMarketCap",185647,185647,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",6.594055e-7,0.00044972706,"4.3136626E-4 - 4.4972706E-4",0.00043136626,185647,0.00044193098,"CCC",0.00044193098,377967,225580,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006360351,0.16693835,"3.81E-4 - 0.076197",-0.07575239,-0.99416506,0.000381,0.076197,-99.23016,"[]",1766426100,0.00142442,-0.0009798165,-0.6878705,0.00345595,-0.0030113463,-0.87135124,268477,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",-3.004999,0.00055105094,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",12071,12071,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000017072074,0.0005696003,"5.4983865E-4 - 5.696003E-4",0.00054983865,12071,0.000568138,"CCC",0.000568138,28369,17401,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000001212291,0.0022048121,"5.4983865E-4 - 0.01614",-0.01558895,-0.9658581,0.00054983865,0.01614,-96.379944,"[]",1766426040,0.001044,-0.0004929491,-0.47217345,0.00155357,-0.0010025192,-0.64530027,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",3.2220135,0.92870986,"REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,43551748,"CoinMarketCap",64049,64049,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.028989136,0.95738745,"{""low"":0.8942313,""high"":0.95738745}",0.8942313,64049,0.90694916,"CCC",0.90694916,505707,98070,"2018-07-13T00:00:00.000Z",142399568,43551748,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.72056186,3.4617765,"{""low"":0.208148,""high"":1.053517}",-0.12480712,-0.118467115,0.208148,1.053517,-8.5022745,"[]","2025-12-22T17:55:00.000Z",0.95587367,-0.027163804,-0.028417775,0.9573312,-0.028621316,-0.029896986,40446936,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",248.59244,0.010970678,"REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",53266,53266,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.007823542,0.0143039385,"{""low"":0.0030118313,""high"":0.0143039385}",0.0030118313,53266,0.003018622,"CCC",0.003018622,35990,14606,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.008940678,4.404275,"{""low"":0.00203,""high"":0.474813}",-0.46384233,-0.97689474,0.00203,0.474813,-98.446976,"[]","2025-12-22T17:54:00.000Z",0.00395668,0.007013998,1.7726977,0.00851689,0.0024537882,0.28810847,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-6.9224477,0.005132349,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14451,14451,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00038170768,0.0054611005,"{""low"":0.0051142233,""high"":0.0054611005}",0.0051142233,14451,0.005446984,"CCC",0.005446984,16595,15318,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019213492,0.5983648,"{""low"":0.003211,""high"":0.02881}",-0.02367765,-0.8218553,0.003211,0.02881,-76.65566,"[]","2025-12-22T17:55:00.000Z",0.01218444,-0.007052091,-0.5787784,0.01576771,-0.010635361,-0.67450255,221729,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-11.533573,0.00010886867,"REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",14362,14362,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000014193458,0.0001252245,"1.0252951E-4 - 1.252245E-4",0.00010252951,14362,0.000116967785,"CCC",0.000116967785,30992,13182,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00006486867,1.4742879,"4.4E-5 - 0.00377",-0.0036611315,-0.9711224,0.000044,0.00377,-95.3553,"[]",1766426040,0.00011256,-0.0000036913334,-0.03279436,0.00025585,-0.00014698133,-0.57448244,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-0.5686953,0.00004482974,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",11822,11822,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.564011e-7,0.00004688673,"4.482974E-5 - 4.688673E-5",0.00004482974,11822,0.00004497771,"CCC",0.00004497771,15022,21359,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002482974,1.241487,"2.0E-5 - 4.27E-4",-0.00038217026,-0.8950123,0.00002,0.000427,-72.22222,"[]",1766426040,0.00006412,-0.000019290263,-0.30084625,0.00009,-0.00004517026,-0.5018918,44829,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",0.25644583,0.00052097073,"REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",11403,11403,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000001332548,0.00052220136,"5.195201E-4 - 5.2220136E-4",0.0005195201,11403,0.00051965186,"CCC",0.00051965186,13506,11877,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00011297074,0.27688906,"4.08E-4 - 0.002182",-0.0016610294,-0.7612417,0.000408,0.002182,-71.25484,"[]",1766426040,0.00079402,-0.00027304929,-0.3438821,0.000793445,-0.00027247425,-0.34340662,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",14.521824,0.10067886,"REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",186637,186637,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.01276648,0.10111066,"{""low"":0.08801051,""high"":0.10111066}",0.08801051,186637,0.08810075,"CCC",0.08810075,200799,206964,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02117186,0.26628926,"{""low"":0.079507,""high"":2.867515}",-2.7668362,-0.9648898,0.079507,2.867515,-96.79684,"[]","2025-12-22T17:54:00.000Z",0.10720532,-0.0065264553,-0.060878094,0.14901432,-0.048335463,-0.3243679,1977242,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",-1.9632075,0.011237909,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11696,11696,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000225042,0.011722961,"{""low"":0.010852013,""high"":0.011722961}",0.010852013,11696,0.011139824,"CCC",0.011139824,13485,11705,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002111909,0.23141672,"{""low"":0.009126,""high"":0.058933}",-0.047695093,-0.80931044,0.009126,0.058933,-13.529455,"[]","2025-12-22T17:55:00.000Z",0.0174849,-0.0062469905,-0.35727918,0.023318375,-0.012080465,-0.51806635,45169,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0037518754,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,0.000011756116,"REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",4.405017,7.4943037,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.31619692,7.5825634,"{""low"":4.9437037,""high"":7.5825634}",4.9437037,92,7.1995215,"CCC",7.1995215,107,73,"2013-12-21T00:00:00.000Z",0,211691,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.8633246,1.8484848,"{""low"":2.630979,""high"":11.040756}",-3.5464525,-0.32121465,2.630979,11.040756,-21.536165,"[]","2025-12-22T17:54:00.000Z",6.438525,1.0557785,0.16397831,5.546265,1.9480386,0.35123432,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",0.12906568,0.0017484098,"REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11611,11611,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000022536842,0.0017696804,"0.0016885101 - 0.0017696804",0.0016885101,11611,0.0017225089,"CCC",0.0017225089,18988,25189,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0012284098,2.3623266,"5.2E-4 - 0.04297",-0.041221593,-0.95931095,0.00052,0.04297,15.948856,"[]",1766426040,0.00423,-0.0024815903,-0.5866644,0.005125385,-0.003376975,-0.6588725,0,15,0,false,false,"DPY"
