"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",0.004762117,6238,6385,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012420211,0.38333985,"{""low"":0.00324,""high"":0.044108}",-0.03962598,-0.89838535,0.00324,0.044108,-88.91369,0.00800006,-0.003518039,-0.43975157,0.01155682,-0.007074799,-0.6121752,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-3.317313,0.004482021,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5352,5352,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00015378417,0.004832009,"{""low"":0.004382519,""high"":0.004832009}",0.004382519,5352,0.004762117,"CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.0003444043,88108,108127,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000040606712,0.11821105,"3.4351027E-4 - 0.06039",-0.06000588,-0.99363935,0.00034351027,0.06039,-99.250496,0.00080114,-0.000417023,-0.520537,0.001098105,-0.000713988,-0.6502001,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.8687863,0.00038411698,false,1719532800000,6,0,"CoinMarketCap",123833,123833,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000017833547,0.00038458136,"3.4351027E-4 - 3.8458136E-4",0.00034351027,123833,0.0003444043,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0.044347994,52212,61641,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.019537307,0.7873184,"{""low"":0.024815,""high"":0.082088}",-0.037735693,-0.45969805,0.024815,0.082088,-38.77398,0.0327333,0.011619009,0.3549599,0.039346986,0.0050053224,0.12720981,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-8.948262,0.044352308,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54365,54365,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0043587983,0.046509363,"{""low"":0.044292208,""high"":0.046509363}",0.044292208,54365,0.044347994,"CCC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",0.00018762842,188956,98571,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016376354,6.550542,"2.5E-5 - 0.001284",-0.0010952365,-0.85298795,0.000025,0.001284,-77.155655,0.00019464,-0.0000058764563,-0.03019141,0.000301855,-0.00011309146,-0.37465492,1414956,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-6.783973,0.00018876354,false,1631750400000,6,7495920640,"CoinMarketCap",206627,206627,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000013737634,0.00020737847,"1.835976E-4 - 2.0737847E-4",0.0001835976,206627,0.00018762842,"CCC","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",0.16666089,129375,218816,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0046523064,0.028541058,"{""low"":0.163004,""high"":1.145281}",-0.97762465,-0.85361123,0.163004,1.145281,-66.00254,0.19966528,-0.032008976,-0.16031317,0.27755603,-0.10989973,-0.39595512,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.4891063,0.1676563,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",194606,194606,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00253433,0.16861114,"{""low"":0.16523184,""high"":0.16861114}",0.16523184,194606,0.16666089,"CCC","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0.00017611192,46190,54541,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00005684902,0.7288336,"7.8E-5 - 0.043396",-0.04326115,-0.99689263,0.000078,0.043396,-88.4058,0.000165,-0.000030150986,-0.18273324,0.00020442,-0.000069570975,-0.34033352,80909,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-20.902151,0.00013484902,false,1718409600000,6,600000000,"CoinMarketCap",51478,51478,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00003563479,0.00017613315,"1.3318213E-4 - 1.7613315E-4",0.00013318213,51478,0.00017611192,"CCC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",0.0017555711,2218,952,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00077921234,0.8610081,"9.05E-4 - 0.008907",-0.0072227875,-0.8109114,0.000905,0.008907,-73.37817,0.00141982,0.00026439235,0.1862154,0.002670675,-0.0009864627,-0.36936828,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,20.133108,0.0016842124,false,1673481600000,6,0,"CoinMarketCap",4248,4248,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0002822572,0.0018019691,"0.0014303278 - 0.0018019691",0.0014303278,4248,0.0017555711,"CCC","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0.000015009539,26983,7958,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000074052364,1.0578909,"7.0E-6 - 3.55E-4",-0.00034059476,-0.9594219,0.000007,0.000355,-91.803276,0.0000177,-0.0000032947637,-0.18614484,0.00002604,-0.000011634763,-0.4468035,82910,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-4.0122967,0.0000144052365,false,1617580800000,6,5755555328,"CoinMarketCap",4196,4196,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-6.02141e-7,0.000015510028,"1.43665775E-5 - 1.5510028E-5",0.0000143665775,4196,0.000015009539,"CCC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",0.009412388,296921,451280,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00244842,0.3507765,"{""low"":0.00698,""high"":0.036199}",-0.02677058,-0.7395392,0.00698,0.036199,-15.251655,0.00934246,0.00008596014,0.009201018,0.013293345,-0.0038649254,-0.29074135,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,1.3598008,0.00942842,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",453435,453435,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00012648758,0.009434267,"{""low"":0.009376769,""high"":0.009434267}",0.009376769,453435,0.009412388,"CCC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",0.0015787575,116172,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0005790689,0.5790689,"{""low"":0.001,""high"":0.051995}",-0.050415933,-0.96963036,0.001,0.051995,-92.59662,0.00220738,-0.00062831107,-0.2846411,0.0106565,-0.009077432,-0.85182106,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5292609,0.001579069,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",28667,28667,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00005776831,0.001581368,"{""low"":0.0015647305,""high"":0.001581368}",0.0015647305,28667,0.0015787575,"CCC","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.8112293,342460,351601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23033708,0.41437,"{""low"":0.555873,""high"":1.19547}",-0.40925992,-0.3423423,0.555873,1.19547,-3.5352468,0.86787933,-0.08166927,-0.09410211,0.77170694,0.014503121,0.01879356,3308322,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-5.6121397,0.78621006,false,"2021-11-24T00:00:00.000Z",6,4207937,"CoinMarketCap",425397,425397,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.04674673,0.8149842,"{""low"":0.78621006,""high"":0.8149842}",0.78621006,425397,0.8112293,"CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",3.03019e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.1958494e-12,0.020673083,"2.9970612E-10 - 3.0694222E-10",-1.0402512e-12,-0.0033890782,2.9970612e-10,3.0694222e-10,,,,,,,,13485982,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.4557369,3.0590197e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",405397,405397,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.389239e-12,3.0694222e-10,"2.9970612E-10 - 3.0694222E-10",2.9970612e-10,405397,3.03019e-10,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.001966864,118494,151946,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00040590414,0.25919804,"{""low"":0.001566,""high"":0.007315}",-0.005343096,-0.73043007,0.001566,0.007315,-13.03587,0.00186486,0.00010704424,0.057400685,0.00277737,-0.00080546574,-0.29001024,3748977,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.5725598,0.0019719042,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",152544,152544,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011355383,0.0019778202,"{""low"":0.0019531179,""high"":0.0019778202}",0.0019531179,152544,0.001966864,"CCC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",11.903819,3170177,3965888,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.5224853,0.86623466,"{""low"":6.375276,""high"":14.585032}",-2.687271,-0.18424855,6.375276,14.585032,21.0073,11.201026,0.6967354,0.06220282,11.261861,0.6359005,0.05646496,1516574592,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.77779865,11.897761,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",5813395,5813395,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.09326649,11.966827,"{""low"":11.866685,""high"":11.966827}",11.866685,5813395,11.903819,"CCC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.112787835,299918,338050,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0517601,0.84729,"{""low"":0.061089,""high"":0.422665}",-0.30981588,-0.73300576,0.061089,0.422665,-72.86204,0.08957952,0.023269579,0.2597645,0.11786542,-0.0050163195,-0.04255972,6638235,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.3215075,0.1128491,false,"2019-06-05T00:00:00.000Z",6,58823996,"CoinMarketCap",302015,302015,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0015112832,0.11310671,"{""low"":0.11240214,""high"":0.11310671}",0.11240214,302015,0.112787835,"CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.006335773,412107,243029,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013157111,0.26382816,"{""low"":0.004987,""high"":0.048158}",-0.04185529,-0.86912435,0.004987,0.048158,-64.40139,0.00668756,-0.00038484903,-0.057547003,0.011097185,-0.004794474,-0.43204418,664128,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.3668523,0.006302711,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",36910,36910,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015279232,0.006436069,"{""low"":0.0062099053,""high"":0.006436069}",0.0062099053,36910,0.006335773,"CCC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.00094997534,544,493,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010639138,0.128492,"8.28E-4 - 0.002795",-0.0018606087,-0.6656918,0.000828,0.002795,-61.475075,0.00091864,0.0000157514,0.017146435,0.001203115,-0.00026872358,-0.22335653,156149,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.9919364,0.0009343914,false,1664150400000,6,167113232,"CoinMarketCap",881,881,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000028818671,0.0009500378,"9.343905E-4 - 9.500378E-4",0.0009343905,881,0.00094997534,"CCC","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","NEOM"
