"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","USD","[]",1739091120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","REGULAR",0.18762143,3.43375e-7,false,1702339200000,8,0,"CoinMarketCap",54463,54463,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.8e-7,-5.36625e-7,-0.6098011,5.65e-7,-2.2162499e-7,-0.39225662,0,15,0,false,false,6.430412e-10,3.4586324e-7,"3.4026206E-7 - 3.4586324E-7",3.4026206e-7,54463,3.4242862e-7,"CCC",3.4242862e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.43375e-7,,"0.0 - 3.0E-6",-0.0000026566252,-0.8855417,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","REGULAR",9.033033,0.026301647,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1621,1621,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.04279324,-0.016491594,-0.38537848,0.058566935,-0.03226529,-0.5509131,196609,15,0,false,false,0.002179006,0.02762951,"{""low"":0.026085502,""high"":0.02762951}",0.026085502,1621,0.027154228,"CCC",0.027154228,4644,3483,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025140647,21.654305,"{""low"":0.001161,""high"":1.093194}",-1.0668924,-0.9759406,0.001161,1.093194,-97.26395,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","REGULAR",1.4821427,0.0059535056,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17944,17944,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01082576,-0.004872254,-0.45006117,0.02023725,-0.014283745,-0.7058145,0,15,0,false,false,0.000086950604,0.006242822,"{""low"":0.0059535056,""high"":0.006242822}",0.0059535056,17944,0.0062428066,"CCC",0.0062428066,63978,96380,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.0059535056,""high"":0.270251}",-0.2642975,-0.9779704,0.0059535056,0.270251,-71.36283,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","REGULAR",4.569096,0.0043550134,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20072,20072,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00768794,-0.0033329264,-0.4335266,0.006544805,-0.0021897918,-0.3345847,0,15,0,false,false,0.00019029062,0.0043604495,"{""low"":0.0042837607,""high"":0.0043604495}",0.0042837607,20072,0.0042837607,"CCC",0.0042837607,24483,16172,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012200135,0.38915902,"{""low"":0.003135,""high"":0.025734}",-0.021378987,-0.8307681,0.003135,0.025734,-68.860374,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","REGULAR",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","REGULAR",4.267358,0.0018979548,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",62661,62661,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00178988,0.00010807486,0.060381066,0.005035785,-0.0031378302,-0.6231065,0,15,0,false,false,0.000077677774,0.0019006674,"{""low"":0.0018836929,""high"":0.0019006674}",0.0018836929,62661,0.0018837316,"CCC",0.0018837316,55841,83460,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00045795483,0.3180242,"{""low"":0.00144,""high"":0.146065}",-0.14416704,-0.98700607,0.00144,0.146065,-96.43735,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","REGULAR",11.786762,1.123728,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",61121,61121,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.5475553,-0.4238273,-0.27386892,1.2033582,-0.07963014,-0.06617326,0,15,0,false,false,0.11848557,1.123728,"{""low"":1.0296776,""high"":1.123728}",1.0296776,61121,1.0300238,"CCC",1.0300238,248826,140732,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.97680706,6.648519,"{""low"":0.146921,""high"":3.807012}",-2.683284,-0.7048268,0.146921,3.807012,25.248468,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","REGULAR",12.809684,1.5288339,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",914544,914544,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.6547728,-2.125939,-0.5816884,3.6818323,-2.1529984,-0.58476275,52896764,15,0,false,false,0.17360103,1.5586047,"{""low"":1.4623455,""high"":1.5586047}",1.4623455,914544,1.4623455,"CCC",1.4623455,3812583,1371762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.24079287,0.18694504,"{""low"":1.288041,""high"":10.75113}",-9.222296,-0.8577978,1.288041,10.75113,-84.97789,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","REGULAR",3.3354433,0.018631749,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",6407966,6407966,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.02852148,-0.009889731,-0.34674677,0.02207699,-0.0034452416,-0.15605576,119369288,15,0,false,false,0.00060139224,0.019204212,"{""low"":0.01821019,""high"":0.019204212}",0.01821019,6407966,0.01836721,"CCC",0.01836721,8839440,8168620,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007034749,0.60660076,"{""low"":0.011597,""high"":0.045347}",-0.026715253,-0.5891294,0.011597,0.045347,-58.5065,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","USD","[]",1739091180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","REGULAR",-7.805184,0.00030182098,false,1712793600000,6,0,"CoinMarketCap",281979,281979,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000577,-0.00027517905,-0.4769134,0.00079026,-0.000488439,-0.6180738,0,15,0,false,false,-0.000025552057,0.00030949505,"3.0058902E-4 - 3.0949505E-4",0.00030058902,281979,0.0003055338,"CCC",0.0003055338,245627,322126,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000012319651,0.0040985034,"3.0058902E-4 - 0.029506",-0.029204179,-0.9897708,0.00030058902,0.029506,-98.7887,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","REGULAR",-32.06107,0.0018930133,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1716494,1716494,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0062051,-0.004312087,-0.69492626,0.008912255,-0.007019242,-0.7875944,0,15,0,false,false,-0.00089333206,0.002046196,"{""low"":0.0018903309,""high"":0.002046196}",0.0018903309,1716494,0.002003314,"CCC",0.002003314,3596629,2199105,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000026823254,0.0014189713,"{""low"":0.0018903309,""high"":0.151778}",-0.14988498,-0.9875277,0.0018903309,0.151778,-96.453636,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","REGULAR",-3.576439,0.0015061473,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00216696,-0.0006608126,-0.30494916,0.00191222,-0.0004060727,-0.21235669,0,15,0,false,false,-0.000055864453,0.0015063434,"{""low"":0.0014957623,""high"":0.0015063434}",0.0014957623,548,0.0014957623,"CCC",0.0014957623,2165,276,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005061473,0.50614727,"{""low"":0.001,""high"":0.038484}",-0.036977854,-0.96086305,0.001,0.038484,-87.61987,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","REGULAR",1.5810931,0.0056436793,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15546167,15546167,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00739182,-0.0017481409,-0.23649667,0.00542725,0.00021642912,0.039878227,475375968,15,0,false,false,0.00008784328,0.0056799683,"{""low"":0.0055775633,""high"":0.0056799683}",0.0055775633,15546167,0.0056207776,"CCC",0.0056207776,68978836,38388512,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028616793,1.028641,"{""low"":0.002782,""high"":0.021497}",-0.015853321,-0.7374667,0.002782,0.021497,52.196457,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","USD","[]",1739091180,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","REGULAR",-2.4e-7,1.9480277e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,0,1.948028e-12,"1.9480277E-12 - 1.948028E-12",1.9480277e-12,0,1.948028e-12,"CCC",1.948028e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9480277E-12 - 1.948028E-12",-2.1684043e-19,-1.113128e-7,1.9480277e-12,1.948028e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","REGULAR",11.183477,0.013374871,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9381,9381,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.02039464,-0.0070197694,-0.34419677,0.021007815,-0.0076329447,-0.36333835,0,15,0,false,false,0.0013453215,0.013379534,"{""low"":0.013069884,""high"":0.013379534}",0.013069884,9381,0.01306997,"CCC",0.01306997,15951,5636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0067838705,1.0292627,"{""low"":0.006591,""high"":0.07017}",-0.056795128,-0.8093933,0.006591,0.07017,-18.1284,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","REGULAR",3.1451132,0.2826096,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.33107215,-0.04846254,-0.1463806,0.31522566,-0.03261605,-0.10346889,0,15,0,false,false,0.008617371,0.28405502,"{""low"":0.27882427,""high"":0.28405502}",0.27882427,19,0.27918807,"CCC",0.27918807,24,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04026161,0.16613139,"{""low"":0.242348,""high"":0.871136}",-0.58852637,-0.6755849,0.242348,0.871136,-48.18021,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","REGULAR",58.339546,0.16513437,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3337240,3337240,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.38458085,-0.21944648,-0.5706121,0.4232679,-0.25813353,-0.6098585,15063763,15,0,false,false,0.060843073,0.18593822,"{""low"":0.12528937,""high"":0.18593822}",0.12528937,3337240,0.1482094,"CCC",0.1482094,5993384,2756262,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07987737,0.936901,"{""low"":0.085257,""high"":1.249042}",-1.0839076,-0.8677911,0.085257,1.249042,-73.953125,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","REGULAR",0.74103683,3.6015694,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8159,8159,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.806187,-0.2046175,-0.053759184,3.8974528,-0.29588342,-0.075917125,16927376,15,0,false,false,0.026492834,3.624853,"{""low"":3.5948713,""high"":3.624853}",3.5948713,8159,3.608963,"CCC",3.608963,30560,53422,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.066417456,0.018787723,"{""low"":3.535152,""high"":4.44962}",-0.84805036,-0.1905894,3.535152,4.44962,-7.722676,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","REGULAR",-0.00395634,0.0073824693,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",82030,82030,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.01594052,-0.008558052,-0.53687406,0.008129305,-0.00074683595,-0.09186959,2811613,15,0,false,false,-2.9196963e-7,0.0074763116,"{""low"":0.007205917,""high"":0.0074763116}",0.007205917,82030,0.007321105,"CCC",0.007321105,332122,148662,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004769469,1.8252847,"{""low"":0.002613,""high"":0.069773}",-0.062390536,-0.89419305,0.002613,0.069773,-74.22362,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","USD","[]",1739091180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","REGULAR",0.7128361,6.3453115e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",137147,137147,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.365469e-7,-0.93654686,0.000001545,-0.0000014815469,-0.95893,4319351,15,0,false,false,4.4911275e-10,6.441977e-8,"6.265853E-8 - 6.441977E-8",6.265853e-8,137147,6.353531e-8,"CCC",6.353531e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.9458573e-10,0.012681207,"6.265853E-8 - 2.9E-5",-0.000028936547,-0.997812,6.265853e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR",-0.16115817,0.021612862,false,"2024-06-20T00:00:00.000Z",6,193454960,"CoinMarketCap",496473,496473,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.04348886,-0.021875998,-0.50302535,0.08133903,-0.05972617,-0.7342867,4181115,15,0,false,false,-0.000034887344,0.021867178,"{""low"":0.02118886,""high"":0.021867178}",0.02118886,496473,0.021356195,"CCC",0.021356195,637199,389875,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005838629,0.027764654,"{""low"":0.021029,""high"":0.239632}",-0.21801913,-0.9098081,0.021029,0.239632,-80.78856,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","USD","[]",1739091180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",23.253698,0.00045037197,false,1728345600000,6,0,"CoinMarketCap",5212,5212,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00068964,-0.00023926803,-0.34694627,0.0009533821,-0.0005030101,-0.527606,0,15,0,false,false,0.00008496959,0.00045037197,"4.426696E-4 - 4.5037197E-4",0.0004426696,5212,0.0004426696,"CCC",0.0004426696,27528,11928,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028237197,1.6807855,"1.68E-4 - 0.009586",-0.009135628,-0.9530178,0.000168,0.009586,-88.41039,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","USD","[]",1739091180,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","REGULAR",6.020868,0.00036331042,false,1710806400000,6,0,"CoinMarketCap",3418,3418,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00042962,-0.000066309585,-0.15434474,0.00197578,-0.0016124694,-0.81611794,0,15,0,false,false,0.0000206322,0.00036701118,"3.6206067E-4 - 3.6701118E-4",0.00036206067,3418,0.0003639309,"CCC",0.0003639309,33131,12650,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00011131042,0.44170803,"2.52E-4 - 0.074681",-0.074317686,-0.9951351,0.000252,0.074681,-99.28506,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","REGULAR",-2.096426,3.83128,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",26641,26641,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",7.1337495,-3.3024695,-0.462936,6.3583536,-2.5270736,-0.3974415,0,15,0,false,false,-0.08203983,3.832379,"{""low"":3.821739,""high"":3.832379}",3.821739,26641,3.8237226,"CCC",3.8237226,189093,75316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.536355,11.990692,"{""low"":0.294925,""high"":83.084175}",-79.25289,-0.95388675,0.294925,83.084175,-93.823296,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6.158024,0.04738019,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15897,15897,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0912525,-0.043872308,-0.48077926,0.16340569,-0.11602549,-0.71004564,0,15,0,false,false,0.0027484335,0.048501644,"{""low"":0.04689373,""high"":0.048501644}",0.04689373,15897,0.047848016,"CCC",0.047848016,16677,23595,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008812189,0.22848447,"{""low"":0.038568,""high"":0.880597}",-0.8332168,-0.94619536,0.038568,0.880597,-89.63719,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD","USD","[]",1739091180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.7041323,1.0258611e-7,false,1687564800000,8,0,"CoinMarketCap",1156,1156,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,-1.7785098e-9,1.0436462e-7,"1.0258611E-7 - 1.0436462E-7",1.0258611e-7,1156,1.0436462e-7,"CCC",1.0436462e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0258611E-7 - 1.0436462E-7",-1.7785098e-9,-0.01704131,1.0258611e-7,1.0436462e-7,,"FOOM"
