"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.952336,0.113361955,0.1087835,0.0045784563,0.042087782,0.09009706,0.023264892,0.25822031,19779342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6399812,6399812,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004310094,0.113361955,"{""low"":0.11107287,""high"":0.113361955}",0.11107287,6399812,0.111987926,"CCC",0.111987926,3790343,4054331,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.052802954,0.8719258,"{""low"":0.060559,""high"":0.251492}",-0.13813004,-0.5492423,0.060559,0.251492,-5.5210233,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.920591,0.27879083,0.24774468,0.031046152,0.12531511,0.19627887,0.08251196,0.42038128,133855048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480127168,"CoinMarketCap",196099008,196099008,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.040346235,0.29819816,"{""low"":0.24500705,""high"":0.29819816}",0.24500705,196099008,0.25205913,"CCC",0.25205913,57401287,223126647,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15585384,1.2677537,"{""low"":0.122937,""high"":0.427706}",-0.14891517,-0.3481718,0.122937,0.427706,3.3087611,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6073458,0.34242663,,,,,,,33215384,15,0,false,false,false,,6,97000000,"CoinMarketCap",20814614,20814614,"SLF","USD=X",,0.011922419,0.34312385,"{""low"":0.33510676,""high"":0.34312385}",0.33510676,20814614,0.3397036,"CCC",0.3397036,,,,,,0.0073198676,0.02184339,"{""low"":0.33510676,""high"":0.34312385}",-0.00069722533,-0.0020319931,0.33510676,0.34312385,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Self Chain USD",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.900418,0.0050292597,0.00439702,0.0006322395,0.14378817,0.00361182,0.0014174397,0.3924447,54533280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7848595,7848595,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009379489,0.0050321356,"{""low"":0.004888657,""high"":0.0050321356}",0.004888657,7848595,0.005005668,"CCC",0.005005668,7248911,6719954,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035712598,2.4494236,"{""low"":0.001458,""high"":0.00838}",-0.0033507398,-0.39984965,0.001458,0.00838,-14.205933,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.755857,0.059687506,0.06739784,-0.007710334,-0.11440031,0.04415446,0.015533045,0.3517888,8998104,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",182995,182995,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00232926,0.060339857,"{""low"":0.059210062,""high"":0.060339857}",0.059210062,182995,0.060042582,"CCC",0.060042582,178385,134207,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033321507,1.263806,"{""low"":0.026366,""high"":0.14799}",-0.08830249,-0.5966788,0.026366,0.14799,-48.25448,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.254296,0.07333935,0.06990536,0.0034339875,0.049123377,0.06644876,0.0068905875,0.103697754,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3183,3183,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0062121525,0.07382137,"{""low"":0.07046057,""high"":0.07382137}",0.07046057,3183,0.07065053,"CCC",0.07065053,7274,3648,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04259135,1.3851746,"{""low"":0.030748,""high"":0.89166}",-0.81832063,-0.91774964,0.030748,0.89166,-56.81243,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CCC","REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.740421,3805.0564,3720.9915,84.06494,0.02259208,3132.3477,672.70874,0.21476184,7114028544,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",16621285,16621285,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",172.21191,3827.2559,"{""low"":3791.661,""high"":3827.2559}",3791.661,16621285,3816.7498,"CCC",3816.7498,13454893,7008439,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1578.6055,0.70902324,"{""low"":2226.451,""high"":4340.1694}",-535.11304,-0.123293124,2226.451,4340.1694,59.011555,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","CCC","REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"CCC","REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03791404,0.9978899,0.9991236,-0.0012336969,-0.0012347791,0.9994175,-0.0015276074,-0.0015284978,2012927488,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",5492882944,5492882944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00037813187,0.99931085,"{""low"":0.997411,""high"":0.99931085}",0.997411,5492882944,0.9977524,"CCC",0.9977524,6951860704,5101954603,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012462854,0.012647161,"{""low"":0.985427,""high"":1.013093}",-0.015203118,-0.015006636,0.985427,1.013093,-0.38602352,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"CCC","REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9759,0.0075385217,0.00809348,-0.00055495836,-0.06856857,0.006367675,0.0011708466,0.18387349,152174816,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12476013,12476013,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00042509148,0.0075595235,"{""low"":0.007411609,""high"":0.0075595235}",0.007411609,12476013,0.00754101,"CCC",0.00754101,30917344,11033542,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034635216,0.84994394,"{""low"":0.004075,""high"":0.020501}",-0.012962479,-0.6322852,0.004075,0.020501,32.862125,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"CCC","REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,"CCC","REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.776467,0.04512955,0.0486084,-0.0034788512,-0.07156893,0.038056985,0.007072564,0.18584143,164819504,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3652141568,"CoinMarketCap",16935498,16935498,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0036412068,0.045555122,"{""low"":0.04386835,""high"":0.045555122}",0.04386835,16935498,0.04426501,"CCC",0.04426501,20778756,11028572,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019391548,0.7534209,"{""low"":0.025738,""high"":0.122892}",-0.077762455,-0.63277066,0.025738,0.122892,-33.28213,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5683928,0.29101247,0.3257976,-0.03478512,-0.10676912,0.26435423,0.026658237,0.10084286,266916064,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,917198016,"CoinMarketCap",8295065,8295065,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.020475328,0.29266798,"{""low"":0.2834107,""high"":0.29266798}",0.2834107,8295065,0.2871933,"CCC",0.2871933,32373597,11991499,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14750446,1.0278484,"{""low"":0.143508,""high"":0.754673}",-0.46366054,-0.614386,0.143508,0.754673,23.35372,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2454677,0.01572245,0.01296516,0.0027572894,0.21266913,0.00845787,0.0072645796,0.8589136,274474400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17457481728,"CoinMarketCap",24061314,24061314,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0009242194,0.015777213,"{""low"":0.01443808,""high"":0.015777213}",0.01443808,24061314,0.01443808,"CCC",0.01443808,14456109,13025478,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.01072545,2.1463778,"{""low"":0.004997,""high"":0.022142}",-0.0064195506,-0.2899264,0.004997,0.022142,63.323105,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.997647,2.186928,2.159167,0.027760983,0.012857265,2.0423741,0.1445539,0.07077739,12558499,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1525746,1525746,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.06364846,2.1885211,"{""low"":2.1674523,""high"":2.1885211}",2.1674523,1525746,2.1777878,"CCC",2.1777878,4827954,1771314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.60483,0.38229617,"{""low"":1.582098,""high"":4.695422}",-2.5084941,-0.5342425,1.582098,4.695422,-18.828773,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.279071,0.5601612,0.6196677,-0.059506536,-0.09602975,0.46393946,0.096221715,0.20740145,104100384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185840048,"CoinMarketCap",18170156,18170156,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.047564268,0.56385463,"{""low"":0.538094,""high"":0.56385463}",0.538094,18170156,0.5413799,"CCC",0.5413799,59104212,33336177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.31943816,1.3269948,"{""low"":0.240723,""high"":1.355895}",-0.79573387,-0.58686984,0.240723,1.355895,-34.88669,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0122547,0.013873359,0.01401542,-0.00014206115,-0.01013606,0.01523803,-0.0013646707,-0.089556895,15380468,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108633344,"CoinMarketCap",1336853,1336853,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006621778,0.013898818,"{""low"":0.013636548,""high"":0.013898818}",0.013636548,1336853,0.01373574,"CCC",0.01373574,5749108,2208407,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004306359,0.4501264,"{""low"":0.009567,""high"":0.048085}",-0.034211643,-0.71148264,0.009567,0.048085,-26.9467,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.584348,0.008257383,0.0086314,-0.00037401728,-0.04333217,0.00742074,0.00083664246,0.1127438,27958836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3385920000,"CoinMarketCap",2051900,2051900,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0006528031,0.008284567,"{""low"":0.008047763,""high"":0.008284567}",0.008047763,2051900,0.008131295,"CCC",0.008131295,3975412,2257513,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033973823,0.69904983,"{""low"":0.00486,""high"":0.017217}",-0.008959617,-0.5203936,0.00486,0.017217,13.206446,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.809452,0.22911806,,,,,,,1354243328,15,0,false,false,false,,6,5910679040,"CoinMarketCap",34957448,34957448,"KAIA","USD=X",,0.014607027,0.2307004,"{""low"":0.22624749,""high"":0.2307004}",0.22624749,34957448,0.22912778,"CCC",0.22912778,,,,,,0.0028705746,0.012687763,"{""low"":0.22624749,""high"":0.2307004}",-0.0015823394,-0.00685885,0.22624749,0.2307004,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.665793,0.22970094,0.23679516,-0.0070942193,-0.02995931,0.21043299,0.019267946,0.09156334,115661592,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6830477,6830477,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.023997009,0.22993505,"{""low"":0.2229714,""high"":0.22993505}",0.2229714,6830477,0.22586554,"CCC",0.22586554,10069191,6651781,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.11345794,0.9760411,"{""low"":0.116243,""high"":0.821637}",-0.59193605,-0.720435,0.116243,0.821637,-53.91246,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.987366,0.4857299,0.5623069,-0.07657698,-0.1361836,0.49708015,-0.011350244,-0.022833832,341515040,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,703096576,"CoinMarketCap",11506823,11506823,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0400545,0.4879152,"{""low"":0.47869068,""high"":0.4879152}",0.47869068,11506823,0.48403755,"CCC",0.48403755,16056638,10420443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1837619,0.60854757,"{""low"":0.301968,""high"":1.956919}",-1.471189,-0.75178844,0.301968,1.956919,-73.95532,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1186250,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734354900,"CCC","REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.665341,1.523535,1.8881392,-0.36460423,-0.1931024,1.6183442,-0.094809175,-0.05858406,337212352,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221335472,"CoinMarketCap",369139232,369139232,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.13427663,1.5304179,"{""low"":1.4767977,""high"":1.5304179}",1.4767977,369139232,1.5026089,"CCC",1.5026089,292156517,340394842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.539277,0.5479021,"{""low"":0.984258,""high"":8.663982}",-7.1404476,-0.82415307,0.984258,8.663982,-69.41079,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6090894,0.0034015393,0.0036322,-0.00023066066,-0.0635044,0.00290245,0.00049908925,0.17195447,61642312,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6184953,6184953,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008649239,0.0034118276,"{""low"":0.0033478325,""high"":0.0034118276}",0.0033478325,6184953,0.0034013677,"CCC",0.0034013677,14796400,23733508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013915394,0.6923081,"{""low"":0.00201,""high"":0.00741}",-0.004008461,-0.54095286,0.00201,0.00741,-27.747435,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2133727,3.3690698,3.1214266,0.24764323,0.079336554,2.78515,0.58391976,0.20965469,23427632,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6475576,6475576,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0403893,3.3724563,"{""low"":3.3317034,""high"":3.3724563}",3.3317034,6475576,3.3578067,"CCC",3.3578067,24069306,12653889,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3641968,0.6804405,"{""low"":2.004873,""high"":6.46197}",-3.0929,-0.47863114,2.004873,6.46197,-0.349617,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
