"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,1.2098078,0.22192962,"REGULAR",0.002652824,0.22201103,"{""low"":0.22031353,""high"":0.22201103}",0.22031353,3936728,0.2205871,"CCC",0.2205871,4312271,3452906,"2024-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",0.08801262,0.6572177,"{""low"":0.133917,""high"":1.754058}",-1.5321283,-0.87347645,0.133917,1.754058,-79.75799,0.85070765,-0.62877804,-0.7391235,1.3125346,-1.0906049,-0.83091515,4524182,15,0,"Wibegram USD","Wibegram USD",false,"2024-10-01T00:00:00.000Z",6,20385664,"CoinMarketCap",3936728,3936728,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram","WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751674080,"CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005180912,"REGULAR",0,0.0005180912,"5.180912E-4 - 5.180912E-4",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"4.31E-4 - 0.01799",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"DAWG USD","DAWG USD",false,1637798400000,6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg","DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707182100,"CCC","finmb_BFLOKI_CCC","UTC","UTC",0,"ccc_market",false,0,1.9895656e-9,"REGULAR",0,1.9895656e-9,"1.9895656E-9 - 1.9895656E-9",1.9895656e-9,764,1.9895656e-9,"CCC",1.9895656e-9,,,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19745.png",0,0,"1.9895656E-9 - 1.9895656E-9",0,0,1.9895656e-9,1.9895656e-9,,,,,,,,0,15,0,"Burn Floki USD","Burn Floki USD",false,1650844800000,8,0,"CoinMarketCap",764,764,"BFLOKI","USD=X","https://coinmarketcap.com/currencies/burn-floki","BFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1642765860,"CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,25.654957,0.00035085547,"REGULAR",0.00007163413,0.00036379063,"2.7922133E-4 - 3.6379063E-4",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"1.55E-4 - 0.006759",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"Cipher USD",,false,1604966400000,6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/","CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,0.5234423,0.0004730641,"REGULAR",0.0000024633482,0.0004730641,"4.7142422E-4 - 4.730641E-4",0.00047142422,188014,0.00047146913,"CCC",0.00047146913,154573,164095,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.000066064094,0.16231963,"4.07E-4 - 0.001284",-0.00081093586,-0.63157,0.000407,0.001284,-45.852535,0.00046054,0.000012524106,0.027194394,0.000627065,-0.00015400091,-0.24559002,0,15,0,"Leve Invest USD","Leve Invest USD",false,1666742400000,6,0,"CoinMarketCap",188014,188014,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest","LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1667845800,"CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,0.17603059,1.21213e-18,"REGULAR",2.12999e-21,1.21213e-18,"1.21E-18 - 1.21213E-18",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"1.21E-18 - 1.21213E-18",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,"LITTLE RABBIT (V1) USD",,false,1621900800000,8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit","LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,0.03742651,0.01972958,"REGULAR",0.0000073816627,0.01973188,"{""low"":0.019715028,""high"":0.01973188}",0.019715028,395949,0.019722173,"CCC",0.019722173,311039,345273,"2019-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.014726581,2.94355,"{""low"":0.005003,""high"":0.145015}",-0.12528542,-0.863948,0.005003,0.145015,49.12294,0.02113936,-0.0014097784,-0.06668974,0.040729225,-0.020999644,-0.51559156,8878,15,0,"Bitball Treasure USD","Bitball Treasure USD",false,"2019-11-04T00:00:00.000Z",6,450000,"CoinMarketCap",395949,395949,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,1.1916924,0.0004177089,"REGULAR",0.0000049191585,0.0004177646,"4.1451576E-4 - 4.177646E-4",0.00041451576,278972,0.00041451576,"CCC",0.00041451576,232913,247390,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003137089,3.0164318,"1.04E-4 - 0.009432",-0.009014291,-0.95571357,0.000104,0.009432,-93.102295,0.000575,-0.0001572911,-0.27354974,0.000508745,-0.00009103611,-0.17894252,59881,15,0,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",278972,278972,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752514920,"CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.006860286,"REGULAR",0,0.006860286,"0.006860286 - 0.006860286",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,1598572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"5.39E-4 - 0.007595",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,"Nexalt USD","Nexalt USD",false,1598572800000,6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658255520,"CCC","finmb_ESHIB_CCC","UTC","UTC",0,"ccc_market",false,0,3.8656972e-10,"REGULAR",0,3.8656972e-10,"3.8651476E-10 - 3.8656972E-10",3.8651476e-10,177,3.8656972e-10,"CCC",3.8656972e-10,,,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png",5.495604e-14,0.00014218355,"3.8651476E-10 - 3.8656972E-10",0,0,3.8651476e-10,3.8656972e-10,,,,,,,,0,15,0,"Shiba Elon USD",,false,1637107200000,8,0,"CoinMarketCap",177,177,"ESHIB","USD=X","https://coinmarketcap.com/currencies/shiba-elon","ESHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_SPURDO_CCC","UTC","UTC",0,"ccc_market",false,0.01937193,1.3635392e-8,"REGULAR",2.6405544e-12,1.3636982e-8,"1.3629069E-8 - 1.3636982E-8",1.3629069e-8,262710,1.3631313e-8,"CCC",1.3631313e-8,,,1692144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png",6.322942e-12,0.0004639306,"1.3629069E-8 - 1.3636982E-8",-1.5898394e-12,-0.00011658293,1.3629069e-8,1.3636982e-8,,,,,,,,0,15,0,"spurdo USD","spurdo USD",false,1692144000000,8,0,"CoinMarketCap",262710,262710,"SPURDO","USD=X","https://coinmarketcap.com/currencies/spurdo","SPURDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,0.8478288,0.00029354874,"REGULAR",0.0000024678593,0.00029354874,"2.9224064E-4 - 2.9354874E-4",0.00029224064,278809,0.00029226486,"CCC",0.00029226486,231707,246490,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.000007548748,0.026394224,"2.86E-4 - 0.004437",-0.0041434513,-0.93384075,0.000286,0.004437,-73.70337,0.0003833,-0.000089751265,-0.23415409,0.00057714,-0.00028359127,-0.49137345,0,15,0,"BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD",false,1714089600000,6,0,"CoinMarketCap",278809,278809,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_CRAZY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012579847,"REGULAR",0,0.00012579847,"1.2579847E-4 - 1.2579847E-4",0.00012579847,35,0.00012579847,"CCC",0.00012579847,131,3,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28977.png",0.00007979847,1.7347493,"4.6E-5 - 3.7E-4",-0.0002442015,-0.6600041,0.000046,0.00037,3.3898354,0.00011224,0.0000135584705,0.120798916,0.00009986,0.000025938469,0.25974834,0,15,0,"Crazy Frog USD","Crazy Frog USD",false,1704758400000,6,0,"CoinMarketCap",35,35,"CRAZY","USD=X","https://coinmarketcap.com/currencies/crazy-frog-love","CRAZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,1.775317,0.08406207,"REGULAR",0.0014663339,0.08406207,"{""low"":0.083224796,""high"":0.08406207}",0.083224796,140167,0.083224796,"CCC",0.083224796,115977,123439,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.018470071,0.2815903,"{""low"":0.065592,""high"":0.663123}",-0.5790609,-0.873233,0.065592,0.663123,-79.19265,0.08191814,0.002143927,0.026171576,0.08836136,-0.0042992905,-0.048655774,1765303,15,0,"Didi Bam Bam USD",,false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",140167,140167,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam","DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,4.544898,0.0000020703558,"REGULAR",9.000496e-8,0.0000020812224,"2.0501584E-6 - 2.0812224E-6",0.0000020501584,408409,0.0000020704927,"CCC",0.0000020704927,339812,360357,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",0.0000010703558,1.0703558,"1.0E-6 - 2.0812224E-6",-1.0866643e-8,-0.005221279,0.000001,0.0000020812224,100,0.000002,7.035578e-8,0.03517789,0.000001975,9.5355745e-8,0.04828139,0,15,0,"KittyCake USD","KittyCake USD",false,1628467200000,8,0,"CoinMarketCap",408409,408409,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake","KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,1.3632473,0.000009560427,"REGULAR",1.285789e-7,0.000009560427,"9.486244E-6 - 9.560427E-6",0.000009486244,47260,0.000009486244,"CCC",0.000009486244,38695,41045,1738022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.000003560427,0.5934045,"6.0E-6 - 7.7E-5",-0.00006743957,-0.87583864,0.000006,0.000077,-81.63265,0.0000073,0.0000022604272,0.30964756,0.0000198322,-0.000010271772,-0.5179341,0,15,0,"Sna-King Trump USD","Sna-King Trump USD",false,1742169600000,8,0,"CoinMarketCap",47260,47260,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump","SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733749440,"CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039275117,"REGULAR",0,0.000039275117,"3.9275117E-5 - 3.9275117E-5",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"1.5E-5 - 4.3E-5",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,0,15,0,"Tourist Token USD","Tourist Token USD",false,1532476800000,6,0,"CoinMarketCap",6588,6588,"TOTO","USD=X","https://coinmarketcap.com/currencies/tourist-token","TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.1516536,0.0270532,"REGULAR",-0.0003151875,0.02740088,"{""low"":0.026691755,""high"":0.02740088}",0.026691755,248175,0.026853137,"CCC",0.026853137,1747011,361382,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.0169642,1.6814551,"{""low"":0.010089,""high"":0.08567}",-0.058616802,-0.6842162,0.010089,0.08567,-4.0400686,0.02012574,0.0069274604,0.344209,0.023427404,0.0036257952,0.15476726,25618732,15,0,"Amaterasu Omikami USD","Amaterasu Omikami USD",false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",248175,248175,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami","OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,1.5253645,0.008243854,"REGULAR",0.00012385938,0.008243854,"{""low"":0.008170757,""high"":0.008243854}",0.008170757,273,0.008170757,"CCC",0.008170757,2197,261,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.002957854,0.5595637,"{""low"":0.005286,""high"":0.044967}",-0.036723144,-0.81666875,0.005286,0.044967,-40.87258,0.00773606,0.0005077943,0.06563991,0.00907338,-0.0008295262,-0.09142417,0,15,0,"VPS AI USD","VPS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai","VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.006831168,"REGULAR",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,"BnBdognetwork USD",,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork","BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,2.4937415,0.000023952905,"REGULAR",5.8278965e-7,0.000024103976,"2.2869746E-5 - 2.4103976E-5",0.000022869746,644180,0.00002297226,"CCC",0.00002297226,389229,588656,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",0.0000010831591,0.047362093,"2.2869746E-5 - 3.55E-4",-0.00033104708,-0.932527,0.000022869746,0.000355,-79.48718,0.00007118,-0.0000472271,-0.6634883,0.000085695,-0.000061742096,-0.7204866,0,15,0,"RWT TOKEN USD","RWT TOKEN USD",false,1719273600000,6,0,"CoinMarketCap",644180,644180,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token","RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,-2.3752308,7.1920936e-10,"REGULAR",-1.7498503e-11,7.343903e-10,"7.1920936E-10 - 7.343903E-10",7.1920936e-10,264629,7.3429085e-10,"CCC",7.3429085e-10,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",0,0,"7.1920936E-10 - 7.343903E-10",-1.5180968e-11,-0.020671524,7.1920936e-10,7.343903e-10,,,,,,,,0,15,0,"Platform of meme coins USD","Platform of meme coins USD",false,1684800000000,8,0,"CoinMarketCap",264629,264629,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins","PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,2.0726604,0.001105721,"REGULAR",0.000022452441,0.001105755,"{""low"":0.0011003172,""high"":0.001105755}",0.0011003172,6,0.0011044071,"CCC",0.0011044071,450882,55,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png",0.00008972094,0.08830801,"{""low"":0.001016,""high"":0.089418}",-0.08831228,-0.9876343,0.001016,0.089418,-98.14392,0.0015612,-0.00045547902,-0.2917493,0.03534585,-0.034240127,-0.96871704,0,15,0,"Hippo Wallet Token (HPO) USD","Hippo Wallet Token (HPO) USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"HPO","USD=X","https://coinmarketcap.com/currencies/hippo-wallet-token","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,11.492657,2.417299,"REGULAR",0.24917507,2.4310539,"{""low"":2.1797156,""high"":2.4310539}",2.1797156,57504,2.184159,"CCC",2.184159,19235,3410,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",1.47577,1.5674186,"{""low"":0.941529,""high"":4.863594}",-2.446295,-0.50298095,0.941529,4.863594,-21.598738,2.0374632,0.37983584,0.18642586,2.5514104,-0.1341114,-0.052563634,4120585,15,0,"Robonomics.network USD","Robonomics.network USD",false,"2020-06-08T00:00:00.000Z",4,1704623,"CoinMarketCap",57504,57504,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06758624,116179.46,"REGULAR",-78.57031,117585.96,"{""low"":115651.55,""high"":117585.96}",115651.55,2146,115982.58,"CCC",115982.58,16604,8606,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",64116.62,1.2315238,"{""low"":52062.84,""high"":122051.38}",-5871.922,-0.048110243,52062.84,122051.38,95.38557,112068.375,4111.086,0.03668373,98955.64,17223.82,0.17405598,1045615,15,0,"tBTC USD","tBTC USD",false,"2020-11-16T00:00:00.000Z",2,9,"CoinMarketCap",2146,2146,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc","TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.2880437,1.4468622,"REGULAR",0.03236437,1.4609802,"{""low"":1.4308523,""high"":1.4609802}",1.4308523,1744385,1.4358195,"CCC",1.4358195,2998480,2968739,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.26141226,0.22051734,"{""low"":1.18545,""high"":4.034302}",-2.58744,-0.64136,1.18545,4.034302,-13.787687,1.3950834,0.051778793,0.037115194,1.7255442,-0.278682,-0.16150382,12297266,15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1744385,1744385,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1740792420,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017208511,"REGULAR",0,0.0000017208511,"1.7208511E-6 - 1.7208511E-6",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"1.0E-6 - 5.8E-5",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"KET USD",,false,1721952000000,8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket","KET"
