"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,-0.284113,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",0.00000164,-1.2379587e-7,-0.07548528,0.000002445,-9.287959e-7,0,15,0,false,false,"[]",1749599640,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,3.9807155,0.0000015162042,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",100981,100981,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.8045202e-8,0.0000015162042,"1.39948E-6 - 1.5162042E-6",0.00000139948,100981,0.0000014567831,"CCC",0.0000014567831,60477,99427,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.162042e-7,0.5162042,"1.0E-6 - 2.7E-5",-0.000025483796,-0.9438443,0.000001,0.000027,-96,-0.3798756,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0.2739167,0.011142224,0.04067742,0.26755363,0.017505288,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-29.906338,0.065427214,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",0.0011284,-0.0001447841,-0.1283092,0.002174025,-0.0011904091,0,15,0,false,false,"[]",1749599640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.1153836,0.0009836159,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",111668,111668,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000029717572,0.0010340663,"9.3929045E-4 - 0.0010340663",0.00093929045,111668,0.00095845916,"CCC",0.00095845916,46573,101075,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011961587,0.13844429,"8.64E-4 - 0.00581",-0.004826384,-0.83070296,0.000864,0.00581,-62.680172,-0.54756,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.17718464,-0.011471793,-0.06474485,0.24413088,-0.07841803,10178659,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.42398718,0.16571285,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,61423472,"CoinMarketCap",118448,118448,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0007055849,0.16665733,"{""low"":0.16454586,""high"":0.16665733}",0.16454586,118448,0.16646993,"CCC",0.16646993,75426,151290,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.005072847,0.031578977,"{""low"":0.16064,""high"":1.165524}",-0.9998112,-0.85782117,0.16064,1.165524,-85.28616,-0.32121307,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.0212335,-0.0020797644,-0.097947314,0.02891034,-0.009756604,2431326,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.94334227,0.019153737,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",113800,113800,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00017899647,0.019371422,"{""low"":0.018975468,""high"":0.019371422}",0.018975468,113800,0.018990582,"CCC",0.018990582,62087,107215,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004943737,0.3479055,"{""low"":0.01421,""high"":0.081372}",-0.062218264,-0.7646151,0.01421,0.081372,-73.79257,-0.337478,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",0.00819326,-0.00086563313,-0.105651855,0.009352106,-0.0020244787,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7828226,0.007327627,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",234097,234097,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00012835022,0.007432653,"{""low"":0.0071062744,""high"":0.007432653}",0.0071062744,234097,0.0072118593,"CCC",0.0072118593,148705,134422,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001804627,0.3267476,"{""low"":0.005523,""high"":0.022892}",-0.015564373,-0.67990446,0.005523,0.022892,-68.24509,-0.21647304,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",0.38800308,0.0055274665,0.014245935,1.2036709,-0.8101403,361350,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9785328,0.39353055,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",40562,40562,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012081295,0.40736765,"{""low"":0.38660055,""high"":0.40736765}",0.38660055,40562,0.40553325,"CCC",0.40553325,45749,29658,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10324153,0.35565084,"{""low"":0.290289,""high"":4.924298}",-4.5307674,-0.92008394,0.290289,4.924298,-88.76684,-0.67305803,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",0.00118412,0.00008122157,0.068592355,0.001646985,-0.00038164342,2158642,15,0,false,false,"[]",1749599520,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.7955906,0.0012653415,"REGULAR",false,1593648000000,6,1705976320,"CoinMarketCap",63293,63293,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000462709,0.0012792419,"0.0012179879 - 0.0012792419",0.0012179879,63293,0.0012185174,"CCC",0.0012185174,86330,92365,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00039934152,0.4611334,"8.66E-4 - 0.003741",-0.0024756584,-0.6617638,0.000866,0.003741,-66.10123,-0.23172247,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.00004086,-7.89114e-7,-0.01931263,0.00008435,-0.000044279117,0,15,0,false,false,"[]",1749599520,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.4490347,0.000040070885,"REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",9.578907e-7,0.00004056175,"3.8553575E-5 - 4.056175E-5",0.000038553575,,0.000039129394,"CCC",0.000039129394,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012070885,0.43110302,"2.8E-5 - 5.42E-4",-0.0005019291,-0.9260684,0.000028,0.000542,-70.229004,-0.5249451,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.28948933,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.14087883,0.015876383,0.11269531,0.18121116,-0.02445595,133659704,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,10.599628,0.15675521,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1023518,1023518,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.015023068,0.15906131,"{""low"":0.1405017,""high"":0.15906131}",0.1405017,1023518,0.14136286,"CCC",0.14136286,607132,541463,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.056177206,0.5585437,"{""low"":0.100578,""high"":0.431793}",-0.2750378,-0.63696676,0.100578,0.431793,-66.56554,-0.1349583,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00039638,-0.00014118507,-0.35618615,0.000651875,-0.00039668006,0,15,0,false,false,"[]",1749599580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5051638,0.00025519493,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",35326,35326,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000003899797,0.00026348906,"2.5414786E-4 - 2.6348906E-4",0.00025414786,35326,0.00025886012,"CCC",0.00025886012,127231,149805,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000017194936,0.07224763,"2.38E-4 - 0.004496",-0.004240805,-0.94323957,0.000238,0.004496,-89.74258,-0.6085217,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",0.18422426,0.036108628,0.19600365,0.34508917,-0.12475628,18073074,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.11539592,0.22033289,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82026224,"CoinMarketCap",241512,241512,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0002539605,0.22712773,"{""low"":0.21424446,""high"":0.22712773}",0.21424446,241512,0.22017722,"CCC",0.22017722,189290,375952,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09208989,0.71808904,"{""low"":0.128243,""high"":0.952917}",-0.7325841,-0.76878065,0.128243,0.952917,-61.615326,-0.36151895,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",0.00203678,-0.00020421064,-0.10026152,0.00443282,-0.0026002505,2349160,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-17.64921,0.0018325693,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",270369,270369,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00039275154,0.0023798181,"{""low"":0.0018098527,""high"":0.0023798181}",0.0018098527,270369,0.0022270144,"CCC",0.0022270144,177854,187278,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00016756926,0.1006422,"{""low"":0.001665,""high"":0.012866}",-0.011033431,-0.857565,0.001665,0.012866,-79.01433,-0.58659065,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.01314544,-0.0027951105,-0.21262966,0.019482326,-0.009131996,10206907,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.7902305,0.01035033,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3777673,3777673,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0003779754,0.010495588,"{""low"":0.00942557,""high"":0.010495588}",0.00942557,3777673,0.009945808,"CCC",0.009945808,2562183,2340651,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0071503296,2.234478,"{""low"":0.0032,""high"":0.220613}",-0.21026267,-0.95308375,0.0032,0.220613,-93.75779,-0.46873233,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",0.00586424,-0.00021489663,-0.036645263,0.01055299,-0.0049036467,536687,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,6.0430465,0.0056493436,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",106209,106209,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00032193726,0.0056527867,"{""low"":0.005324421,""high"":0.0056527867}",0.005324421,106209,0.005329046,"CCC",0.005329046,47929,99956,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0015503438,0.3782249,"{""low"":0.004099,""high"":0.191227}",-0.18557766,-0.9704574,0.004099,0.191227,-94.36487,-0.46466893,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",0.01263204,-0.002312773,-0.18308784,0.02876814,-0.018448874,2498005,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5283234,0.010319267,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",189498,189498,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00016015954,0.01049947,"{""low"":0.010308798,""high"":0.01049947}",0.010308798,189498,0.010489939,"CCC",0.010489939,1550587,195944,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009302674,0.09908056,"{""low"":0.009389,""high"":0.130991}",-0.12067173,-0.92122155,0.009389,0.130991,-79.88529,-0.6412953,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",0.0001629,-0.000033158954,-0.20355405,0.0002152581,-0.00008551705,0,15,0,false,false,"[]",1749599640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,3.9296358,0.00012974105,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",182276,182276,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000049055816,0.00013019876,"1.1887631E-4 - 1.3019876E-4",0.00011887631,182276,0.00012288458,"CCC",0.00012288458,255661,179268,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015741047,0.13807936,"1.14E-4 - 6.32E-4",-0.00050225895,-0.79471356,0.000114,0.000632,-77.83784,-0.39727682,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.00192054,0.00094576634,0.49244812,0.005550415,-0.0026841084,2731319,15,0,false,false,"[]",1749599640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,97.04399,0.0028663063,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",483311,483311,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0014116534,0.0029985625,"0.0014647203 - 0.0029985625",0.0014647203,483311,0.0014647203,"CCC",0.0014647203,471088,249022,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0021503065,3.0032215,"7.16E-4 - 0.053653",-0.050786696,-0.94657695,0.000716,0.053653,-90.84089,-0.483587,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",0.04006246,0.0022370517,0.0558391,0.04181956,0.0004799515,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,12.978466,0.042299513,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",644510,644510,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.004859183,0.0427925,"{""low"":0.036429107,""high"":0.0427925}",0.036429107,644510,0.037365455,"CCC",0.037365455,120577,448104,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021381512,1.0221585,"{""low"":0.020918,""high"":0.070596}",-0.02829649,-0.40082282,0.020918,0.070596,-28.542215,0.011476723,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.0059581,-0.0018801475,-0.3155616,0.01007062,-0.0059926677,0,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,9.5402355,0.0040779524,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",218815,218815,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0003551629,0.004198662,"{""low"":0.0033204502,""high"":0.004198662}",0.0033204502,218815,0.0037475156,"CCC",0.0037475156,132906,67538,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015609523,0.6201638,"{""low"":0.002517,""high"":0.094164}",-0.09008604,-0.95669305,0.002517,0.094164,-79.61814,-0.5950644,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",0.007371,0.0035753176,0.4850519,0.0062621944,0.004684123,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-13.364572,0.010946318,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",863123,863123,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0016886033,0.013054593,"{""low"":0.010756064,""high"":0.013054593}",0.010756064,863123,0.012651603,"CCC",0.012651603,1924703,909616,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.008235318,3.0377417,"{""low"":0.002711,""high"":0.014682}",-0.003735682,-0.2544396,0.002711,0.014682,210.26392,0.74800026,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.08241205,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",0.44852817,0.06528765,0.14555976,0.50580794,0.008007884,5138158,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,4.3420696,0.5138158,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4601,4601,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.021381825,0.5210692,"{""low"":0.49245045,""high"":0.5210692}",0.49245045,4601,0.49260375,"CCC",0.49260375,8356,4354,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25418183,0.9790006,"{""low"":0.259634,""high"":1.08915}",-0.57533413,-0.52824146,0.259634,1.08915,-21.976704,0.015831867,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.07182394,-0.007848449,-0.10927344,0.118838325,-0.054862835,7208786,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.4820786,0.06397549,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",113438,113438,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0015494637,0.064228944,"{""low"":0.06227978,""high"":0.064228944}",0.06227978,113438,0.0623114,"CCC",0.0623114,20635,22070,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0069004893,0.12090213,"{""low"":0.057075,""high"":0.220015}",-0.1560395,-0.70922214,0.057075,0.220015,-51.903828,-0.46165943,"CLY"
