"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",43.216846,0.0014422165,false,1663632000000,6,0,"CoinMarketCap",19900,19900,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00043520052,0.0015002482,"0.0013167205 - 0.0015002482",0.0013167205,19900,0.0013167926,"CCC",0.0013167926,35035,17783,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00097621646,2.094885,"4.66E-4 - 0.004997",-0.0035547838,-0.7113836,0.000466,0.004997,-37.523224,0.00082582,0.0006163964,0.7464053,0.00071451,0.0007277065,1.0184693,0,15,0,false,false,"[]",1759981800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",-6.003904,0.167847,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161163,161163,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.010721058,0.171046,"{""low"":0.16743892,""high"":0.171046}",0.16743892,161163,0.171046,"CCC",0.171046,236642,173308,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.060822994,0.56831175,"{""low"":0.107024,""high"":3.592972}",-3.4251251,-0.9532847,0.107024,3.592972,-85.37773,0.14315386,0.024693131,0.17249365,0.2589158,-0.09106882,-0.3517314,3296364,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",-5.2504444,0.0000026799366,false,1711065600000,8,249993674752,"CoinMarketCap",28407,28407,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.485057e-7,0.000002680655,"2.678457E-6 - 2.680655E-6",0.000002678457,28407,0.000002678457,"CCC",0.000002678457,38775,19043,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016799366,1.6799366,"1.0E-6 - 1.8E-5",-0.000015320064,-0.85111463,0.000001,0.000018,-76.92308,0.00000286,-1.8006335e-7,-0.06295922,0.000002085,5.9493664e-7,0.28534132,669967,15,0,false,false,"[]",1759981800,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",2.8495207,0.031344514,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18151,18151,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0008684229,0.032537363,"{""low"":0.03133685,""high"":0.032537363}",0.03133685,18151,0.031904507,"CCC",0.031904507,36966,17867,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021838514,2.29734,"{""low"":0.009506,""high"":0.058933}",-0.027588487,-0.46813306,0.009506,0.058933,69.60392,0.02893738,0.0024071336,0.08318423,0.02019352,0.011150995,0.55220664,125985,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR",0.32714102,0.00000619252,false,1716422400000,8,0,"CoinMarketCap",100,100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.0192601e-8,0.00000619252,"6.19252E-6 - 6.19252E-6",0.00000619252,100,0.00000619252,"CCC",0.00000619252,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011925199,0.238504,"5.0E-6 - 3.3E-5",-0.00002680748,-0.8123479,0.000005,0.000033,-25,0.00000666,-4.6748028e-7,-0.07019223,0.00000718,-9.874802e-7,-0.13753207,0,15,0,false,false,"[]",1759981800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",3.1493714,9.763013,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",159,159,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.2980852,10.240945,"{""low"":9.725743,""high"":10.240945}",9.725743,159,10.238915,"CCC",10.238915,71,320,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.405282,1.9076221,"{""low"":3.357731,""high"":12.976997}",-3.2139845,-0.2476678,3.357731,12.976997,103.526855,5.2291245,4.5338883,0.8670454,5.0217853,4.7412276,0.9441319,0,15,0,false,false,"[]","2025-10-09T03:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR",-3.5375443,0.005001079,false,1510185600000,6,0,"CoinMarketCap",18941,18941,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00018340303,0.005227932,"0.004985859 - 0.005227932",0.004985859,18941,0.0052205566,"CCC",0.0052205566,42465,15466,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044020787,7.3490458,"5.99E-4 - 0.04297",-0.037968922,-0.88361466,0.000599,0.04297,265.84332,0.00551362,-0.0005125413,-0.09295912,0.00375164,0.0012494389,0.33303803,0,15,0,false,false,"[]",1759981740,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",12.143068,0.00020878398,false,1623628800000,6,491857216,"CoinMarketCap",24283,24283,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00002260752,0.00021652668,"2.0835466E-4 - 2.1652668E-4",0.00020835466,24283,0.00021652668,"CCC",0.00021652668,37387,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014378398,2.2120612,"6.5E-5 - 0.005404",-0.0051952163,-0.9613649,0.000065,0.005404,-86.35379,0.00017698,0.000031803982,0.17970382,0.000206715,0.0000020689768,0.010008837,102691,15,0,false,false,"[]",1759981740,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",-2.2147467,204.24405,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13396,13396,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.625946,207.23613,"{""low"":204.23093,""high"":207.23613}",204.23093,13396,207.22179,"CCC",207.22179,233718,291661,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",24.183838,0.13430972,"{""low"":180.06021,""high"":219.79036}",-15.54631,-0.07073245,180.06021,219.79036,7.876873,197.89536,6.348694,0.032081064,197.89536,6.348694,0.032081064,551458,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR",-0.02929625,0.0008001756,false,1714348800000,6,0,"CoinMarketCap",19010,19010,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-2.3446046e-7,0.00080048497,"8.000691E-4 - 8.0048497E-4",0.0008000691,19010,0.0008002386,"CCC",0.0008002386,30496,17592,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013117562,0.19607717,"6.69E-4 - 0.00931",-0.008509824,-0.914052,0.000669,0.00931,-86.00629,0.00090014,-0.00009996438,-0.111054264,0.00119851,-0.00039833446,-0.33235806,0,15,0,false,false,"[]",1759981800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",1.5682038,370.30862,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",48542,48542,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.717499,370.4549,"{""low"":370.07385,""high"":370.4549}",370.07385,48542,370.4549,"CCC",370.4549,1024518,781689,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",71.79727,0.24051772,"{""low"":298.51135,""high"":430.53165}",-60.223022,-0.1398806,298.51135,430.53165,-14.622921,337.9096,32.399017,0.095880724,337.9096,32.399017,0.095880724,962802,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",4.5399575,0.00034629626,false,1640649600000,6,0,"CoinMarketCap",19375,19375,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000015038939,0.00034708405,"3.3928466E-4 - 3.4708405E-4",0.00033928466,19375,0.00033971187,"CCC",0.00033971187,38875,16878,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000058296253,0.20241754,"2.88E-4 - 0.003124",-0.0027777038,-0.8891497,0.000288,0.003124,-87.269226,0.00033214,0.000014156249,0.04262133,0.00042782,-0.00008152373,-0.19055615,0,15,0,false,false,"[]",1759981740,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",-2.1260538,0.0011625551,false,1632700800000,6,0,"CoinMarketCap",17703,17703,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00002525351,0.001163805,"0.0011356429 - 0.001163805",0.0011356429,17703,0.0011364388,"CCC",0.0011364388,37120,18917,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009265551,3.9260807,"2.36E-4 - 0.007147",-0.005984445,-0.83733666,0.000236,0.007147,101.6978,0.00100008,0.00016247504,0.16246204,0.00084404,0.00031851506,0.3773696,0,15,0,false,false,"[]",1759981800,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",1.8990431,0.00047130566,false,1732060800000,6,999942656,"CoinMarketCap",252586,252586,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008783478,0.00047244737,"4.7051112E-4 - 4.7244737E-4",0.00047051112,252586,0.0004724088,"CCC",0.0004724088,646856,277809,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000033305667,0.076040335,"4.38E-4 - 0.197859",-0.1973877,-0.99761796,0.000438,0.197859,-99.544174,0.00055226,-0.00008095437,-0.14658742,0.00145097,-0.0009796643,-0.6751789,471278,15,0,false,false,"[]",1759981740,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",8.860825,0.010092215,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19845,19845,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0008214647,0.010231781,"{""low"":0.010092215,""high"":0.010231781}",0.010092215,19845,0.010225048,"CCC",0.010225048,42151,18176,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0036652149,0.57028395,"{""low"":0.006427,""high"":0.073591}",-0.06349879,-0.86286074,0.006427,0.073591,-85.63105,0.01091306,-0.00082084537,-0.07521679,0.011178155,-0.0010859407,-0.09714848,0,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR",-0.01548051,0.0072385883,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17991,17991,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0000011208467,0.0072453893,"{""low"":0.007236625,""high"":0.0072453893}",0.007236625,17991,0.007238158,"CCC",0.007238158,38351,17233,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025755884,0.5523458,"{""low"":0.004663,""high"":0.026858}",-0.019619413,-0.73048675,0.004663,0.026858,-69.7911,0.00610066,0.0011379281,0.1865254,0.00768491,-0.0004463219,-0.0580777,0,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR",-0.17855497,0.0019674243,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18032,18032,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000035192352,0.0019707896,"{""low"":0.0019672979,""high"":0.0019707896}",0.0019672979,18032,0.0019685868,"CCC",0.0019685868,36902,17164,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00064242433,0.48484856,"{""low"":0.001325,""high"":0.007487}",-0.0055195754,-0.73722124,0.001325,0.007487,-37.543972,0.00179664,0.0001707843,0.09505761,0.00185238,0.0001150443,0.062106207,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR",-0.53742945,0.00029636855,false,1638921600000,6,0,"CoinMarketCap",19921,19921,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000016013801,0.0003012802,"2.9444948E-4 - 3.012802E-4",0.00029444948,19921,0.0003009672,"CCC",0.0003009672,39145,20858,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024136856,4.3885193,"5.5E-5 - 8.1E-4",-0.00051363144,-0.6341129,0.000055,0.00081,58.24176,0.00023672,0.000059648548,0.25197932,0.000152865,0.00014350355,0.93876004,0,15,0,false,false,"[]",1759981740,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",7.8996425,0.000004900075,false,1656547200000,8,14124999680,"CoinMarketCap",18733,18733,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.5874837e-7,0.0000049011046,"4.897423E-6 - 4.9011046E-6",0.000004897423,18733,0.0000048994607,"CCC",0.0000048994607,36655,16218,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002900075,1.4500375,"2.0E-6 - 4.9E-5",-0.000044099925,-0.8999985,0.000002,0.000049,-44.444443,0.0000041,8.000752e-7,0.1951403,0.000003565,0.000001335075,0.3744951,69213,15,0,false,false,"[]",1759981800,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"REGULAR",-5.8769126,0.00022979903,false,1731024000000,6,376354432,"CoinMarketCap",59047,59047,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000014348319,0.00022993321,"2.2978579E-4 - 2.2993321E-4",0.00022978579,59047,0.00022981425,"CCC",0.00022981425,57208,33831,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000017990242,0.007890456,"2.28E-4 - 0.041058",-0.040828202,-0.99440306,0.000228,0.041058,-99.36349,0.00060274,-0.00037294097,-0.6187427,0.00289579,-0.002665991,-0.92064375,86485,15,0,false,false,"[]",1759981800,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",3.328288,0.000037134458,false,1630972800000,6,2631194624,"CoinMarketCap",21740,21740,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000001196131,0.000037296108,"3.700614E-5 - 3.7296108E-5",0.00003700614,21740,0.000037055353,"CCC",0.000037055353,42288,30521,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013134457,0.547269,"2.4E-5 - 1.47E-4",-0.00010986554,-0.74738467,0.000024,0.000147,-45.3125,0.00003904,-0.0000019055406,-0.048809957,0.000041315,-0.0000041805433,-0.10118706,97707,15,0,false,false,"[]",1759981800,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",0.09850034,0.0003208692,false,1515628800000,6,0,"CoinMarketCap",14431,14431,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",3.1574746e-7,0.0003211946,"3.2051775E-4 - 3.211946E-4",0.00032051775,14431,0.00032089566,"CCC",0.00032089566,37401,20033,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0000748692,0.30434632,"2.46E-4 - 6.0E-4",-0.00027913082,-0.465218,0.000246,0.0006,7.3578596,0.00037718,-0.00005631079,-0.14929421,0.000386575,-0.0000657058,-0.16996908,0,15,0,false,false,"[]",1759981740,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
