"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15414526,0.0047498196,0.030813921,0.2186586,-0.05976352,-0.2733189,35016336,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1811408,1811408,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.016802475,0.16426736,"{""low"":0.15802364,""high"":0.16426736}",0.15802364,1811408,0.16426736,"CCC",0.16426736,1147292,1037328,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.057928078,0.5737328,"{""low"":0.100967,""high"":0.53853}",-0.37963492,-0.70494664,0.100967,0.53853,-60.469307,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-9.563292,0.15889508,"REGULAR","[]","2025-05-31T04:53:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003666,-0.00013411495,-0.36583456,0.00322293,-0.002990445,-0.92786527,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",12189,12189,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00000767695,0.00024368221,"2.3230245E-4 - 2.4368221E-4",0.00023230245,12189,0.00023939097,"CCC",0.00023939097,7105,7428,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000088485045,0.6144795,"1.44E-4 - 0.06627",-0.06603751,-0.9964918,0.000144,0.06627,-99.419464,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,3.4148884,0.00023248505,"REGULAR","[]",1748667180,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000451,-3.4377445e-7,-0.00076224934,0.00050435,-0.000053693773,-0.10646133,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.221725,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR","[]",1748667180,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"Decentralized Pictures USD","Decentralized Pictures USD","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"REGULAR","[]","2025-04-10T01:59:00.000Z","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006252,-0.000021056523,-0.3367966,0.00010191,-0.000060446528,-0.59313637,529981,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",101649,101649,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000007736569,0.00004338066,"4.1422423E-5 - 4.338066E-5",0.000041422423,101649,0.00004333456,"CCC",0.00004333456,30820,73167,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000064634733,0.18467066,"3.5E-5 - 3.91E-4",-0.00034953654,-0.89395535,0.000035,0.000391,-63.636364,"SparkPoint USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-15.724721,0.000041463474,"REGULAR","[]",1748667300,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106914,0.00007268542,0.06798494,0.00103361,0.00010821549,0.10469664,27545280,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",172447,172447,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000024698325,0.0011480097,"0.0011340877 - 0.0011480097",0.0011340877,172447,0.0011446378,"CCC",0.0011446378,169357,157676,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005948255,1.0874324,"5.47E-4 - 0.001232",-0.00009017449,-0.07319359,0.000547,0.001232,56.04838,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.1172566,0.0011418255,"REGULAR","[]",1748667240,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6649318,0.36852837,0.100555316,4.2824783,-0.24901819,-0.05814815,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42891,42891,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06327772,4.03688,"{""low"":3.9669588,""high"":4.03688}",3.9669588,42891,4.029149,"CCC",4.029149,46618,45715,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0333121,0.34442037,"{""low"":3.000148,""high"":6.782352}",-2.7488918,-0.40530068,3.000148,6.782352,-16.451359,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.5445808,4.03346,"REGULAR","[]","2025-05-31T04:52:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270136,-0.00036142766,-0.13379471,0.004677965,-0.0023380325,-0.49979693,192823,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82405416,"CoinMarketCap",11775,11775,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000035574194,0.0023439971,"{""low"":0.0023392995,""high"":0.0023439971}",0.0023392995,11775,0.0023425166,"CCC",0.0023425166,5557,10421,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00091693236,0.64436567,"{""low"":0.001423,""high"":0.026894}",-0.024554066,-0.9129942,0.001423,0.026894,-88.057205,"Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1518001,0.0023399324,"REGULAR","[]","2025-05-31T04:55:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02584628,0.019386366,0.7500641,0.028568365,0.016664281,0.5833124,19890444,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",79413136,79413136,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.004865844,0.047125988,"{""low"":0.043996867,""high"":0.047125988}",0.043996867,79413136,0.047125988,"CCC",0.047125988,8212389,47465619,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.034191646,3.096789,"{""low"":0.011041,""high"":0.179403}",-0.13417035,-0.7478713,0.011041,0.179403,-68.38838,"Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-9.712552,0.045232646,"REGULAR","[]","2025-05-31T04:54:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156024,-0.000037813094,-0.024235433,0.001965115,-0.00044268812,-0.22527339,1339582,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",96564,96564,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000042564352,0.0015737127,"0.0014074203 - 0.0015737127",0.0014074203,96564,0.0014222022,"CCC",0.0014222022,25682,68651,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00052542693,0.52700794,"9.97E-4 - 0.006563",-0.005040573,-0.7680288,0.000997,0.006563,-60.15222,"holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.7197835,0.001522427,"REGULAR","[]",1748667180,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078654,-0.00012439187,-0.15815072,0.00102473,-0.00036258192,-0.35383165,1099670,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",108968,108968,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000039637613,0.0006727617,"6.547566E-4 - 6.727617E-4",0.0006547566,108968,0.00067046774,"CCC",0.00067046774,104245,121641,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000561481,0.092653625,"6.06E-4 - 0.003094",-0.0024318518,-0.7859896,0.000606,0.003094,-61.132492,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.648106,0.0006621481,"REGULAR","[]",1748667240,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024862,-0.000021229265,-0.08538841,0.000346045,-0.00011865428,-0.34288684,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",95416,95416,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.5668047e-7,0.00022739073,"2.270068E-4 - 2.2739073E-4",0.0002270068,95416,0.00022723644,"CCC",0.00022723644,23273,66544,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007239073,0.46703696,"1.55E-4 - 0.001131",-0.00090360927,-0.7989472,0.000155,0.001131,-78.90335,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.0689502,0.00022739073,"REGULAR","[]",1748667180,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02216292,-0.005977731,-0.26971766,0.040998444,-0.024813255,-0.6052243,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",94440,94440,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0012615789,0.016305303,"{""low"":0.016165335,""high"":0.016305303}",0.016165335,94440,0.0162735,"CCC",0.0162735,150117,74214,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0018691886,0.1305664,"{""low"":0.014316,""high"":0.291395}",-0.2752098,-0.94445616,0.014316,0.291395,-92.751205,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-7.2310233,0.016185189,"REGULAR","[]","2025-05-31T04:52:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MintMe.com Coin USD","MintMe.com Coin USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"REGULAR","[]","2025-04-10T01:48:00.000Z","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001778,-0.000001669172,-0.09387919,0.00006359,-0.000047479174,-0.7466453,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",19,19,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-3.1188938e-7,0.000016215803,"1.6110827E-5 - 1.6215803E-5",0.000016110827,19,0.000016215803,"CCC",0.000016215803,34,42,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011108277,0.07405518,"1.5E-5 - 5.2E-4",-0.00050388917,-0.9690176,0.000015,0.00052,-96.76113,"FUFU USD","FUFU USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-1.8991269,0.000016110827,"REGULAR","[]",1748667180,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01458428,-0.0044758916,-0.30689836,0.022168886,-0.012060498,-0.54402816,1045291,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",51798,51798,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00053091533,0.010131952,"{""low"":0.009791214,""high"":0.010131952}",0.009791214,51798,0.010036842,"CCC",0.010036842,70626,69641,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000317174,0.03239374,"{""low"":0.009791214,""high"":0.07555}",-0.06544161,-0.86620265,0.009791214,0.07555,-84.85823,"GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.990128,0.010108388,"REGULAR","[]","2025-05-31T04:54:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359172,-0.0010220082,-0.28454563,0.00561603,-0.0030463184,-0.5424327,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",4.649628e-7,0.0025699697,"{""low"":0.0025689965,""high"":0.0025699697}",0.0025689965,400,0.0025694368,"CCC",0.0025694368,19824,517,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00018271175,0.076544516,"{""low"":0.002387,""high"":0.012119}",-0.009549288,-0.78796005,0.002387,0.012119,-70.416855,"QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.01809968,0.0025697118,"REGULAR","[]","2025-05-31T04:53:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005932,-0.000026989615,-0.4549834,0.000196785,-0.00016445461,-0.83570707,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",26764,26764,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000014807774,0.000032543285,"3.1899657E-5 - 3.2543285E-5",0.000031899657,26764,0.00003245697,"CCC",0.00003245697,20990,19139,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000017330383,1.1553589,"1.5E-5 - 7.8E-4",-0.0007476696,-0.95855075,0.000015,0.00078,-95.490715,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-4.3795524,0.000032330383,"REGULAR","[]",1748667120,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.954706,5.423073,0.21731664,20.651213,9.726566,0.4709925,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",496994,496994,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.3874493,30.541119,"{""low"":30.0077,""high"":30.541119}",30.0077,496994,30.477324,"CCC",30.477324,1277129,465875,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.702871,7.2662697,"{""low"":3.674908,""high"":33.401382}",-3.0236034,-0.0905233,3.674908,33.401382,224.9385,"Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-4.367825,30.377779,"REGULAR","[]","2025-05-31T04:54:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.88608,"PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR","[]",1747823880,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002302,0.000014935182,0.64879155,0.0000238,0.000014155183,0.5947556,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",225491,225491,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.7269714e-7,0.00003804982,"3.7686812E-5 - 3.804982E-5",0.000037686812,225491,0.000037903108,"CCC",0.000037903108,96382,214104,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003395518,8.488795,"4.0E-6 - 1.64E-4",-0.00012604482,-0.76856595,0.000004,0.000164,-69.047615,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.230082,0.000037955182,"REGULAR","[]",1748667180,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137912,-0.0009814068,-0.71161807,0.26738918,-0.26699147,-0.9985126,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",104072,104072,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000009342213,0.00039862527,"3.9494768E-4 - 3.9862527E-4",0.00039494768,104072,0.00039836878,"CCC",0.00039836878,93788,80740,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000127132225,0.033021357,"3.85E-4 - 0.614976",-0.61457825,-0.99935323,0.000385,0.614976,-99.86398,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.29507,0.00039771321,"REGULAR","[]",1748667240,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239275,-0.00075910427,-0.03172518,0.02624819,-0.0030797943,-0.11733358,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22852,22852,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00029044785,0.023224661,"{""low"":0.023057494,""high"":0.023224661}",0.023057494,22852,0.023224661,"CCC",0.023224661,23350,23389,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0017673969,0.08258478,"{""low"":0.021401,""high"":0.066137}",-0.042968605,-0.64969087,0.021401,0.066137,-63.47778,"Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2381135,0.023168396,"REGULAR","[]","2025-05-31T04:54:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8034621,0.13569546,0.16888843,1.2188592,-0.27970165,-0.22947823,76009144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80933320,"CoinMarketCap",485690,485690,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.01925385,0.99961287,"{""low"":0.93915755,""high"":0.99961287}",0.93915755,485690,0.99506354,"CCC",0.99506354,157766,203554,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32452857,0.52800727,"{""low"":0.614629,""high"":2.244896}",-1.3057384,-0.58164763,0.614629,2.244896,-23.26818,"Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.093029,0.93915755,"REGULAR","[]","2025-05-31T04:55:00.000Z","ERG"
