"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR","USD",-4.411976,0.08210332,-24.073124,0.05726566,0.024837658,0.4337269,0.041422077,0.040681243,0.98211503,12377368,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",352210,352210,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003789574,"2024-12-13T14:56:00.000Z",0.09099699,"{""low"":0.081958674,""high"":0.09099699}",0.081958674,352210,0.08709783,"CCC",0.08709783,150271,368371,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05573732,2.1139848,"{""low"":0.026366,""high"":0.163303}",-0.08119968,-0.49723324,0.026366,0.163303,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR","USD",0,0.010716833,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","USD",-0.86694944,4155.884,80.68627,3363.0825,792.8013,0.23573649,3145.4304,1010.45337,0.32124487,7354354176,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769624,"CoinMarketCap",14341843,14341843,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-36.344727,"2024-12-13T14:54:00.000Z",4161.964,"{""low"":4069.1052,""high"":4161.964}",4069.1052,14341843,4100.6016,"CCC",4100.6016,11736770,25351964,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1986.4897,0.91568875,"{""low"":2169.394,""high"":4307.4937}",-151.60986,-0.03519677,2169.394,4307.4937,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","USD",0,0.0070021446,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR","USD",0,0.00033949065,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","USD",0.13040507,1.0026487,-0.13911128,0.99905676,0.0035919547,0.003595346,0.9994194,0.00322932,0.0032311962,1886250880,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,1881267968,"CoinMarketCap",8285423616,8285423616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0013058186,"2024-12-13T14:54:00.000Z",1.0031272,"{""low"":0.99914336,""high"":1.0031272}",0.99914336,8285423616,0.9997195,"CCC",0.9997195,6519873027,9665265527,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01722169,0.017476372,"{""low"":0.985427,""high"":1.013093}",-0.0104442835,-0.010309304,0.985427,1.013093,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR","USD",0,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR","USD",1.6285822,0.008973755,53.926613,0.0075451,0.0014286549,0.1893487,0.00649271,0.0024810447,0.38212776,177827152,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",36662684,36662684,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014380272,"2024-12-13T14:54:00.000Z",0.009604455,"{""low"":0.008726892,""high"":0.009604455}",0.008726892,36662684,0.008978349,"CCC",0.008978349,33166152,108831237,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004898755,1.2021484,"{""low"":0.004075,""high"":0.020501}",-0.011527246,-0.5622772,0.004075,0.020501,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR","USD",0,0.000687069,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR","USD",-1.859573,0.053904355,-22.835768,0.04370632,0.010198034,0.23333089,0.039701026,0.014203329,0.3577572,196304432,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3641717504,"CoinMarketCap",18637666,18637666,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010213852,"2024-12-13T14:56:00.000Z",0.054985333,"{""low"":0.052711114,""high"":0.054985333}",0.052711114,18637666,0.054563586,"CCC",0.054563586,19491954,58743822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028166354,1.0943489,"{""low"":0.025738,""high"":0.122892}",-0.068987645,-0.56136805,0.025738,0.122892,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","USD",-1.7710235,0.35420915,87.41366,0.30192834,0.052280813,0.17315637,0.28050432,0.07370484,0.2627583,323575136,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,913514368,"CoinMarketCap",18313562,18313562,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0063862205,"2024-12-13T14:54:00.000Z",0.36137915,"{""low"":0.3447063,""high"":0.36137915}",0.3447063,18313562,0.3573479,"CCC",0.3573479,32301906,53612428,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21070115,1.4682188,"{""low"":0.143508,""high"":0.754673}",-0.40046385,-0.53064555,0.143508,0.754673,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR","USD",-5.204602,0.014722856,81.67355,0.0102101,0.004512756,0.44198942,0.00822979,0.0064930655,0.78897095,256436464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17417576448,"CoinMarketCap",12096298,12096298,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008083368,"2024-12-13T14:56:00.000Z",0.015169152,"{""low"":0.014492459,""high"":0.015169152}",0.014492459,12096298,0.014961824,"CCC",0.014961824,12104717,31305006,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009725856,1.9463389,"{""low"":0.004997,""high"":0.022142}",-0.0074191447,-0.33507112,0.004997,0.022142,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","USD",1.1708378,2.3170466,-11.610371,2.0764105,0.24063611,0.11589043,2.1309805,0.18606615,0.08731481,12956432,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4063885,4063885,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026814938,"2024-12-13T14:54:00.000Z",2.3528082,"{""low"":2.2754261,""high"":2.3528082}",2.2754261,4063885,2.2885332,"CCC",2.2885332,4470978,5670582,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.73494864,0.4645405,"{""low"":1.582098,""high"":4.695422}",-2.3783755,-0.5065307,1.582098,4.695422,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","USD",-1.7823265,0.63910717,-32.374763,0.60889465,0.030212522,0.049618635,0.4922389,0.14686826,0.29836783,118471952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185371024,"CoinMarketCap",60076244,60076244,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011597693,"2024-12-13T14:56:00.000Z",0.6695517,"{""low"":0.62476003,""high"":0.6695517}",0.62476003,60076244,0.649149,"CCC",0.649149,72317843,50775795,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39838415,1.6549485,"{""low"":0.240723,""high"":1.355895}",-0.7167879,-0.5286456,0.240723,1.355895,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR","USD",7.482811,0.016135063,-5.212551,0.01282612,0.0033089435,0.25798476,0.01620326,-0.00006819703,-0.004208846,17869118,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107471232,"CoinMarketCap",6804100,6804100,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0011233026,"2024-12-13T14:56:00.000Z",0.01681759,"{""low"":0.014814886,""high"":0.01681759}",0.014814886,6804100,0.015674328,"CCC",0.015674328,5831620,5608373,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.006568063,0.6865332,"{""low"":0.009567,""high"":0.048085}",-0.031949937,-0.66444707,0.009567,0.048085,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR","USD",-2.1844926,0.010845369,40.240814,0.00770722,0.0031381487,0.40717,0.007527995,0.0033173738,0.44067162,36324464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3349306368,"CoinMarketCap",3841410,3841410,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0002422072,"2024-12-13T14:56:00.000Z",0.011073892,"{""low"":0.010589476,""high"":0.011073892}",0.010589476,3841410,0.011056531,"CCC",0.011056531,3719550,13403957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0059853685,1.2315573,"{""low"":0.00486,""high"":0.017217}",-0.0063716304,-0.37007788,0.00486,0.017217,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","USD",-3.2738783,0.27242562,,,,,,,,1605354624,15,0,false,false,false,,6,5892818432,"CoinMarketCap",58957612,58957612,"KAIA","USD=X",,-0.009220779,"2024-12-13T14:54:00.000Z",0.27768204,"{""low"":0.26752323,""high"":0.27768204}",0.26752323,58957612,0.27578798,"CCC",0.27578798,,,,,,0.0049023926,0.01832511,"{""low"":0.26752323,""high"":0.27768204}",-0.0052564144,-0.018929616,0.26752323,0.27768204,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","USD",-4.756636,0.28820375,-3.174907,0.21017352,0.07803023,0.37126574,0.23144548,0.05675827,0.24523386,123944256,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",13491147,13491147,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014393449,"2024-12-13T14:54:00.000Z",0.30203012,"{""low"":0.28655723,""high"":0.30203012}",0.28655723,13491147,0.2993461,"CCC",0.2993461,9523266,18247546,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17196074,1.4793212,"{""low"":0.116243,""high"":0.821637}",-0.5334332,-0.6492322,0.116243,0.821637,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","USD",-4.4929338,0.6386513,-52.017414,0.54203725,0.09661406,0.17824247,0.5249425,0.113708794,0.21661189,446467328,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,699078336,"CoinMarketCap",19683628,19683628,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03004402,"2024-12-13T14:54:00.000Z",0.6602702,"{""low"":0.6320413,""high"":0.6602702}",0.6320413,19683628,0.6566113,"CCC",0.6566113,15467698,34178779,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3366833,1.1149635,"{""low"":0.301968,""high"":1.956919}",-1.3182676,-0.6736444,0.301968,1.956919,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR","USD",4.47471,0.0068063764,-26.783937,0.0065011,0.00030527636,0.04695765,0.015799485,-0.008993109,-0.56920266,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3903,3903,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0002915212,"2024-12-13T14:54:00.000Z",0.007134445,"{""low"":0.0066028764,""high"":0.007134445}",0.0066028764,3903,0.006617651,"CCC",0.006617651,1609,3257,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025773766,0.60945296,"{""low"":0.004229,""high"":0.050269}",-0.043462623,-0.8646009,0.004229,0.050269,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR","USD",-1.43792,2.133652,-55.68321,1.8606309,0.2730211,0.14673577,1.7387033,0.39494872,0.2271513,466138272,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,218469680,"CoinMarketCap",550754240,550754240,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.031127691,"2024-12-13T14:54:00.000Z",2.1867964,"{""low"":2.0419247,""high"":2.1867964}",2.0419247,550754240,2.0709784,"CCC",2.0709784,204458187,617391414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.149394,1.1677772,"{""low"":0.984258,""high"":8.663982}",-6.5303307,-0.75373316,0.984258,8.663982,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR","USD",-0.8979397,0.003818599,-22.775656,0.00329874,0.00051985914,0.15759325,0.0029587,0.000859899,0.29063404,69200224,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",24677962,24677962,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000034599332,"2024-12-13T14:55:00.000Z",0.0041001127,"{""low"":0.0037874903,""high"":0.0041001127}",0.0037874903,24677962,0.0038485047,"CCC",0.0038485047,11244189,14214734,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018085991,0.8998006,"{""low"":0.00201,""high"":0.00741}",-0.003591401,-0.4846695,0.00201,0.00741,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","USD",3.6915967,3.6428206,12.39202,2.9322493,0.7105713,0.24232976,2.812111,0.8307097,0.29540431,25331224,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",44059692,44059692,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.12969065,"2024-12-13T14:54:00.000Z",3.8753316,"{""low"":3.4527524,""high"":3.8753316}",3.4527524,44059692,3.469051,"CCC",3.469051,19541521,44150209,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6379476,0.81698316,"{""low"":2.004873,""high"":6.46197}",-2.8191493,-0.4362678,2.004873,6.46197,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR","USD",0,0.0028011913,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR","USD",35.18612,0.29593244,31.076944,0.15113798,0.14479446,0.9580283,0.14564277,0.15028967,1.0319061,113003840,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",36836060,36836060,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.077025026,"2024-12-13T14:54:00.000Z",0.34916866,"{""low"":0.22359326,""high"":0.34916866}",0.22359326,36836060,0.22519174,"CCC",0.22519174,1504387,4443643,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.19773744,2.013722,"{""low"":0.098195,""high"":0.392981}",-0.09704855,-0.24695483,0.098195,0.392981,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","USD",8.236316,0.014897514,70.66618,0.00939422,0.005503294,0.58581704,0.00831602,0.0065814946,0.7914237,77116368,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",19837124,19837124,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0011336356,"2024-12-13T14:55:00.000Z",0.014935893,"{""low"":0.013696084,""high"":0.014935893}",0.013696084,19837124,0.014027757,"CCC",0.014027757,14290932,23139294,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009428514,1.7239923,"{""low"":0.005469,""high"":0.032716}",-0.017818484,-0.5446413,0.005469,0.032716,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,"REGULAR","USD",-17.132088,0.604246,,,,,,,,202718656,15,0,false,false,false,,6,335490272,"CoinMarketCap",56982204,56982204,"USUAL","USD=X",,-0.12492162,"2024-12-13T14:54:00.000Z",0.7336597,"{""low"":0.5606357,""high"":0.7336597}",0.5606357,56982204,0.68514735,"CCC",0.68514735,,,,,,0.043610334,0.077787295,"{""low"":0.5606357,""high"":0.7336597}",-0.12941366,-0.17639469,0.5606357,0.7336597,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","USD",1.8999312,1.9103403,-21.712637,1.717531,0.19280934,0.112259604,1.7611244,0.14921594,0.08472765,14574483,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4397064,4397064,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.035618424,"2024-12-13T14:54:00.000Z",1.933998,"{""low"":1.8749037,""high"":1.933998}",1.8749037,4397064,1.9019102,"CCC",1.9019102,4870532,6663576,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5268643,0.38082647,"{""low"":1.383476,""high"":3.584878}",-1.6745377,-0.46711147,1.383476,3.584878,"JUV"
