"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60081196,0.0013036944,"[]",1753967160,"Oho USD","Oho USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00075669447,1.3833537,"5.47E-4 - 0.001354",-0.000050305505,-0.037153255,0.000547,0.001354,80.50139,0.00122462,0.00007907441,0.06457057,0.001086225,0.00021746941,0.2002066,31450188,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",212640,212640,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000007785973,0.0013086364,"0.0012954893 - 0.0013086364",0.0012954893,212640,0.0012955312,"CCC",0.0012955312,184602,211474,1666051200,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3306,3.3638453e-10,"[]",1753967100,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.455236e-12,0.010378288,"3.329293E-10 - 3.4136916E-10",-4.984624e-12,-0.014601857,3.329293e-10,3.4136916e-10,,,,,,,,14829836,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",455375,455375,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.661233e-12,3.4136916e-10,"3.329293E-10 - 3.4136916E-10",3.329293e-10,455375,3.341132e-10,"CCC",3.341132e-10,,,1624579200,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"FEG Token USD","FEG Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5730667,0.0011293645,"[]",1753967160,"Mizar USD","Mizar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010383645,11.410599,"9.1E-5 - 0.001572",-0.0004426355,-0.28157476,0.000091,0.001572,583.97437,0.00063364,0.0004957245,0.7823441,0.000681425,0.0004479395,0.65735704,0,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",2703,2703,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000049388036,0.0011293645,"0.0010638436 - 0.0011293645",0.0010638436,2703,0.0010638436,"CCC",0.0010638436,392,2696,1678147200,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8995651,0.10025003,"[]","2025-07-31T13:06:00.000Z","Blocksquare Token USD","Blocksquare Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.039161026,0.6410487,"{""low"":0.061089,""high"":0.369412}",-0.26916197,-0.7286227,0.061089,0.369412,-67.48831,0.09278842,0.0074616075,0.080415286,0.10965253,-0.009402499,-0.08574813,5921837,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,59070684,"CoinMarketCap",300850,300850,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00089377165,0.100781575,"{""low"":0.09881957,""high"":0.100781575}",0.09881957,300850,0.099006474,"CCC",0.099006474,301077,298416,"2018-07-31T00:00:00.000Z",15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746575940,"Rebuschain USD","Rebuschain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]",1751176800,"TeraBlock USD","TeraBlock USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,"Meowshi USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00388918,0.000007899268,"[]",1753966740,"AVALOX USD","AVALOX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000004899268,1.6330892,"3.0E-6 - 0.001145",-0.0011371007,-0.9931011,0.000003,0.001145,-99.054375,0.00003006,-0.000022160733,-0.73721665,0.000060625,-0.000052725733,-0.8697028,0,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-3.074092e-10,0.000008003055,"7.89777E-6 - 8.003055E-6",0.00000789777,27384,0.000007899273,"CCC",0.000007899273,65185,0,1711929600,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36671114,0.029849166,"[]","2025-07-31T13:06:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016063165,1.1651795,"{""low"":0.013786,""high"":0.05971}",-0.029860834,-0.5000977,0.013786,0.05971,47.94432,0.02617704,0.0036721267,0.14028044,0.03176047,-0.001911303,-0.06017868,4518138,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89135,89135,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000109862536,0.029883007,"{""low"":0.028482495,""high"":0.029883007}",0.028482495,89135,0.02848379,"CCC",0.02848379,87606,84116,"2021-11-09T00:00:00.000Z",15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.629332,0.3047081,"[]","2025-07-31T13:06:00.000Z","BitMEX Token USD","BitMEX Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21457109,2.3804996,"{""low"":0.090137,""high"":0.400492}",-0.09578392,-0.23916562,0.090137,0.400492,85.061356,0.33766246,-0.032954365,-0.09759559,0.2967929,0.007915199,0.026669098,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",90740,90740,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.005046934,0.31157398,"{""low"":0.30450633,""high"":0.31157398}",0.30450633,90740,0.31157398,"CCC",0.31157398,126742,130389,"2021-12-21T00:00:00.000Z",15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23092958,0.13864738,"[]",1753967160,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13864638,138646.38,"1.0E-6 - 97.1472",-97.00855,-0.99857277,0.000001,97.1472,91.869095,0.1146507,0.023996681,0.20930253,0.09598283,0.04266455,0.4445019,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",85698,85698,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0003209263,0.13901971,"0.1377585 - 0.13901971",0.1377585,85698,0.13873407,"CCC",0.13873407,84968,155264,1596499200,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7480043,0.8915413,"[]","2025-07-31T13:06:00.000Z","Shen USD","Shen USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7916233,7.9227295,"{""low"":0.099918,""high"":1.602853}",-0.71131164,-0.44377849,0.099918,1.602853,114.864494,0.74432236,0.14721894,0.19778922,0.8363265,0.055214822,0.06602065,0,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6263,6263,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.015316427,0.89365596,"{""low"":0.875847,""high"":0.89365596}",0.875847,6263,0.875847,"CCC",0.875847,1479,692,"2023-02-02T00:00:00.000Z",15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.87246,0.009832517,"[]","2025-07-31T13:05:00.000Z","Nexera USD","Nexera USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0024825172,0.33775744,"{""low"":0.00735,""high"":0.088158}",-0.07832548,-0.88846713,0.00735,0.088158,-85.74141,0.01000648,-0.00017396268,-0.017385002,0.015094735,-0.0052622175,-0.3486128,10301474,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",168889,168889,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00050362386,0.010066444,"{""low"":0.00939434,""high"":0.010066444}",0.00939434,168889,0.009744859,"CCC",0.009744859,110699,79179,"2023-03-08T00:00:00.000Z",15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1685646,0.008976821,"[]",1753967100,"Hacken Token USD","Hacken Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008927821,182.20044,"4.9E-5 - 0.081046",-0.07206918,-0.889238,0.000049,0.081046,-78.16022,0.01054528,-0.001568459,-0.14873564,0.021523185,-0.012546364,-0.58292323,7481733,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833450176,"CoinMarketCap",181840,181840,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00019898359,0.009182253,"0.008976821 - 0.009182253",0.008976821,181840,0.009010559,"CCC",0.009010559,442091,218686,1589328000,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6008667e-10,"[]",1753967160,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.000338,"[]","2025-07-31T13:05:00.000Z","STIMA USD","STIMA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.4083982,1.0066512,-0.0063132048,-0.006271492,1.0084178,-0.008079886,-0.008012439,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,1914,"2022-04-29T00:00:00.000Z",15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4639653,0.0020564825,"[]",1753967160,"eCredits USD","eCredits USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020304825,78.09548,"2.6E-5 - 0.214886",-0.21282952,-0.9904299,0.000026,0.214886,-86.15036,0.00241168,-0.00035519758,-0.14728221,0.020414665,-0.018358182,-0.8992644,0,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00000958587,0.0020624227,"0.0019434568 - 0.0020624227",0.0019434568,1,0.002057284,"CCC",0.002057284,0,0,1664323200,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13148719,0.0005218936,"[]",1753967100,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003078936,1.4387552,"2.14E-4 - 0.001211",-0.0006891064,-0.56903917,0.000214,0.001211,61.585365,0.00055196,-0.00003006641,-0.05447208,0.00043231,0.00008958363,0.20722081,8975354,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",1072343,1072343,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",6.85337e-7,0.00053580594,"5.20814E-4 - 5.3580594E-4",0.000520814,1072343,0.000520814,"CCC",0.000520814,753808,923749,1568332800,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9360793,0.0027245723,"[]","2025-07-31T13:06:00.000Z","Xpanse USD","Xpanse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0010375723,0.6150399,"{""low"":0.001687,""high"":0.020278}",-0.017553426,-0.865639,0.001687,0.020278,-86.401306,0.00261518,0.00010939222,0.04182971,0.00516332,-0.0024387476,-0.4723216,328875,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",906,906,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00007771375,0.0027586743,"{""low"":0.0026932966,""high"":0.0027586743}",0.0026932966,906,0.0026932966,"CCC",0.0026932966,21848,184,"2021-04-15T00:00:00.000Z",15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.523533,3.8517556e-10,"[]",1753967160,"CATCOIN USD","CATCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.8182456e-12,0.0073707122,"3.823573E-10 - 3.872027E-10",-2.0271285e-12,-0.005235316,3.823573e-10,3.872027e-10,,,,,,,,0,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.0271285e-12,3.872027e-10,"3.823573E-10 - 3.872027E-10",3.823573e-10,0,3.872027e-10,"CCC",3.872027e-10,,,1642204800,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2281394,0.08301902,"[]","2025-07-31T13:06:00.000Z","SX Network USD","SX Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047967017,1.368453,"{""low"":0.035052,""high"":0.234796}",-0.15177698,-0.64642066,0.035052,0.234796,27.489197,0.0833629,-0.00034388155,-0.004125115,0.061487313,0.021531705,0.35018125,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018094629,0.08301902,"{""low"":0.08120912,""high"":0.08301902}",0.08120912,2,0.08120912,"CCC",0.08120912,1003,0,"2021-02-02T00:00:00.000Z",15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1756084,0.022557072,"[]","2025-07-31T13:08:00.000Z","CLV USD","CLV USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0037170723,0.19729683,"{""low"":0.01884,""high"":0.161296}",-0.13873893,-0.8601511,0.01884,0.161296,-51.31887,0.0223916,0.0001654718,0.0073899054,0.031477436,-0.008920364,-0.28338915,27613034,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1696422,1696422,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00048030354,0.022946684,"{""low"":0.021361591,""high"":0.022946684}",0.021361591,1696422,0.02144281,"CCC",0.02144281,2517452,2447007,"2021-02-03T00:00:00.000Z",15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.141681,0.0012330678,"[]",1753967160,"WAM USD","WAM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003360678,0.37465754,"8.97E-4 - 0.00455",-0.0033169324,-0.7289961,0.000897,0.00455,-64.51033,0.00112118,0.00011188781,0.09979469,0.001457215,-0.00022414722,-0.1538189,573105,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",125278,125278,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000049038674,0.001242726,"0.001216911 - 0.001242726",0.001216911,125278,0.0012245051,"CCC",0.0012245051,113285,109228,1639958400,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9846207,0.004909924,"[]","2025-07-31T13:05:00.000Z","Joule USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009609242,0.24333355,"{""low"":0.003949,""high"":0.058068}",-0.053158075,-0.91544527,0.003949,0.058068,-91.01593,0.00487902,0.000030904077,0.0063340743,0.00887984,-0.003969916,-0.44707066,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1789,1789,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00009941636,0.005011913,"{""low"":0.004908431,""high"":0.005011913}",0.004908431,1789,0.0050093457,"CCC",0.0050093457,4880,5888,"2024-08-06T00:00:00.000Z",15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4914653,0.01797946,"[]",1753967100,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01786946,162.44963,"1.1E-4 - 0.036394",-0.01841454,-0.5059774,0.00011,0.036394,1456.0593,0.01841918,-0.00043972023,-0.023872953,0.00501824,0.01296122,2.5828218,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",77061,77061,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00065045804,0.01886059,"0.017634597 - 0.01886059",0.017634597,77061,0.018848613,"CCC",0.018848613,75989,80974,1634774400,15,0,false,false,"SNTR"
