"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004453468,0.003340985,"{""low"":0.0028169085,""high"":0.003340985}",0.0028169085,285208,0.0033204386,"CCC",0.0033204386,371509,232257,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0,0,"{""low"":0.0028169085,""high"":0.04294}",-0.04012309,-0.93439895,0.0028169085,0.04294,-91.10552,0.00423978,-0.0014228714,-0.3356003,0.009969645,-0.0071527367,-0.71745145,1700791,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",285208,285208,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-13.651502,0.0028169085,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000845017,0.000044200675,"{""low"":3.29379,""high"":5}",0.0000329379,12940,0.000043616605,"CCC",0.000043616605,31962,12184,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002715829,3.3947864,"{""low"":8,""high"":6}",-0.0003398417,-0.9062445,0.000008,0.000375,-72.5,0.00004558,-0.000010421711,-0.22864656,0.000058065,-0.000022906712,-0.39450118,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12940,12940,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]","2026-02-05T21:58:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-19.37736,0.00003515829,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00072283484,0.010996107,"{""low"":0.010263271,""high"":0.010996107}",0.010263271,153276,0.010996107,"CCC",0.010996107,342139,547315,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0,0,"{""low"":0.010263271,""high"":0.187332}",-0.17706874,-0.9452135,0.010263271,0.187332,-93.18221,0.01614764,-0.005884369,-0.36441046,0.0385774,-0.028314129,-0.7339564,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",153276,153276,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-6.579538,0.010263271,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004877802,0.0013130509,"{""low"":0.0011361444,""high"":0.0013130509}",0.0011361444,774430,0.0011705167,"CCC",0.0011705167,1143942,453500,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003086182,0.027506076,"{""low"":0.001122,""high"":0.264367}",-0.26321414,-0.99563915,0.001122,0.264367,-99.48661,0.00205344,-0.0009005782,-0.4385705,0.005871365,-0.004718503,-0.8036467,230860,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",774430,774430,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.4213205,0.0011528619,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001128301,0.042458817,"{""low"":0.041035235,""high"":0.042458817}",0.041035235,101461,0.042163916,"CCC",0.042163916,79457,88455,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00079963356,0.019818911,"{""low"":0.040347,""high"":0.219049}",-0.17790237,-0.81215787,0.040347,0.219049,-75.18393,0.05560398,-0.014457349,-0.26000565,0.11998976,-0.07884313,-0.65708214,333869,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",101461,101461,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2026-02-05T21:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.66896,0.041146632,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.939122e-9,"{""low"":1.7451068,""high"":11}",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"{""low"":1.7451068,""high"":11}",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:20:00.000Z","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0040250644,0.057697114,"{""low"":0.05117438,""high"":0.057697114}",0.05117438,14165,0.057649255,"CCC",0.057649255,15625,16247,"2014-01-20T00:00:00.000Z",84000000,73711968,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.020673059,0.6237534,"{""low"":0.033143,""high"":0.095318}",-0.04150194,-0.43540508,0.033143,0.095318,21.434593,0.07058454,-0.016768485,-0.23756596,0.06897575,-0.015159689,-0.21978289,3966887,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73711968,"CoinMarketCap",14165,14165,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2026-02-05T21:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-6.958831,0.053816058,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00087071676,0.013542687,"{""low"":0.0125559885,""high"":0.013542687}",0.0125559885,2572,0.013528033,"CCC",0.013528033,3053,2454,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.000098799355,0.007868703,"{""low"":0.0125559885,""high"":0.104918}",-0.092263214,-0.879384,0.0125559885,0.104918,-74.7626,0.01595266,-0.003297872,-0.20672865,0.03143223,-0.018777441,-0.5973945,608646,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2572,2572,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2026-02-05T21:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-6.437596,0.012654788,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000019738854,0.000012068766,"{""low"":1.0020651,""high"":5}",0.000010020651,97994,0.000012066798,"CCC",0.000012066798,103213,98878,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003095433,0.44220468,"{""low"":7,""high"":6}",-0.00014590456,-0.9352857,0.000007,0.000156,-89.655174,0.00001596,-0.0000058645674,-0.36745408,0.00004249,-0.000032394564,-0.76240444,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",97994,97994,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]","2026-02-05T21:57:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-16.354574,0.000010095433,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000052881165,0.00037478682,"{""low"":3.2059575,""high"":4}",0.00032059575,248396,0.00037386952,"CCC",0.00037386952,490527,247370,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0,0,"{""low"":3.2059575,""high"":4}",-0.0025494043,-0.88829416,0.00032059575,0.00287,-76.91358,0.0004618,-0.00014120425,-0.30576926,0.00089492,-0.0005743243,-0.64176047,320595,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",248396,248396,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-14.159155,0.00032059575,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.911596e-10,4.3620108e-9,"{""low"":3.6418062,""high"":9}",3.6418062e-9,6089,4.341393e-9,"CCC",4.341393e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.6423295e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016963577,-0.99785745,0.0000013492,-0.0000013455577,-0.9973004,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6089,6089,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-15.949259,3.6423295e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009246804,0.04952073,"{""low"":0.045977823,""high"":0.04952073}",0.045977823,245729,0.047964256,"CCC",0.047964256,714151,219719,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032410536,2.3472288,"{""low"":0.013808,""high"":0.309901}",-0.26368245,-0.8508603,0.013808,0.309901,-51.144672,0.0466822,-0.00046366453,-0.0099323625,0.07201221,-0.025793672,-0.3581847,462185,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",245729,245729,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2026-02-05T21:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9614263,0.046218537,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000079673155,0.000060346836,"{""low"":4.708253,""high"":5}",0.00004708253,3895,0.000052387826,"CCC",0.000052387826,13079,6083,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000014346835,0.3118877,"{""low"":4.6,""high"":5}",-0.0017506533,-0.96667767,0.000046,0.001811,-94.17693,0.00010414,-0.000043793167,-0.42052203,0.000472045,-0.0004116982,-0.87215877,107709,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]","2026-02-05T21:57:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,15.2107525,0.000060346836,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4375837e-7,0.00013316807,"{""low"":1.2433407,""high"":4}",0.00012433407,186609,0.0001270663,"CCC",0.0001270663,88593,101575,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000028395443,0.022838023,"{""low"":1.2433407,""high"":4}",-0.0024098265,-0.9498725,0.00012433407,0.002537,-93.91471,0.00016254,-0.000035366393,-0.21758577,0.00059265,-0.00046547636,-0.7854153,841889,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",186609,186609,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]","2026-02-05T21:57:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.11291153,0.00012717361,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014275953,0.0007279998,"{""low"":5.9389544,""high"":4}",0.00059389544,8004,0.00072366226,"CCC",0.00072366226,35725,23261,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0,0,"{""low"":5.9389544,""high"":4}",-0.019883106,-0.970997,0.00059389544,0.020477,-94.01604,0.00197334,-0.0013794446,-0.6990405,0.005307975,-0.0047140797,-0.8881126,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",8004,8004,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2026-02-05T21:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-19.379433,0.00059389544,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017138239,0.00092704274,"{""low"":6.758296,""high"":4}",0.0006758296,137570,0.00087839324,"CCC",0.00087839324,156667,151056,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.000023283355,0.03445152,"{""low"":6.758296,""high"":4}",-0.0071008867,-0.9103701,0.0006758296,0.0078,-79.189384,0.00121226,-0.00051314704,-0.42329785,0.00253859,-0.0018394771,-0.7246058,457127,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",137570,137570,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-19.687912,0.00069911295,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019696048,0.014254152,"{""low"":0.012074722,""high"":0.014254152}",0.012074722,123125,0.014181649,"CCC",0.014181649,106507,108776,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000270064,0.022366062,"{""low"":0.012074722,""high"":0.143489}",-0.13114421,-0.91396695,0.012074722,0.143489,-85.7579,0.02520732,-0.012862534,-0.5102698,0.050242923,-0.03789814,-0.75429803,1391721,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",123125,123125,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-13.759611,0.012344786,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000337854,0.00005523333,"{""low"":5.0164097,""high"":5}",0.000050164097,23377,0.00005481185,"CCC",0.00005481185,24865,33996,"2023-06-27T00:00:00.000Z",20999999488,16434435072,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000066672037,0.15152736,"{""low"":4.4,""high"":5}",-0.0003973328,-0.8869036,0.000044,0.000448,-85.96939,0.00008632,-0.000035652793,-0.4130305,0.00012123,-0.00007056279,-0.5820572,832686,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16434435072,"CoinMarketCap",23377,23377,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]","2026-02-05T21:57:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-6.2512555,0.000050667204,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041050138,0.009765833,"{""low"":0.007433603,""high"":0.009765833}",0.007433603,207421,0.0078972895,"CCC",0.0078972895,716653,64761,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002337603,0.45871326,"{""low"":0.005096,""high"":0.724387}",-0.7169534,-0.9897381,0.005096,0.724387,-98.44476,0.0096921,-0.0022584968,-0.23302451,0.18468423,-0.17725062,-0.95974964,2492445,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",207421,207421,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2026-02-05T21:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.233244,0.007433603,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07555723,0.6214515,"{""low"":0.53493875,""high"":0.6214515}",0.53493875,40781,0.6097574,"CCC",0.6097574,43175,31539,"2024-08-14T00:00:00.000Z",18400000,4643573,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.004558742,0.008521989,"{""low"":0.53493875,""high"":4.997107}",-4.4576097,-0.89203805,0.53493875,4.997107,-82.61606,0.89399815,-0.35450065,-0.396534,1.1647973,-0.6252998,-0.53683144,2505196,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4643573,"CoinMarketCap",40781,40781,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","[]","2026-02-05T21:58:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-12.284639,0.5394975,"XELIS USD","XELIS USD","XEL"
