"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-25.846317,0.0014542064,0.00245318,-0.0009989736,-0.40721577,0.002263305,-0.0008090986,-0.35748544,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",384,384,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0005068646,0.001658931,"0.0014542064 - 0.001658931",0.0014542064,384,0.0016576351,"CCC",0.0016576351,12295,1092,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009002064,1.6249212,"5.54E-4 - 0.04143",-0.039975792,-0.96489966,0.000554,0.04143,-73.85271,"Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.4073958,0.02144802,0.02887308,-0.0074250605,-0.25716203,0.044131916,-0.022683896,-0.5140021,3940248,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",362335,362335,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0005042013,0.022843776,"{""low"":0.020601293,""high"":0.022843776}",0.020601293,362335,0.021269564,"CCC",0.021269564,300467,299891,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0011220202,0.05520123,"{""low"":0.020326,""high"":0.173158}",-0.15170999,-0.8761362,0.020326,0.173158,-78.01687,"Upland (SPARKLET) USD","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.9154094,0.01895393,0.03038312,-0.011429189,-0.37616903,0.037786864,-0.018832933,-0.49839896,178951056,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9863671,9863671,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00035622157,0.019284213,"{""low"":0.018608768,""high"":0.019284213}",0.018608768,9863671,0.018612562,"CCC",0.018612562,26212554,11278332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0014299303,0.08159839,"{""low"":0.017524,""high"":0.092558}",-0.07360406,-0.795221,0.017524,0.092558,-67.3055,"IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,12.423124,0.16238062,0.1948684,-0.03248778,-0.16671652,0.2549593,-0.092578664,-0.36311156,15619556,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",251623,251623,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.01794359,0.16350071,"{""low"":0.15585844,""high"":0.16350071}",0.15585844,251623,0.15598851,"CCC",0.15598851,514610,411493,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15350161,17.288164,"{""low"":0.008879,""high"":0.813287}",-0.6509064,-0.8003403,0.008879,0.813287,362.86536,"Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.163861,0.03358945,0.0484893,-0.01489985,-0.3072812,0.068934865,-0.035345417,-0.51273644,11420409,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",314258,314258,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0014593862,0.034447104,"{""low"":0.033450197,""high"":0.034447104}",0.033450197,314258,0.03436651,"CCC",0.03436651,1287282,339441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0042644497,0.14542028,"{""low"":0.029325,""high"":0.1963}",-0.16271055,-0.82888716,0.029325,0.1963,-43.467175,"Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.0372156,0.010135419,0.01463656,-0.0045011416,-0.30752727,0.01839145,-0.008256032,-0.44890597,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000106227584,0.010135419,"{""low"":0.010050985,""high"":0.010135419}",0.010050985,1534,0.010063321,"CCC",0.010063321,21685,1431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009694183,0.105762415,"{""low"":0.009166,""high"":0.350148}",-0.34001258,-0.9710539,0.009166,0.350148,-93.30949,"MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.7109202,5.071744e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.5313497e-16,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,"Kamala Harris (kamalaharris2024.club) USD","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.9342341,0.07568901,0.09297192,-0.01728291,-0.18589388,0.10996428,-0.03427527,-0.3116946,7091402,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",74487,74487,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0021575838,0.07568901,"{""low"":0.07155141,""high"":0.07568901}",0.07155141,74487,0.07161048,"CCC",0.07161048,93322,67912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011308007,0.17564198,"{""low"":0.064381,""high"":0.802477}",-0.726788,-0.9056808,0.064381,0.802477,-87.941605,"RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-3.7541149,0.0006024495,0.00097676,-0.00037431053,-0.38321647,0.0022529403,-0.0016504908,-0.73259413,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",741,741,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00002349884,0.0006024495,"6.024495E-4 - 6.024495E-4",0.0006024495,741,0.0006024495,"CCC",0.0006024495,7649,15362,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00032144954,1.1439486,"2.81E-4 - 0.036979",-0.03637655,-0.9837083,0.000281,0.036979,-97.52426,"ABE USD","REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.383739,0.90950996,1.0170609,-0.10755092,-0.10574678,1.1745808,-0.26507086,-0.22567272,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1133410,1133410,"FLIP","USD=X","https://coinmarketcap.com/",-0.03185326,0.971743,"{""low"":0.9090905,""high"":0.971743}",0.9090905,1133410,0.971743,"CCC",0.971743,2773217,1716698,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29590094,0.48223042,"{""low"":0.613609,""high"":9.47836}",-8.5688505,-0.90404356,0.613609,9.47836,-82.9033,"Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.9666047,3.0962134e-8,,,,,,,19237336,15,0,false,false,false,1684627200000,8,621318089211904,"CoinMarketCap",2491871,2491871,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.964608e-9,3.2966e-8,"2.8737539E-8 - 3.2966E-8",2.8737539e-8,2491871,2.986929e-8,"CCC",2.986929e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2245956e-9,0.077410795,"2.8737539E-8 - 3.2966E-8",-2.0038655e-9,-0.060785826,2.8737539e-8,3.2966e-8,,"Bad Idea AI USD","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,5.3300037,0.0024766845,0.00253478,-0.000058095437,-0.022919321,0.00260827,-0.0001315854,-0.050449304,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9147,9147,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012532738,0.0024871184,"{""low"":0.0024633105,""high"":0.0024871184}",0.0024633105,9147,0.0024646835,"CCC",0.0024646835,77283,23304,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010716845,0.7627648,"{""low"":0.001405,""high"":0.047941}",-0.045464315,-0.9483389,0.001405,0.047941,-91.12415,"The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.25570306,0.25825542,0.37353435,-0.11527893,-0.30861667,0.6830284,-0.42477298,-0.6218965,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74503,74503,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00065869093,0.25963983,"{""low"":0.2543849,""high"":0.25963983}",0.2543849,74503,0.2557838,"CCC",0.2557838,143403,86813,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016127422,0.06660701,"{""low"":0.242128,""high"":12.711047}",-12.452792,-0.9796826,0.242128,12.711047,-92.30592,"SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.0102355,0.0025858225,0.00399924,-0.0014134177,-0.35342157,0.004766995,-0.0021811726,-0.45755714,5118098,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38558,38558,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000080255326,0.0026883117,"{""low"":0.0025261824,""high"":0.0026883117}",0.0025261824,38558,0.0025366487,"CCC",0.0025366487,47691,34373,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000059640035,0.023608759,"{""low"":0.0025261824,""high"":0.011408}",-0.008822178,-0.77333254,0.0025261824,0.011408,-71.417305,"Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.423749,0.046027202,0.05726124,-0.011234038,-0.19618921,0.055549715,-0.009522513,-0.17142324,1822816,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39603012,"CoinMarketCap",1945,1945,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00064611435,0.046027202,"{""low"":0.04538109,""high"":0.046027202}",0.04538109,1945,0.04538109,"CCC",0.04538109,6342,1895,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007553201,0.19631962,"{""low"":0.038474,""high"":0.097427}",-0.0513998,-0.52757245,0.038474,0.097427,-41.786392,"Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.506287,4.6894296e-8,4.348e-7,-3.8790571e-7,-0.8921475,4.348e-7,-3.8790571e-7,-0.8921475,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",573106,573106,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.17165e-10,4.9829108e-8,"4.4888754E-8 - 4.9829108E-8",4.4888754e-8,573106,4.511862e-8,"CCC",4.511862e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.6894296e-8,,"0.0 - 1.0E-6",-9.531057e-7,-0.9531057,0,0.000001,,"I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,10.4706,0.023583155,0.03536272,-0.011779565,-0.33310688,0.057595585,-0.03401243,-0.59053886,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",166886,166886,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0022352543,0.02420962,"{""low"":0.019733306,""high"":0.02420962}",0.019733306,166886,0.019733306,"CCC",0.019733306,160848,119519,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004398156,0.22924973,"{""low"":0.019185,""high"":0.736373}",-0.71278983,-0.9679739,0.019185,0.736373,-96.63676,"Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056220,"Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-9.564611,1.0623452e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4912,4912,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.12355654e-13,1.134763e-12,"1.062196E-12 - 1.134763E-12",1.062196e-12,4912,1.085553e-12,"CCC",1.085553e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4918622e-16,0.00014045075,"1.062196E-12 - 1.134763E-12",-7.2417766e-14,-0.06381752,1.062196e-12,1.134763e-12,,"Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:56:00.000Z","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8250052,0.11016258,0.13224632,-0.022083737,-0.16698943,0.1432213,-0.033058725,-0.23082268,94396544,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,856883968,"CoinMarketCap",8182900,8182900,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019744486,0.11084484,"{""low"":0.10731453,""high"":0.11084484}",0.10731453,8182900,0.10731453,"CCC",0.10731453,14591264,8592698,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024454579,0.28532434,"{""low"":0.085708,""high"":0.449856}",-0.33969343,-0.7551159,0.085708,0.449856,-66.88726,"Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.8766108,180.09364,295.00604,-114.9124,-0.3895256,571.7252,-391.6316,-0.6849997,1800936,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7484,7484,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.232712,180.23293,"{""low"":179.64677,""high"":180.23293}",179.64677,7484,179.64677,"CCC",179.64677,31310,7889,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.5613403,0.020173874,"{""low"":176.5323,""high"":5960.387}",-5780.2935,-0.9697849,176.5323,5960.387,-88.76778,"Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.34142694,0.05760428,0.06918442,-0.011580143,-0.1673808,0.0582066,-0.00060231984,-0.010347965,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45134,45134,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00019600615,0.057990536,"{""low"":0.057054125,""high"":0.057990536}",0.057054125,45134,0.057785105,"CCC",0.057785105,300778,49728,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02301728,0.6654894,"{""low"":0.034587,""high"":1.853073}",-1.7954687,-0.96891415,0.034587,1.853073,-94.42802,"Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.71441114,0.9193645,1.2313776,-0.3120131,-0.2533854,1.5368152,-0.61745065,-0.4017729,49883792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54258996,"CoinMarketCap",12276047,12276047,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0065214634,0.92541385,"{""low"":0.8978716,""high"":0.92541385}",0.8978716,12276047,0.89895415,"CCC",0.89895415,32411841,13949370,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14351052,0.18497103,"{""low"":0.775854,""high"":4.094629}",-3.1752644,-0.7754706,0.775854,4.094629,-41.86833,"Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.23366933,0.5176424,0.6224427,-0.10480034,-0.16836946,0.589508,-0.07186562,-0.12190779,61108152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118050904,"CoinMarketCap",3255249,3255249,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0012067556,0.5273829,"{""low"":0.5146502,""high"":0.5273829}",0.5146502,3255249,0.516389,"CCC",0.516389,9057524,3880825,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12689137,0.32473716,"{""low"":0.390751,""high"":1.057697}",-0.5400547,-0.51059484,0.390751,1.057697,-32.42236,"Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.20909466,0.25055397,0.3537639,-0.10320994,-0.29174808,0.31296882,-0.062414855,-0.19942835,75496520,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301318400,"CoinMarketCap",2052043,2052043,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0005249977,0.2526642,"{""low"":0.24810179,""high"":0.2526642}",0.24810179,2052043,0.2508994,"CCC",0.2508994,19390255,2384861,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08779897,0.5394548,"{""low"":0.162755,""high"":0.861018}",-0.61046404,-0.7090026,0.162755,0.861018,-47.116375,"Secret USD","REGULAR","SCRT"
