"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.9625423,0.0071916296,"USD","Planq USD","Planq USD","[]","2025-01-30T06:52:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2902,2902,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00027410965,0.0071923323,"{""low"":0.0070804083,""high"":0.0071923323}",0.0070804083,2902,0.0071214004,"CCC",0.0071214004,1479,1041,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021996298,0.44063097,"{""low"":0.004992,""high"":4954.927}",-4954.9194,-0.9999985,0.004992,4954.927,-92.12554,0.00771388,-0.0005222503,-0.06770267,0.009658555,-0.002466925,-0.25541347,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.0575478,20.767017,"USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-30T06:53:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1427766,1427766,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.41867828,21.210102,"{""low"":20.141993,""high"":21.210102}",20.141993,1427766,20.141993,"CCC",20.141993,2729941,2496305,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.7253914,0.38063645,"{""low"":15.041626,""high"":128.33095}",-107.563934,-0.83817613,15.041626,128.33095,-70.84871,26.861536,-6.0945187,-0.22688645,38.113922,-17.346905,-0.45513302,8829679,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.0118433,5.1627755e-8,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1738219980,false,1650326400000,8,0,"CoinMarketCap",800340,800340,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.171614e-10,5.171549e-8,"5.062359E-8 - 5.171549E-8",5.062359e-8,800340,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0041639e-9,0.019835887,"5.062359E-8 - 5.171549E-8",-8.7734264e-11,-0.0016964795,5.062359e-8,5.171549e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.8318782,0.000006379897,"USD","WAGMI Games USD","WAGMI Games USD","[]",1738219980,false,1654560000000,8,1804354715648,"CoinMarketCap",431898,431898,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.3544771e-7,0.000006385406,"6.157262E-6 - 6.385406E-6",0.000006157262,431898,0.0000061878577,"CCC",0.0000061878577,935391,572747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002379897,0.5949743,"4.0E-6 - 3.4E-5",-0.000027620103,-0.81235594,0.000004,0.000034,-62.5,0.00001162,-0.000005240103,-0.4509555,0.000011025,-0.000004645103,-0.42132455,11511597,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,4.2772574,0.0006966595,"USD","Cheyenne USD",,"[]",1738219980,false,1731715200000,6,0,"CoinMarketCap",1504024,1504024,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000028575654,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1504024,0.000707613,"CCC",0.000707613,5462335,2285220,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00011365948,0.19495623,"5.83E-4 - 0.086643",-0.085946344,-0.99195945,0.000583,0.086643,-98.35694,0.00161678,-0.00092012045,-0.5691068,0.0056895,-0.0049928403,-0.87755346,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.6672335,0.0028661734,"USD","Gram USD","Gram USD","[]",1738219980,false,1710288000000,6,0,"CoinMarketCap",74337,74337,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00020474521,0.0030874945,"0.0028661734 - 0.0030874945",0.0028661734,74337,0.0029631804,"CCC",0.0029631804,122191,100984,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0028621734,715.54333,"4.0E-6 - 0.083929",-0.08106283,-0.96585006,0.000004,0.083929,-62.940536,0.00453064,-0.0016644665,-0.36738,0.00429696,-0.0014307864,-0.33297646,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.480398,0.59493476,"USD","UNIT0 USD","UNIT0 USD","[]","2025-01-30T06:52:00.000Z",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",437421,437421,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01513207,0.60536295,"{""low"":0.58978856,""high"":0.60536295}",0.58978856,437421,0.5976099,"CCC",0.5976099,3753954,3146373,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15823177,0.36233267,"{""low"":0.436703,""high"":1.463122}",-0.86818725,-0.5933799,0.436703,1.463122,-16.964787,0.6520383,-0.057103515,-0.08757693,0.65441567,-0.059480906,-0.09089163,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","TOMI USD",,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.773206,0.7260755,"USD","Augur USD","Augur USD","[]","2025-01-30T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",307367,307367,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0527516,0.7465142,"{""low"":0.70432985,""high"":0.7465142}",0.70432985,307367,0.7365932,"CCC",0.7365932,180001,524613,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49741745,2.1753774,"{""low"":0.228658,""high"":1.715061}",-0.9889855,-0.5766474,0.228658,1.715061,-3.8282633,0.60873777,0.1173377,0.19275574,0.49212584,0.23394963,0.4753858,7986830,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9099873,0.0010034613,"USD","SelfKey USD","SelfKey USD","[]",1738219980,false,1515974400000,6,6000000000,"CoinMarketCap",972146,972146,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000019539148,0.0010379443,"9.847287E-4 - 0.0010379443",0.0009847287,972146,0.000999027,"CCC",0.000999027,7976426,3174675,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003984613,0.6586137,"6.05E-4 - 0.013393",-0.012389539,-0.9250757,0.000605,0.013393,-81.061615,0.00099576,0.000007701339,0.007734132,0.003399475,-0.0023960136,-0.7048187,6020767,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.32979125,0.0073615448,"USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-30T06:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156163,156163,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000024358276,0.007397539,"{""low"":0.007332783,""high"":0.007397539}",0.007332783,156163,0.0073847496,"CCC",0.0073847496,213751,180358,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013855449,0.23185156,"{""low"":0.005976,""high"":0.019837}",-0.012475455,-0.6288983,0.005976,0.019837,-45.370167,0.00912664,-0.0017650952,-0.19340032,0.009312325,-0.0019507804,-0.20948371,5796480,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.0956104,0.23652789,"USD","Centrifuge USD","Centrifuge USD","[]","2025-01-30T06:53:00.000Z",false,"2021-07-15T00:00:00.000Z",6,514673152,"CoinMarketCap",1421979,1421979,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004854977,0.23731609,"{""low"":0.22962967,""high"":0.23731609}",0.22962967,1421979,0.23100306,"CCC",0.23100306,2221994,3528127,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017065883,0.07776236,"{""low"":0.219462,""high"":1.146328}",-0.90980005,-0.7936647,0.219462,1.146328,-55.324734,0.315888,-0.0793601,-0.2512286,0.35618725,-0.119659364,-0.3359451,121734552,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3047059,1.935787,"USD","Elastos USD","Elastos USD","[]","2025-01-30T06:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22502308,"CoinMarketCap",347287,347287,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024931073,1.9487904,"{""low"":1.900533,""high"":1.9487904}",1.900533,347287,1.9041836,"CCC",1.9041836,833481,1010980,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34629,0.21786137,"{""low"":1.589497,""high"":6.277619}",-4.341832,-0.6916368,1.589497,6.277619,-41.925667,2.3379803,-0.4021933,-0.17202596,2.0748203,-0.13903332,-0.067009814,43559676,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6.05301,0.3967252,"USD","Wilder World USD","Wilder World USD","[]","2025-01-30T06:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,386814080,"CoinMarketCap",1122027,1122027,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.022643209,0.39684823,"{""low"":0.38225618,""high"":0.39684823}",0.38225618,1122027,0.39031157,"CCC",0.39031157,2429588,1338297,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19744721,0.9908129,"{""low"":0.199278,""high"":1.200003}",-0.80327785,-0.6693965,0.199278,1.200003,9.951353,0.6438977,-0.2471725,-0.3838692,0.37514073,0.021584481,0.057537023,153458896,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.0431995,0.0062233666,"USD","Script Network USD","Script Network USD","[]","2025-01-30T06:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",119952,119952,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0002987883,0.0063117757,"{""low"":0.006205955,""high"":0.0063117757}",0.006205955,119952,0.006205955,"CCC",0.006205955,369433,238662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005113664,0.08952493,"{""low"":0.005712,""high"":0.060284}",-0.054060634,-0.8967659,0.005712,0.060284,-59.703564,0.00826904,-0.0020456733,-0.24738947,0.010481525,-0.0042581586,-0.40625373,3969205,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,6.833444,0.052437,"USD","Friend.tech USD","Friend.tech USD","[]","2025-01-30T06:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",57319,57319,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0033540577,0.052437,"{""low"":0.05232902,""high"":0.052437}",0.05232902,57319,0.052361514,"CCC",0.052361514,100856,109784,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0048750006,0.10249781,"{""low"":0.047562,""high"":3.144665}",-3.092228,-0.98332506,0.047562,3.144665,-97.30006,0.06404208,-0.0116050765,-0.18121019,0.13008736,-0.07765036,-0.59690934,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.8018785,0.47392833,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-30T06:53:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1153979,1153979,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0083884895,0.47889283,"{""low"":0.46621048,""high"":0.47889283}",0.46621048,1153979,0.4698979,"CCC",0.4698979,9185547,1673786,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030479342,0.06873246,"{""low"":0.443449,""high"":9.299548}",-8.82562,-0.9490375,0.443449,9.299548,-91.66128,0.65378505,-0.17985672,-0.27510068,1.9726613,-1.4987329,-0.7597518,4525376,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,24.97925,0.00012232387,"USD","MAGA Coin USD","MAGA Coin USD","[]",1738219980,false,1635897600000,6,0,"CoinMarketCap",448,448,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00002444852,0.00012232387,"1.1739803E-4 - 1.2232387E-4",0.00011739803,448,0.00011739803,"CCC",0.00011739803,109,76,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,-1.010102,0.00010076,0.000021563865,0.21401216,0.00012275,-4.2613829e-7,-0.003471595,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05085745,3.9056187,"USD","Fasttoken USD","Fasttoken USD","[]","2025-01-30T06:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64888080,64888080,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.001985073,3.9103365,"{""low"":3.8995788,""high"":3.9103365}",3.8995788,64888080,3.908685,"CCC",3.908685,118715022,63017856,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4549246,1.6922415,"{""low"":1.450694,""high"":3.914023}",-0.008404255,-0.0021472166,1.450694,3.914023,156.4568,3.5706728,0.33494592,0.09380471,2.8566568,1.0489619,0.36719912,1703871104,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.301989,0.0016348473,"USD","DEAPcoin USD","DEAPcoin USD","[]",1738219980,false,1586476800000,6,28526331904,"CoinMarketCap",950326,950326,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003678724,0.001644325,"0.0016265614 - 0.001644325",0.0016265614,950326,0.0016418701,"CCC",0.0016418701,1534709,1298479,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00078484725,0.9233497,"8.5E-4 - 0.003965",-0.0023301528,-0.5876804,0.00085,0.003965,-51.825493,0.00173574,-0.000100892736,-0.05812664,0.001368115,0.0002667323,0.19496337,46636196,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6935769,0.007363156,"USD","OpenLeverage USD","OpenLeverage USD","[]","2025-01-30T06:53:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",210651,210651,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012684893,0.007388587,"{""low"":0.007272412,""high"":0.007388587}",0.007272412,210651,0.0072778375,"CCC",0.0072778375,233272,270371,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007801559,0.11851069,"{""low"":0.006583,""high"":0.115001}",-0.107637845,-0.9359731,0.006583,0.115001,-33.81144,0.0088666,-0.0015034438,-0.16956261,0.01158555,-0.0042223944,-0.3644535,1388916,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00668244,0.9999786,"USD","PayPal USD USD","PayPal USD USD","[]","2025-01-30T06:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,505023232,"CoinMarketCap",31885412,31885412,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006687641,1.0001781,"{""low"":0.99983037,""high"":1.0001781}",0.99983037,31885412,0.99995834,"CCC",0.99995834,22540228,45578545,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008056581,0.008122192,"{""low"":0.991922,""high"":1.007746}",-0.0077673793,-0.007707676,0.991922,1.007746,-0.018006563,0.99966705,0.00031155348,0.00031165723,0.9996587,0.00031989813,0.00032000736,505012448,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"USD","OrcaX USD",,"[]",1651861560,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,9.332449,0.01989203,"USD","Sperax USD","Sperax USD","[]","2025-01-30T06:53:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8176646,8176646,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016979538,0.020676494,"{""low"":0.016563557,""high"":0.020676494}",0.016563557,8176646,0.017007882,"CCC",0.017007882,5402745,9094893,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014475029,2.6721485,"{""low"":0.005417,""high"":0.03601}",-0.016117971,-0.4475971,0.005417,0.03601,212.71686,0.01513174,0.0047602896,0.3145897,0.01017099,0.00972104,0.95576143,33650992,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.85143,0.02441635,"USD","HyperGPT USD",,"[]","2025-01-30T06:53:00.000Z",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2742293,2742293,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006769132,0.024932332,"{""low"":0.024179881,""high"":0.024932332}",0.024179881,2742293,0.024932332,"CCC",0.024932332,2700483,2665788,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.01224335,1.0057791,"{""low"":0.012173,""high"":0.107627}",-0.08321065,-0.7731392,0.012173,0.107627,71.51311,0.03584856,-0.011432212,-0.31890294,0.03229572,-0.007879369,-0.24397565,16363896,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.0111392,0.39353642,"USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-30T06:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,27742176,"CoinMarketCap",23547366,23547366,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0039393306,0.3960378,"{""low"":0.39009777,""high"":0.3960378}",0.39009777,23547366,0.39468578,"CCC",0.39468578,11362438,18334540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03849241,0.10841589,"{""low"":0.355044,""high"":2.598519}",-2.2049828,-0.8485536,0.355044,2.598519,-77.87645,0.5028114,-0.10927495,-0.21732792,0.67632425,-0.28278783,-0.41812465,10917557,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.445416,0.71125984,"USD","Seamless USD","Seamless USD","[]","2025-01-30T06:52:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",4252611,4252611,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0330894,0.79299486,"{""low"":0.7105601,""high"":0.79299486}",0.7105601,4252611,0.79299486,"CCC",0.79299486,1016999,1027647,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048645854,0.07341507,"{""low"":0.662614,""high"":8.075026}",-7.3637657,-0.9119186,0.662614,8.075026,-78.47466,0.9062663,-0.19500643,-0.21517564,1.362914,-0.6516541,-0.478133,0,15,0,false,false,"SEAM"
