"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD","PixelVerse USD",1719349920,"CCC",false,-5.3586855,0.00069723104,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","USD","Neutron USD",1729609080,"CCC",false,0,0.000687069,-0.6879796,0.000278,0.002202,100.87719,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","USD","WAX USD","2024-12-20T15:54:00.000Z","CCC",false,-5.5344777,0.040011775,-0.6744152,0.025738,0.122892,-45.255875,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,3644478976,"CoinMarketCap",24247318,24247318,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00234418,0.041608427,"{""low"":0.035637077,""high"":0.041608427}",0.035637077,24247318,0.040100794,"CCC",0.040100794,20179744,19611621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014273774,0.55457973,"{""low"":0.025738,""high"":0.122892}",-0.08288023,0.04604292,-0.0060311444,-0.13098961,0.039093215,0.00091855973,0.023496654,145822080,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","USD","Polymesh USD","2024-12-20T15:54:00.000Z","CCC",false,-5.8879657,0.26468727,-0.6492689,0.143508,0.754673,33.394768,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",30188802,30188802,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01655972,0.2766226,"{""low"":0.23268469,""high"":0.2766226}",0.23268469,30188802,0.26341966,"CCC",0.26341966,32729520,22597278,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12117927,0.84440774,"{""low"":0.143508,""high"":0.754673}",-0.48998573,0.31500313,-0.050315857,-0.1597313,0.27699548,-0.01230821,-0.044434696,242118560,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","USD","DigiByte USD","2024-12-20T15:54:00.000Z","CCC",false,-5.8331804,0.011346018,-0.48757938,0.004997,0.022142,19.577873,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17430566912,"CoinMarketCap",14095508,14095508,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00070283096,0.0120032,"{""low"":0.009741846,""high"":0.0120032}",0.009741846,14095508,0.011503005,"CCC",0.011503005,12754670,12263264,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006349018,1.2705659,"{""low"":0.004997,""high"":0.022142}",-0.010795983,0.01132206,0.000023958273,0.0021160701,0.00832518,0.003020838,0.36285555,197767520,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","2024-12-20T15:54:00.000Z","CCC",false,-1.4576055,2.0767062,-0.55771685,1.582098,4.695422,-22.463863,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2456997,2456997,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.030718088,2.1053114,"{""low"":1.8933525,""high"":2.1053114}",1.8933525,2456997,2.0388036,"CCC",2.0388036,4654211,3199818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49460816,0.31262803,"{""low"":1.582098,""high"":4.695422}",-2.618716,2.1176882,-0.040982008,-0.019352239,2.1067686,-0.030062437,-0.0142694535,11925547,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","USD","Ark USD","2024-12-20T15:54:00.000Z","CCC",false,-6.127072,0.49112576,-0.63778484,0.240723,1.355895,-49.333317,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,185523424,"CoinMarketCap",31822422,31822422,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.032055676,0.5134907,"{""low"":0.44182217,""high"":0.5134907}",0.44182217,31822422,0.49843627,"CCC",0.49843627,69717540,32897698,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25040275,1.0402112,"{""low"":0.240723,""high"":1.355895}",-0.8647693,0.6188107,-0.12768495,-0.20633927,0.48406512,0.007060647,0.014586152,91115336,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","USD","VITE USD","2024-12-20T15:54:00.000Z","CCC",false,-4.3991804,0.012638952,-0.73715395,0.009567,0.048085,-34.022408,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1107880320,"CoinMarketCap",3718469,3718469,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00058159605,0.013397005,"{""low"":0.01108949,""high"":0.013397005}",0.01108949,3718469,0.012543155,"CCC",0.012543155,6121065,7127573,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0030719517,0.32109874,"{""low"":0.009567,""high"":0.048085}",-0.035446048,0.01339438,-0.00075542834,-0.056398902,0.015879145,-0.0032401932,-0.20405339,14002445,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","USD","AirDAO USD","2024-12-20T15:54:00.000Z","CCC",false,-8.096409,0.0072222347,-0.5805172,0.00486,0.017217,-11.089659,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3340483328,"CoinMarketCap",4930965,4930965,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00063625583,0.007635379,"{""low"":0.0063870265,""high"":0.007635379}",0.0063870265,4930965,0.0073587582,"CCC",0.0073587582,3894692,4561029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023622345,0.48605648,"{""low"":0.00486,""high"":0.017217}",-0.009994764,0.00821636,-0.0009941249,-0.12099335,0.007524965,-0.00030273013,-0.040230107,24125756,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kaia USD","2024-12-20T15:54:00.000Z","CCC",false,-3.4587054,0.22646317,0,0.19000828,0.22646317,,,"UTC","UTC",0,"ccc_market",false,,6,5898608640,"CoinMarketCap",130966240,130966240,"KAIA","USD=X",,-0.00811331,0.22646317,"{""low"":0.19000828,""high"":0.22646317}",0.19000828,130966240,0.22274806,"CCC",0.22274806,,,,,,0.036454886,0.19185945,"{""low"":0.19000828,""high"":0.22646317}",0,,,,,,,1335817600,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Maverick Protocol USD","USD","Maverick Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-6.854148,0.19457665,-0.76318413,0.116243,0.821637,-48.247623,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",17679880,17679880,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014317945,0.20439987,"{""low"":0.17284466,""high"":0.20439987}",0.17284466,17679880,0.19601941,"CCC",0.19601941,10020759,12961047,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07833365,0.6738785,"{""low"":0.116243,""high"":0.821637}",-0.6270603,0.22349794,-0.028921291,-0.12940294,0.22499225,-0.030415595,-0.13518508,89585272,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","USD","Osmosis USD","2024-12-20T15:54:00.000Z","CCC",false,-6.047279,0.4551804,-0.76739943,0.301968,1.956919,-69.21935,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,700356864,"CoinMarketCap",27140144,27140144,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.02929774,0.4745423,"{""low"":0.40500697,""high"":0.4745423}",0.40500697,27140144,0.46519578,"CCC",0.46519578,16209721,22022876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1532124,0.5073796,"{""low"":0.301968,""high"":1.956919}",-1.5017385,0.55854756,-0.10336715,-0.18506418,0.5148746,-0.05969417,-0.115939245,318788736,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","USD","CoinWind USD","2024-12-20T15:54:00.000Z","CCC",false,0.01402539,0.0066294996,-0.8681195,0.004229,0.050269,-43.18532,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",9.299256e-7,0.0066294996,"{""low"":0.00661975,""high"":0.0066294996}",0.00661975,0,0.0066281836,"CCC",0.0066281836,1694,1357,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024004998,0.56762826,"{""low"":0.004229,""high"":0.050269}",-0.0436395,0.0066722,-0.00004270021,-0.0063997195,0.01528219,-0.008652691,-0.5661944,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","USD","Dymension USD","2024-12-20T15:54:00.000Z","CCC",false,-8.59619,1.4376018,-0.83407146,0.984258,8.663982,-67.92289,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",4,219371040,"CoinMarketCap",384743872,384743872,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.13520122,1.5620492,"{""low"":1.2789111,""high"":1.5620492}",1.2789111,384743872,1.4989618,"CCC",1.4989618,241418380,505151490,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4533438,0.46059448,"{""low"":0.984258,""high"":8.663982}",-7.2263803,1.9145371,-0.47693527,-0.24911258,1.6975341,-0.25993228,-0.15312345,315368192,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","USD","MovieBloc USD","2024-12-20T15:54:00.000Z","CCC",false,-2.312649,0.003121464,-0.5787498,0.00201,0.00741,-41.25145,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9441139,9441139,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007389742,0.0031246054,"{""low"":0.0028529766,""high"":0.0031246054}",0.0028529766,9441139,0.0030428576,"CCC",0.0030428576,11463905,10026721,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011114641,0.55296725,"{""low"":0.00201,""high"":0.00741}",-0.004288536,0.00343882,-0.00031735585,-0.09228627,0.002932525,0.00018893904,0.06442879,56566820,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","2024-12-20T15:54:00.000Z","CCC",false,-5.778473,3.2208302,-0.5015715,2.004873,6.46197,2.6090026,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",13322116,13322116,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.19752908,3.3446455,"{""low"":2.9399884,""high"":3.3446455}",2.9399884,13322116,3.2649167,"CCC",3.2649167,22356090,36790814,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2159572,0.6065008,"{""low"":2.004873,""high"":6.46197}",-3.2411397,3.009199,0.2116313,0.07032812,2.8058312,0.414999,0.1479059,22396814,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ACE USD","2022-03-30T18:28:00.000Z","CCC",false,0,0.0028011913,-0.6818636,0.001005,0.008805,-68.170456,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WazirX USD","USD","WazirX USD","2024-12-20T15:54:00.000Z","CCC",false,-31.547499,0.08143073,-0.7927871,0.077283405,0.392981,-51.9861,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",29396300,29396300,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.03752874,0.0936909,"{""low"":0.077283405,""high"":0.0936909}",0.077283405,29396300,0.084251024,"CCC",0.084251024,3867956,22678909,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0041473284,0.053663895,"{""low"":0.077283405,""high"":0.392981}",-0.31155026,0.16493744,-0.0835067,-0.5062932,0.1455404,-0.06410967,-0.44049397,31094886,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","USD","Contentos USD","2024-12-20T15:54:00.000Z","CCC",false,-5.4986215,0.008055268,-0.753782,0.005469,0.032716,-3.518188,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",23315972,23315972,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00046870112,0.0084483195,"{""low"":0.0072137904,""high"":0.0084483195}",0.0072137904,23315972,0.008084006,"CCC",0.008084006,17235646,33653657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002586268,0.47289595,"{""low"":0.005469,""high"":0.032716}",-0.02466073,0.00999738,-0.0019421121,-0.1942621,0.00831584,-0.00026057195,-0.03133441,41697760,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Usual USD","2024-12-20T15:54:00.000Z","CCC",false,22.669945,1.488792,-0.08351275,1.119544,1.6244546,,,"UTC","UTC",0,"ccc_market",false,,4,463884096,"CoinMarketCap",2090205312,2090205312,"USUAL","USD=X",,0.27513528,1.6244546,"{""low"":1.119544,""high"":1.6244546}",1.119544,2090205312,1.4381506,"CCC",1.4381506,,,,,,0.3692479,0.32981992,"{""low"":1.119544,""high"":1.6244546}",-0.13566267,,,,,,,690626944,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","USD","Juventus Fan Token USD","2024-12-20T15:54:00.000Z","CCC",false,-3.2371461,1.5742462,-0.5608648,1.383476,3.584878,-36.956154,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4596114,4596114,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.052665472,1.5884897,"{""low"":1.4417486,""high"":1.5884897}",1.4417486,4596114,1.5476291,"CCC",1.5476291,5152858,4506760,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19077015,0.1378919,"{""low"":1.383476,""high"":3.584878}",-2.0106318,1.7370535,-0.16280735,-0.09372615,1.7425016,-0.16825545,-0.09655971,12010334,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aergo USD","USD","Aergo USD","2024-12-20T15:54:00.000Z","CCC",false,-4.9018903,0.12876804,-0.555813,0.068238,0.289896,-16.948532,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",20319236,20319236,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006637424,0.13142899,"{""low"":0.11380692,""high"":0.13142899}",0.11380692,20319236,0.12733567,"CCC",0.12733567,16830729,56030555,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.060530044,0.88704306,"{""low"":0.068238,""high"":0.289896}",-0.16112797,0.1273668,0.0014012456,0.011001655,0.10414085,0.024627194,0.23647967,60306368,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Cetus Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-1.0961554,0.35341254,-0.28223327,0.038895,0.492378,338.55853,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,628023936,"CoinMarketCap",103669752,103669752,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0039168894,0.35705763,"{""low"":0.28477848,""high"":0.35705763}",0.28477848,103669752,0.3345735,"CCC",0.3345735,68188567,92178579,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31451753,8.086323,"{""low"":0.038895,""high"":0.492378}",-0.13896546,0.35001278,0.0033997595,0.009713244,0.15760571,0.19580683,1.2423842,221951536,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Portal USD",1669891500,"CCC",false,0,0.00008386745,-0.9998504,0,0.5604705,-58.62069,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayDapp USD","USD","PlayDapp USD","2024-12-20T15:54:00.000Z","CCC",false,-7.7885656,0.043268435,-0.90578496,0.035088,0.459252,-74.63411,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8488814,8488814,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0036546327,0.045552723,"{""low"":0.03846103,""high"":0.045552723}",0.03846103,8488814,0.044196162,"CCC",0.044196162,5886974,11287104,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008180436,0.23314056,"{""low"":0.035088,""high"":0.459252}",-0.41598356,0.04930138,-0.0060329437,-0.12236866,0.054055415,-0.01078698,-0.19955412,26391444,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","USD","Orchid USD","2024-12-20T15:54:00.000Z","CCC",false,-3.5360992,0.10129905,-0.42979905,0.053677,0.177655,4.818213,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12106302,12106302,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0037133396,0.10613829,"{""low"":0.090211526,""high"":0.10613829}",0.090211526,12106302,0.10147431,"CCC",0.10147431,10870211,10786984,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.047622047,0.88719654,"{""low"":0.053677,""high"":0.177655}",-0.07635595,0.09741872,0.0038803294,0.039831456,0.08047573,0.020823315,0.25875273,99250688,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Lumia USD","2024-12-20T15:54:00.000Z","CCC",false,-9.052681,1.4604843,-0.08673309,1.3023858,1.5991867,,,"UTC","UTC",0,"ccc_market",false,,4,89417328,"CoinMarketCap",70677784,70677784,"LUMIA","USD=X",,-0.1453731,1.5991867,"{""low"":1.3023858,""high"":1.5991867}",1.3023858,70677784,1.4758853,"CCC",1.4758853,,,,,,0.15809846,0.121391416,"{""low"":1.3023858,""high"":1.5991867}",-0.1387024,,,,,,,130592600,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Binance Staked SOL USD","2024-12-20T15:54:00.000Z","CCC",false,-7.1380043,194.3736,-0.042318378,179.68253,202.96265,,,"UTC","UTC",0,"ccc_market",false,,2,6290311,"CoinMarketCap",21872386,21872386,"BNSOL","USD=X",,-14.940872,202.96265,"{""low"":179.68253,""high"":202.96265}",179.68253,21872386,197.41095,"CCC",197.41095,,,,,,14.691071,0.08176126,"{""low"":179.68253,""high"":202.96265}",-8.58905,,,,,,,1222670464,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","USD","Cryptyk Token USD",1734710040,"CCC",false,-0.01036127,0.00079438277,-0.99921435,0.000337,1.011139,-99.92138,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-8.230563e-8,0.000794862,"7.9366745E-4 - 7.94862E-4",0.00079366745,20,0.0007946222,"CCC",0.0007946222,3975,5958,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045738276,1.3572189,"3.37E-4 - 1.011139",-1.0103446,0.5196441,-0.5188497,-0.99847126,0.5196441,-0.5188497,-0.99847126,0,15,0,false,false,"CTK"
