"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",2.6114547,0.21551274,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.21561785,"{""low"":0.20994548,""high"":0.21561785}",0.20994548,567515,0.21001211,"CCC",0.21001211,1079298,1158725,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20380974,17.415169,"{""low"":0.011703,""high"":0.299559}",-0.08404626,-0.28056663,0.011703,0.299559,724.2316,0.19843726,0.017075479,0.086049765,0.12881687,0.086695865,0.67301637,47246856,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",567515,567515,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0054847896,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",-1.5985073,0.059918378,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.061593927,"{""low"":0.05984453,""high"":0.061593927}",0.05984453,191924,0.060779423,"CCC",0.060779423,183635,221371,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010683376,0.21698743,"{""low"":0.049235,""high"":0.403858}",-0.34393963,-0.85163504,0.049235,0.403858,-84.33084,0.05589408,0.004024297,0.071998626,0.07550202,-0.015583646,-0.20640036,8375004,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",191924,191924,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00097335875,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",2.5722506,0.0037105272,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.004042851,"{""low"":0.0035187504,""high"":0.004042851}",0.0035187504,205630,0.003675659,"CCC",0.003675659,375424,182157,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015815273,0.7428499,"{""low"":0.002129,""high"":0.008944}",-0.005233473,-0.58513784,0.002129,0.008944,-24.6279,0.0034686,0.0002419271,0.06974777,0.004186913,-0.0004763857,-0.1137797,0,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",205630,205630,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000093050534,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",-1.8273056,0.1718499,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.17563276,"{""low"":0.16871026,""high"":0.17563276}",0.16871026,17892,0.17473377,"CCC",0.17473377,5327,6248,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09480891,1.2306292,"{""low"":0.077041,""high"":0.256454}",-0.084604084,-0.32989967,0.077041,0.256454,71.95212,0.12012608,0.051723823,0.43057945,0.116930895,0.054919012,0.46967068,0,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",17892,17892,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0031986684,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,-0.8587774,0.0002551595,"[]",1753901700,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.0002595101,"2.5124816E-4 - 2.595101E-4",0.00025124816,1054,0.00025752652,"CCC",0.00025752652,2006,3217,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000078159515,0.4415792,"1.77E-4 - 0.001989",-0.0017338404,-0.87171465,0.000177,0.001989,-82.53012,0.00023878,0.000016379505,0.06859663,0.00031635,-0.00006119048,-0.19342653,0,15,0,false,false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1054,1054,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000022102322,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",11.683944,0.0011269627,"[]",1753901760,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0012784485,"9.870735E-4 - 0.0012784485",0.0009870735,100655,0.001018962,"CCC",0.001018962,30412,20065,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003369627,0.42653504,"7.9E-4 - 0.020339",-0.019212037,-0.9445911,0.00079,0.020339,-80.14779,0.00103094,0.00009602273,0.09314095,0.001543385,-0.00041642226,-0.269811,1050927,15,0,false,false,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",100655,100655,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00011789845,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",-1.2278008,0.0000031603379,"[]",1753901760,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000032252913,"3.0954707E-6 - 3.2252913E-6",0.0000030954707,472459,0.000003223379,"CCC",0.000003223379,463188,535118,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011603379,0.58016896,"2.0E-6 - 6.0E-6",-0.0000028396623,-0.47327703,0.000002,0.000006,0,0.00000224,9.203379e-7,0.41086516,0.000002295,8.653378e-7,0.3770535,154114080,15,0,false,false,"REGULAR",false,1637539200000,8,48765067067392,"CoinMarketCap",472459,472459,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.928494e-8,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",0.8944899,3.281917e-8,"[]",1753901700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.3489638e-8,"3.225448E-8 - 3.3489638E-8",3.225448e-8,32110,3.3489638e-8,"CCC",3.3489638e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.281917e-8,,"0.0 - 4.0E-6",-0.000003967181,-0.99179524,0,0.000004,-75,9.6e-7,-9.271808e-7,-0.96581334,0.0000010376,-0.0000010047809,-0.96837014,8130420,15,0,false,false,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",32110,32110,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.9096014e-10,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",-0.3822855,0.017737068,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.017944545,"{""low"":0.017156843,""high"":0.017944545}",0.017156843,78619,0.017882569,"CCC",0.017882569,94297,92733,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0066760685,0.60356826,"{""low"":0.011061,""high"":0.085821}",-0.068083934,-0.7933248,0.011061,0.085821,-43.176025,0.01443368,0.0033033881,0.22886665,0.01933753,-0.0016004611,-0.08276451,8416497,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",78619,78619,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00006806664,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",3.9228082,0.031664595,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.032900274,"{""low"":0.031053143,""high"":0.032900274}",0.031053143,194404,0.032455977,"CCC",0.032455977,61422,38681,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0056535956,0.21735403,"{""low"":0.026011,""high"":0.30982}",-0.2781554,-0.89779675,0.026011,0.30982,-64.38387,0.02985294,0.0018116552,0.060685992,0.03539465,-0.003730055,-0.10538471,0,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",194404,194404,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0011952538,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-3.3531995,0.000013916248,"[]",1753901760,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000014512521,"1.367293E-5 - 1.4512521E-5",0.00001367293,42938,0.0000144257165,"CCC",0.0000144257165,66973,84618,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007916247,1.3193746,"6.0E-6 - 7.6E-5",-0.00006208375,-0.8168915,0.000006,0.000076,-12.5,0.00000982,0.0000040962477,0.41713318,0.000013605,3.1124728e-7,0.022877418,5709539,15,0,false,false,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",42938,42938,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.828298e-7,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",-1.6325026,0.007849821,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.008037301,"{""low"":0.0075562797,""high"":0.008037301}",0.0075562797,18991,0.008037027,"CCC",0.008037027,24638,34137,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0046768207,1.4739429,"{""low"":0.003173,""high"":0.031554}",-0.023704179,-0.7512258,0.003173,0.031554,58.521103,0.006388,0.0014618207,0.22883855,0.00625295,0.0015968708,0.25537878,16670304,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2123654016,"CoinMarketCap",18991,18991,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013027526,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.36934337,3973.964,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4032.9756,"{""low"":3955.0254,""high"":4032.9756}",3955.0254,19457,3997.8154,"CCC",3997.8154,13312,25918,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2533.1511,1.7581401,"{""low"":1440.813,""high"":4250.8364}",-276.8723,-0.06513361,1440.813,4250.8364,20.21984,3035.3276,938.6365,0.30923727,2603.652,1370.312,0.5263038,7947928,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19457,19457,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",14.623779,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-4.858044,0.0067511816,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0070105535,"{""low"":0.0067359176,""high"":0.0070105535}",0.0067359176,143168,0.0069911447,"CCC",0.0069911447,149698,144316,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024381815,0.5653099,"{""low"":0.004313,""high"":0.023573}",-0.016821818,-0.71360534,0.004313,0.023573,-62.079132,0.00635168,0.00039950153,0.06289699,0.006860625,-0.00010944344,-0.0159524,1273479,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143168,143168,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00034472253,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,-0.3261635,0.007772288,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.009088538,"{""low"":0.00769489,""high"":0.009088538}",0.00769489,173716,0.0077498113,"CCC",0.0077498113,106514,93139,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00018728804,0.024691898,"{""low"":0.007585,""high"":0.084803}",-0.07703071,-0.9083489,0.007585,0.084803,-72.85814,0.00869242,-0.00092013227,-0.105854556,0.01280421,-0.0050319224,-0.39298967,7700768,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,990798080,"CoinMarketCap",173716,173716,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000025433023,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,-0.5110532,2.350092,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.3831406,"{""low"":2.2958138,""high"":2.3831406}",2.2958138,6706,2.363002,"CCC",2.363002,13020,11280,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9401159,0.6667602,"{""low"":1.409976,""high"":6.095622}",-3.7455301,-0.6144623,1.409976,6.095622,-55.762768,1.794261,0.55583096,0.30978268,2.1418056,0.20828629,0.09724799,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6706,6706,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012071848,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-0.12243755,0.021528354,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.021760833,"{""low"":0.021524657,""high"":0.021760833}",0.021524657,23,0.021554746,"CCC",0.021554746,949,1556,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0101583535,0.89343476,"{""low"":0.01137,""high"":0.040589}",-0.019060647,-0.46960127,0.01137,0.040589,-27.989853,0.015006,0.0065223537,0.4346497,0.015418255,0.006110099,0.39628994,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00002639182,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-0.5962312,0.035968903,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.036515124,"{""low"":0.035968903,""high"":0.036515124}",0.035968903,930663,0.036306616,"CCC",0.036306616,396603,899417,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012109904,0.50756127,"{""low"":0.023859,""high"":0.078534}",-0.042565096,-0.54199576,0.023859,0.078534,-49.317516,0.034926,0.0010429025,0.029860346,0.033311475,0.0026574284,0.07977516,2818627,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",930663,930663,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00021574274,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0.21744028,0.0000052081964,"[]",1753901760,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000052081964,"5.193375E-6 - 5.2081964E-6",0.000005193375,3,0.000005193375,"CCC",0.000005193375,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.0819652e-7,0.041639306,"5.0E-6 - 1.2E-5",-0.000006791804,-0.56598365,0.000005,0.000012,-50,0.00000628,-0.0000010718036,-0.17066936,0.000007775,-0.0000025668037,-0.33013552,0,15,0,false,false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.1300017e-8,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",0.5837431,2.2321894,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2321894,"{""low"":2.199144,""high"":2.2321894}",2.199144,169484,2.2076535,"CCC",2.2076535,157815,193009,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6721214,0.43082827,"{""low"":1.560068,""high"":15.985476}",-13.753286,-0.8603614,1.560068,15.985476,-82.508,2.5456233,-0.3134339,-0.12312658,4.299409,-2.0672195,-0.4808148,1634517,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",169484,169484,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.012954712,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-0.29158032,0.029807651,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.030076722,"{""low"":0.029738203,""high"":0.030076722}",0.029738203,66344,0.029914452,"CCC",0.029914452,64488,65755,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016830651,1.2969601,"{""low"":0.012977,""high"":0.053589}",-0.02378135,-0.44377297,0.012977,0.053589,-43.53875,0.02258948,0.007218171,0.31953683,0.019444225,0.010363426,0.53298223,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66344,66344,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00008716807,"UCX"
