"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016737193,0.3019266,"{""low"":0.29087818,""high"":0.3019266}",0.29087818,832009,0.3019266,"CCC",0.3019266,1117832,1021738,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10241318,0.5434069,"{""low"":0.188465,""high"":0.930018}",-0.63913983,-0.6872338,0.188465,0.930018,32.848324,0.35409817,-0.063219994,-0.17853804,0.30759144,-0.016713262,-0.054335915,40231928,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",832009,832009,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.29087818,"2025-01-06T06:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.440951,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003141988,0.06472965,"{""low"":0.061887953,""high"":0.06472965}",0.061887953,7509198,0.06288779,"CCC",0.06288779,15875943,9878061,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024091516,0.60014236,"{""low"":0.040143,""high"":0.154327}",-0.09009249,-0.58377653,0.040143,0.154327,-34.5945,0.06700408,-0.0027695596,-0.041334197,0.05654258,0.0076919384,0.13603799,79652152,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",7509198,7509198,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.06423452,"2025-01-06T06:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,5.1429944,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066531897,1.873415,"{""low"":1.8469777,""high"":1.873415}",1.8469777,828028,1.8535358,"CCC",1.8535358,1364718,1122571,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4841845,0.35166767,"{""low"":1.376824,""high"":7.38279}",-5.5217814,-0.7479261,1.376824,7.38279,11.639571,1.7204145,0.140594,0.08172101,1.7014636,0.15954494,0.09376924,8371155,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",828028,828028,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.8610085,"2025-01-06T06:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.358783,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034241498,0.90732104,"{""low"":0.8701959,""high"":0.90732104}",0.8701959,3411691,0.90133125,"CCC",0.90133125,3911388,3510579,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44474876,1.0285658,"{""low"":0.432397,""high"":1.54438}",-0.6672342,-0.43204018,0.432397,1.54438,25.37471,0.95616454,-0.07901877,-0.08264139,0.6833913,0.1937545,0.28351912,438568544,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3411691,3411691,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.87714577,"2025-01-06T06:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.7570693,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073081255,0.39813405,"{""low"":0.3841827,""high"":0.39813405}",0.3841827,128233,0.38701272,"CCC",0.38701272,582277,290918,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09701505,0.32218176,"{""low"":0.301119,""high"":1.36233}",-0.9641959,-0.707755,0.301119,1.36233,-48.03095,0.43913007,-0.040996015,-0.09335734,0.43085584,-0.032721788,-0.075946026,96088768,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",128233,128233,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.39813405,"2025-01-06T06:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.8699117,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043973386,0.6974909,"{""low"":0.6729967,""high"":0.6974909}",0.6729967,1209765,0.694871,"CCC",0.694871,1065067,727048,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.38193634,1.2437682,"{""low"":0.30708,""high"":1.660488}",-0.97147167,-0.5850519,0.30708,1.660488,45.34446,0.6676516,0.021364748,0.031999845,0.5853015,0.10371482,0.17719896,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1209765,1209765,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.68901634,"2025-01-06T06:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.817132,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006645103,0.00069624546,"6.9097616E-4 - 6.9624546E-4",0.00069097616,202264,0.0006960113,"CCC",0.0006960113,1115459,166053,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010508107,0.17840588,"5.89E-4 - 0.008816",-0.008121919,-0.9212703,0.000589,0.008816,-81.6772,0.00103982,-0.00034573895,-0.33249885,0.001230145,-0.0005360639,-0.43577296,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",202264,202264,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00069408107,1736146500,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,10.587605,"Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017601885,0.033692926,"{""low"":0.03220277,""high"":0.033692926}",0.03220277,113450,0.03245007,"CCC",0.03245007,6147189,433041,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0068103746,0.25377756,"{""low"":0.026836,""high"":0.481843}",-0.44819662,-0.9301715,0.026836,0.481843,-77.40229,0.074451,-0.040804625,-0.5480736,0.13084857,-0.0972022,-0.7428602,2591930,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",113450,113450,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.033646375,"2025-01-06T06:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,5.5202255,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044877455,0.12211656,"{""low"":0.117937185,""high"":0.12211656}",0.117937185,132571,0.11909995,"CCC",0.11909995,296675,141746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044520102,0.5963685,"{""low"":0.074652,""high"":0.583105}",-0.46393293,-0.795625,0.074652,0.583105,-63.303,0.13824768,-0.01907558,-0.13798119,0.16047934,-0.041307233,-0.25739908,7313353,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",132571,132571,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.1191721,"2025-01-06T06:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6291046,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006372452,0.43088132,"{""low"":0.41945034,""high"":0.43088132}",0.41945034,1040604,0.41947952,"CCC",0.41947952,2598696,1221460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22736536,1.1470124,"{""low"":0.198224,""high"":1.272013}",-0.8464236,-0.6654206,0.198224,1.272013,-49.48245,0.4397658,-0.014176458,-0.032236382,0.34707,0.078519344,0.22623488,42222564,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1040604,1040604,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.42558935,"2025-01-06T06:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.5200889,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006565475,0.00074408087,"7.3018915E-4 - 7.4408087E-4",0.00073018915,317319,0.00073018915,"CCC",0.00073018915,611258,350479,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002281635,0.44914073,"5.08E-4 - 0.00375",-0.0030138365,-0.8036897,0.000508,0.00375,-62.613064,0.0008616,-0.00012543646,-0.14558549,0.00078075,-0.000044586486,-0.05710725,18251032,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",317319,317319,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0007361635,1736146500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.8839686,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007866742,0.0074590826,"0.007343659 - 0.0074590826",0.007343659,7020,0.007343659,"CCC",0.007343659,1415,5610,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007411309,411.73938,"1.8E-5 - 57.495182",-57.48775,-0.9998708,0.000018,57.495182,-90.643936,0.00275358,0.004675729,1.6980547,0.01117114,-0.0037418306,-0.33495513,0,15,0,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",7020,7020,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.007429309,1736146500,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.0702085,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021137111,0.008356955,"{""low"":0.008317661,""high"":0.008356955}",0.008317661,43123,0.008337856,"CCC",0.008337856,261271,59615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000819921,0.108974084,"{""low"":0.007524,""high"":0.094517}",-0.08617308,-0.91172045,0.007524,0.094517,-74.248695,0.00998462,-0.0016406989,-0.16432261,0.013460045,-0.0051161237,-0.3800971,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",43123,43123,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.008343921,"2025-01-06T06:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.5990767,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010588527,0.104310684,"{""low"":0.082599305,""high"":0.104310684}",0.082599305,20277520,0.08728451,"CCC",0.08728451,13524209,21664446,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.07833628,3.660232,"{""low"":0.021402,""high"":0.166611}",-0.066872716,-0.40137035,0.021402,0.166611,370.75983,0.06857216,0.031166121,0.45450106,0.06857216,0.031166121,0.45450106,99737904,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999996224,"CoinMarketCap",20277520,20277520,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.099738285,"2025-01-06T06:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.597421,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.270264,3698.0498,"{""low"":3603.2825,""high"":3698.0498}",3603.2825,819727,3635.9353,"CCC",3635.9353,1619434,1034134,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1502.9187,0.69364935,"{""low"":2166.6836,""high"":4140.5073}",-470.90503,-0.11373124,2166.6836,4140.5073,57.321537,3542.506,127.09619,0.03587748,2980.91,688.6924,0.23103428,370530752,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",819727,819727,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3669.6023,"2025-01-06T06:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.8040551,"Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4936314e-8,0.0011005554,"9.996734E-4 - 0.0011005554",0.0009996734,695,0.0010000162,"CCC",0.0010000162,2842,1604,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010180852,0.11337251,"8.98E-4 - 0.083386",-0.08238619,-0.98800987,0.000898,0.083386,-95.53354,0.00151014,-0.0005103315,-0.33793652,0.0090523055,-0.008052497,-0.88955206,0,15,0,false,false,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",695,695,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.0009998085,1736146500,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00449568,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020646548,0.00021762676,"2.1689617E-4 - 2.1762676E-4",0.00021689617,75921,0.00021716367,"CCC",0.00021716367,85667,70484,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000433972,0.2494092,"1.74E-4 - 0.00117",-0.0009526027,-0.8141904,0.000174,0.00117,-74.28909,0.00025842,-0.00004102281,-0.15874471,0.000358055,-0.0001406578,-0.3928385,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",75921,75921,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0002173972,1736146500,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.94078285,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023281612,0.096136205,"{""low"":0.07634053,""high"":0.096136205}",0.07634053,42147,0.07892152,"CCC",0.07892152,17836,12158,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.041904327,1.2125446,"{""low"":0.034559,""high"":0.751159}",-0.6746957,-0.8982062,0.034559,0.751159,-61.13984,0.08541404,-0.00895071,-0.10479203,0.079902954,-0.0034396276,-0.043047566,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",42147,42147,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.07646333,"2025-01-06T06:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-23.34114,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027305074,0.010537489,"{""low"":0.01003832,""high"":0.010537489}",0.01003832,4230364,0.010197111,"CCC",0.010197111,5452601,3838511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003572438,0.5270637,"{""low"":0.006778,""high"":0.09476}",-0.084409565,-0.8907721,0.006778,0.09476,-85.34043,0.01249974,-0.0021493025,-0.17194778,0.012614135,-0.0022636969,-0.17945717,10350187,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4230364,4230364,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.010350438,"2025-01-06T06:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5702507,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010578502,0.009155336,"{""low"":0.009155336,""high"":0.009155336}",0.009155336,6,0.009155336,"CCC",0.009155336,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-46.077084,0.01121362,-0.0020582844,-0.18355218,0.01765615,-0.0085008135,-0.48146474,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.009155336,"2025-01-06T06:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-10.357693,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025288016,0.064853765,"{""low"":0.06314351,""high"":0.064853765}",0.06314351,612537,0.06329316,"CCC",0.06329316,797978,680632,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014292423,0.28940234,"{""low"":0.049386,""high"":1.882829}",-1.8191506,-0.96617943,0.049386,1.882829,-95.49133,0.0646669,-0.000988476,-0.015285657,0.06843529,-0.004756868,-0.06950899,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",612537,612537,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.06367842,"2025-01-06T06:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.39870158,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006584823,0.07096279,"{""low"":0.067727484,""high"":0.07096279}",0.067727484,129904,0.070858926,"CCC",0.070858926,110677,71796,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022131354,0.45912814,"{""low"":0.048203,""high"":0.375314}",-0.30497965,-0.81259865,0.048203,0.375314,-64.01636,0.07198444,-0.0016500875,-0.022922836,0.07059844,-0.00026408583,-0.0037406753,3908668,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",129904,129904,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.07033435,"2025-01-06T06:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.9275326,"Lossless USD","Lossless USD","LSS"
