"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",68277680,68277680,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0040032417,0.042657696,"{""low"":0.030600326,""high"":0.042657696}",14.1065445,0.032381855,false,0.030600326,68277680,0.031877447,"CCC",0.031877447,19980923,45302763,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022447854,2.2596996,"{""low"":0.009934,""high"":0.102866}",-0.07048415,-0.6852035,0.009934,0.102866,-81.58044,0.03191286,0.00046899542,0.014696127,0.05199143,-0.019609574,-0.37716937,40248084,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",12811763,12811763,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000010465505,0.0038661452,"{""low"":0.0036256593,""high"":0.0038661452}",0.27868292,0.0037657714,false,0.0036256593,12811763,0.0037006135,"CCC",0.0037006135,27998031,19464783,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008647714,0.29809424,"{""low"":0.002901,""high"":0.010721}",-0.0069552287,-0.64874816,0.002901,0.010721,-54.243053,0.00404738,-0.00028160843,-0.06957796,0.005408205,-0.0016424337,-0.30369294,46512240,15,0,false,false,"[]","2025-04-22T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",1609200000000,6,21015693312,"CoinMarketCap",2001037,2001037,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006527713,0.00036758077,"2.8061937E-4 - 3.6758077E-4",-18.309828,0.00029123708,false,0.00028061937,2001037,0.00029147803,"CCC",0.00029147803,6409802,1483769,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011223709,0.62702286,"1.79E-4 - 0.010586",-0.010294763,-0.9724885,0.000179,0.010586,-84.819176,0.00042294,-0.00013170292,-0.3113986,0.00130541,-0.001014173,-0.7769,6120549,15,0,false,false,"[]",1745315520,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5003910,5003910,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021176878,0.024376957,"{""low"":0.022269728,""high"":0.024376957}",-8.289802,0.023428,false,0.022269728,5003910,0.02312467,"CCC",0.02312467,13357851,2609185,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004521001,0.23911786,"{""low"":0.018907,""high"":0.161296}",-0.13786799,-0.85475147,0.018907,0.161296,-70.4766,0.02790214,-0.004474139,-0.1603511,0.04818471,-0.024756711,-0.5137877,28679174,15,0,false,false,"[]","2025-04-22T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",-0.70781803,0.69689536,false,0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",1531872000000,6,1113956096,"CoinMarketCap",80748,80748,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.0480365e-7,0.00015523663,"1.4982687E-4 - 1.5523663E-4",0.13669991,0.00015002681,false,0.00014982687,80748,0.00015004342,"CCC",0.00015004342,1748648,88293,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000044026812,0.41534728,"1.06E-4 - 0.028822",-0.028671972,-0.9947947,0.000106,0.028822,-99.456696,0.00025874,-0.0001087132,-0.42016384,0.00840473,-0.008254703,-0.9821497,167123,15,0,false,false,"[]",1745315700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",0,0.5205949,false,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",944674,944674,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00038122106,0.010120339,"{""low"":0.009397249,""high"":0.010120339}",-3.7318914,0.009833986,false,0.009397249,944674,0.009990674,"CCC",0.009990674,2748699,1092857,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012609856,0.14708802,"{""low"":0.008573,""high"":0.092109}",-0.08227502,-0.8932354,0.008573,0.092109,-85.032326,0.0112256,-0.0013916139,-0.123967886,0.02804359,-0.018209605,-0.64933217,9827402,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3314605,3314605,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019545674,0.39836946,"{""low"":0.34853396,""high"":0.39836946}",-5.127432,0.36165246,false,0.34853396,3314605,0.38254502,"CCC",0.38254502,3601304,2151125,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05944246,0.19669257,"{""low"":0.30221,""high"":1.213194}",-0.8515415,-0.70190054,0.30221,1.213194,-63.00068,0.37544516,-0.013792694,-0.036736906,0.6238331,-0.26218066,-0.4202737,180618976,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",228975,228975,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010253429,0.2843436,"{""low"":0.2700156,""high"":0.2843436}",-3.6496987,0.27068585,false,0.2700156,228975,0.2843436,"CCC",0.2843436,239956,139376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035911858,0.15296353,"{""low"":0.234774,""high"":1.109866}",-0.8391802,-0.7561094,0.234774,1.109866,-68.82761,0.28435105,-0.013665199,-0.048057497,0.35692638,-0.08624053,-0.24161994,65329428,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",641293,641293,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0035844743,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",-1.3644894,0.25911346,false,0.25421223,641293,0.26603153,"CCC",0.26603153,454407,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09704547,0.59879476,"{""low"":0.162068,""high"":1.103661}",-0.8445475,-0.7652237,0.162068,1.103661,-74.08607,0.22972618,0.02938728,0.12792309,0.47702938,-0.21791592,-0.45681867,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0,0.017207997,false,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0,0.0033809482,false,0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,false,false,"[]",1745315520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,1.00025304e-7,false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",152683,152683,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00012802705,0.01583478,"{""low"":0.0148452725,""high"":0.01583478}",-0.8404952,0.015104322,false,0.0148452725,152683,0.015115668,"CCC",0.015115668,126587,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005604322,0.5899287,"{""low"":0.0095,""high"":0.28867}",-0.27356568,-0.9476762,0.0095,0.28867,-93.2589,0.017224,-0.002119679,-0.12306543,0.06200374,-0.046899416,-0.7563966,1447179,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",109130,109130,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003820926,0.047497485,"{""low"":0.04574439,""high"":0.047497485}",-7.473068,0.04730836,false,0.04574439,109130,0.04574439,"CCC",0.04574439,115993,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00156397,0.03418933,"{""low"":0.04574439,""high"":0.372178}",-0.32486963,-0.8728878,0.04574439,0.372178,-86.07267,0.0592741,-0.0119657405,-0.20187132,0.10239292,-0.05508456,-0.53797233,2903219,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1608546,1608546,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0013766736,0.20118475,"{""low"":0.1963179,""high"":0.20118475}",0.68957007,0.20102109,false,0.1963179,1608546,0.19694456,"CCC",0.19694456,2466833,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05406809,0.36792776,"{""low"":0.146953,""high"":0.912212}",-0.71119094,-0.7796334,0.146953,0.912212,-78.96532,0.21666782,-0.015646726,-0.072215274,0.32374793,-0.12272684,-0.37908146,19943228,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lum Rune USD",,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0,0.0813993,false,0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",1633478400000,6,24792088576,"CoinMarketCap",381507,381507,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",7.73347e-7,0.00031687348,"3.1489955E-4 - 3.1687348E-4",0.24540034,0.0003159069,false,0.00031489955,381507,0.00031555523,"CCC",0.00031555523,255861,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026906899,0.09310346,"2.89E-4 - 0.001673",-0.0013570932,-0.81117344,0.000289,0.001673,-81.86916,0.00033754,-0.00002163311,-0.064090505,0.00059728,-0.0002813731,-0.4710908,7831991,15,0,false,false,"[]",1745315520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7981822,7981822,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00015566708,0.0037085284,"{""low"":0.0034962408,""high"":0.0037085284}",-4.117504,0.0036249487,false,0.0034962408,7981822,0.0036275673,"CCC",0.0036275673,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005739487,0.18811823,"{""low"":0.003051,""high"":0.006453}",-0.0028280513,-0.43825373,0.003051,0.006453,-39.76892,0.0041904,-0.0005654511,-0.13493966,0.0041904,-0.0005654511,-0.13493966,77184840,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.07277905,0.23649788,false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",0,7.160982e-8,false,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",933322,933322,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000018439488,0.0028015086,"{""low"":0.0026292016,""high"":0.0028015086}",0.67550784,0.002748148,false,0.0026292016,933322,0.0027098346,"CCC",0.0027098346,2133022,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00065514795,0.3130186,"{""low"":0.002093,""high"":0.166611}",-0.16386285,-0.9835056,0.002093,0.166611,-87.8303,0.0033897,-0.00064155203,-0.18926513,0.032518536,-0.029770387,-0.9154898,2748121,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",1715904000000,6,0,"CoinMarketCap",2385,2385,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000021063606,0.00009524203,"9.388191E-5 - 9.524203E-5",-2.1943505,0.000093883624,false,0.00009388191,2385,0.00009497864,"CCC",0.00009497864,57230,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000074883625,3.9412436,"1.9E-5 - 0.00117",-0.0010761163,-0.9197576,0.000019,0.00117,-88.862564,0.00010056,-0.000006676375,-0.06639196,0.000194655,-0.00010077138,-0.5176922,0,15,0,false,false,"[]",1745315520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",846,846,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011987202,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",-3.5272985,0.032785423,false,0.030606182,846,0.033323575,"CCC",0.033323575,4459,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012569424,0.62175626,"{""low"":0.020216,""high"":0.751159}",-0.7183736,-0.95635355,0.020216,0.751159,-94.17264,0.0374109,-0.004625477,-0.12363982,0.056805365,-0.024019942,-0.42284635,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2639342,2639342,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000023842906,0.0018589423,"{""low"":0.0018136245,""high"":0.0018589423}",-1.2673135,0.0018575266,false,0.0018136245,2639342,0.0018229047,"CCC",0.0018229047,3137869,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00043352658,0.30444282,"{""low"":0.001424,""high"":0.036754}",-0.034896474,-0.94946057,0.001424,0.036754,-89.69754,0.00201434,-0.0001568133,-0.07784848,0.00795045,-0.0060929237,-0.7663621,1857481,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000013910001,0.0023722402,"{""low"":0.0023599288,""high"":0.0023722402}",-0.5829473,0.0023722402,false,0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022824015,0.1064553,"{""low"":0.002144,""high"":0.067539}",-0.06516676,-0.96487594,0.002144,0.067539,-92.81942,0.00274562,-0.0003733798,-0.13599107,0.008334695,-0.005962455,-0.7153777,0,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",-5.485815,2.3057823,false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
