"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.0040042,-0.00072451844,-0.18093963,0.006626985,-0.0033473035,-0.50510204,311843,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",99040,99040,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000087602995,0.0032876371,"{""low"":0.003272397,""high"":0.0032876371}",0.003272397,99040,0.0032780292,"CCC",0.0032780292,66683,121779,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0000072845723,0.0022260663,"{""low"":0.003272397,""high"":0.022093}",-0.018813318,-0.85155106,0.003272397,0.022093,-83.355606,"Grove Coin USD","Grove Coin USD",-2.6015959,0.0032796816,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00004034,-4.5350316e-7,-0.011242022,0.000097405,-0.0000575185,-0.5905087,223904,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3034,3034,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000013568751,0.000039892704,"3.874214E-5 - 3.9892704E-5",0.00003874214,3034,0.000038748294,"CCC",0.000038748294,4903,6577,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013886498,0.53409606,"2.6E-5 - 5.05E-4",-0.0004651135,-0.9210168,0.000026,0.000505,-66.92307,"XRPayNet USD","XRPayNet USD",-3.289926,0.000039886498,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.001066,-0.00014050945,-0.13181,0.0012552323,-0.00032974174,-0.26269382,925490,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",738811,738811,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000446068,0.0009423165,"9.240891E-4 - 9.423165E-4",0.0009240891,738811,0.00094158837,"CCC",0.00094158837,827696,754709,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000117490534,0.14540908,"8.08E-4 - 0.003747",-0.0028215093,-0.7530049,0.000808,0.003747,-48.42767,"Ondo DeFAI USD","Ondo DeFAI USD",-4.598179,0.0009254905,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00369012,-0.00060476176,-0.16388674,0.00421482,-0.0011294617,-0.26797387,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1336446,1336446,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000086721964,0.0031748991,"{""low"":0.0030359798,""high"":0.0031748991}",0.0030359798,1336446,0.0030421542,"CCC",0.0030421542,1314669,1360984,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0008393582,0.37371245,"{""low"":0.002246,""high"":0.009874}",-0.006788642,-0.68752706,0.002246,0.009874,-65.65052,"Pundu USD","Pundu USD",-2.7339182,0.0030853583,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:17:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3470373,-0.34694064,-0.2575583,1.451841,-0.45174432,-0.31115276,5000431,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999948,"CoinMarketCap",1078787,1078787,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.022149086,1.017831,"{""low"":0.98674136,""high"":1.017831}",0.98674136,1078787,0.98674136,"CCC",0.98674136,2788828,1112156,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.013355315,0.013534768,"{""low"":0.98674136,""high"":2.626062}",-1.6259652,-0.6191648,0.98674136,2.626062,-59.132065,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-2.1667104,1.0000967,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008,-1.276203e-8,-0.00015952537,0.000650935,-0.00057094777,-0.8771195,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77012,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00022554,-0.000041731706,-0.18503018,0.00063524,-0.0004514317,-0.71064746,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",150,150,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000012551682,0.0001838083,"1.838083E-4 - 1.838083E-4",0.0001838083,150,0.0001838083,"CCC",0.0001838083,21268,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000070808295,0.6266221,"1.13E-4 - 0.003227",-0.0030431915,-0.9430405,0.000113,0.003227,-90.65777,"CYBRIA USD",,-6.3921824,0.0001838083,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",36703,36703,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-6.240869e-12,2.8978017e-10,"2.858649E-10 - 2.8978017E-10",2.858649e-10,36703,2.8590683e-10,"CCC",2.8590683e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.645495e-12,0.009254354,"2.858649E-10 - 2.8978017E-10",-1.2697898e-12,-0.004381907,2.858649e-10,2.8978017e-10,,"SpaceXCoin USD","SpaceXCoin USD",-2.1173322,2.8851038e-10,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00589462,-0.00038367277,-0.06508864,0.007165255,-0.0016543078,-0.23087913,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005510947,"{""low"":0.005510947,""high"":0.005510947}",0.005510947,12,0.005510947,"CCC",0.005510947,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.056588}",-0.051077053,-0.90261275,0.001199,0.056588,-88.01018,"LiquidLayer USD","LiquidLayer USD",0,0.005510947,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00018276,0.000011881828,0.06501328,0.000214095,-0.00001945316,-0.09086228,3697969,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",509839,509839,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000010590258,0.00019607146,"1.9258939E-4 - 1.9607146E-4",0.00019258939,509839,0.00019607146,"CCC",0.00019607146,532502,1295009,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000086641834,0.8022392,"1.08E-4 - 7.3E-4",-0.0005353582,-0.7333674,0.000108,0.00073,-35.048233,"HumainWeb3 USD","HumainWeb3 USD",-5.1601324,0.00019464183,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.01301172,-0.005190268,-0.39889178,0.01676788,-0.008946428,-0.53354555,7586808,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",257783,257783,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0010966258,0.008086093,"0.0076510175 - 0.008086093",0.0076510175,257783,0.0076515074,"CCC",0.0076515074,251776,250350,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007322452,14.6742525,"4.99E-4 - 0.073323",-0.06550154,-0.8933287,0.000499,0.073323,550.8563,"Aerobud USD","Aerobud USD",-12.296668,0.007821452,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02331466,0.0007190164,0.030839669,0.021415062,0.0026186146,0.1222791,24033446,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2265123,2265123,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.001037091,0.024387099,"{""low"":0.023980951,""high"":0.024387099}",0.023980951,2265123,0.024280308,"CCC",0.024280308,2332094,2921564,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014983676,1.6556548,"{""low"":0.00905,""high"":0.035792}",-0.011758324,-0.3285182,0.00905,0.035792,23.400248,"AGENDA 47 USD","AGENDA 47 USD",-4.1366577,0.024033677,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00040524,-0.00003480303,-0.085882515,0.000454985,-0.00008454805,-0.18582602,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",129674,129674,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000011794211,0.00037064095,"3.702263E-4 - 3.7064095E-4",0.0003702263,129674,0.00037058943,"CCC",0.00037058943,121088,186256,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019643696,1.128948,"1.74E-4 - 0.001298",-0.00092756306,-0.71460944,0.000174,0.001298,-57.568806,"Medifakt USD","Medifakt USD",-3.0856206,0.00037043696,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD",0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.01172598,-0.0038506258,-0.32838413,0.01266932,-0.004793966,-0.37839174,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6967,6967,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00083582196,0.007887069,"{""low"":0.007285994,""high"":0.007887069}",0.007285994,6967,0.007404613,"CCC",0.007404613,6288,1693,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001722354,0.279921,"{""low"":0.006153,""high"":0.052227}",-0.04435165,-0.8492092,0.006153,0.052227,-78.3513,"ULTRON USD","ULTRON USD",-9.594824,0.007875354,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD",0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.03276042,-0.003385879,-0.10335274,0.04253901,-0.013164472,-0.3094682,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43906,43906,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0006364975,0.029390013,"{""low"":0.02935383,""high"":0.029390013}",0.02935383,43906,0.029364444,"CCC",0.029364444,53952,43853,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0014235396,0.050929826,"{""low"":0.027951,""high"":0.082088}",-0.05271346,-0.6421579,0.027951,0.082088,-60.46616,"BTAF token USD","BTAF token USD",-2.1208754,0.02937454,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.00024484,-0.00007081864,-0.2892446,0.000395975,-0.00022195364,-0.5605244,1304450,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",98011,98011,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.00002201229,0.00017413707,"1.7266342E-4 - 1.7413707E-4",0.00017266342,98011,0.00017269749,"CCC",0.00017269749,219004,236110,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014902135,5.960854,"2.5E-5 - 0.001284",-0.0011099786,-0.86446935,0.000025,0.001284,-80.632416,"Paribus USD","Paribus USD",-11.228836,0.00017402135,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.2186441,-0.026667014,-0.12196539,0.32875475,-0.13677767,-0.41604772,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",182735,182735,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00918667,0.19599195,"{""low"":0.19065033,""high"":0.19599195}",0.19065033,182735,0.19351305,"CCC",0.19351305,128618,200521,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.02388908,0.14212245,"{""low"":0.168088,""high"":1.145281}",-0.9533039,-0.8323755,0.168088,1.145281,-60.520042,"WeatherXM USD","WeatherXM USD",-4.566757,0.19197708,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00021824,-0.00009299371,-0.42610753,0.000241745,-0.000116498704,-0.4819074,75147,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",38480,38480,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000009177078,0.00013317524,"1.2522562E-4 - 1.3317524E-4",0.00012522562,38480,0.0001330477,"CCC",0.0001330477,41799,48020,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0000472463,0.60572183,"7.8E-5 - 0.043396",-0.04327075,-0.9971138,0.000078,0.043396,-92.79685,"The Libertarian Dog USD","The Libertarian Dog USD",-6.8269987,0.0001252463,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562220,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00196416,-0.0009987749,-0.50849974,0.00324843,-0.002283045,-0.7028149,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",2658,2658,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00009612308,0.00097342895,"9.650152E-4 - 9.7342895E-4",0.0009650152,2658,0.0009676235,"CCC",0.0009676235,2073,1327,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000020385138,0.021571575,"9.45E-4 - 0.012199",-0.011233616,-0.9208636,0.000945,0.012199,-86.574486,"Xi Token USD","Xi Token USD",-9.055327,0.0009653851,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.000004456004,-0.20144682,0.000032055,-0.000014391002,-0.4489472,101666,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",17141,17141,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.7117782e-7,0.000017668222,"1.7658766E-5 - 1.7668222E-5",0.000017658766,17141,0.00001766161,"CCC",0.00001766161,29952,26786,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010663996,1.5234281,"7.0E-6 - 3.55E-4",-0.000337336,-0.9502423,0.000007,0.000355,-90.860214,"WorkQuest Token USD","WorkQuest Token USD",0.97856766,0.000017663997,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.0103846,-0.0012161806,-0.117113866,0.014992155,-0.005823736,-0.38845223,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",459104,459104,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00014240295,0.009212157,"{""low"":0.009079792,""high"":0.009212157}",0.009079792,459104,0.009091846,"CCC",0.009091846,237975,373746,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002188419,0.31352708,"{""low"":0.00698,""high"":0.036199}",-0.02703058,-0.74672174,0.00698,0.036199,-18.162043,"Panther Protocol USD","Panther Protocol USD",1.5776962,0.009168419,"REGULAR","ZKP"
