"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",9.015741,0.5561975,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.50650203,"{""low"":0.369198,""high"":2.033428}",-1.4772304,-0.726473,0.369198,2.033428,-54.544727,0.8670717,-0.31087416,-0.3585334,0.7319965,-0.17579895,-0.24016365,169924768,15,0,false,false,"CCC",0.045998216,0.56049114,"{""low"":0.5393193,""high"":0.56049114}",0.5393193,7405384,0.54554784,"CCC",0.54554784,30836017,20024704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18699953,false,"2020-05-31T00:00:00.000Z",6,305511552,"CoinMarketCap",7405384,7405384,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0,0.0055960882,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,0.01086772,-0.0052716313,-0.48507243,0.01746556,-0.0118694715,-0.67959297,0,15,0,false,false,"CCC",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"REGULAR",0,0.001829096,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.4228096,0.9362561,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.27871522,"{""low"":0.732185,""high"":3.716443}",-2.780187,-0.74807733,0.732185,3.716443,-40.37084,1.1786603,-0.24240416,-0.20566076,1.098896,-0.16263992,-0.14800301,77870168,15,0,false,false,"CCC",0.064694345,0.9687411,"{""low"":0.9168192,""high"":0.9687411}",0.9168192,2136340,0.9207326,"CCC",0.9207326,17357679,4421120,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2040711,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2136340,2136340,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",8.295289,12.25425,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",0.39190203,"{""low"":8.80396,""high"":32.50698}",-20.252731,-0.62302715,8.80396,32.50698,-33.580536,14.255321,-2.001071,-0.14037362,13.486511,-1.2322617,-0.091369934,203598976,15,0,false,false,"CCC",0.9386606,12.295899,"{""low"":11.885382,""high"":12.295899}",11.885382,1617935,11.969085,"CCC",11.969085,3355418,2666301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4502897,false,"2017-11-09T00:00:00.000Z",2,16614560,"CoinMarketCap",1617935,1617935,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.359401,1.5701194,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.24783279,"{""low"":1.258277,""high"":4.522059}",-2.9519396,-0.6527866,1.258277,4.522059,-40.80777,2.017656,-0.4475367,-0.2218102,1.9615554,-0.39143598,-0.19955388,14642440,15,0,false,false,"CCC",0.065588474,1.5795574,"{""low"":1.5411437,""high"":1.5795574}",1.5411437,2303972,1.5411437,"CCC",1.5411437,6721252,3046585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31184232,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2303972,2303972,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",10.1820965,0.07738259,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.31750923,"{""low"":0.058734,""high"":0.29294}",-0.2155574,-0.73584145,0.058734,0.29294,-21.909952,0.12791806,-0.050535478,-0.3950613,0.10076794,-0.023385353,-0.23207137,43573516,15,0,false,false,"CCC",0.007151045,0.07769225,"{""low"":0.074907534,""high"":0.07769225}",0.074907534,10422489,0.07521608,"CCC",0.07521608,26243948,13583696,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018648587,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10422489,10422489,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.9461738,0.06155812,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.29492444,"{""low"":0.047538,""high"":0.173101}",-0.11154287,-0.64438033,0.047538,0.173101,-12.463087,0.082555,-0.020996884,-0.25433812,0.07437272,-0.012814604,-0.17230247,12311316,15,0,false,false,"CCC",0.0011751577,0.062431257,"{""low"":0.060230255,""high"":0.062431257}",0.060230255,1402645,0.060767774,"CCC",0.060767774,8294473,9139540,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014020119,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1402645,1402645,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",7.2871385,34.936543,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",0.2708876,"{""low"":27.489876,""high"":123.44398}",-88.50743,-0.7169846,27.489876,123.44398,-23.690992,44.34837,-9.411827,-0.21222487,44.489056,-9.552513,-0.21471602,23483766,15,0,false,false,"CCC",2.3729553,34.980564,"{""low"":33.998158,""high"":34.980564}",33.998158,1651385,34.38928,"CCC",34.38928,4589657,1072779,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.4466667,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1651385,1651385,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",19.30907,10.038061,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",0.35591117,"{""low"":7.403185,""high"":35.836727}",-25.798666,-0.7198946,7.403185,35.836727,-69.66597,15.008236,-4.970175,-0.33116317,15.163738,-5.125677,-0.338022,66151556,15,0,false,false,"CCC",1.624567,10.130339,"{""low"":9.042611,""high"":10.130339}",9.042611,56901224,9.090054,"CCC",9.090054,37934921,29449585,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6348763,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",56901224,56901224,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",8.145531,0.047826316,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.1587797,"{""low"":0.041273,""high"":0.144218}",-0.09639168,-0.66837484,0.041273,0.144218,4.9930573,0.06398946,-0.016163144,-0.25259072,0.0641444,-0.016318087,-0.2543961,327045632,15,0,false,false,"CCC",0.003602285,0.048580885,"{""low"":0.046162378,""high"":0.048580885}",0.046162378,3081037,0.04633693,"CCC",0.04633693,23032440,8065731,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0065533146,false,"2019-03-28T00:00:00.000Z",6,6838194176,"CoinMarketCap",3081037,3081037,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",9.071923,0.039598867,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.39994577,"{""low"":0.028286,""high"":0.146546}",-0.10694714,-0.72978544,0.028286,0.146546,-32.904263,0.05266236,-0.013063494,-0.2480613,0.047527194,-0.007928327,-0.16681664,26775052,15,0,false,false,"CCC",0.003293585,0.040058948,"{""low"":0.038805448,""high"":0.040058948}",0.038805448,6683680,0.039001945,"CCC",0.039001945,15816428,9554163,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011312867,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6683680,6683680,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.485423,0.35684374,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.23148929,"{""low"":0.289766,""high"":1.710897}",-1.3540533,-0.79142886,0.289766,1.710897,-74.43933,0.5424622,-0.18561849,-0.34217772,0.5552798,-0.19843605,-0.35736227,433059648,15,0,false,false,"CCC",0.027911305,0.35781437,"{""low"":0.34317738,""high"":0.35781437}",0.34317738,19459488,0.345332,"CCC",0.345332,76458700,36663426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.067077726,false,"2021-06-01T00:00:00.000Z",6,1213583360,"CoinMarketCap",19459488,19459488,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.941152,0.36394113,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.26521334,"{""low"":0.287652,""high"":1.020415}",-0.6564738,-0.64334005,0.287652,1.020415,-18.85587,0.4551706,-0.09122947,-0.20042917,0.4408275,-0.076886356,-0.17441371,94040408,15,0,false,false,"CCC",0.029869825,0.36492425,"{""low"":0.35207036,""high"":0.36492425}",0.35207036,6511215,0.35502043,"CCC",0.35502043,15581480,9836023,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07628915,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6511215,6511215,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.6916475,0.062706575,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",1.1467502,"{""low"":0.02921,""high"":0.173896}",-0.111189425,-0.63940185,0.02921,0.173896,-25.801636,0.0780924,-0.015385829,-0.19702081,0.05416844,0.008538134,0.15762194,44152460,15,0,false,false,"CCC",0.0028101318,0.06448769,"{""low"":0.06184417,""high"":0.06448769}",0.06184417,11251424,0.06186304,"CCC",0.06186304,29279440,22835793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033496574,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11251424,11251424,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",9.503503,0.22504522,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.19912837,"{""low"":0.187674,""high"":1.237155}",-1.0121098,-0.81809455,0.187674,1.237155,-58.12614,0.3507329,-0.12568767,-0.35835725,0.36876783,-0.14372261,-0.3897374,85568608,15,0,false,false,"CCC",0.019531056,0.22582783,"{""low"":0.21706836,""high"":0.22582783}",0.21706836,5863820,0.21833901,"CCC",0.21833901,13734311,11482575,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03737122,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",5863820,5863820,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",5.0378985,0.9459197,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",2.0925243,"{""low"":0.305873,""high"":2.670356}",-1.7244363,-0.6457702,0.305873,2.670356,38.374283,0.60251254,0.34340715,0.5699585,0.5717055,0.37421417,0.6545576,75673576,15,0,false,false,"CCC",0.04536891,0.9720163,"{""low"":0.9201338,""high"":0.9720163}",0.9201338,21697574,0.9326784,"CCC",0.9326784,14220859,36960745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6400467,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21697574,21697574,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.3564963,0.33601525,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27261153,"{""low"":0.264036,""high"":0.939599}",-0.6035837,-0.64238435,0.264036,0.939599,-53.735455,0.46977788,-0.13376263,-0.2847359,0.45910093,-0.12308568,-0.26810157,134748048,15,0,false,false,"CCC",0.023025125,0.33871266,"{""low"":0.32633144,""high"":0.33871266}",0.32633144,10034175,0.32925922,"CCC",0.32925922,38252467,19865875,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.071979254,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",10034175,10034175,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",5.2043705,0.03058761,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.8786151,"{""low"":0.016282,""high"":0.083427}",-0.052839387,-0.63336074,0.016282,0.083427,-25.26617,0.04212488,-0.011537269,-0.27388254,0.032702174,-0.0021145642,-0.06466127,122186352,15,0,false,false,"CCC",0.0015131421,0.031216362,"{""low"":0.029669123,""high"":0.031216362}",0.029669123,6529902,0.029930841,"CCC",0.029930841,55995633,12284854,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01430561,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",6529902,6529902,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.9538445,0.025073033,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.19566204,"{""low"":0.02097,""high"":0.105911}",-0.080837965,-0.76326317,0.02097,0.105911,-58.283268,0.04091982,-0.015846789,-0.38726437,0.03960643,-0.014533397,-0.3669454,27720842,15,0,false,false,"CCC",0.001183454,0.02517943,"{""low"":0.024680972,""high"":0.02517943}",0.024680972,6243093,0.024911374,"CCC",0.024911374,7405066,7287373,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004103033,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6243093,6243093,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.316433,0.14238983,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.17662965,"{""low"":0.121015,""high"":0.505968}",-0.36357814,-0.71857935,0.121015,0.505968,-40.18826,0.20424698,-0.06185715,-0.30285466,0.1930314,-0.050641567,-0.26234886,28261208,15,0,false,false,"CCC",0.008459613,0.14326073,"{""low"":0.14022838,""high"":0.14326073}",0.14022838,827790,0.1403197,"CCC",0.1403197,2313693,1324041,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021374837,false,"2018-03-23T00:00:00.000Z",6,198477696,"CoinMarketCap",827790,827790,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",12.91636,0.15086956,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.29201227,"{""low"":0.116771,""high"":0.542071}",-0.39120144,-0.72167933,0.116771,0.542071,-63.186092,0.22696035,-0.07609078,-0.33526024,0.2636921,-0.11282255,-0.42785713,43717552,15,0,false,false,"CCC",0.01725778,0.15507542,"{""low"":0.1424787,""high"":0.15507542}",0.1424787,35905448,0.14634475,"CCC",0.14634475,15972823,8542338,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034098566,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",35905448,35905448,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",6.160311,0.036379937,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.3551343,"{""low"":0.026846,""high"":0.124256}",-0.08787607,-0.7072179,0.026846,0.124256,-32.009876,0.05607938,-0.019699443,-0.35127783,0.045599043,-0.009219106,-0.20217763,33564656,15,0,false,false,"CCC",0.0021110661,0.036601663,"{""low"":0.03570101,""high"":0.036601663}",0.03570101,6094684,0.03601248,"CCC",0.03601248,21312185,9746394,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009533936,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",6094684,6094684,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:53:00.000Z","REGULAR",13.972672,0.6911094,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.6979741,"{""low"":0.40702,""high"":3.423217}",-2.7321076,-0.79811114,0.40702,3.423217,1.9046545,1.0956657,-0.40455627,-0.3692333,0.72823066,-0.037121236,-0.05097456,39653056,15,0,false,false,"CCC",0.084727764,0.74178046,"{""low"":0.64634764,""high"":0.74178046}",0.64634764,23646396,0.6478347,"CCC",0.6478347,47841012,17399043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28408942,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",23646396,23646396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.296685,7.40176,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",0.29715028,"{""low"":5.70617,""high"":32.221092}",-24.819332,-0.77028215,5.70617,32.221092,-71.054436,11.2556,-3.8538399,-0.3423931,11.077167,-3.6754065,-0.33180022,69567976,15,0,false,false,"CCC",0.5670538,7.4863243,"{""low"":7.1615195,""high"":7.4863243}",7.1615195,4023829,7.1781545,"CCC",7.1781545,14726559,6279005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.69559,false,"2021-08-27T00:00:00.000Z",4,9398842,"CoinMarketCap",4023829,4023829,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-3.954023,19.61215,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",5.71695,"{""low"":2.9198,""high"":24.090866}",-4.478716,-0.1859093,2.9198,24.090866,556.20917,16.666265,2.9458847,0.17675734,10.5015,9.11065,0.867557,1642190976,15,0,false,false,"CCC",-0.807394,22.751795,"{""low"":18.84401,""high"":22.751795}",18.84401,18018796,20.074158,"CCC",20.074158,19291270,41653670,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.69235,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",18018796,18018796,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",1.912651,0.04919598,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.99553716,"{""low"":0.024653,""high"":0.17249}",-0.123294026,-0.7147894,0.024653,0.17249,-8.307159,0.06083954,-0.0116435625,-0.1913815,0.05238242,-0.003186442,-0.06083037,60222808,15,0,false,false,"CCC",0.00092329085,0.04988482,"{""low"":0.048787385,""high"":0.04988482}",0.048787385,6661712,0.04897309,"CCC",0.04897309,51839793,22831012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024542978,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6661712,6661712,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
