"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023122,0.000051769297,0.22389628,0.000143095,0.00013989428,0.97763216,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD",2.2964451,0.0002829893,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000006352813,0.0002936143,"{""low"":2.7332708,""high"":4}",0.00027332708,701,0.00029299041,"CCC",0.00029299041,8069,629,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021298928,3.0427039,"{""low"":7,""high"":5}",-0.000016010716,-0.053547543,0.00007,0.000299,312.67606,"DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000192,1.4380635e-7,0.074899144,0.000002025,3.880632e-8,0.019163616,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-5.5301533,0.0000020638063,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",5276,5276,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2081273e-7,0.0000022673462,"{""low"":2.0638063,""high"":6}",0.0000020638063,5276,0.0000020873517,"CCC",0.0000020873517,11095,3739,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010638063,1.0638063,"{""low"":1,""high"":6}",-0.0000029361936,-0.5872387,0.000001,0.000005,0,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632782,-0.000029456336,-0.004655053,0.006450625,-0.00015226146,-0.02360414,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-1.8452865,0.0062983637,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00011840789,0.006415916,"{""low"":0.006295846,""high"":0.006415916}",0.006295846,552,0.0064153373,"CCC",0.0064153373,9346,286,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036336388,0.06122391,"{""low"":0.005935,""high"":0.030945}",-0.024646636,-0.7964659,0.005935,0.030945,-68.66299,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311188,-0.000036655227,-0.011779126,0.003067945,0.0000072799157,0.0023728965,216093,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD",0.4670935,0.0030752248,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",77656,77656,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000014297431,0.0030958294,"{""low"":0.003072004,""high"":0.0030958294}",0.003072004,77656,0.0030857665,"CCC",0.0030857665,61421,65008,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005452249,0.2155039,"{""low"":0.00253,""high"":0.014504}",-0.011428775,-0.78797406,0.00253,0.014504,-65.07469,"SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0005578231,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021668,0.0000075073476,0.034647167,0.00047211,-0.00024792267,-0.5251375,161067,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",-0.14252855,0.00022418734,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,718449536,"CoinMarketCap",83706,83706,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-3.1998206e-7,0.00022540837,"{""low"":2.2380891,""high"":4}",0.00022380891,83706,0.0002247899,"CCC",0.0002247899,146007,73228,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008518735,0.61285865,"{""low"":1.39,""high"":4}",-0.0042938124,-0.950379,0.000139,0.004518,-93.5289,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077884,0.00005524134,0.07092772,0.000844285,-0.0000102036865,-0.012085595,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD",-0.7598046,0.0008340813,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000063859043,0.0008406448,"{""low"":8.334157,""high"":4}",0.0008334157,48,0.00084064464,"CCC",0.00084064464,7152,6110,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042808132,1.0543875,"{""low"":4.06,""high"":4}",-0.0029799186,-0.7813106,0.000406,0.003814,-40.77465,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734232,0.00001736125,0.0023645456,0.00708448,0.00027520116,0.03884564,2834264,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",-0.49778232,0.007359681,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",800,800,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00003681844,0.0074892696,"{""low"":0.007357314,""high"":0.0074892696}",0.007357314,800,0.007457369,"CCC",0.007457369,40658,975,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004114681,1.2680064,"{""low"":0.003245,""high"":0.017165}",-0.009805318,-0.57123905,0.003245,0.017165,-50.89556,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD",0,0.000001061558,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018126,8.2737824e-7,0.0045645935,0.0008923026,-0.00071021524,-0.7959354,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD",3.6468217,0.00018208737,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",47875,47875,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.0000064067717,0.0003016177,"{""low"":1.7594856,""high"":4}",0.00017594856,47875,0.00018582935,"CCC",0.00018582935,70712,98704,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00011908737,1.8902758,"{""low"":6.3,""high"":5}",-0.009066912,-0.9803127,0.000063,0.009249,-89.07168,"RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01556956,-0.00014682114,-0.009430012,0.016065676,-0.0006429367,-0.040019274,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD",0.09784231,0.015422739,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00001507625,0.015448894,"{""low"":0.015419653,""high"":0.015448894}",0.015419653,206,0.015443772,"CCC",0.015443772,7671,71,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0004317388,0.028799865,"{""low"":0.014991,""high"":0.046329}",-0.03090626,-0.667104,0.014991,0.046329,-5.7085276,"DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04553524,-0.0005037114,-0.011062013,0.055824455,-0.010792926,-0.19333687,5234707,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD",-0.09523206,0.04503153,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,116245368,"CoinMarketCap",122646,122646,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000042922795,0.045077235,"{""low"":0.044967126,""high"":0.045077235}",0.044967126,122646,0.045013126,"CCC",0.045013126,284345,104592,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012068529,0.3661235,"{""low"":0.032963,""high"":0.166277}",-0.12124547,-0.72917765,0.032963,0.166277,-24.95916,"DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000066,-1.9638219e-7,-0.029754879,0.00000618,2.2361746e-7,0.036184054,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD",-5.841598,0.0000064036176,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",2298,2298,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-3.9728138e-7,0.0000068788368,"{""low"":5.997825,""high"":6}",0.000005997825,2298,0.000006825507,"CCC",0.000006825507,8367,1640,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000054036177,5.403618,"{""low"":1,""high"":6}",-0.000005596383,-0.46636522,0.000001,0.000012,-22.222221,"EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179924,0.00031099608,0.17284858,0.002859255,-0.000749019,-0.26196298,1004578,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD",36.26285,0.002110236,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,476050112,"CoinMarketCap",89252,89252,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00056158495,0.002179939,"{""low"":0.0015611077,""high"":0.002179939}",0.0015611077,89252,0.0015614389,"CCC",0.0015614389,74051,55754,"2018-01-27T00:00:00.000Z",1000000000,776050112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007642361,0.5677831,"{""low"":0.001346,""high"":0.013563}",-0.011452763,-0.84441227,0.001346,0.013563,-85.23458,"Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,,0,0.7531129,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8e-7,1.81112e-7,0.31226206,2.75e-7,4.86112e-7,1.7676802,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,,7.0602736,7.61112e-7,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",2385,2385,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.0192853e-8,7.8828623e-7,"{""low"":6.9736177,""high"":7}",6.9736177e-7,2385,6.985267e-7,"CCC",6.985267e-7,11497,9910,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.61112e-7,,"{""low"":0,""high"":3}",-0.000002238888,-0.746296,0,0.000003,0,"FEAR NOT USD","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058466,-0.000024305773,-0.041572493,0.00127863,-0.0007182758,-0.5617542,1109104,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",3.7311707,0.0005603542,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25935,25935,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000020155683,0.00057730364,"{""low"":5.410631,""high"":4}",0.0005410631,25935,0.0005479916,"CCC",0.0005479916,32691,34045,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000064354215,0.1297464,"{""low"":4.96,""high"":4}",-0.005089646,-0.9008223,0.000496,0.00565,-72.55884,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01099624,0.0009186249,0.08353991,0.00654367,0.0053711953,0.8208231,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD",4.186125,0.011914865,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00047873147,0.011956602,"{""low"":0.011134936,""high"":0.011956602}",0.011134936,1085,0.011955161,"CCC",0.011955161,8651,929,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010314865,6.4467907,"{""low"":0.0016,""high"":0.019996}",-0.008081135,-0.40413758,0.0016,0.019996,299.03204,"Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025608,-0.000053920405,-0.21056077,0.00090637,-0.00070421037,-0.77695686,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",20.964554,0.0002021596,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000035036588,0.00020335475,"{""low"":1.6265616,""high"":4}",0.00016265616,128,0.00017447946,"CCC",0.00017447946,9243,5143,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000040159604,0.2478988,"{""low"":1.62,""high"":4}",-0.0041268407,-0.95330113,0.000162,0.004329,-95.1478,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1347856,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",3.858985,2.118839e-9,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",166395,166395,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",7.872747e-11,2.2691113e-9,"{""low"":2.0720965,""high"":9}",2.0720965e-9,166395,2.0808293e-9,"CCC",2.0808293e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.674261e-11,0.022558125,"{""low"":2.0720965,""high"":9}",-1.5027224e-10,-0.06622515,2.0720965e-9,2.2691113e-9,,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14700912,0.0013003051,0.008845065,0.15188603,-0.0035766065,-0.023547962,3397882,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD",-2.3927302,0.14830942,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30346,30346,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.003635645,0.15178417,"{""low"":0.14810959,""high"":0.15178417}",0.14810959,30346,0.15149584,"CCC",0.15149584,138734,30184,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12267442,4.785427,"{""low"":0.025635,""high"":0.444422}",-0.2961126,-0.666287,0.025635,0.444422,454.64832,"Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",339.1186,13.042664,0.03846048,337.5482,14.613068,0.043291796,15719540,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD",-1.7430538,352.16125,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",139497,139497,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-6.2472534,362.84793,"{""low"":352.03696,""high"":362.84793}",352.03696,139497,358.4863,"CCC",358.4863,199276,123169,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",34.69397,0.109283604,"{""low"":317.4673,""high"":362.84793}",-10.686676,-0.029452218,317.4673,362.84793,9.121073,"Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000708,6.88608e-7,0.09726101,0.000005645,0.0000021236083,0.3761928,78357,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD",5.372665,0.000007768608,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9302,9302,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.961004e-7,0.000008336403,"{""low"":7.3189635,""high"":6}",0.0000073189635,9302,0.000007486222,"CCC",0.000007486222,19238,30544,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000057686084,2.8843043,"{""low"":2,""high"":6}",-0.00002223139,-0.74104637,0.000002,0.00003,39.999996,"Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034308,-0.00009032528,-0.2632776,0.00059295,-0.00034019526,-0.5737335,174681,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD",-0.29962534,0.00025275472,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",476,476,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-7.5961e-7,0.00025302733,"{""low"":2.5267317,""high"":4}",0.00025267317,476,0.00025299698,"CCC",0.00025299698,5359,6127,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000017547281,0.006990949,"{""low"":2.51,""high"":4}",-0.016190244,-0.9846284,0.000251,0.016443,-96.90709,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054348,0.00037455553,0.68918,0.00053267,0.0003853655,0.72346014,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD",0.78422195,0.0009180355,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1432,1432,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0000071433606,0.00094422186,"{""low"":8.996937,""high"":4}",0.0008996937,1432,0.00091098365,"CCC",0.00091098365,13096,6155,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0008020355,6.914099,"{""low"":1.16,""high"":4}",-0.014716965,-0.9412833,0.000116,0.015635,-91.72495,"TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398658,0.0001496789,0.037545692,0.00844129,-0.004305031,-0.50999683,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD",-10.070484,0.0041362587,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1391,1391,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0004631863,0.004603462,"{""low"":0.003407799,""high"":0.004603462}",0.003407799,1391,0.0046029068,"CCC",0.0046029068,8645,1333,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0012722588,0.44422445,"{""low"":0.002864,""high"":0.05903}",-0.05489374,-0.9299295,0.002864,0.05903,-73.859955,"NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD",0,0.00035252428,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MatrixETF USD","MDF"
