"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,4.665852,2.2773226e-10,"Jager Hunter USD",,,,,,,3021640,15,0,false,false,false,"2025-05-06T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",8,13268390927925248,"CoinMarketCap",183090,183090,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.01519765e-11,2.2854255e-10,"{""low"":2.2602052,""high"":10}",2.2602052e-10,183090,2.2821094e-10,"CCC",2.2821094e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13268390927925248,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.7117419e-12,0.0075733913,"{""low"":2.2602052,""high"":10}",-8.102824e-13,-0.0035454335,2.2602052e-10,2.2854255e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","[]","2022-01-14T18:31:00.000Z","REGULAR",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.501555,0.0047386046,"Handshake USD",0.00550358,-0.0007649753,-0.13899595,0.004496405,0.00024219975,0.053865198,3211496,15,0,false,false,false,"2020-02-21T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,677730432,"CoinMarketCap",9785,9785,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00012157997,0.004946254,"{""low"":0.004735506,""high"":0.004946254}",0.004735506,9785,0.004946254,"CCC",0.004946254,13036,7192,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026276046,1.2447203,"{""low"":0.002111,""high"":0.012049}",-0.007310395,-0.6067222,0.002111,0.012049,-16.530579,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.5696209,0.18004479,"Dero USD",0.21408188,-0.0340371,-0.15899102,0.34599614,-0.16595136,-0.47963354,2576966,15,0,false,false,false,"2018-04-23T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,14312916,"CoinMarketCap",6633,6633,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0010314584,0.18030082,"{""low"":0.1797659,""high"":0.18030082}",0.1797659,6633,0.18023819,"CCC",0.18023819,6236,6179,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08968279,0.99248344,"{""low"":0.090362,""high"":0.932756}",-0.75271124,-0.8069755,0.090362,0.932756,-29.395939,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5962011,0.0074469964,,0.007809,-0.0003620037,-0.04635724,0.014569775,-0.007122779,-0.48887363,132878,15,0,false,false,false,"2024-11-26T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,17843260,"CoinMarketCap",2606,2606,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000120797195,0.0074481284,"{""low"":0.0073717097,""high"":0.0074481284}",0.0073717097,2606,0.00744736,"CCC",0.00744736,33261,2810,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021789963,0.41362876,"{""low"":0.005268,""high"":0.073415}",-0.06596801,-0.898563,0.005268,0.073415,-65.58758,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.0671701,0.00033292206,"Degen Spartan AI USD",0.00038162,-0.000048697926,-0.12760842,0.000847445,-0.0005145229,-0.6071461,332905,15,0,false,false,false,"2025-02-26T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,999950016,"CoinMarketCap",7392367,7392367,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00000990741,0.00033991196,"{""low"":3.318917,""high"":4}",0.0003318917,7392367,0.00033988093,"CCC",0.00033988093,2293245,7452570,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006492206,0.2422465,"{""low"":2.68,""high"":4}",-0.016646078,-0.98039216,0.000268,0.016979,-83.90219,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","[]","2026-03-03T04:28:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,1.5039023,0.008683474,"Unicorn Fart Dust USD",0.00859086,0.00009261351,0.0107804695,0.012201945,-0.0035184715,-0.28835332,8683474,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",5516383,5516383,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0001286557,0.008913978,"{""low"":0.008670327,""high"":0.008913978}",0.008670327,5516383,0.008837479,"CCC",0.008837479,2110065,1803258,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013854736,0.18984292,"{""low"":0.007298,""high"":0.060172}",-0.051488526,-0.85568917,0.007298,0.060172,-51.9241,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.8042324,0.23832452,"GameFi.org USD",0.23295058,0.00537394,0.023069013,0.5074697,-0.2691452,-0.530367,3564136,15,0,false,false,false,"2021-09-10T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,14954970,"CoinMarketCap",55589,55589,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.00650087,0.2444264,"{""low"":0.23832452,""high"":0.2444264}",0.23832452,55589,0.23971564,"CCC",0.23971564,59766,72880,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.030837521,0.14862387,"{""low"":0.207487,""high"":1.493563}",-1.2552385,-0.8404322,0.207487,1.493563,-81.21702,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.6197169,0.00023490233,"v.systems USD",0.00022346,0.000011442331,0.051205277,0.00032091,-0.00008600768,-0.26801184,859381,15,0,false,false,false,"2019-03-05T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,3658460928,"CoinMarketCap",428265,428265,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000014467805,0.00023507091,"{""low"":2.344733,""high"":4}",0.0002344733,428265,0.00023459997,"CCC",0.00023459997,476122,398620,"2019-03-05T00:00:00.000Z",0,5667062784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059902333,0.34229907,"{""low"":1.75,""high"":4}",-0.00047209772,-0.6677478,0.000175,0.000707,-32.763535,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.4639683,1.2825615,"Wrapped MistCoin USD",1.3436179,-0.061056376,-0.04544177,2.6611028,-1.3785412,-0.5180338,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",4,0,"CoinMarketCap",4455,4455,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.005978465,1.2862548,"{""low"":1.2661926,""high"":1.2862548}",1.2661926,4455,1.2662317,"CCC",1.2662317,3137,2281,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08018255,0.066686586,"{""low"":1.202379,""high"":14.767235}",-13.4846735,-0.91314816,1.202379,14.767235,-69.38846,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,68.90185,0.05978799,"Canxium USD",0.0589709,0.0008170903,0.013855822,0.19408062,-0.13429263,-0.6919425,73657,15,0,false,false,false,"2024-02-01T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,1231980,"CoinMarketCap",534,534,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.024389923,0.0597924,"{""low"":0.05588046,""high"":0.0597924}",0.05588046,534,0.055886768,"CCC",0.055886768,10690,2381,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.038895987,1.8617647,"{""low"":0.020892,""high"":0.783056}",-0.72326803,-0.9236479,0.020892,0.783056,-93.94302,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z","[]","2022-11-05T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.6486466,1.7997095e-10,"Mumu USD",,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",8,0,"CoinMarketCap",59224,59224,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.016823e-12,1.8397628e-10,"{""low"":1.789451,""high"":10}",1.789451e-10,59224,1.8096213e-10,"CCC",1.8096213e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.02586e-12,0.0057328194,"{""low"":1.789451,""high"":10}",-4.005324e-12,-0.02177087,1.789451e-10,1.8397628e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1618639,0.0010054372,"SwarmNode.ai USD",0.00074076,0.00026467722,0.35730496,0.00254181,-0.0015363728,-0.60444045,1005435,15,0,false,false,false,"2025-03-02T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,999998656,"CoinMarketCap",128493,128493,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000016300473,0.0010353882,"{""low"":9.7063195,""high"":4}",0.00097063195,128493,0.0010073158,"CCC",0.0010073158,93009,100522,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007444372,2.8522499,"{""low"":2.61,""high"":4}",-0.028755562,-0.96621627,0.000261,0.029761,-89.73418,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2023-09-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-16.796873,0.0024419236,"Human USD",0.00415296,-0.0017110365,-0.41200408,0.00708732,-0.0046453965,-0.6554518,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",49272,49272,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00049297046,0.0027557847,"{""low"":0.0023064523,""high"":0.0027557847}",0.0023064523,49272,0.0026592063,"CCC",0.0026592063,63549,38169,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00013547135,0.05873581,"{""low"":0.0023064523,""high"":0.051288}",-0.048846077,-0.952388,0.0023064523,0.051288,-93.70833,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.02737055,0.00064373255,"yesnoerror USD",0.00076886,-0.00012512744,-0.16274412,0.001572115,-0.00092838245,-0.5905309,643731,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,999998464,"CoinMarketCap",167382,167382,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-1.762528e-7,0.00067279465,"{""low"":6.409368,""high"":4}",0.0006409368,167382,0.0006727759,"CCC",0.0006727759,551728,150746,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000008732546,0.013752041,"{""low"":6.35,""high"":4}",-0.010934267,-0.9444003,0.000635,0.011578,-92.6375,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,14.320497,0.00071578415,"CaptainBNB USD",0.00136772,-0.0006519358,-0.47665885,0.002254675,-0.0015388908,-0.6825333,621744,15,0,false,false,false,"2025-03-30T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,868620288,"CoinMarketCap",100372,100372,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00008966355,0.0007164224,"{""low"":6.744728,""high"":4}",0.0006744728,100372,0.00067463215,"CCC",0.00067463215,159892,125075,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00017378415,0.32063496,"{""low"":5.42,""high"":4}",-0.013966216,-0.9512475,0.000542,0.014682,-78.21358,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z","[]","2024-03-14T23:27:00.000Z","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,4.0737476,1.4670702e-10,"Pitbull USD",,,,,,,5896472,15,0,false,false,false,"2021-04-09T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",8,40192157927079940,"CoinMarketCap",89101,89101,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.7425453e-12,1.4734504e-10,"{""low"":1.448034,""high"":10}",1.448034e-10,89101,1.4510335e-10,"CCC",1.4510335e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9036162e-12,0.013146211,"{""low"":1.448034,""high"":10}",-6.380174e-13,-0.0043300907,1.448034e-10,1.4734504e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-8.411534,1.6325719e-12,"Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",8,0,"CoinMarketCap",1813,1813,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.4993627e-13,1.72208e-12,"{""low"":1.623299,""high"":12}",1.623299e-12,1813,1.72208e-12,"CCC",1.72208e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",9.272856e-15,0.005712352,"{""low"":1.623299,""high"":12}",-8.9508153e-14,-0.051976766,1.623299e-12,1.72208e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","[]","2024-12-12T13:25:00.000Z","REGULAR",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,4.544912,0.0021974922,"Skate USD",0.00242936,-0.00023186789,-0.095444016,0.016984535,-0.014787043,-0.87061805,367485,15,0,false,false,false,"2025-06-09T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,167229552,"CoinMarketCap",161978,161978,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000095532276,0.002205105,"{""low"":0.0021932584,""high"":0.002205105}",0.0021932584,161978,0.0021988065,"CCC",0.0021988065,1111909,143975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00087949215,0.66729295,"{""low"":0.001318,""high"":0.113416}",-0.11121851,-0.9806245,0.001318,0.113416,-96.68412,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.47239372,0.00006657555,"Raptoreum USD",0.00009036,-0.00002378445,-0.2632188,0.00014966,-0.00008308445,-0.5551547,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",4833,4833,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-3.1599484e-7,0.00006742901,"{""low"":6.642795,""high"":5}",0.00006642795,4833,0.0000674029,"CCC",0.0000674029,7742,5429,"2021-10-05T00:00:00.000Z",0,6441149440,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000055755518,0.09140249,"{""low"":6.1,""high"":5}",-0.0006614245,-0.9085501,0.000061,0.000728,-71.55173,"RTM"
