"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.000001,7.612755e-8,0.07612755,0.00000309,-0.0000020138725,-0.65173864,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,8.990158,0.0000010761275,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7360,7360,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.876543e-8,0.0000010802275,"{""low"":1.0761275,""high"":6}",0.0000010761275,7360,0.0000010797045,"CCC",0.0000010797045,5969,5719,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.612755e-8,0.07612755,"{""low"":1,""high"":6}",-0.00019692387,-0.994565,0.000001,0.000198,-97.72727,"REGULAR","[]","2026-04-18T13:18:00.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","[]","2022-08-16T18:21:00.000Z","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","[]","2022-09-13T18:30:00.000Z","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]","2024-09-12T01:27:00.000Z","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",110.11742,1.7288742,0.015700279,161.36531,-49.51902,-0.30687526,89865720,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2243583,111.84629,false,"2023-12-28T00:00:00.000Z",2,803475,"CoinMarketCap",100159,100159,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.7264862,114.61209,"{""low"":111.34157,""high"":114.61209}",111.34157,100159,114.41059,"CCC",114.41059,530955,115088,"2023-12-28T00:00:00.000Z",0,803475,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",25.019836,0.28815913,"{""low"":86.826454,""high"":315.46384}",-203.61755,-0.6454545,86.826454,315.46384,-32.347595,"REGULAR","[]","2026-04-18T13:19:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","[]","2025-07-17T16:14:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.0070386,-0.0011295616,-0.160481,0.012603155,-0.006694117,-0.5311461,2314476,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.038648,0.0059090382,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",193268,193268,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0002486892,0.0060734553,"{""low"":0.0058564893,""high"":0.0060734553}",0.0058564893,193268,0.0060711354,"CCC",0.0060711354,364661,210808,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00037203822,0.067191295,"{""low"":0.005537,""high"":0.059991}",-0.05408196,-0.9015013,0.005537,0.059991,-62.839825,"REGULAR","[]","2026-04-18T13:19:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.03368382,0.002969671,0.08816313,0.042485844,-0.0058323517,-0.13727753,1509518,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.17039464,0.036653493,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",2966,2966,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.000062562525,0.037297353,"{""low"":0.03584649,""high"":0.037297353}",0.03584649,2966,0.037193313,"CCC",0.037193313,4468,3479,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007759493,0.2685503,"{""low"":0.028894,""high"":0.100878}",-0.06422451,-0.6366553,0.028894,0.100878,-39.874554,"REGULAR","[]","2026-04-18T13:19:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.16699655,-0.046453938,-0.27817303,0.09791119,0.02263143,0.23114243,10170071,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5727288,0.120542616,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",5025,5025,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00069435686,0.12104356,"{""low"":0.11917868,""high"":0.12104356}",0.11917868,5025,0.121035986,"CCC",0.121035986,51787,5503,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.120423615,1011.9632,"{""low"":1.19,""high"":4}",-0.09414539,-0.4385219,0.000119,0.214688,3013.066,"REGULAR","[]","2026-04-18T13:19:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]","2022-05-10T18:20:00.000Z","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.00267854,-0.000008157454,-0.0030454854,0.0049127,-0.0022423174,-0.4564328,281383,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.484349,0.0026703826,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",6167,6167,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00008991244,0.0028503244,"{""low"":0.0025300838,""high"":0.0028503244}",0.0025300838,6167,0.0025506273,"CCC",0.0025506273,36889,2369,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006103825,0.2963022,"{""low"":0.00206,""high"":0.013593}",-0.010922618,-0.80354726,0.00206,0.013593,-69.98117,"REGULAR","[]","2026-04-18T13:18:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.00035676,0.000014576624,0.04085835,0.000826115,-0.0004547784,-0.55050254,909838,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-3.562908,0.00037133662,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",29228,29228,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000013719196,0.00037734926,"{""low"":3.6975133,""high"":4}",0.00036975133,29228,0.0003762497,"CCC",0.0003762497,49502,37821,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000070336624,0.2336765,"{""low"":3.01,""high"":4}",-0.0048006633,-0.9282025,0.000301,0.005172,-84.22157,"REGULAR","[]","2026-04-18T13:19:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00064198,0.000057120167,0.088975,0.000455325,0.00024377514,0.5353871,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,21.768803,0.00069910014,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0001249793,0.00069917995,"{""low"":5.741209,""high"":4}",0.0005741209,0,0.0005741209,"CCC",0.0005741209,2259,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056410016,4.1785197,"{""low"":1.35,""high"":4}",-0.0010998999,-0.6113952,0.000135,0.001799,47.557842,"REGULAR","[]","2026-04-18T13:18:00.000Z","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.00071482,0.000049343624,0.06902944,0.00061214,0.00015202363,0.2483478,451610,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.5194933,0.0007641636,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",69009,69009,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000003949215,0.00076807674,"{""low"":7.5723836,""high"":4}",0.00075723836,69009,0.0007637498,"CCC",0.0007637498,115751,82156,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005791636,3.130614,"{""low"":1.85,""high"":4}",-0.00067983643,-0.47080085,0.000185,0.001444,-34.08111,"REGULAR","[]","2026-04-18T13:19:00.000Z","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.0726728,0.0133783,0.18408951,0.10146078,-0.015409678,-0.15187818,15489198,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0374048,0.0860511,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",74447,74447,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0026955977,0.09081127,"{""low"":0.0860511,""high"":0.09081127}",0.0860511,74447,0.0908098,"CCC",0.0908098,139981,110059,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.042206097,0.9626205,"{""low"":0.043845,""high"":0.265328}",-0.17927688,-0.6756803,0.043845,0.265328,-39.213203,"REGULAR","[]","2026-04-18T13:18:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,"REGULAR","[]","2026-03-22T14:58:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0.00367234,-0.0017076009,-0.46498987,0.01309208,-0.011127342,-0.8499292,1361348,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-12.047138,0.001964739,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",115608,115608,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00026911544,0.0020754936,"{""low"":0.0019193735,""high"":0.0020754936}",0.0019193735,115608,0.0020732814,"CCC",0.0020732814,2262579,92301,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.001964739,,"{""low"":0,""high"":0.083994}",-0.08202926,-0.9766086,0,0.083994,-90.790764,"REGULAR","[]","2026-04-18T13:19:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.00001786,0.0000010789372,0.060410816,0.00002781,-0.000008871062,-0.3189882,7796599,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.550895,0.000018938938,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2145592,2145592,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011643915,0.00001986298,"{""low"":1.779408,""high"":5}",0.00001779408,2145592,0.000018209146,"CCC",0.000018209146,1384960,1539178,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003938938,0.26259586,"{""low"":1.5,""high"":5}",-0.00008506106,-0.8178948,0.000015,0.000104,-79.775276,"REGULAR","[]","2026-04-18T13:17:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",8.147024,0.4344387,0.053324834,10.589623,-2.0081606,-0.18963476,1155537024,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.6374909,8.581463,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",19341412,19341412,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14285946,8.744429,"{""low"":8.553281,""high"":8.744429}",8.553281,19341412,8.744429,"CCC",8.744429,6036190,17868588,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.425767,0.19924924,"{""low"":7.155696,""high"":16.232468}",-7.651005,-0.4713396,7.155696,16.232468,-12.629663,"REGULAR","[]","2026-04-18T13:17:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","[]","2026-01-08T10:22:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00000646,0.0000016037966,0.24826573,0.000068825,-0.000060761202,-0.8828362,199918,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,12.732973,0.0000080637965,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",207,207,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.107903e-7,0.000009608903,"{""low"":6.702858,""high"":6}",0.000006702858,207,0.0000067154087,"CCC",0.0000067154087,32382,45,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000060637967,3.0318983,"{""low"":2,""high"":6}",-0.0003469362,-0.9772851,0.000002,0.000355,-97.63514,"REGULAR","[]","2026-04-18T13:18:00.000Z","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","Akita Inu [Old] USD",0.000001,-9.965482e-7,-0.99654824,0.000001545,-0.0000015415483,-0.99776584,234969,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.15619218,3.451809e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1326,1326,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.3999027e-12,3.5448278e-9,"{""low"":3.451809,""high"":9}",3.451809e-9,1326,3.5448278e-9,"CCC",3.5448278e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.451809,""high"":9}",-0.000028996548,-0.99988097,3.451809e-9,0.000029,-92.85714,"REGULAR","[]","2026-04-18T13:18:00.000Z","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"REGULAR","[]","2026-03-28T03:37:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","[]","2023-06-09T11:00:00.000Z","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",76.97996,3.1111908,0.040415596,69.88292,10.208229,0.14607617,0,15,0,false,false,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-2.3274398,80.09115,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",39701,39701,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.908493,81.58263,"{""low"":80.03776,""high"":81.58263}",80.03776,39701,81.50528,"CCC",81.50528,632414,150115,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",79.05015,75.93681,"{""low"":1.040999,""high"":122.349915}",-42.258766,-0.3453927,1.040999,122.349915,152.05865,"REGULAR","[]","2026-04-18T13:19:00.000Z","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","[]","2025-04-10T01:55:00.000Z","PLXY"
