"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wanchain USD","Wanchain USD",-5.992602,0.11097916,"[]","2025-03-10T04:55:00.000Z","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198498784,"CoinMarketCap",713441,713441,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00707449,0.112651534,"{""low"":0.10925531,""high"":0.112651534}",0.10925531,713441,0.11088263,"CCC",0.11088263,1398956,653114,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0017238557,0.015778234,"{""low"":0.10925531,""high"":0.505968}",-0.3949888,-0.7806597,0.10925531,0.505968,-61.5898,0.15316096,-0.042181797,-0.2754083,0.18906143,-0.07808227,-0.41299948,22029230,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","IDEX USD","IDEX USD",-3.8829365,0.028621724,"[]","2025-03-10T04:53:00.000Z","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",11209116,11209116,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011562612,0.02865557,"{""low"":0.027542941,""high"":0.02865557}",0.027542941,11209116,0.027914582,"CCC",0.027914582,18372855,6247351,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.001775723,0.06614479,"{""low"":0.026846,""high"":0.124256}",-0.095634274,-0.76965517,0.026846,0.124256,-65.01604,0.03944374,-0.010822015,-0.27436584,0.0456634,-0.017041678,-0.37320212,26505942,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AVA (Travala) USD","AVA (Travala) USD",-2.768112,0.6896203,"[]","2025-03-10T04:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",18314542,18314542,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019632936,0.700505,"{""low"":0.67531455,""high"":0.700505}",0.67531455,18314542,0.67531455,"CCC",0.67531455,54630425,20536153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2826003,0.69431555,"{""low"":0.40702,""high"":3.423217}",-2.7335968,-0.79854614,0.40702,3.423217,-24.14617,0.7127303,-0.023109972,-0.03242457,0.7418366,-0.05221629,-0.07038786,39653328,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Moonriver USD","Moonriver USD",-8.340874,5.8194327,"[]","2025-03-10T04:53:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9499110,"CoinMarketCap",5899627,5899627,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5295615,5.853357,"{""low"":5.630272,""high"":5.853357}",5.630272,5899627,5.713207,"CCC",5.713207,7633284,7573344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.18916082,0.033597104,"{""low"":5.630272,""high"":32.221092}",-26.401659,-0.8193906,5.630272,32.221092,-73.63968,8.10728,-2.287847,-0.28219664,10.848991,-5.0295587,-0.46359688,55279432,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","QiSwap USD","QiSwap USD",0.42420283,0.0023371088,"[]","2025-03-10T04:53:00.000Z","finmb_QI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55755,55755,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000009872252,0.0023586894,"{""low"":0.0023238964,""high"":0.0023586894}",0.0023238964,55755,0.0023315817,"CCC",0.0023315817,53700,54583,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000088108936,0.03917694,"{""low"":0.002249,""high"":0.028019}",-0.02568189,-0.9165884,0.002249,0.028019,-85.09337,0.00411344,-0.0017763311,-0.43183592,0.004741415,-0.002404306,-0.5070862,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DeXe USD","DeXe USD",-7.0831237,17.401329,"[]","2025-03-10T04:52:00.000Z","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7883305,7883305,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.3265171,18.01393,"{""low"":17.400118,""high"":18.01393}",17.400118,7883305,17.75755,"CCC",17.75755,22463626,10871518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.307397,1.8555174,"{""low"":6.093932,""high"":24.090866}",-6.689537,-0.27767938,6.093932,24.090866,80.754074,19.131655,-1.7303257,-0.090443075,12.058992,5.3423367,0.44301683,1457071616,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ardor USD","Ardor USD",-5.002958,0.058069423,"[]","2025-03-10T04:55:00.000Z","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6826641,6826641,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0030581877,0.058359023,"{""low"":0.056403928,""high"":0.058359023}",0.056403928,6826641,0.05699158,"CCC",0.05699158,13512587,7379081,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007449422,0.14716361,"{""low"":0.05062,""high"":0.16608}",-0.108010575,-0.6503527,0.05062,0.16608,-53.91653,0.07393162,-0.015862197,-0.21455227,0.085226156,-0.027156733,-0.31864318,57980360,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Truebit USD","Truebit USD",-5.713317,0.11025851,"[]","2025-03-10T04:53:00.000Z","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54008,54008,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006681137,0.111119874,"{""low"":0.10893233,""high"":0.111119874}",0.10893233,54008,0.109042585,"CCC",0.109042585,75806,75769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.001326181,0.012174356,"{""low"":0.10893233,""high"":0.296883}",-0.18662447,-0.6286129,0.10893233,0.296883,-56.52485,0.14885259,-0.038594075,-0.25927716,0.15387285,-0.043614335,-0.283444,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Verge USD","Verge USD",-9.289858,0.0047274865,"[]","2025-03-10T04:54:00.000Z","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9161060,9161060,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004841541,0.0047467384,"{""low"":0.0045636194,""high"":0.0047467384}",0.0045636194,9161060,0.0046109804,"CCC",0.0046109804,29297439,6808639,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020934865,0.79479367,"{""low"":0.002634,""high"":0.020951}",-0.016223513,-0.77435505,0.002634,0.020951,-19.26198,0.00722416,-0.0024966733,-0.34560052,0.007267935,-0.0025404487,-0.34954202,78107296,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dent USD","Dent USD",-7.3007574,0.00072942575,"[]",1741582380,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6453482,6453482,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005744776,0.0007337152,"7.066102E-4 - 7.337152E-4",0.0007066102,6453482,0.0007143845,"CCC",0.0007143845,10557850,7835154,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013942574,0.23631482,"5.9E-4 - 0.002373",-0.0016435741,-0.6926145,0.00059,0.002373,-64.17978,0.00097506,-0.00024563423,-0.25191703,0.001060015,-0.0003305893,-0.31187227,72942576,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Stella USD","Stella USD",-4.5872917,0.037239257,"[]","2025-03-10T04:53:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10352203,10352203,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0017904043,0.037523914,"{""low"":0.036037937,""high"":0.037523914}",0.036037937,10352203,0.036491323,"CCC",0.036491323,11123619,10911456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012013204,0.033334885,"{""low"":0.036037937,""high"":0.207732}",-0.17049275,-0.82073414,0.036037937,0.207732,-80.24359,0.0521875,-0.014948241,-0.28643337,0.069794945,-0.03255569,-0.46644765,34334592,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin File USD","Bitcoin File USD",-6.0465574,0.00020296832,"[]",1741582320,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1532736000000,6,0,"CoinMarketCap",1221,1221,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013062425,0.00020320578,"2.0291882E-4 - 2.0320578E-4",0.00020291882,1221,0.00020295364,"CCC",0.00020295364,437,312,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052968317,0.3531221,"1.5E-4 - 0.001273",-0.0010700317,-0.840559,0.00015,0.001273,-68.141594,0.00022298,-0.000020011677,-0.08974651,0.00030918,-0.00010621168,-0.343527,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PAX Gold USD","PAX Gold USD",-0.7446598,2915.596,"[]","2025-03-10T04:52:00.000Z","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",30038832,30038832,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-21.874023,2934.781,"{""low"":2915.157,""high"":2934.781}",2915.157,30038832,2932.843,"CCC",2932.843,23636279,32550713,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",806.2971,0.38225836,"{""low"":2109.2988,""high"":3097.8984}",-182.30249,-0.058847148,2109.2988,3097.8984,35.97343,2863.4058,52.190186,0.018226612,2693.778,221.81787,0.082344525,610996736,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-6.495428,1.2337416,"[]","2025-03-10T04:52:00.000Z","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4794522,4794522,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08570361,1.2337416,"{""low"":1.2079508,""high"":1.2337416}",1.2079508,4794522,1.2176169,"CCC",1.2176169,4665907,3476323,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05847764,0.049757026,"{""low"":1.175264,""high"":6.463825}",-5.2300835,-0.8091313,1.175264,6.463825,-56.52683,1.5028355,-0.26909387,-0.17905743,1.9100497,-0.67630804,-0.35407877,8590374,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AdEx USD","AdEx USD",-6.574752,0.10811617,"[]","2025-03-10T04:55:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4855745,4855745,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007608615,0.10817577,"{""low"":0.10617161,""high"":0.10817577}",0.10617161,4855745,0.10654933,"CCC",0.10654933,11051512,5611931,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0019445643,0.018315295,"{""low"":0.10617161,""high"":0.375844}",-0.26772782,-0.7123376,0.10617161,0.375844,-54.667343,0.14715138,-0.03903521,-0.26527247,0.17371754,-0.06560137,-0.37763238,15573706,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","iExec RLC USD","iExec RLC USD",-0.8029011,1.1388294,"[]","2025-03-10T04:55:00.000Z","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8164920,8164920,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.00921762,1.1464164,"{""low"":1.0887784,""high"":1.1464164}",1.0887784,8164920,1.0971613,"CCC",1.0971613,12211321,10652549,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14448434,0.14530605,"{""low"":0.994345,""high"":4.495217}",-3.3563876,-0.74665755,0.994345,4.495217,-73.08241,1.4225395,-0.28371012,-0.1994392,1.7415992,-0.60276985,-0.34610137,82431368,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-4.390369,1.0023044,"[]","2025-03-10T04:53:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6827105,6827105,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.046025634,1.0066147,"{""low"":0.9804205,""high"":1.0066147}",0.9804205,6827105,0.99006945,"CCC",0.99006945,5643340,6520271,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.023075461,0.02356493,"{""low"":0.979229,""high"":4.324377}",-3.3220725,-0.7682199,0.979229,4.324377,-65.34916,1.2209638,-0.2186594,-0.17908753,1.5390049,-0.5367005,-0.34873214,9640371,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cortex USD","Cortex USD",-5.2128873,0.13627465,"[]","2025-03-10T04:55:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227977024,"CoinMarketCap",3049320,3049320,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.007494524,0.13627465,"{""low"":0.13243994,""high"":0.13627465}",0.13243994,3049320,0.1336137,"CCC",0.1336137,23723069,3476644,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024186648,0.21578267,"{""low"":0.112088,""high"":1.04931}",-0.91303533,-0.8701293,0.112088,1.04931,-77.00488,0.1892068,-0.052932143,-0.27975816,0.26124418,-0.12496953,-0.47836292,31067488,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Theta Network USD","Theta Network USD",-8.74289,0.9055944,"[]","2025-03-10T04:55:00.000Z","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32430860,32430860,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08676052,0.90865755,"{""low"":0.8800288,""high"":0.90865755}",0.8800288,32430860,0.8971307,"CCC",0.8971307,44578092,23210938,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.025565624,0.029050896,"{""low"":0.8800288,""high"":3.784571}",-2.8789766,-0.7607141,0.8800288,3.784571,-71.039444,1.4858587,-0.5802643,-0.39052454,1.6631204,-0.757526,-0.45548475,905594432,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Syscoin USD","Syscoin USD",-7.3589993,0.045705754,"[]","2025-03-10T04:55:00.000Z","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4187129,4187129,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003630668,0.04587261,"{""low"":0.04419906,""high"":0.04587261}",0.04419906,4187129,0.04467628,"CCC",0.04467628,2400359,2926266,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015066937,0.034088816,"{""low"":0.04419906,""high"":0.386737}",-0.34103122,-0.8818169,0.04419906,0.386737,-85.14282,0.07380382,-0.028098065,-0.3807129,0.1047705,-0.059064742,-0.5637536,36802372,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Request USD","Request USD",-4.365739,0.10987678,"[]","2025-03-10T04:52:00.000Z","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",16228547,16228547,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0050159097,0.11193384,"{""low"":0.109496064,""high"":0.11193384}",0.109496064,16228547,0.11010205,"CCC",0.11010205,6452022,9822592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033615783,0.44079915,"{""low"":0.076261,""high"":0.232192}",-0.12231521,-0.5267848,0.076261,0.232192,-21.457212,0.10638854,0.0034882426,0.032787766,0.10890727,0.00096951425,0.0089022,84527248,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Powerledger USD","Powerledger USD",-7.0725813,0.16658053,"[]","2025-03-10T04:52:00.000Z","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10071533,10071533,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012678221,0.16671349,"{""low"":0.16052848,""high"":0.16671349}",0.16052848,10071533,0.16239114,"CCC",0.16239114,25051175,11675575,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021568522,0.1487361,"{""low"":0.145012,""high"":0.52409}",-0.35750946,-0.6821528,0.145012,0.52409,-60.841988,0.22296682,-0.056386292,-0.25289094,0.23735891,-0.070778385,-0.2981914,93312136,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Biswap USD","Biswap USD",-6.0834265,0.03324593,"[]","2025-03-10T04:52:00.000Z","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12949141,12949141,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021534972,0.03347799,"{""low"":0.032335978,""high"":0.03347799}",0.032335978,12949141,0.032569453,"CCC",0.032569453,10147192,6702303,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0009099506,0.0281405,"{""low"":0.032335978,""high"":0.184838}",-0.15159208,-0.8201348,0.032335978,0.184838,-77.94581,0.04725966,-0.01401373,-0.29652625,0.06476845,-0.03152252,-0.48669562,18102292,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Audius USD","Audius USD",5.6342864,0.08404187,"[]","2025-03-10T04:53:00.000Z","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1304286976,"CoinMarketCap",110242632,110242632,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004482597,0.08598935,"{""low"":0.08294215,""high"":0.08598935}",0.08294215,110242632,0.085726246,"CCC",0.085726246,15269926,8956650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0060608685,0.07772237,"{""low"":0.077981,""high"":0.354323}",-0.27028114,-0.76281005,0.077981,0.354323,-75.68531,0.10702812,-0.022986248,-0.2147683,0.13578963,-0.05174776,-0.38108772,109614720,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Badger DAO USD","Badger DAO USD",-25.305052,2.2977066,"[]","2025-03-10T04:53:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",33565972,33565972,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.7784138,2.4897447,"{""low"":2.256926,""high"":2.4897447}",2.256926,33565972,2.479145,"CCC",2.479145,18718633,19500026,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1815455,0.085790016,"{""low"":2.116161,""high"":10.063328}",-7.765621,-0.7716753,2.116161,10.063328,-49.634464,3.5922585,-1.2945518,-0.3603727,3.396062,-1.0983553,-0.3234203,46642668,15,0,false,false,"BADGER"
