"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",381577,381577,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00081682205,0.40523216,"{""low"":0.40230626,""high"":0.40523216}",0.40230626,381577,0.4028246,"CCC",false,0.40517282,-0.00072816014,-0.0017971594,0.37724367,0.027200997,0.07210458,0,15,0,"Zedxion USD","Zedxion USD",0.4028246,449231,421084,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20517667,1.0296519,"{""low"":0.199268,""high"":0.53796}",-0.13351533,-0.24818821,0.199268,0.53796,70.37957,0.2023685,0.40444466,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",12867,12867,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0007209778,1.172116,"{""low"":1.1667551,""high"":1.172116}",1.1667551,12867,1.1668837,"CCC",false,1.1427298,0.026677012,0.023344988,1.0858773,0.08352947,0.07692349,0,15,0,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1668837,9807,9132,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37467778,0.47145352,"{""low"":0.794729,""high"":1.282175}",-0.11276817,-0.08795069,0.794729,1.282175,7.727015,0.06168858,1.1694068,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",378560,378560,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000147135,0.008018334,"{""low"":0.007819726,""high"":0.008018334}",0.007819726,378560,0.007915965,"CCC",false,0.00841176,-0.0005035568,-0.059863426,0.00678598,0.0011222237,0.16537386,849146,15,0,"EXMO Coin USD","EXMO Coin USD",0.007915965,158482,628323,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034972038,0.79283696,"{""low"":0.004411,""high"":0.009991}",-0.0020827968,-0.20846729,0.004411,0.009991,-12.132311,-1.8265524,0.007908204,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","HASH Token USD",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"Palmswap USD","Palmswap USD",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,"REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1649635200000,8,78436999626752,"CoinMarketCap",2565,2565,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.3633317e-11,3.1344631e-9,"3.11885E-9 - 3.1344631E-9",3.11885e-9,2565,3.125463e-9,"CCC",false,3.8e-7,-3.7686777e-7,-0.99175733,2.065e-7,-2.0336778e-7,-0.9848318,245682,15,0,"TiFi Token USD","TiFi Token USD",3.125463e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1322245e-9,,"0.0 - 1.0E-6",-9.968678e-7,-0.99686784,0,0.000001,,-0.43337566,3.1322245e-9,"REGULAR","[]",1751039580,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",false,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"Deonex Token USD","Deonex Token USD",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,0.0013273562,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","Teddy Cash USD",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",63942,63942,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00031766295,0.14838521,"{""low"":0.14776081,""high"":0.14838521}",0.14776081,63942,0.14787677,"CCC",false,0.18106444,-0.0328774,-0.18157844,0.24936527,-0.10117823,-0.40574306,589494,15,0,"Integritee Network USD","Integritee Network USD",0.14787677,75675,96749,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03528504,0.31252804,"{""low"":0.112902,""high"":0.573544}",-0.42535698,-0.7416292,0.112902,0.573544,-61.721375,0.2148291,0.14818704,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1621900800000,6,21999980544,"CoinMarketCap",58582,58582,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",4.3026375e-8,0.000017117913,"1.6466922E-5 - 1.7117913E-5",0.000016466922,58582,0.00001707355,"CCC",false,0.00001678,3.2778007e-7,0.019533973,0.00001667,4.3778164e-7,0.026261646,376370,15,0,"Venus Reward Token USD","Venus Reward Token USD",0.00001707355,48735,78132,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007107781,0.7107781,"1.0E-5 - 2.07E-4",-0.00018989222,-0.9173537,0.00001,0.000207,-80,0.25213394,0.00001710778,"REGULAR","[]",1751039580,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",112964,112964,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.002811879,0.42484176,"{""low"":0.42372066,""high"":0.42484176}",0.42372066,112964,0.42405608,"CCC",false,0.39952067,0.024338454,0.060919136,0.44419032,-0.020331204,-0.04577138,0,15,0,"Tribe USD","Tribe USD",0.42405608,102594,135762,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14424813,0.51588863,"{""low"":0.279611,""high"":0.701858}",-0.27799886,-0.3960899,0.279611,0.701858,-12.812508,-0.6590258,0.42385912,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000007988652,0.0021489775,"{""low"":0.0021032214,""high"":0.0021489775}",0.0021032214,4101,0.0021111236,"CCC",false,0.00177148,0.0003745571,0.21143739,0.00250352,-0.00035748305,-0.14279217,0,15,0,"NoLimitCoin USD","NoLimitCoin USD",0.0021111236,7644,5453,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.001120037,1.0916541,"{""low"":0.001026,""high"":0.007532}",-0.0053859632,-0.7150774,0.001026,0.007532,-51.35945,-0.37086868,0.002146037,"REGULAR","[]","2025-06-27T15:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1631059200000,6,0,"CoinMarketCap",59607,59607,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-4.0855957e-7,0.000489334,"4.884999E-4 - 4.89334E-4",0.0004884999,59607,0.0004889016,"CCC",false,0.00050058,-0.000011852302,-0.023677139,0.00057525,-0.00008652231,-0.1504082,0,15,0,"Creator Platform USD","Creator Platform USD",0.0004889016,47144,62515,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000068727706,0.1636374,"4.2E-4 - 0.002201",-0.0017122723,-0.77795196,0.00042,0.002201,-40.727276,-0.08353013,0.0004887277,"REGULAR","[]",1751039580,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3328686,3328686,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000009386335,0.0033356715,"{""low"":0.0033033623,""high"":0.0033356715}",0.0033033623,3328686,0.003318688,"CCC",false,0.0032566667,0.00007320428,0.022478284,0.0032566667,0.00007320428,0.022478284,0,15,0,"Beyond Gaming USD",,0.003318688,6653867,4211853,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0003768711,0.12762313,"{""low"":0.002953,""high"":0.003481}",-0.00015112897,-0.04341539,0.002953,0.003481,1.2511492,0.28268045,0.003329871,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",54798,54798,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0018719938,0.027633214,"{""low"":0.024670063,""high"":0.027633214}",0.024670063,54798,0.02761574,"CCC",false,0.02930602,-0.004353348,-0.14854792,0.02474181,0.0002108626,0.008522522,0,15,0,"Kunji Finance USD",,0.02761574,52084,77594,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0120586725,0.93521583,"{""low"":0.012894,""high"":0.230088}",-0.20513532,-0.89155155,0.012894,0.230088,-77.650276,-6.978628,0.024952672,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1608336000000,6,0,"CoinMarketCap",56734,56734,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000013831377,0.0001266064,"1.1876457E-4 - 1.266064E-4",0.00011876457,56734,0.000120044955,"CCC",false,0.00012908,-0.000007583396,-0.058749583,0.00014281,-0.00002131339,-0.14924298,0,15,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.000120044955,48682,76890,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000037496604,0.44638816,"8.4E-5 - 8.0E-4",-0.00067850336,-0.8481292,0.000084,0.0008,-53.846157,1.1515291,0.0001214966,"REGULAR","[]",1751039580,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWNDATA USD",,0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0,0.000014563453,"REGULAR","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1625788800000,8,10779065344,"CoinMarketCap",0,0,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.4696694e-10,0.0000015111862,"1.5111862E-6 - 1.5111862E-6",0.0000015111862,0,0.0000015111862,"CCC",false,0.00000926,-0.000007748814,-0.8368049,0.000011225,-0.000009713814,-0.86537313,16289,15,0,"RealFevr USD","RealFevr USD",0.0000015111862,37748,30363,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0,0,"1.5111862E-6 - 2.12E-4",-0.00021048881,-0.99287176,0.0000015111862,0.000212,-98.57143,-0.05601569,0.0000015111862,"REGULAR","[]",1751039580,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1512518400000,6,0,"CoinMarketCap",51089,51089,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000056479184,0.00025671493,"2.3958486E-4 - 2.5671493E-4",0.00023958486,51089,0.00024375066,"CCC",false,0.00022072,0.00002679533,0.12139964,0.00017708,0.00007043533,0.39775994,0,15,0,"BlockCDN USD","BlockCDN USD",0.00024375066,49964,66623,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00012651534,1.0455813,"1.21E-4 - 3.9E-4",-0.00014248467,-0.3653453,0.000121,0.00039,-24.458206,2.3351362,0.00024751533,"REGULAR","[]",1751039580,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1510185600000,6,2995059968,"CoinMarketCap",139714,139714,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000048644375,0.0010802611,"0.0010245899 - 0.0010802611",0.0010245899,139714,0.0010284354,"CCC",false,0.00110838,-0.000028118957,-0.025369419,0.001213575,-0.00013331394,-0.10985224,3235446,15,0,"BitShares USD","BitShares USD",0.0010284354,123527,146096,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00022226106,0.2590455,"8.58E-4 - 0.005304",-0.004223739,-0.79633087,0.000858,0.005304,-58.272507,4.7153606,0.0010802611,"REGULAR","[]",1751039580,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",false,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LiveTrade Token USD",,0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,0.0041867923,"REGULAR","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"Future USD","Future USD",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1679961600000,8,0,"CoinMarketCap",59821,59821,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.381718e-9,5.8720612e-8,"5.632978E-8 - 5.8720612E-8",5.632978e-8,59821,5.6341943e-8,"CCC",false,0.0000010938,-0.0000010350826,-0.946318,0.0000010938,-0.0000010350826,-0.946318,0,15,0,"MAGIKAL.ai USD","MAGIKAL.ai USD",5.6341943e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.3876296e-9,0.042386632,"5.632978E-8 - 3.0E-6",-0.0000029412827,-0.9804275,5.632978e-8,0.000003,-50,4.2277226,5.871741e-8,"REGULAR","[]",1751039580,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",false,,,,,,,0,15,0,"Doge Inu USD",,8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,1e-8,8.54552e-11,"REGULAR","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",70328,70328,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00045092404,0.13185385,"{""low"":0.13102189,""high"":0.13185385}",0.13102189,70328,0.13142316,"CCC",false,0.18896638,-0.057755157,-0.3056372,0.5112265,-0.38001525,-0.7433403,2186957,15,0,"Hatom USD",,0.13142316,92716,98970,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.012433223,0.10467615,"{""low"":0.118778,""high"":1.49008}",-1.3588688,-0.91194355,0.118778,1.49008,-80.81094,-0.34248638,0.13121122,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1617148800000,6,56719936,"CoinMarketCap",54153,54153,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000013663594,0.000101929705,"1.0101519E-4 - 1.01929705E-4",0.00010101519,54153,0.00010112102,"CCC",false,0.00011752,-0.00001606848,-0.13672975,0.000178065,-0.00007661348,-0.4302557,5754,15,0,"Rage Fan USD","Rage Fan USD",0.00010112102,49389,76247,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000014515244,0.014515244,"1.0E-4 - 0.002449",-0.0023475485,-0.9585743,0.0001,0.002449,-72.702705,-1.3289149,0.00010145152,"REGULAR","[]",1751039520,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1738886400000,6,0,"CoinMarketCap",240215,240215,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000096167205,0.0010355987,"9.900157E-4 - 0.0010355987",0.0009900157,240215,0.0010278219,"CCC",false,0.00133878,-0.00034105813,-0.25475293,0.0019007144,-0.00090299244,-0.47508055,0,15,0,"Casper AI USD","Casper AI USD",0.0010278219,295633,288279,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00014072191,0.16420293,"8.57E-4 - 0.005906",-0.0049082777,-0.83106637,0.000857,0.005906,-71.168396,-0.9546621,0.0009977219,"REGULAR","[]",1751039580,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",false,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"Safechaintoken USD",,0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0,0.00028930922,"REGULAR","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
