"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,"CCC","REGULAR",false,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-1.575294,0.034209,"CCC","REGULAR",false,0.026366,0.14799,-73.03935,0.03974982,-0.005540818,-0.13939229,0.04597276,-0.011763759,-0.25588542,5157128,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74697,74697,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005475171,0.0354992,"{""low"":0.0339201,""high"":0.0354992}",0.0339201,74697,0.034697145,"CCC",0.034697145,171079,94314,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007843003,0.29746655,"{""low"":0.026366,""high"":0.14799}",-0.113781005,-0.7688425,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-8.235351,0.008745193,"CCC","REGULAR",false,0.007622,0.199608,-93.91692,0.03408188,-0.025336687,-0.74340636,0.053196836,-0.044451643,-0.8356069,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2142,2142,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0007848302,0.010096554,"{""low"":0.0085249245,""high"":0.010096554}",0.0085249245,2142,0.009466092,"CCC",0.009466092,6185,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0011231927,0.14736195,"{""low"":0.007622,""high"":0.199608}",-0.1908628,-0.95618814,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","REGULAR",false,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-3.2723064,2421.6533,"CCC","REGULAR",false,2242.95,4340.1694,-27.995258,3151.1973,-729.54395,-0.23151326,3094.566,-672.9126,-0.21744975,4876099584,15,0,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",7836980,7836980,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-81.924805,2525.123,"{""low"":2378.5574,""high"":2525.123}",2378.5574,7836980,2479.2688,"CCC",2479.2688,13548390,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",178.70337,0.079673365,"{""low"":2242.95,""high"":4340.1694}",-1918.5161,-0.44203714,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","REGULAR",false,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,"CCC","REGULAR",false,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.18299326,0.9966498,"CCC","REGULAR",false,0.985427,1.013093,0.09031296,0.9991539,-0.0025041103,-0.0025062307,0.99925476,-0.0026049614,-0.0026069041,2136771584,15,0,false,false,"2023-07-26T00:00:00.000Z",6,2143954176,"CoinMarketCap",7499722240,7499722240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0018271208,0.9993065,"{""low"":0.9961374,""high"":0.9993065}",0.9961374,7499722240,0.99868774,"CCC",0.99868774,7173119335,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01122278,0.011388748,"{""low"":0.985427,""high"":1.013093}",-0.016443193,-0.016230684,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,"CCC","REGULAR",false,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.40369594,0.0049675307,"CCC","REGULAR",false,0.004075,0.020501,-34.992165,0.00649666,-0.0015291292,-0.23537159,0.006557715,-0.0015901844,-0.24249062,101935848,15,0,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7828942,7828942,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020135194,0.005140181,"{""low"":0.0049021156,""high"":0.005140181}",0.0049021156,7828942,0.0049769524,"CCC",0.0049769524,34872241,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00089253066,0.21902592,"{""low"":0.004075,""high"":0.020501}",-0.01553347,-0.75769323,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"CCC","REGULAR",false,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,"CCC","REGULAR",false,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",0.7989623,0.029771434,"CCC","REGULAR",false,0.025738,0.122892,-68.81363,0.03732938,-0.0075579453,-0.20246641,0.03814652,-0.008375084,-0.21955042,129156192,15,0,false,false,"2017-12-21T00:00:00.000Z",6,4338258944,"CoinMarketCap",8829748,8829748,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00023597851,0.03062971,"{""low"":0.029027825,""high"":0.03062971}",0.029027825,8829748,0.029339697,"CCC",0.029339697,22286732,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0040334333,0.1567112,"{""low"":0.025738,""high"":0.122892}",-0.09312057,-0.7577431,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.3034273,0.16163792,"CCC","REGULAR",false,0.14781,0.754673,-22.437769,0.21700858,-0.05537066,-0.25515425,0.25338894,-0.091751024,-0.36209562,151012000,15,0,false,false,"2022-05-30T00:00:00.000Z",6,934260928,"CoinMarketCap",4703246,4703246,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00049194694,0.16979171,"{""low"":0.15925202,""high"":0.16979171}",0.15925202,4703246,0.16020405,"CCC",0.16020405,17776372,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01382792,0.09355199,"{""low"":0.14781,""high"":0.754673}",-0.5930351,-0.7858173,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","REGULAR",false,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-1.737254,0.0077127623,"CCC","REGULAR",false,0.004997,0.022142,-36.04575,0.00993692,-0.002224158,-0.2238277,0.00924106,-0.001528298,-0.16538124,135410032,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17556619264,"CoinMarketCap",2837992,2837992,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013635913,0.008041707,"{""low"":0.007639062,""high"":0.008041707}",0.007639062,2837992,0.007775276,"CCC",0.007775276,13153534,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027157622,0.54347855,"{""low"":0.004997,""high"":0.022142}",-0.014429238,-0.6516682,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.84588283,1.4096613,"CCC","REGULAR",false,1.152218,4.695422,-49.007385,1.7014308,-0.2917695,-0.1714848,1.9346166,-0.5249553,-0.27134848,9260623,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1392612,1392612,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012025833,1.4699571,"{""low"":1.3924739,""high"":1.4699571}",1.3924739,1392612,1.416476,"CCC",1.416476,3271251,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2574433,0.22343281,"{""low"":1.152218,""high"":4.695422}",-3.2857609,-0.6997796,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-1.088935,0.41332805,"CCC","REGULAR",false,0.240723,1.355895,-54.545723,0.49852553,-0.08519748,-0.17089893,0.49436605,-0.081038,-0.16392307,77295224,15,0,false,false,"2017-11-09T00:00:00.000Z",6,187006960,"CoinMarketCap",13427916,13427916,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004550427,0.4240183,"{""low"":0.4050487,""high"":0.4240183}",0.4050487,13427916,0.41300723,"CCC",0.41300723,46037260,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17260505,0.71702766,"{""low"":0.240723,""high"":1.355895}",-0.942567,-0.69516224,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696840,-5.0163183,0.00073074596,"CCC","REGULAR",false,0.000516,0.048085,-97.12944,0.00800442,-0.0072736745,-0.9087072,0.013443915,-0.01271317,-0.9456449,813956,15,0,false,false,1531872000000,6,1113871232,"CoinMarketCap",2944469,2944469,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000038592494,0.0009271774,"6.7040225E-4 - 9.271774E-4",0.00067040225,2944469,0.00092714175,"CCC",0.00092714175,3529753,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00021474599,0.4161744,"5.16E-4 - 0.048085",-0.047354255,-0.984803,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696840,0.51488054,0.00031597333,"CCC","REGULAR",false,0.00027745022,0.017217,-96.9303,0.00467336,-0.0043573864,-0.93238837,0.00687682,-0.0065608467,-0.9540524,1698582,15,0,false,false,1510185600000,6,5375713792,"CoinMarketCap",3893120,3893120,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000016185513,0.0003163947,"2.7745022E-4 - 3.163947E-4",0.00027745022,3893120,0.00031457274,"CCC",0.00031457274,5345090,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003852311,0.13884693,"2.7745022E-4 - 0.017217",-0.016901026,-0.9816476,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.36108,0.12521105,"CCC","REGULAR",false,0.113161,0.415024,2.3781776,0.17104046,-0.045829415,-0.26794487,0.19043857,-0.06522752,-0.34251216,745704832,15,0,false,false,"2024-10-29T00:00:00.000Z",6,5955582976,"CoinMarketCap",16737086,16737086,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0030278116,0.12837528,"{""low"":0.123096816,""high"":0.12837528}",0.123096816,16737086,0.12742451,"CCC",0.12742451,66406015,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0120500475,0.10648587,"{""low"":0.113161,""high"":0.415024}",-0.28981298,-0.6983041,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-1.0504946,0.07967964,"CCC","REGULAR",false,0.073646,0.821637,-87.742,0.12439008,-0.044710442,-0.35943738,0.18551102,-0.105831385,-0.5704857,40121188,15,0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6630224,6630224,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00084591657,0.08247139,"{""low"":0.07792108,""high"":0.08247139}",0.07792108,6630224,0.07983999,"CCC",0.07983999,9816324,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0060336366,0.08192755,"{""low"":0.073646,""high"":0.821637}",-0.7419573,-0.90302324,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.0132284,0.3032331,"CCC","REGULAR",false,0.241632,1.830767,-80.17195,0.37303632,-0.06980324,-0.18712182,0.46876353,-0.16553044,-0.35312143,216190992,15,0,false,false,"2021-10-05T00:00:00.000Z",6,712953216,"CoinMarketCap",9702741,9702741,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012678236,0.32027212,"{""low"":0.30089432,""high"":0.32027212}",0.30089432,9702741,0.31324285,"CCC",0.31324285,16401722,12117063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.061601087,0.25493762,"{""low"":0.241632,""high"":1.830767}",-1.527534,-0.8343683,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,"CCC","REGULAR",false,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,"CCC","REGULAR",false,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.1884089,0.43582377,"CCC","REGULAR",false,0.36646,7.998286,-92.26348,0.8196422,-0.38381842,-0.46827558,1.4461646,-1.0103408,-0.69863474,104322032,15,0,false,false,"2024-01-29T00:00:00.000Z",6,239367456,"CoinMarketCap",120547616,120547616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.009750992,0.45457265,"{""low"":0.4258986,""high"":0.45457265}",0.4258986,120547616,0.43767187,"CCC",0.43767187,333083175,127383297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06936377,0.18928061,"{""low"":0.36646,""high"":7.998286}",-7.562462,-0.9455103,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.10422943,0.002441298,"CCC","REGULAR",false,0.00201,0.00741,-55.559635,0.00309318,-0.00065188203,-0.21074817,0.003038865,-0.00059756706,-0.19664153,44602240,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5721889,5721889,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000025471672,0.002517845,"{""low"":0.0024082225,""high"":0.002517845}",0.0024082225,5721889,0.0024229218,"CCC",0.0024229218,13757539,7351894,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00043129805,0.21457615,"{""low"":0.00201,""high"":0.00741}",-0.004968702,-0.67054003,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.5056472,2.341522,"CCC","REGULAR",false,1.806165,6.46197,-37.227833,2.5738795,-0.2323575,-0.090275206,2.7477248,-0.4062028,-0.14783242,17631896,15,0,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2280124,2280124,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011780262,2.3812568,"{""low"":2.3089986,""high"":2.3812568}",2.3089986,2280124,2.317104,"CCC",2.317104,14842351,7238006,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.535357,0.29640538,"{""low"":1.806165,""high"":6.46197}",-4.120448,-0.63764584,"PSG"
