"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006221086,0.15417722,"{""low"":0.1373123,""high"":0.15417722}",0.1373123,32549,0.14307953,"CCC",0.14307953,27993,47889,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03829235,0.35748488,"{""low"":0.107116,""high"":0.31781}",-0.17240165,-0.54246765,0.107116,0.31781,-29.640633,0.17105676,-0.025648415,-0.14994095,0.17076229,-0.025353938,-0.14847505,0,15,0,false,false,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",32549,32549,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","Vancelian USD","RAYN USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.4296724,0.14540835,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00037491322,0.96222496,"0.95391244 - 0.96222496",0.95391244,203296,0.9601669,"CCC",0.9601669,168277,154401,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.95910716,1590.5592,"6.03E-4 - 0.96222496",-0.0025147796,-0.0026135049,0.000603,0.96222496,211.47556,0.89820415,0.061506033,0.06847668,0.5406478,0.41906238,0.77511156,0,15,0,false,false,"USD",false,1712016000000,6,0,"CoinMarketCap",203296,203296,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1753285980,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.03905033,0.9597102,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007975628,0.00032135518,"1.3460302E-4 - 3.2135518E-4",0.00013460302,4180,0.0002592426,"CCC",0.0002592426,5633,4125,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000380379,0.37292057,"1.02E-4 - 0.016519",-0.016378963,-0.99152267,0.000102,0.016519,-97.53263,0.00023288,-0.00009284211,-0.3986693,0.00123375,-0.0010937122,-0.88649416,98044,15,0,false,false,"USD",false,1549238400000,6,700124992,"CoinMarketCap",4180,4180,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","REGULAR","SOLVE USD","SOLVE USD","[]",1753286160,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-5.3884435,0.0001400379,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000065829227,0.00025516786,"2.404922E-4 - 2.5516786E-4",0.0002404922,93,0.00024225289,"CCC",0.00024225289,9,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000037936232,0.18687798,"2.03E-4 - 5.65E-4",-0.00032406376,-0.5735642,0.000203,0.000565,-43.720932,0.00022262,0.000018316234,0.08227578,0.000300255,-0.000059318758,-0.19756126,0,15,0,false,false,"USD",false,1647043200000,6,0,"CoinMarketCap",93,93,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","REGULAR","Duet Protocol USD","Duet Protocol USD","[]",1753286040,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,2.8089733,0.00024093624,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001204662,0.013134943,"{""low"":0.012267457,""high"":0.013134943}",0.012267457,1088,0.013006246,"CCC",0.013006246,7141,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0050700856,0.69301337,"{""low"":0.007316,""high"":0.140721}",-0.12833491,-0.9119813,0.007316,0.140721,-74.17908,0.01199816,0.00038792565,0.032332096,0.015700905,-0.0033148192,-0.21112281,0,15,0,false,false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-8.863837,0.012386085,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.1715265e-8,0.000005035977,"4.0468E-6 - 5.035977E-6",0.0000040468,88172,0.0000044538,"CCC",0.0000044538,56949,47830,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003176517,3.176517,"1.0E-6 - 4.3E-5",-0.000038823484,-0.9028717,0.000001,0.000043,-85.71429,0.0000034,7.76517e-7,0.22838736,0.00000415,2.6516773e-8,0.0063895835,0,15,0,false,false,"USD",false,1707264000000,8,0,"CoinMarketCap",88172,88172,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","CHONKY USD","CHONKY USD","[]",1753286040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.2452817,0.000004176517,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1926905e-14,3.6263784e-10,"3.444294E-10 - 3.6263784E-10",3.444294e-10,153809,3.540871e-10,"CCC",3.540871e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8510193e-13,0.0005374162,"3.444294E-10 - 3.6263784E-10",-1.8023333e-11,-0.04970064,3.444294e-10,3.6263784e-10,,,,,,,,821640,15,0,false,false,"USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",153809,153809,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","REGULAR","Hamster USD","Hamster USD","[]",1753286040,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.00636169,3.446145e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003057439,0.004697454,"0.004601247 - 0.004697454",0.004601247,1397354,0.0046957806,"CCC",0.0046957806,1235935,1348451,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003957534,5.889188,"6.72E-4 - 0.004816",-0.00018646568,-0.03871796,0.000672,0.004816,123.72558,0.0042887,0.00034083426,0.07947263,0.003843825,0.0007857091,0.20440814,0,15,0,false,false,"USD",false,1721779200000,6,0,"CoinMarketCap",1397354,1397354,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR","Circular Protocol USD",,"[]",1753286040,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6560859,0.004629534,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002719753,0.0014502713,"{""low"":0.0014077534,""high"":0.0014502713}",0.0014077534,483,0.0014453138,"CCC",0.0014453138,54911,28291,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00027096237,0.23685522,"{""low"":0.001144,""high"":0.030755}",-0.029340038,-0.9539924,0.001144,0.030755,-91.69969,0.00281736,-0.0014023976,-0.49777013,0.00536995,-0.003954988,-0.73650366,858337,15,0,false,false,"USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",483,483,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","REGULAR","Lumerin USD","Lumerin USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.885893,0.0014149623,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039729802,0.007337583,"{""low"":0.0066538993,""high"":0.007337583}",0.0066538993,203163,0.007337583,"CCC",0.007337583,115869,208164,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.004545721,2.1221855,"{""low"":0.002142,""high"":0.043259}",-0.03657128,-0.84540284,0.002142,0.043259,-55.1741,0.00522266,0.0014650612,0.2805201,0.00486038,0.001827341,0.3759667,4372887,15,0,false,false,"USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",203163,203163,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR","Solama USD","Solama USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.607584,0.0066877212,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000074323325,0.00022873504,"2.0761316E-4 - 2.2873504E-4",0.00020761316,0,0.00022873504,"CCC",0.00022873504,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008030271,0.56952274,"1.41E-4 - 0.010718",-0.010496697,-0.97935224,0.000141,0.010718,-95.96547,0.0002357,-0.000014397301,-0.06108316,0.000667085,-0.0004457823,-0.66825414,33738,15,0,false,false,"USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR","Plastiks USD","Plastiks USD","[]",1753285980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.2493174,0.0002213027,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0291267e-7,0.0010058724,"0.0010052028 - 0.0010058724",0.0010052028,0,0.0010054825,"CCC",0.0010054825,74,78,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007746869,3.3536232,"2.31E-4 - 0.001594",-0.0005883131,-0.36907974,0.000231,0.001594,-33.92505,0.00097184,0.00003384694,0.034827687,0.00085166,0.00015402696,0.18085499,0,15,0,false,false,"USD",false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1753286040,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03012543,0.0010056869,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000054438133,0.005057637,"{""low"":0.005005058,""high"":0.005057637}",0.005005058,405514,0.005046556,"CCC",0.005046556,572606,499215,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026956603,1.165439,"{""low"":0.002313,""high"":0.052128}",-0.047119338,-0.9039161,0.002313,0.052128,-88.72557,0.003638,0.0013706603,0.37676203,0.00820486,-0.0031961994,-0.38954955,1904212,15,0,false,false,"USD",false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",405514,405514,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","Playbux USD","Playbux USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0751902,0.0050086603,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007704657,0.0013132786,"0.0012034159 - 0.0013132786",0.0012034159,23327,0.0012218313,"CCC",0.0012218313,20806,84244,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011007034,6.183727,"1.78E-4 - 0.002396",-0.0011172967,-0.4663175,0.000178,0.002396,-29.486443,0.00052298,0.00075572333,1.445033,0.00075446,0.00052424334,0.694859,0,15,0,false,false,"USD",false,1586908800000,6,0,"CoinMarketCap",23327,23327,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR","Wibx USD","Wibx USD","[]",1753286040,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6.4116907,0.0012787033,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001074333,0.0001685969,"1.5992328E-4 - 1.685969E-4",0.00015992328,333331,0.00016804623,"CCC",0.00016804623,234794,299812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009104255,1.3006078,"7.0E-5 - 0.001128",-0.0009669574,-0.8572318,0.00007,0.001128,-70.62937,0.0001121,0.00004894255,0.43659723,0.00022339,-0.00006234745,-0.27909687,1610425,15,0,false,false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",333331,333331,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","Bepro USD","Bepro USD","[]",1753286160,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2539077,0.00016104255,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000049091876,0.06604486,"{""low"":0.0653892,""high"":0.06604486}",0.0653892,3810886,0.065439396,"CCC",0.065439396,2543976,3177441,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020258635,0.44326708,"{""low"":0.045703,""high"":0.113899}",-0.047937363,-0.42087606,0.045703,0.113899,19.700384,0.05314518,0.012816455,0.2411593,0.06508414,0.0008774996,0.013482542,26384654,15,0,false,false,"USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3810886,3810886,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR","StorX Network USD","StorX Network USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.07436808,0.06596164,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019651428,0.09096247,"{""low"":0.087981634,""high"":0.09096247}",0.087981634,390466,0.08995735,"CCC",0.08995735,386042,365752,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006354153,0.077189386,"{""low"":0.082319,""high"":0.246067}",-0.15739384,-0.6396381,0.082319,0.246067,-59.888435,0.08805144,0.0006217137,0.007060801,0.10901594,-0.02034279,-0.1866038,0,15,0,false,false,"USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",390466,390466,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR","Abey USD","Abey USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1681135,0.08867315,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106184,0.015150692,"0.012593165 - 0.015150692",0.012593165,170740,0.013176704,"CCC",0.013176704,337690,109739,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012946977,65.720695,"1.97E-4 - 0.121823",-0.10867902,-0.89210594,0.000197,0.121823,-80.21272,0.0105643,0.002579677,0.24418814,0.02688511,-0.013741134,-0.5111057,0,15,0,false,false,"USD",false,1661817600000,6,0,"CoinMarketCap",170740,170740,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","Agoric USD","Agoric USD","[]",1753285980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,8.788514,0.013143977,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3824776e-7,0.000750987,"6.7991455E-4 - 7.50987E-4",0.00067991455,222045,0.0007248133,"CCC",0.0007248133,69474,36757,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007070444,0.10399018,"6.7991455E-4 - 0.069321",-0.06857038,-0.98917186,0.00067991455,0.069321,-98.57039,0.00089508,-0.000144461,-0.1613945,0.003228795,-0.002478176,-0.76752347,0,15,0,false,false,"USD",false,1713484800000,6,0,"CoinMarketCap",222045,222045,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR","FreeBnk USD","FreeBnk USD","[]",1753286040,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.09825901,0.000750619,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000084081315,0.001709601,"0.0015263864 - 0.001709601",0.0015263864,196582,0.0016938075,"CCC",0.0016938075,132900,101583,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0005624407,0.56469953,"9.96E-4 - 0.002586",-0.0010275592,-0.3973547,0.000996,0.002586,-12.545175,0.0014810833,0.0000773574,0.05223028,0.0014810833,0.0000773574,0.05223028,0,15,0,false,false,"USD",false,1749081600000,6,0,"CoinMarketCap",196582,196582,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR","BURT USD","BURT USD","[]",1753285980,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-5.1190386,0.0015584407,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005255267,0.013070788,"{""low"":0.012868628,""high"":0.013070788}",0.012868628,115261,0.012920081,"CCC",0.012920081,97311,106415,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030179191,0.30152056,"{""low"":0.010009,""high"":0.459804}",-0.44677708,-0.97166854,0.010009,0.459804,-87.19448,0.01296894,0.000057979487,0.004470642,0.11104154,-0.09801462,-0.8826843,0,15,0,false,false,"USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",115261,115261,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR","ZChains USD","ZChains USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.40504903,0.013026919,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","REGULAR","Bitton USD",,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048060715,0.08813025,"{""low"":0.08388379,""high"":0.08813025}",0.08388379,620359,0.08664626,"CCC",0.08664626,696844,797850,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.019941546,0.30967057,"{""low"":0.064396,""high"":0.686594}",-0.6022565,-0.8771654,0.064396,0.686594,-65.15368,0.08332012,0.0010174289,0.012211083,0.107572414,-0.023234867,-0.2159928,3181221,15,0,false,false,"USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",620359,620359,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","REGULAR","Celsius USD","Celsius USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.56663406,0.08433755,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9876,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","REGULAR","Top Grass Club USD","Top Grass Club USD","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04727173,15.147282,"{""low"":15.05405,""high"":15.147282}",15.05405,21955,15.126371,"CCC",15.126371,87356,18437,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.7754536,0.22433658,"{""low"":12.371828,""high"":84.80028}",-69.653,-0.82137704,12.371828,84.80028,-49.08653,24.379698,-9.232416,-0.3786928,40.665802,-25.51852,-0.62751794,0,15,0,false,false,"USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21955,21955,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR","GoldPro Token USD",,"[]","2025-07-23T15:49:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.31305146,15.147282,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028459122,0.0020530254,"{""low"":0.0019155517,""high"":0.0020530254}",0.0019155517,282,0.0019908303,"CCC",0.0019908303,1299,892,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010267359,1.0216278,"{""low"":0.001005,""high"":0.007119}",-0.005087264,-0.7146037,0.001005,0.007119,-19.09793,0.00154792,0.0004838158,0.31255865,0.00184472,0.00018701586,0.10137899,0,15,0,false,false,"USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","REGULAR","Layerium USD","Layerium USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,1.420633,0.0020317358,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008245744,0.011956462,"{""low"":0.011755816,""high"":0.011956462}",0.011755816,4646206,0.011856197,"CCC",0.011856197,1574183,4465792,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0103612635,6.5536137,"{""low"":0.001581,""high"":0.070267}",-0.058324736,-0.8300445,0.001581,0.070267,-82.51843,0.01431906,-0.0023767967,-0.16598831,0.007993775,0.0039484883,0.49394536,6298005,15,0,false,false,"USD",false,"2023-07-24T00:00:00.000Z",6,527371200,"CoinMarketCap",4646206,4646206,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.69526815,0.011942264,"SABAI"
