"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","REGULAR",0.00164266,-0.00038349745,-0.23346125,0.00351794,-0.0022587774,-0.64207387,309660,15,0,false,false,0.000031745876,0.0013117323,"{""low"":0.0012285886,""high"":0.0013117323}",0.0012285886,120414,0.0012322257,"CCC",0.0012322257,123264,93019,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014216255,0.12727176,"{""low"":0.001117,""high"":0.084509}",-0.08324984,-0.98510027,0.001117,0.084509,-95.54259,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",120414,120414,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,2.5864024,0.0012591626,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","REGULAR",0.273295,-2.9802322e-8,-1.0904819e-7,0.2827375,-0.009442538,-0.033396836,0,15,0,false,false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02803795,0.11432069,"{""low"":0.245257,""high"":0.341093}",-0.06779805,-0.19876705,0.245257,0.341093,10.0469475,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","REGULAR",,,,,,,0,15,0,false,false,0,2.903825e-8,"2.903825E-8 - 2.903825E-8",2.903825e-8,23,2.903825e-8,"CCC",2.903825e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.903825E-8 - 2.903825E-8",0,0,2.903825e-8,2.903825e-8,,false,1748908800000,8,0,"CoinMarketCap",23,23,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","[]",1764037380,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.903825e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","REGULAR",0.00054842,-0.00018435036,-0.3361481,0.0008497,-0.00048563036,-0.57153153,14782384,15,0,false,false,-0.0000073167903,0.00036442137,"3.6358723E-4 - 3.6442137E-4",0.00036358723,223334,0.00036404384,"CCC",0.00036404384,299962,290131,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",4.824251e-7,0.0013268483,"3.6358723E-4 - 0.001982",-0.0016179304,-0.816312,0.00036358723,0.001982,-54.310345,false,1720051200000,6,40603172864,"CoinMarketCap",223334,223334,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","[]",1764037380,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9701283,0.00036406965,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","REGULAR",0.02121074,-0.00296125,-0.13961089,0.032036465,-0.013786975,-0.43035257,0,15,0,false,false,0.0016266033,0.018522846,"{""low"":0.018178625,""high"":0.018522846}",0.018178625,208589,0.018520921,"CCC",0.018520921,399783,215115,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007309489,0.6681434,"{""low"":0.01094,""high"":0.106584}",-0.08833451,-0.8287783,0.01094,0.106584,11.099207,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",208589,208589,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,9.785318,0.01824949,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","REGULAR",0.00570792,-0.0015773587,-0.2763456,0.009160869,-0.0050303075,-0.54910815,0,15,0,false,false,0.00037019863,0.005638069,"0.0041305614 - 0.005638069",0.0041305614,708354,0.005638069,"CCC",0.005638069,1606153,602686,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0041275616,1375.8538,"3.0E-6 - 0.060021",-0.05589044,-0.93118143,0.000003,0.060021,123933.336,false,1752105600000,6,0,"CoinMarketCap",708354,708354,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","[]",1764037380,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,9.844755,0.0041305614,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","REGULAR",0.24420974,-0.095394954,-0.39062715,0.28808892,-0.13927414,-0.4834415,1860184,15,0,false,false,0.0072289556,0.14955315,"{""low"":0.14854068,""high"":0.14955315}",0.14854068,2961,0.14909038,"CCC",0.14909038,3710,4624,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02040878,0.15893945,"{""low"":0.128406,""high"":0.894609}",-0.7457942,-0.8336538,0.128406,0.894609,-75.94635,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2961,2961,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,5.1057124,0.14881478,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","REGULAR",0.09538686,-0.008731581,-0.091538616,0.10817419,-0.021518908,-0.19892831,6510349,15,0,false,false,0.0011057109,0.08666514,"{""low"":0.08618717,""high"":0.08666514}",0.08618717,89820,0.08619843,"CCC",0.08619843,84343,93506,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0065152794,0.08129872,"{""low"":0.08014,""high"":0.420926}",-0.33427072,-0.79413176,0.08014,0.420926,-57.166683,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89820,89820,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.2924756,0.08665528,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","REGULAR",0.0013084,-0.00041161198,-0.31459185,0.00254878,-0.0016519921,-0.6481501,487188,15,0,false,false,-0.000005514419,0.00089887,"8.956738E-4 - 8.9887E-4",0.0008956738,69130,0.0008966681,"CCC",0.0008966681,180678,58889,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000009787967,0.011034912,"8.87E-4 - 0.019923",-0.019026212,-0.95498735,0.000887,0.019923,-92.03446,false,1640563200000,6,543259840,"CoinMarketCap",69130,69130,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","[]",1764037380,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.61115205,0.00089678797,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR",0.00023358,-0.000056608915,-0.24235344,0.00034832,-0.00017134892,-0.4919296,1769710,15,0,false,false,-7.270719e-7,0.00017779224,"1.7665554E-4 - 1.7779224E-4",0.00017665554,90493,0.0001777355,"CCC",0.0001777355,163044,112459,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000001971086,0.011263349,"1.75E-4 - 0.001026",-0.00084902893,-0.8275136,0.000175,0.001026,-65.08876,false,1533859200000,6,10000000000,"CoinMarketCap",90493,90493,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","[]",1764037380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.40916348,0.00017697108,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","REGULAR",0.0066874,-0.0021381546,-0.31972882,0.008277159,-0.0037279138,-0.45038566,3413298,15,0,false,false,0.000058160163,0.0045621246,"{""low"":0.004543627,""high"":0.0045621246}",0.004543627,101190,0.0045598014,"CCC",0.0045598014,652379,110468,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00022824528,0.052822325,"{""low"":0.004321,""high"":0.014906}",-0.010356755,-0.69480443,0.004321,0.014906,-68.93324,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",101190,101190,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.2950174,0.0045492454,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","REGULAR",0.0133482,-0.003921004,-0.29374775,0.01313017,-0.003702974,-0.28202024,18717920,15,0,false,false,-0.00004512351,0.00954672,"{""low"":0.009144089,""high"":0.00954672}",0.009144089,39361,0.009213769,"CCC",0.009213769,266309,61635,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029031965,0.44500253,"{""low"":0.006524,""high"":0.030989}",-0.021561805,-0.695789,0.006524,0.030989,-47.73553,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",39361,39361,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.47637457,0.009427196,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR",0.00906556,-0.0015923502,-0.1756483,0.01180135,-0.00432814,-0.36674958,980775,15,0,false,false,0.0002433341,0.0075793443,"{""low"":0.0074660513,""high"":0.0075793443}",0.0074660513,11945,0.007466816,"CCC",0.007466816,10958,10806,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00485921,1.8589172,"{""low"":0.002614,""high"":0.026462}",-0.01898879,-0.7175871,0.002614,0.026462,0.89497566,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",11945,11945,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,3.365674,0.00747321,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","REGULAR",0.00068818,-0.00031900642,-0.46355087,0.00107459,-0.00070541643,-0.6564517,834657,15,0,false,false,-0.000017111131,0.00036936984,"3.679267E-4 - 3.6936984E-4",0.0003679267,61197,0.00036820423,"CCC",0.00036820423,99844,56325,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000012468663,0.0033888987,"3.679267E-4 - 0.005042",-0.0046728267,-0.92678034,0.0003679267,0.005042,-87.69035,false,1677110400000,6,2260880896,"CoinMarketCap",61197,61197,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","[]",1764037320,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-4.429667,0.00036917356,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR",0.00022364,-0.000017780709,-0.07950594,0.000286615,-0.00008075569,-0.2817567,524776,15,0,false,false,3.9955194e-7,0.0002059626,"2.0523106E-4 - 2.059626E-4",0.00020523106,7296,0.00020523106,"CCC",0.00020523106,67443,63753,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004485929,0.27862912,"1.61E-4 - 0.006491",-0.0062851408,-0.96828544,0.000161,0.006491,-91.612114,false,1712275200000,6,2549201920,"CoinMarketCap",7296,7296,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","[]",1764037380,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.19446358,0.0002058593,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR",0.0002652,-0.00009044964,-0.34106198,0.000387115,-0.00021236463,-0.5485828,4220309,15,0,false,false,-2.5377085e-7,0.00018160902,"1.7428701E-4 - 1.8160902E-4",0.00017428701,1952,0.00017428701,"CCC",0.00017428701,55929,29229,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",4.6336208e-7,0.0026586151,"1.7428701E-4 - 8.34E-4",-0.0006592496,-0.79046714,0.00017428701,0.000834,-53.975903,false,1551312000000,6,24150501376,"CoinMarketCap",1952,1952,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","[]",1764037380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.14500485,0.00017475037,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","REGULAR",0.00191962,-0.0002671401,-0.13916302,0.002246075,-0.0005935952,-0.2642811,4158262,15,0,false,false,0.0000070712995,0.0017280437,"{""low"":0.0016515426,""high"":0.0017280437}",0.0016515426,1666,0.0016616778,"CCC",0.0016616778,13365,6974,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00030147983,0.22315308,"{""low"":0.001351,""high"":0.007282}",-0.00562952,-0.7730733,0.001351,0.007282,7.3805213,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1666,1666,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.42976537,0.0016524799,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR",0.14386503,-0.036000088,-0.25023514,0.18471338,-0.07684843,-0.4160415,0,15,0,false,false,0.000054091215,0.107943475,"{""low"":0.10754955,""high"":0.107943475}",0.10754955,135,0.10759099,"CCC",0.10759099,608,133,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.002435945,0.023105076,"{""low"":0.105429,""high"":0.506531}",-0.39866605,-0.7870516,0.105429,0.506531,-52.810276,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.05017242,0.107864946,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","REGULAR",0.00046084,-0.000096952834,-0.21038285,0.001131165,-0.0007672778,-0.6783076,363887,15,0,false,false,0.00001744277,0.00036828042,"3.633646E-4 - 3.6828042E-4",0.0003633646,686808,0.00036819887,"CCC",0.00036819887,468703,654116,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000049887167,0.15887633,"3.14E-4 - 0.063672",-0.06330811,-0.994285,0.000314,0.063672,-95.47897,false,1729641600000,6,1000000000,"CoinMarketCap",686808,686808,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",,"[]",1764037380,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,5.0347977,0.00036388717,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR",0.00031144,0.000011649245,0.03740446,0.000331545,-0.00000845574,-0.025504049,0,15,0,false,false,-0.0000030778465,0.00032456307,"3.208627E-4 - 3.2456307E-4",0.0003208627,79850,0.0003224537,"CCC",0.0003224537,87661,77998,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028089242,0.095217764,"2.95E-4 - 7.15E-4",-0.00039191073,-0.54812694,0.000295,0.000715,-4.3731747,false,1514764800000,6,0,"CoinMarketCap",79850,79850,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","[]",1764037380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9436423,0.00032308925,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
