"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23849416,8.506411,"Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,9.077207,-0.570796,-0.06288234,13.80093,-5.2945194,-0.38363498,0,15,0,"Layer One X USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",94892,94892,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.020238876,8.513892,"{""low"":8.483578,""high"":8.513892}",8.483578,94892,8.49181,"CCC",8.49181,124961,80383,"2025-01-23T00:00:00.000Z",0,467544640,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1844916,0.3455425,"{""low"":6.321919,""high"":46.130627}",-37.624214,-0.81560165,6.321919,46.130627,-22.059721,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.441232,0.0011868177,"BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.0011704,0.000016417704,0.014027431,0.00122962,-0.000042802305,-0.034809377,5328324,15,0,"BlackFort Exchange Network USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",459789,459789,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000017354963,0.0011868577,"{""low"":0.0011750998,""high"":0.0011868577}",0.0011750998,459789,0.0011830672,"CCC",0.0011830672,460537,448519,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00039481767,0.49850717,"{""low"":7.92,""high"":4}",-0.0018261822,-0.606101,0.000792,0.003013,-50.20661,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.934013,0.0023147317,"Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00298698,-0.0006722482,-0.2250595,0.00737351,-0.0050587784,-0.6860747,1021310,15,0,"Renta Network USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",158695,158695,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00022708648,0.0024760847,"{""low"":0.0016138161,""high"":0.0024760847}",0.0016138161,158695,0.0024730708,"CCC",0.0024730708,176505,211127,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0008627317,0.5941678,"{""low"":0.001452,""high"":0.019627}",-0.017312268,-0.8820639,0.001452,0.019627,-80.97227,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,"Algorix USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"Algorix USD","[]","2026-02-10T13:13:00.000Z",false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,170,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21288244,1.7870284,"Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.6698643,0.117164135,0.07016387,1.3642744,0.42275405,0.30987465,0,15,0,"Shirushi Coin USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",594614,594614,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0037962198,1.787456,"{""low"":1.7790302,""high"":1.787456}",1.7790302,594614,1.7803143,"CCC",1.7803143,522715,587283,"2024-04-01T00:00:00.000Z",300000000,210817216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7864255,2962.563,"{""low"":6.03,""high"":4}",-0.00042760372,-0.00023922476,0.000603,1.787456,297.78952,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5372931,0.00003490647,"Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000424,-0.0000074935306,-0.17673421,0.000099375,-0.000064468535,-0.64874,302569,15,0,"Omax Coin USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",99805,99805,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.8856372e-7,0.000035905476,"{""low"":3.4540804,""high"":5}",0.000034540804,99805,0.000035712805,"CCC",0.000035712805,122892,100290,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000003906469,0.12601513,"{""low"":3.1,""high"":5}",-0.0005900935,-0.9441496,0.000031,0.000625,-89.830505,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"POWER MARKET USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"POWER MARKET USD","[]","2024-08-02T01:26:00.000Z",false,false,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7718854,0.0004063764,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006532,-0.00024682362,-0.37786835,0.001633465,-0.0012270886,-0.75121814,0,15,0,"Seiyan Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6395,6395,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000015928876,0.00041057947,"{""low"":4.043199,""high"":4}",0.0004043199,6395,0.00041045353,"CCC",0.00041045353,50510,4041,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0000423764,0.116418675,"{""low"":3.64,""high"":4}",-0.008705624,-0.9554021,0.000364,0.009112,-73.88575,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3657897,0.17517087,"WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17291096,0.00225991,0.013069791,0.1744142,0.00075666606,0.0043383283,0,15,0,"WPAY USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",418687,418687,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.004048407,0.175868,"{""low"":0.1714955,""high"":0.175868}",0.1714955,418687,0.17292891,"CCC",0.17292891,398621,401691,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104074866,1.4638638,"{""low"":0.071096,""high"":0.186663}",-0.011492133,-0.061566208,0.071096,0.186663,42.01245,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.564587,0.005697808,"SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00549702,0.00020078802,0.036526702,0.010460855,-0.004763047,-0.455321,0,15,0,"SocialGood USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",703695,703695,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00040070433,0.005697808,"{""low"":0.0053964406,""high"":0.005697808}",0.0053964406,703695,0.005398014,"CCC",0.005398014,629295,690301,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0022018082,0.62980783,"{""low"":0.003496,""high"":0.197901}",-0.1922032,-0.9712088,0.003496,0.197901,-97.2251,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4187613,11.101788,"Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,12.008326,-0.906538,-0.07549246,13.834311,-2.732523,-0.19751783,0,15,0,"Zetrix USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",563685,563685,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.27518177,11.117159,"{""low"":11.014243,""high"":11.117159}",11.014243,563685,11.046461,"CCC",11.046461,624231,535697,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1204443,0.11225386,"{""low"":9.981343,""high"":19.100868}",-7.9990807,-0.418781,9.981343,19.100868,-36.333923,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25419363,3.3957367,"Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.4370759,-0.04133916,-0.012027421,3.4512124,-0.05547571,-0.016074268,1900057,15,0,"Rai Reflex Index USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",17410,17410,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.008653879,3.8482213,"{""low"":3.2771165,""high"":3.8482213}",3.2771165,17410,3.4106367,"CCC",3.4106367,14400,13665,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8763427,1.2349283,"{""low"":1.519394,""high"":6.680151}",-3.2844143,-0.4916677,1.519394,6.680151,12.5480175,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30104598,0.024859829,"RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02756008,-0.0027002506,-0.09797688,0.02887194,-0.0040121116,-0.13896231,0,15,0,"RoboFi USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54043,54043,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000746157,0.024859829,"{""low"":0.024782345,""high"":0.024859829}",0.024782345,54043,0.02480996,"CCC",0.02480996,17319,51564,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0004408285,0.018052684,"{""low"":0.024419,""high"":0.036737}",-0.01187717,-0.3233027,0.024419,0.036737,-16.29094,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2189617,0.0006319075,"Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00095458,-0.00032267254,-0.33802566,0.001951235,-0.0013193275,-0.67614996,612770,15,0,"Non-Playable Coin Solana USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1623,1623,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003479491,0.00063193555,"{""low"":6.2938215,""high"":4}",0.00062938215,1623,0.0006301782,"CCC",0.0006301782,32037,4377,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000112907495,0.21754816,"{""low"":5.19,""high"":4}",-0.009919092,-0.9401092,0.000519,0.010551,-92.06482,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,,"[]","2022-07-22T18:29:00.000Z",false,false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6926382,30.466627,"Super Micro Computer Tokenized Stock (Ondo) USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,31.043152,-0.57652473,-0.01857172,38.65412,-8.187494,-0.21181427,879546,15,0,"Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,28869,"CoinMarketCap",1519490,1519490,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.20957375,30.471663,"{""low"":30.175068,""high"":30.471663}",30.175068,1519490,30.196781,"CCC",30.196781,778225,1645748,"2025-09-03T00:00:00.000Z",0,28869,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.5496445,0.091329515,"{""low"":27.916983,""high"":59.17724}",-28.710611,-0.4851631,27.916983,59.17724,-24.184364,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2797923,0.014901193,"Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02360816,-0.008706966,-0.36881176,0.030758915,-0.015857723,-0.5155488,0,15,0,"Crypto Journey USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00050530117,0.014901193,"{""low"":0.014901193,""high"":0.014901193}",0.014901193,7,0.014901193,"CCC",0.014901193,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00085419323,0.060809657,"{""low"":0.014047,""high"":0.320075}",-0.3051738,-0.9534447,0.014047,0.320075,-65.45508,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3332858,0.017740445,"Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.025907,-0.008166555,-0.3152258,0.03755468,-0.019814236,-0.5276103,0,15,0,"Xahau USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3414,3414,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0004044976,0.017747117,"{""low"":0.017395347,""high"":0.017747117}",0.017395347,3414,0.017435929,"CCC",0.017435929,4704,4321,"2023-11-30T00:00:00.000Z",612864448,489299552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.001987446,0.12616304,"{""low"":0.015753,""high"":0.080172}",-0.06243156,-0.7787202,0.015753,0.080172,-74.623505,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,,"[]","2022-10-28T18:30:00.000Z",false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8357797,7.5776997,"MARA Holdings Tokenized Stock (Ondo) USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,9.612695,-2.034995,-0.21169871,13.561537,-5.983837,-0.44123593,196292,15,0,"MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,25903,"CoinMarketCap",878276,878276,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.2211585,7.5776997,"{""low"":7.4867444,""high"":7.5776997}",7.4867444,878276,7.539837,"CCC",7.539837,574684,898907,"2025-09-03T00:00:00.000Z",0,25903,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.1189418,0.17324412,"{""low"":6.458758,""high"":23.320587}",-15.7428875,-0.67506397,6.458758,23.320587,-49.711037,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.870741,0.000058247067,"HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008054,-0.00002229293,-0.27679327,0.000210805,-0.00015255793,-0.7236922,4925652,15,0,"HashAI USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",201492,201492,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000021705746,0.000058247067,"{""low"":5.7276735,""high"":5}",0.000057276735,201492,0.00005764588,"CCC",0.00005764588,307008,205563,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000019247069,0.4935146,"{""low"":3.9,""high"":5}",-0.0008407529,-0.93520904,0.000039,0.000899,-89.74359,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67183363,0.42087612,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.50357944,-0.08270332,-0.16423094,1.295118,-0.8742418,-0.67502874,23917598,15,0,"Cheelee USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1595539,1595539,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0028467178,0.42150843,"{""low"":0.4079863,""high"":0.42150843}",0.4079863,1595539,0.41911396,"CCC",0.41911396,1863298,1723988,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040409118,0.106209256,"{""low"":0.380467,""high"":8.600719}",-8.179843,-0.95106494,0.380467,8.600719,-94.69692,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2125332,0.0006393189,"Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00138794,-0.0007486211,-0.5393757,0.00731006,-0.006670741,-0.9125426,0,15,0,"Think Protocol USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7596,7596,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000014465186,0.00069034786,"{""low"":6.265828,""high"":4}",0.0006265828,7596,0.00066900824,"CCC",0.00066900824,183173,17320,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0001963189,0.4431578,"{""low"":4.43,""high"":4}",-0.06384068,-0.990085,0.000443,0.06448,-97.83675,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3656172,0.00013299912,"PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00019608,-0.00006308088,-0.3217099,0.000138105,-0.000005105874,-0.036970958,0,15,0,"PepeAI USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",363733,363733,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000018414139,0.00013304921,"{""low"":1.3297061,""high"":4}",0.00013297061,363733,0.00013299541,"CCC",0.00013299541,492921,351951,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010199912,3.2902942,"{""low"":3.1,""high"":5}",-0.00012300088,-0.48047218,0.000031,0.000256,154.717,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.272327,0.15187398,"MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.17971087,-0.027836889,-0.1548982,0.17707689,-0.025202915,-0.14232752,22770498,15,0,"MWX Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",3069740,3069740,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.013696536,0.16597886,"{""low"":0.15168267,""high"":0.16597886}",0.15168267,3069740,0.16332346,"CCC",0.16332346,1452671,3151712,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.045382977,0.42616725,"{""low"":0.106491,""high"":0.303954}",-0.15208003,-0.500339,0.106491,0.303954,16.766703,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5161057,0.0005877967,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0008816,-0.00029380334,-0.3332615,0.001221615,-0.00063381833,-0.5188364,0,15,0,"Renq Finance USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",108823,108823,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000027801027,0.0005877967,"{""low"":5.7579204,""high"":4}",0.00057579204,108823,0.0005827416,"CCC",0.0005827416,160199,126334,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000016796694,0.029416276,"{""low"":5.71,""high"":4}",-0.004075203,-0.8739445,0.000571,0.004663,-60.370136,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
