"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03294225,,"REGULAR","[]","2025-06-10T19:53:00.000Z",1.1222682,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2145541376,"CoinMarketCap",8871442,8871442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003656,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,8871442,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0081302505,0.32767412,"{""low"":0.024812,""high"":0.243924}",-0.21098176,-0.8649487,0.024812,0.243924,-85.5388,0.0342067,-0.0012644492,-0.036964957,0.075512685,-0.042570435,-0.5637521,70678960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05591712,"SUNDOG USD","REGULAR","[]","2025-06-10T19:53:00.000Z",4.6149044,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32381160,32381160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002466686,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,32381160,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028775122,1.0601696,"{""low"":0.027142,""high"":0.377806}",-0.3218889,-0.85199517,0.027142,0.377806,1.6112208,0.0611444,-0.005227279,-0.08549072,0.07311785,-0.01720073,-0.23524666,55772888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.006531817,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-10T19:53:00.000Z",14.10702,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3354,3354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000807527,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,3354,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004614817,2.407312,"{""low"":0.001917,""high"":0.738401}",-0.73186916,-0.9911541,0.001917,0.738401,-90.104614,0.0047811,0.0017507169,0.36617452,0.006507275,0.000024541747,0.0037714322,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,109675.664,"Wrapped Bitcoin USD","REGULAR","[]","2025-06-10T19:52:00.000Z",1.0562298,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",360871392,360871392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1146.3203,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,360871392,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59909.34,1.2038128,"{""low"":49766.324,""high"":111556.695}",-1881.0312,-0.016861662,49766.324,111556.695,63.52819,101863.54,7812.125,0.07669207,95212.87,14462.797,0.1518996,14146219008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0076344837,"Ajna Protocol USD","REGULAR","[]","2025-06-10T19:52:00.000Z",8.25732,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141059,141059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005823197,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,141059,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052764835,2.2376945,"{""low"":0.002358,""high"":0.03152}",-0.023885518,-0.75778925,0.002358,0.03152,-60.654724,0.00622092,0.0014135637,0.22722743,0.006019455,0.0016150288,0.26830152,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.290132e-12,"Football World Community USD","REGULAR","[]",1749585180,0.3447019,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",418203,418203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5043335e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,418203,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3957893e-15,0.0006033418,"7.285736E-12 - 7.353587E-12",-6.345532e-14,-0.008629165,7.285736e-12,7.353587e-12,,,,,,,,308078,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008159966,,"REGULAR","[]",1749585120,-6.652679,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",149542,149542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058154474,0.00008877414,"8.0841055E-5 - 8.877414E-5",0.000080841055,149542,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006159966,3.0799832,"2.0E-5 - 8.03E-4",-0.00072140037,-0.89838153,0.00002,0.000803,-88.04347,0.00008952,-0.000007920338,-0.08847563,0.00011083,-0.000029230338,-0.2637403,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"Signature Chain USD","REGULAR","[]",1705313880,0,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.416641,"Metis USD","REGULAR","[]","2025-06-10T19:49:00.000Z",8.71562,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12333470,12333470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.556612,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,12333470,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.613184,0.6449961,"{""low"":11.803457,""high"":69.83041}",-50.413765,-0.72194576,11.803457,69.83041,-68.85244,18.281538,1.1351032,0.06209014,28.869959,-9.453318,-0.3274448,124674912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01236038,"Zilliqa USD","REGULAR","[]","2025-06-10T19:53:00.000Z",4.4508295,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19609995264,"CoinMarketCap",19643344,19643344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005266974,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,19643344,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00307938,0.33179396,"{""low"":0.009281,""high"":0.037346}",-0.024985623,-0.6690307,0.009281,0.037346,-39.295475,0.0126812,-0.00032082014,-0.025298879,0.016652474,-0.004292094,-0.25774512,242386992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,"REGULAR","[]",1649788320,0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.1636225e-7,"BitTorrent(New) USD","REGULAR","[]",1749585180,1.6357691,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18043342,18043342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1529437e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,18043342,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.705559e-9,0.013734476,"7.066567E-7 - 2.0E-6",-0.0000012836377,-0.6418189,7.066567e-7,0.000002,0,0.000001,-2.8363775e-7,-0.28363773,0.00000103,-3.1363777e-7,-0.3045027,706376960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000022602715,"Akuma Inu USD","REGULAR","[]",1749585180,-6.780283,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",115353,115353,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6439958e-7,0.0000026049697,"2.1938722E-6 - 2.6049697E-6",0.0000021938722,115353,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6027146e-7,0.13013573,"2.0E-6 - 0.00135",-0.0013477397,-0.9983257,0.000002,0.00135,-98.8189,0.00000598,-0.0000037197285,-0.6220282,0.000143325,-0.00014106472,-0.98422974,1506847,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0020817688,"LikeCoin USD","REGULAR","[]",1749585180,8.501225,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016310951,0.0020825786,"0.0018979891 - 0.0020825786",0.0018979891,359,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014427688,2.2578542,"6.39E-4 - 0.007952",-0.0058702314,-0.7382082,0.000639,0.007952,97.145775,0.00180898,0.0002727888,0.15079702,0.00137828,0.0007034888,0.51041067,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.19623302,"aixbt USD","REGULAR","[]","2025-06-10T19:54:00.000Z",5.012328,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",96958744,96958744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009366378,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,96958744,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13003501,1.9643345,"{""low"":0.066198,""high"":0.947461}",-0.751228,-0.79288536,0.066198,0.947461,-4.037595,0.17979084,0.01644218,0.09145171,0.2502445,-0.05401148,-0.21583483,184541024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0608635,"Virtuals Protocol USD","REGULAR","[]","2025-06-10T19:54:00.000Z",7.759204,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",283921888,283921888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14839244,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,283921888,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0406845,101.12912,"{""low"":0.020179,""high"":5.070912}",-3.0100484,-0.59359115,0.020179,5.070912,2655.6245,1.735789,0.32507455,0.18727769,1.6677262,0.39313734,0.23573254,1349388160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2448347,"Gains Network USD","REGULAR","[]","2025-06-10T19:52:00.000Z",4.754657,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29475348,"CoinMarketCap",2740238,2740238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05650127,1.2539563,"{""low"":1.2075844,""high"":1.2539563}",1.2075844,2740238,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20992064,0.20283873,"{""low"":1.034914,""high"":4.543276}",-3.2984412,-0.726005,1.034914,4.543276,-60.763313,1.3768965,-0.13206184,-0.09591269,1.6276858,-0.38285112,-0.23521194,36691936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"Plian USD","REGULAR","[]",1744250400,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.80693626,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-10T19:54:00.000Z",3.8118613,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395202816,"CoinMarketCap",158860624,158860624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029629827,0.81983626,"{""low"":0.7819144,""high"":0.81983626}",0.7819144,158860624,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46062827,1.3301116,"{""low"":0.346308,""high"":2.197802}",-1.3908658,-0.632844,0.346308,2.197802,-48.212612,0.76891327,0.038022995,0.049450304,0.9465215,-0.13958526,-0.14747183,1932775936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1832684,"VICSTEP USD","REGULAR","[]","2025-06-10T19:53:00.000Z",4.3505616,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121311128,"CoinMarketCap",1673997,1673997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007640794,0.18430784,"{""low"":0.1769283,""high"":0.18430784}",0.1769283,1673997,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017961398,0.10865479,"{""low"":0.165307,""high"":0.573038}",-0.38976958,-0.6801811,0.165307,0.573038,-56.120636,0.2197291,-0.036460698,-0.16593477,0.30300182,-0.11973342,-0.39515743,22232496,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045094872,"BOLT USD","REGULAR","[]",1749584940,-0.70611656,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",152078,152078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000032068638,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,152078,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021394872,0.9027372,"2.37E-4 - 0.011944",-0.011493051,-0.9622448,0.000237,0.011944,-94.50673,0.00045666,-0.0000057112775,-0.012506629,0.000700075,-0.0002491263,-0.35585657,431750,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0072430703,"Hege USD","REGULAR","[]","2025-06-10T19:53:00.000Z",14.540769,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",691971,691971,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009194962,0.0072537186,"{""low"":0.0068431753,""high"":0.0072537186}",0.0068431753,691971,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038630704,1.1429203,"{""low"":0.00338,""high"":0.051153}",-0.04390993,-0.8584038,0.00338,0.051153,46.398865,0.00824804,-0.0010049702,-0.12184351,0.014944185,-0.0077011143,-0.5153251,7242001,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.48401,"MimbleWimbleCoin USD","REGULAR","[]","2025-06-10T19:54:00.000Z",-1.0074178,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185735,185735,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3712883,36.82303,"{""low"":36.12231,""high"":36.82303}",36.12231,185735,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.324505,2.000452,"{""low"":12.159504,""high"":38.818047}",-2.3340378,-0.060127646,12.159504,38.818047,106.272125,33.73768,2.7463303,0.081402466,26.776361,9.707647,0.36254543,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0456746,"Convex Finance USD","REGULAR","[]","2025-06-10T19:52:00.000Z",7.946762,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670624,"CoinMarketCap",14286649,14286649,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22421479,3.063762,"{""low"":2.8378453,""high"":3.063762}",2.8378453,14286649,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6123406,1.1248883,"{""low"":1.433334,""high"":8.027496}",-4.981822,-0.62059474,1.433334,8.027496,28.644382,3.0369818,0.008692741,0.002862296,3.262527,-0.21685243,-0.06646763,297472928,15,0,false,false,"CVX"
