"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00033949065,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07614753,0.9981549,-0.0012755516,1907715456,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1911241984,"CoinMarketCap",10999189504,10999189504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007606149,"2024-12-03T03:09:00.000Z",0.9988787,"{""low"":0.99780476,""high"":0.9988787}",0.99780476,10999189504,0.9985687,"CCC",0.9985687,5836822760,8247121624,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012727857,0.0129160825,"{""low"":0.985427,""high"":1.013093}",-0.014938116,-0.014745059,0.985427,1.013093,-0.15134215,0.9989763,-0.0008214116,-0.00082225335,0.9994297,-0.0012748241,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.2702465e-7,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0008063,0.008650621,0.3206753,171423840,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",21144780,21144780,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0003605187,"2024-12-03T03:09:00.000Z",0.008764176,"{""low"":0.008525276,""high"":0.008764176}",0.008525276,21144780,0.008764176,"CCC",0.008764176,21304395,31164187,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0045756213,1.1228518,"{""low"":0.004075,""high"":0.020501}",-0.011850379,-0.57803905,0.004075,0.020501,47.390533,0.00693532,0.0017153015,0.2473284,0.00655015,0.0021004714,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000687069,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7747228,0.05938174,0.48431262,212084112,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3571537664,"CoinMarketCap",55707632,55707632,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0021599643,"2024-12-03T03:10:00.000Z",0.0604309,"{""low"":0.057585586,""high"":0.0604309}",0.057585586,55707632,0.057903312,"CCC",0.057903312,13536304,47635872,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.033643737,1.307162,"{""low"":0.025738,""high"":0.122892}",-0.06351026,-0.51679736,0.025738,0.122892,-13.988888,0.03821508,0.02116666,0.5538824,0.04000622,0.019375518,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",8.9113035,0.41901433,0.47764876,381982336,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911621120,"CoinMarketCap",91882240,91882240,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.034284443,"2024-12-03T03:10:00.000Z",0.42460445,"{""low"":0.38484368,""high"":0.42460445}",0.38484368,91882240,0.39517123,"CCC",0.39517123,26945270,68050390,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.27550632,1.9197975,"{""low"":0.143508,""high"":0.754673}",-0.33565867,-0.44477364,0.143508,0.754673,79.524254,0.27268893,0.14632541,0.53660196,0.2835683,0.13544604,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3092513,0.015856223,0.9987047,275868256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17398106112,"CoinMarketCap",35370748,35370748,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00088904984,"2024-12-03T03:10:00.000Z",0.016150989,"{""low"":0.015605263,""high"":0.016150989}",0.015605263,35370748,0.015797522,"CCC",0.015797522,8547708,33163222,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010859223,2.1731484,"{""low"":0.004997,""high"":0.022142}",-0.0062857773,-0.2838848,0.004997,0.022142,80.44298,0.0079357,0.007920523,0.9980875,0.00793325,0.0079229735,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.77629894,2.2365627,0.03298671,12103800,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",4493695,4493695,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.017228842,"2024-12-03T03:10:00.000Z",2.2677193,"{""low"":2.2147698,""high"":2.2677193}",2.2147698,4493695,2.2644894,"CCC",2.2644894,3917852,2997267,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6544647,0.4136689,"{""low"":1.582098,""high"":4.695422}",-2.4588594,-0.5236716,1.582098,4.695422,-19.396078,2.0384002,0.19816256,0.09721474,2.1651418,0.07142091,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8891096,0.7096621,0.4222709,131390720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185145472,"CoinMarketCap",37521616,37521616,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0063663125,"2024-12-03T03:11:00.000Z",0.71564144,"{""low"":0.7029887,""high"":0.71564144}",0.7029887,37521616,0.713883,"CCC",0.713883,67870057,53496944,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.46893907,1.9480443,"{""low"":0.240723,""high"":1.355895}",-0.64623296,-0.4766099,0.240723,1.355895,-32.090897,0.5774607,0.13220137,0.2289357,0.49896407,0.21069801,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5905701,0.014187647,-0.14846618,15701132,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106676224,"CoinMarketCap",3531985,3531985,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00022931118,"2024-12-03T03:10:00.000Z",0.01422653,"{""low"":0.0139092365,""high"":0.01422653}",0.0139092365,3531985,0.014174906,"CCC",0.014174906,5801618,6184502,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004620647,0.48297763,"{""low"":0.009567,""high"":0.048085}",-0.033897355,-0.7049466,0.009567,0.048085,-9.081692,0.0121806,0.0020070467,0.16477405,0.016661284,-0.0024736375,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6379817,0.009141628,0.23198792,29415370,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3217738752,"CoinMarketCap",5244064,5244064,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00014732499,"2024-12-03T03:10:00.000Z",0.009168102,"{""low"":0.008954101,""high"":0.009168102}",0.008954101,5244064,0.008961182,"CCC",0.008961182,2362309,3618636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0042816275,0.88099325,"{""low"":0.00486,""high"":0.017217}",-0.008075371,-0.4690348,0.00486,0.017217,6.25757,0.0066414,0.0025002277,0.37646094,0.007420225,0.0017214026,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0076215,0.29672858,0.24931227,127610424,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",20320868,20320868,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009201199,"2024-12-03T03:09:00.000Z",0.29986447,"{""low"":0.29350054,""high"":0.29986447}",0.29350054,20320868,0.29986447,"CCC",0.29986447,7836255,14057519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18048558,1.5526576,"{""low"":0.116243,""high"":0.821637}",-0.5249084,-0.6388569,0.116243,0.821637,-16.518576,0.18514548,0.1115831,0.60267794,0.23751354,0.05921504,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23001772,0.6268479,0.17484821,437070880,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697251840,"CoinMarketCap",25997566,25997566,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0014385581,"2024-12-03T03:10:00.000Z",0.6268479,"{""low"":0.61239475,""high"":0.6268479}",0.61239475,25997566,0.612836,"CCC",0.612836,12204486,22109307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3248799,1.0758753,"{""low"":0.301968,""high"":1.956919}",-1.330071,-0.67967606,0.301968,1.956919,-19.384844,0.50707996,0.119767964,0.23619148,0.5335565,0.0932914,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1886594,0.00676616,-0.5883815,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1717,1717,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007948186,"2024-12-03T03:09:00.000Z",0.00676616,"{""low"":0.0067645307,""high"":0.00676616}",0.0067645307,1717,0.0067651784,"CCC",0.0067651784,1239,3728,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00230416,0.5163962,"{""low"":0.004462,""high"":0.050269}",-0.04350284,-0.86540097,0.004462,0.050269,-32.513027,0.00825604,-0.0014898796,-0.18045935,0.01643794,-0.00967178,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4320763,2.4041686,0.36474377,521548128,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216934928,"CoinMarketCap",590368960,590368960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.033943415,"2024-12-03T03:09:00.000Z",2.4144144,"{""low"":2.3776848,""high"":2.4144144}",2.3776848,590368960,2.392554,"CCC",2.392554,131903551,572718182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4199107,1.4426204,"{""low"":0.984258,""high"":8.663982}",-6.259814,-0.72251,0.984258,8.663982,-49.31448,1.7317096,0.672459,0.3883209,1.7616264,0.64254224,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8774085,0.004150681,0.39364108,74913792,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",11845018,11845018,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000079416204,"2024-12-03T03:10:00.000Z",0.004184804,"{""low"":0.0040804883,""high"":0.004184804}",0.0040804883,11845018,0.004184804,"CCC",0.004184804,9917060,28344077,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021406813,1.0650156,"{""low"":0.00201,""high"":0.00741}",-0.0032593189,-0.4398541,0.00201,0.00741,-20.834875,0.003006,0.0011446811,0.38079876,0.0029783,0.0011723812,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.474368,3.0065846,0.056394964,20005030,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",26212072,26212072,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.043684006,"2024-12-03T03:10:00.000Z",3.0180838,"{""low"":2.981115,""high"":3.0180838}",2.981115,26212072,3.0142434,"CCC",3.0142434,14726813,18309398,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0017116,0.49963844,"{""low"":2.004873,""high"":6.46197}",-3.4553852,-0.5347263,2.004873,6.46197,-7.560432,2.9653502,0.041234493,0.013905439,2.84608,0.16050458,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0028011913,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5312672,0.19660646,0.35258675,75075528,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4194769,4194769,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.006705895,"2024-12-03T03:09:00.000Z",0.19723856,"{""low"":0.19406658,""high"":0.19723856}",0.19406658,4194769,0.19502999,"CCC",0.19502999,1043036,1870691,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.098411456,1.0022043,"{""low"":0.098195,""high"":0.392981}",-0.19637454,-0.49970493,0.098195,0.392981,38.468422,0.12959822,0.06700824,0.51704603,0.1453559,0.051250562,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6181128,0.012415432,0.53355896,64267972,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16101667,16101667,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0003337888,"2024-12-03T03:10:00.000Z",0.012442904,"{""low"":0.012265566,""high"":0.012442904}",0.012265566,16101667,0.012273102,"CCC",0.012273102,12146932,48009112,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0069464324,1.2701467,"{""low"":0.005469,""high"":0.032716}",-0.020300567,-0.62050885,0.005469,0.032716,85.43104,0.00792058,0.0044948524,0.5674903,0.00809583,0.0043196026,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1478786,0.34158093,,168945920,15,0,false,false,false,,6,494600000,"CoinMarketCap",15247492,15247492,"USUAL","USD=X",,-0.0039664507,"2024-12-03T03:10:00.000Z",0.34955594,"{""low"":0.32887813,""high"":0.34955594}",0.32887813,15247492,0.34190452,"CCC",0.34190452,,,,,,0.012702793,0.03862462,"{""low"":0.32887813,""high"":0.34955594}",-0.007975012,-0.022814695,0.32887813,0.34955594,,,,,,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6815822,1.8277221,0.020506926,13670008,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8485659,8485659,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.047731757,"2024-12-03T03:09:00.000Z",1.8432915,"{""low"":1.811476,""high"":1.8432915}",1.811476,8485659,1.8310515,"CCC",1.8310515,4193864,5634313,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.44424605,0.3211086,"{""low"":1.383476,""high"":3.584878}",-1.7571559,-0.4901578,1.383476,3.584878,-29.9452,1.6885805,0.13914156,0.0824015,1.7909943,0.036727786,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46314913,0.14744088,0.4434039,68805744,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16660816,16660816,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00067973137,"2024-12-03T03:10:00.000Z",0.14744088,"{""low"":0.14377032,""high"":0.14744088}",0.14377032,16660816,0.14728019,"CCC",0.14728019,11979834,16622405,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07920288,1.1606859,"{""low"":0.068238,""high"":0.289896}",-0.14245513,-0.4914008,0.068238,0.289896,-12.3124895,0.11096942,0.036471464,0.3286623,0.10214804,0.04529284,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.060572,0.38093448,1.9020839,231336384,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607286528,"CoinMarketCap",66489192,66489192,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.014864504,"2024-12-03T03:10:00.000Z",0.38399497,"{""low"":0.36074987,""high"":0.38399497}",0.36074987,66489192,0.36087182,"CCC",0.36087182,52335154,73864196,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34203947,8.793919,"{""low"":0.038895,""high"":0.492378}",-0.11144352,-0.22633733,0.038895,0.492378,530.13086,0.2687906,0.112143874,0.4172165,0.13126239,0.24967209,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008386745,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6746437,0.05494321,-0.02079184,33065400,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6591066,6591066,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003731884,"2024-12-03T03:09:00.000Z",0.05542091,"{""low"":0.05454916,""high"":0.05542091}",0.05454916,6591066,0.05493437,"CCC",0.05493437,4411096,6984984,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019855212,0.56586903,"{""low"":0.035088,""high"":0.459252}",-0.4043088,-0.8803637,0.035088,0.459252,-68.38906,0.04423408,0.010709133,0.24210142,0.05610984,-0.0011666268,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
