"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-20.834711,0.0039792266,0.00716302,-0.0031837933,-0.4444764,0.013599407,-0.00962018,-0.70739704,463977,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",440726,440726,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0010472522,0.0047897412,"{""low"":0.0039792266,""high"":0.0047897412}",0.0039792266,440726,0.0047425544,"CCC",0.0047425544,2785336,382355,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.0039792266,""high"":0.150023}",-0.14604378,-0.97347593,0.0039792266,0.150023,-93.56393,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-6.1815324,0.043740824,0.06028808,-0.016547255,-0.27446976,0.035416156,0.008324668,0.23505284,16702734,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41090,41090,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0028820038,0.045819897,"{""low"":0.043009497,""high"":0.045819897}",0.043009497,41090,0.043009497,"CCC",0.043009497,92254,50564,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.034510825,3.7389843,"{""low"":0.00923,""high"":0.349169}",-0.30542815,-0.87472874,0.00923,0.349169,-66.31288,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687631400,"REGULAR",0,0.002384882,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,"Lunes USD","Lunes USD","LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-1.1681865,362.2045,397.48767,-35.283173,-0.08876545,262.54532,99.65918,0.37958848,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3366192,3366192,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-4.2812195,365.7362,"{""low"":359.63214,""high"":365.7362}",359.63214,3366192,365.7362,"CCC",365.7362,16006928,3711200,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",245.1878,2.0953236,"{""low"":117.016685,""high"":449.6549}",-87.45041,-0.19448338,117.016685,449.6549,110.64894,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-2.5812047,0.015569378,0.01908476,-0.0035153832,-0.18419844,0.02162539,-0.0060560126,-0.28004178,23354066,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",303493,303493,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004125256,0.015957655,"{""low"":0.015563949,""high"":0.015957655}",0.015563949,303493,0.015957609,"CCC",0.015957609,2484824,354975,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0056493776,0.5694937,"{""low"":0.00992,""high"":0.080753}",-0.065183625,-0.8071976,0.00992,0.080753,-26.680452,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-1.9626864,0.069664516,0.10270222,-0.033037707,-0.32168445,0.04885099,0.020813525,0.42606145,69551496,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2506855,2506855,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0013946667,0.07218314,"{""low"":0.06935732,""high"":0.07218314}",0.06935732,2506855,0.072132185,"CCC",0.072132185,5876619,3036626,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.061672516,7.716781,"{""low"":0.007992,""high"":0.126744}",-0.057079487,-0.45035258,0.007992,0.126744,294.2476,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"REGULAR",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",1.3751457,0.026348142,0.03065372,-0.004305579,-0.1404586,0.031968527,-0.0056203846,-0.17580993,12849865,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",217135,217135,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0003574118,0.026762474,"{""low"":0.026301036,""high"":0.026762474}",0.026301036,217135,0.026345208,"CCC",0.026345208,580016,296928,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023391414,0.09742769,"{""low"":0.024009,""high"":0.135561}",-0.10921286,-0.8056363,0.024009,0.135561,-60.59264,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",1.8034374,0.06986503,0.0755569,-0.0056918636,-0.07533215,0.06760331,0.0022617206,0.033455767,17272066,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",181597,181597,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0012376532,0.07090147,"{""low"":0.069696866,""high"":0.07090147}",0.069696866,181597,0.07006904,"CCC",0.07006904,769097,217989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029620033,0.73599285,"{""low"":0.040245,""high"":0.299942}",-0.23007695,-0.7670715,0.040245,0.299942,-60.82267,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-1.396574,42.189346,51.7848,-9.595455,-0.1852948,36.217007,5.9723396,0.16490428,29872854,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",168450,168450,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.59754944,43.208233,"{""low"":42.040253,""high"":43.208233}",42.040253,168450,42.90392,"CCC",42.90392,421487,341848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.451242,1.0343878,"{""low"":20.738104,""high"":66.164764}",-23.975418,-0.36235932,20.738104,66.164764,76.74986,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-3.4557445,1.0379826,1.1982613,-0.16027868,-0.13375938,1.2962999,-0.25831735,-0.19927283,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",138876,138876,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03715396,1.0668591,"{""low"":1.0338154,""high"":1.0668591}",1.0338154,138876,1.0668591,"CCC",1.0668591,193021,151518,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07310957,0.07577118,"{""low"":0.964873,""high"":5.493599}",-4.4556165,-0.811056,0.964873,5.493599,-67.069305,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.33310553,0.29969618,0.34331277,-0.043616593,-0.12704623,0.33291027,-0.033214092,-0.0997689,11958587,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",94519,94519,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001001656,0.30048916,"{""low"":0.29890025,""high"":0.30048916}",0.29890025,94519,0.29984903,"CCC",0.29984903,349040,148679,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.04353118,0.16993414,"{""low"":0.256165,""high"":0.960763}",-0.6610668,-0.6880644,0.256165,0.960763,-20.52486,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",3.2229447,0.109627105,0.11311138,-0.0034842715,-0.0308039,0.12295937,-0.013332263,-0.108428195,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",50247,50247,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.003422901,0.11448434,"{""low"":0.10655498,""high"":0.11448434}",0.10655498,50247,0.10656372,"CCC",0.10656372,196609,77781,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.065489106,1.4837352,"{""low"":0.044138,""high"":0.372261}",-0.2626339,-0.7055101,0.044138,0.372261,-24.37979,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0,0.0034838798,0.00339428,0.00008959975,0.026397277,0.00294824,0.00053563993,0.18168126,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.16995,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.41772184,266.81528,274.01477,-7.1994934,-0.026274107,215.82504,50.990234,0.23625727,901581632,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3379048,"CoinMarketCap",14117108,14117108,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.1192322,272.39584,"{""low"":265.38986,""high"":272.39584}",265.38986,14117108,272.39584,"CCC",272.39584,11958937,11913978,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",144.52281,1.1817802,"{""low"":122.292465,""high"":365.0435}",-98.22821,-0.26908633,122.292465,365.0435,42.29834,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-1.2605742,4396.9336,4845.8154,-448.88184,-0.09263288,3223.1177,1173.8159,0.3641865,530744640,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120707,"CoinMarketCap",2273049,2273049,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-56.134277,4436.8403,"{""low"":4389.53,""high"":4436.8403}",4389.53,2273049,4436.8403,"CCC",4436.8403,9972337,10878710,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2858.2998,1.8576868,"{""low"":1538.6339,""high"":5438.739}",-1041.8052,-0.19155271,1538.6339,5438.739,53.60848,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",1.2418338,7.4995127,8.529012,-1.029499,-0.12070555,8.205457,-0.70594406,-0.086033486,3813907,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",62782,62782,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.09198952,7.5945845,"{""low"":7.402718,""high"":7.5945845}",7.402718,62782,7.457306,"CCC",7.457306,176681,123474,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3847566,0.4662503,"{""low"":5.114756,""high"":26.578512}",-19.078999,-0.7178355,5.114756,26.578512,-9.0958,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-7.36346,0.0027788007,0.00452206,-0.0017432594,-0.38550115,0.004104665,-0.0013258643,-0.32301402,27788006,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1185407,1185407,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00022088038,0.002918105,"{""low"":0.002713158,""high"":0.002918105}",0.002713158,1185407,0.002907992,"CCC",0.002907992,2754622,2073180,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015708007,1.3003317,"{""low"":0.001208,""high"":0.017867}",-0.015088201,-0.84447306,0.001208,0.017867,38.212933,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-5.4508276,0.1426425,0.16727866,-0.024636164,-0.1472762,0.10360327,0.039039224,0.37681457,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",168147,168147,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008223444,0.15099345,"{""low"":0.14231594,""high"":0.15099345}",0.14231594,168147,0.15099345,"CCC",0.15099345,9037595,534278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0983615,2.2213027,"{""low"":0.044281,""high"":0.342889}",-0.20024651,-0.583998,0.044281,0.342889,-37.586857,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.88333994,0.012986939,0.01533368,-0.002346741,-0.15304486,0.016885515,-0.003898576,-0.23088285,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48658,48658,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000115741044,0.013115517,"{""low"":0.012812134,""high"":0.013115517}",0.012812134,48658,0.012843713,"CCC",0.012843713,123207,54849,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00030593947,0.024125816,"{""low"":0.012681,""high"":0.08868}",-0.075693056,-0.85355276,0.012681,0.08868,-66.05155,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-0.39766124,0.000008458843,0.00000998,-0.0000015211572,-0.15242057,0.000013055,-0.000004596157,-0.35206106,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.3771357e-8,0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.588428e-7,0.05735535,"8.0E-6 - 5.9E-5",-0.00005054116,-0.8566298,0.000008,0.000059,-85.71429,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.91928947,0.023599962,0.02910992,-0.0055099577,-0.1892811,0.027912766,-0.004312804,-0.1545101,18225932,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",393759,393759,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00021896511,0.025064588,"{""low"":0.023346402,""high"":0.025064588}",0.023346402,393759,0.023903668,"CCC",0.023903668,842443,420409,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004651962,0.24551202,"{""low"":0.018948,""high"":0.109226}",-0.08562604,-0.7839346,0.018948,0.109226,-39.648556,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-1.4209838,0.4225255,0.52037996,-0.097854465,-0.18804426,0.66684073,-0.24431524,-0.3663772,6126619,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",4083,4083,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0060905814,0.42990312,"{""low"":0.41732052,""high"":0.42990312}",0.41732052,4083,0.42945522,"CCC",0.42945522,129686,78862,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029880494,0.076100536,"{""low"":0.392645,""high"":2.922343}",-2.4998176,-0.8554155,0.392645,2.922343,-82.542786,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",3.2098043,0.0041300287,0.00484648,-0.00071645156,-0.14782925,0.005430495,-0.0013004662,-0.23947471,9444514,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",64384,64384,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00012844289,0.0041506984,"{""low"":0.0040475437,""high"":0.0041506984}",0.0040475437,64384,0.0041327053,"CCC",0.0041327053,201271,124710,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00017502857,0.04425501,"{""low"":0.003955,""high"":0.018911}",-0.014780972,-0.7816071,0.003955,0.018911,-29.088724,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-5.025844,0.029283123,0.03523056,-0.0059474353,-0.16881467,0.039929286,-0.010646163,-0.26662543,5109305,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",73766,73766,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015496053,0.031176645,"{""low"":0.028921183,""high"":0.031176645}",0.028921183,73766,0.030818453,"CCC",0.030818453,299826,162098,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011645123,0.66022927,"{""low"":0.017638,""high"":0.156801}",-0.12751788,-0.8132466,0.017638,0.156801,-63.402092,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",4.986908,0.17445722,0.16392127,0.010535955,0.06427449,0.19322343,-0.01876621,-0.09712181,55331636,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",437022,437022,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008286759,0.17901844,"{""low"":0.17126751,""high"":0.17901844}",0.17126751,437022,0.17210613,"CCC",0.17210613,607534,496085,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036814228,0.2674617,"{""low"":0.137643,""high"":0.374642}",-0.20018479,-0.5343362,0.137643,0.374642,-33.26561,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,"REGULAR",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"EMT"
