"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,5.074544,0.00013375281,"REGULAR",0.00015438,-0.000020627194,-0.13361312,0.00096974,-0.00083598716,-0.86207354,87232,15,0,false,false,0.0000064595515,1733439060,0.00013785422,"1.259319E-4 - 1.3785422E-4",0.0001259319,111,0.00012725062,"CCC",0.00012725062,1008,358,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000060752805,0.83223015,"7.3E-5 - 3.933968",-3.9338343,-0.999966,0.000073,3.933968,-84.79042,false,1702252800000,6,652191744,"CoinMarketCap",111,111,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.2363353,0.4693598,"REGULAR",0.25326535,0.21609443,0.85323334,0.21285741,0.2565024,1.2050433,454952032,15,0,false,false,0.014713854,"2024-12-05T22:51:00.000Z",0.49498567,"{""low"":0.43905732,""high"":0.49498567}",0.43905732,12959466,0.45111465,"CCC",0.45111465,2680068,10330212,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.45827177,41.33043,"{""low"":0.011088,""high"":0.542072}",-0.07271221,-0.13413756,0.011088,0.542072,3636.4116,false,"2024-03-15T00:00:00.000Z",6,969303424,"CoinMarketCap",12959466,12959466,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-7.8535004,0.011395537,"REGULAR",0.00852026,0.0028752768,0.3374635,0.029843144,-0.018447608,-0.61815226,0,15,0,false,false,-0.00097122416,"2024-12-05T22:51:00.000Z",0.012493666,"{""low"":0.011001976,""high"":0.012493666}",0.011001976,91823,0.012493666,"CCC",0.012493666,165921,104642,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0071095373,1.6587814,"{""low"":0.004286,""high"":0.199922}",-0.18852645,-0.9430001,0.004286,0.199922,-80.29775,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",91823,91823,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.1030343,1.3109245,"REGULAR",0.7135209,0.59740365,0.8372616,0.5963934,0.7145311,1.1980869,53437364,15,0,false,false,-0.014621139,"2024-12-05T22:51:00.000Z",1.7460667,"{""low"":1.2467029,""high"":1.7460667}",1.2467029,74585984,1.2949075,"CCC",1.2949075,5793920,9619524,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0183595,3.4807978,"{""low"":0.292565,""high"":1.7460667}",-0.43514216,-0.2492128,0.292565,1.7460667,84.40207,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",74585984,74585984,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.15609843,0.0000057474085,"REGULAR",0.00000592,-1.7259163e-7,-0.02915399,0.000009595,-0.0000038475914,-0.40099964,0,15,0,false,false,8.957159e-9,1733439060,0.000006182634,"5.5794367E-6 - 6.182634E-6",0.0000055794367,1191179,0.000005665814,"CCC",0.000005665814,1157736,1101856,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.4740865e-7,0.14948173,"5.0E-6 - 5.8E-5",-0.00005225259,-0.90090674,0.000005,0.000058,-88.2353,false,1711324800000,8,0,"CoinMarketCap",1191179,1191179,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,21.387527,0.00014553664,"REGULAR",0.0002142,-0.00006866336,-0.32055724,0.000341605,-0.00019606834,-0.57396215,0,15,0,false,false,0.00002564241,1733439120,0.00047300756,"1.1987368E-4 - 4.7300756E-4",0.00011987368,24265,0.00011987368,"CCC",0.00011987368,10866,3206,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00004953664,0.51600665,"9.6E-5 - 0.008994",-0.008848463,-0.9838185,0.000096,0.008994,-98.253784,false,1712880000000,6,0,"CoinMarketCap",24265,24265,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.06108325,0.014600339,"REGULAR",0.02133062,-0.00673028,-0.31552202,0.0174525,-0.0028521614,-0.16342422,9546696,15,0,false,false,0.000008912757,1733439060,0.015377256,"0.014242485 - 0.015377256",0.014242485,486743,0.014421226,"CCC",0.014421226,424908,644761,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.01419534,35.05022,"4.05E-4 - 0.148637",-0.13403666,-0.90177184,0.000405,0.148637,1236.2963,false,1705017600000,6,653868096,"CoinMarketCap",486743,486743,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-5.827491,0.050797485,"REGULAR",0.03498534,0.015812144,0.45196483,0.062147927,-0.011350442,-0.18263589,33892960,15,0,false,false,-0.0031434,"2024-12-05T22:51:00.000Z",0.054348428,"{""low"":0.050739776,""high"":0.054348428}",0.050739776,686523,0.054084174,"CCC",0.054084174,689741,1568770,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.032571487,1.7870892,"{""low"":0.018226,""high"":0.326447}",-0.27564952,-0.84439284,0.018226,0.326447,-60.254158,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",686523,686523,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,14.733061,0.0006321368,"REGULAR",0.00098682,-0.00035468314,-0.3594203,0.0029100734,-0.0022779366,-0.78277636,625064,15,0,false,false,0.000081173726,1733439060,0.0007279486,"5.588554E-4 - 7.279486E-4",0.0005588554,276453,0.0005862111,"CCC",0.0005862111,440233,287697,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0001401368,0.2848309,"4.92E-4 - 0.010152",-0.009519863,-0.93773276,0.000492,0.010152,-83.6836,false,1716854400000,6,988811712,"CoinMarketCap",276453,276453,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-5.565589,0.06429727,"REGULAR",0.05714496,0.007152308,0.12516078,0.08104829,-0.016751021,-0.20667952,0,15,0,false,false,-0.003789425,"2024-12-05T22:51:00.000Z",0.06780608,"{""low"":0.060219802,""high"":0.06780608}",0.060219802,182892,0.06780608,"CCC",0.06780608,150029,177998,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.021076266,0.48763946,"{""low"":0.043221,""high"":0.837662}",-0.7733647,-0.923242,0.043221,0.837662,-85.670204,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",182892,182892,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0460774,0.062976606,"REGULAR",0.0491083,0.013868306,0.2824025,0.07697962,-0.014003016,-0.1819055,27687730,15,0,false,false,-0.00066574663,"2024-12-05T22:51:00.000Z",0.06837795,"{""low"":0.0606941,""high"":0.06837795}",0.0606941,1927409,0.062451676,"CCC",0.062451676,1366844,2009581,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028234605,0.81269366,"{""low"":0.034742,""high"":0.204914}",-0.1419374,-0.69266814,0.034742,0.204914,56.49731,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1927409,1927409,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-7.322337,0.4328937,"REGULAR",,,,,,,0,15,0,false,false,-0.034202337,"2024-12-05T22:51:00.000Z",0.45963952,"{""low"":0.41976643,""high"":0.45963952}",0.41976643,32560866,0.4587796,"CCC",0.4587796,,,,,,0.013127267,0.03127279,"{""low"":0.41976643,""high"":0.45963952}",-0.026745826,-0.0581887,0.41976643,0.45963952,,false,,6,0,"CoinMarketCap",32560866,32560866,"PEAQ","USD=X",,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.316593,0.03598405,"REGULAR",0.01925962,0.01672443,0.86836755,0.025853526,0.010130525,0.39184305,0,15,0,false,false,-0.0004800856,"2024-12-05T22:51:00.000Z",0.03828578,"{""low"":0.033517648,""high"":0.03828578}",0.033517648,1290446,0.035997547,"CCC",0.035997547,372108,760487,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.02595105,2.5865693,"{""low"":0.010033,""high"":0.19301}",-0.15702595,-0.81356376,0.010033,0.19301,-67.01402,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",1290446,1290446,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-8.928183,0.0000029103924,"REGULAR",0.00000222,6.903924e-7,0.3109876,0.00000258,3.3039237e-7,0.12805906,17053794,15,0,false,false,-2.8531895e-7,1733439060,0.0000031705422,"2.9103924E-6 - 3.1705422E-6",0.0000029103924,461496,0.0000031251784,"CCC",0.0000031251784,295604,624323,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.103924e-7,0.4551962,"2.0E-6 - 1.4E-5",-0.000011089608,-0.79211485,0.000002,0.000014,-75,false,1675296000000,8,5859619897344,"CoinMarketCap",461496,461496,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.8208377,0.0050714817,"REGULAR",0.00538702,-0.00031553814,-0.058573786,0.007182695,-0.0021112133,-0.29393053,4897636,15,0,false,false,-0.00020147068,"2024-12-05T22:51:00.000Z",0.00638559,"{""low"":0.0050626975,""high"":0.00638559}",0.0050626975,662251,0.0052112155,"CCC",0.0052112155,882145,590574,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026174816,1.0666184,"{""low"":0.002454,""high"":0.061276}",-0.05620452,-0.91723543,0.002454,0.061276,-85.56983,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",662251,662251,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,33.828407,0.0055739684,"REGULAR",,,,,,,5573968,15,0,false,false,0.001408957,"2024-12-05T22:51:00.000Z",0.006005999,"{""low"":0.004095526,""high"":0.006005999}",0.004095526,8668773,0.00421137,"CCC",0.00421137,,,,,,0.0014784425,0.36098963,"{""low"":0.004095526,""high"":0.006005999}",-0.00043203076,-0.0719332,0.004095526,0.006005999,,false,,6,1000000000,"CoinMarketCap",8668773,8668773,"SUNCAT","USD=X",,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0056599,0.721471,"REGULAR",0.94037294,-0.21890193,-0.23278204,1.8551267,-1.1336558,-0.61109346,0,15,0,false,false,-0.007329285,"2024-12-05T22:51:00.000Z",0.7295783,"{""low"":0.7135782,""high"":0.7295783}",0.7135782,71997,0.72361434,"CCC",0.72361434,94924,58727,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.050360024,0.07503978,"{""low"":0.671111,""high"":10.71729}",-9.995819,-0.9326816,0.671111,10.71729,-89.39088,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",71997,71997,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-5.9566016,0.019247616,"REGULAR",0.00885766,0.010389956,1.172991,0.157366,-0.13811837,-0.8776888,1194259,15,0,false,false,-0.0012191217,"2024-12-05T22:52:00.000Z",0.020263214,"{""low"":0.016112912,""high"":0.020263214}",0.016112912,37404,0.017179029,"CCC",0.017179029,62465,24892,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.014211616,2.8220046,"{""low"":0.005036,""high"":1.59969}",-1.5804423,-0.9879679,0.005036,1.59969,-98.62348,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",37404,37404,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-11.492947,0.031901166,"REGULAR",0.01910692,0.012794245,0.6696131,0.05741211,-0.025510944,-0.4443478,0,15,0,false,false,-0.0041424744,"2024-12-05T22:51:00.000Z",0.036241524,"{""low"":0.031819668,""high"":0.036241524}",0.031819668,668119,0.035984833,"CCC",0.035984833,313277,966093,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.021775166,2.1504211,"{""low"":0.010126,""high"":0.410513}",-0.37861186,-0.92228955,0.010126,0.410513,-90.44057,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",668119,668119,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,47.109413,0.006332244,"REGULAR",0.00129794,0.0050343038,3.8786874,0.000870165,0.005462079,6.277061,2230641,15,0,false,false,0.002027799,1733439060,0.006372617,"0.004264885 - 0.006372617",0.004264885,20950,0.0043034465,"CCC",0.0043034465,3191,12691,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0062152436,53.12174,"1.17E-4 - 0.006372617",-0.0000403733,-0.0063354345,0.000117,0.006372617,121.34774,false,1623369600000,6,352267200,"CoinMarketCap",20950,20950,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.4000576,0.0025220846,"REGULAR",0.00129716,0.0012249246,0.9443126,0.0013296,0.0011924846,0.8968747,0,15,0,false,false,0.000059112674,1733439060,0.0026018443,"0.0023979011 - 0.0026018443",0.0023979011,150499,0.0024626,"CCC",0.0024626,72739,135097,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0018210846,2.5978384,"7.01E-4 - 0.007369",-0.0048469156,-0.657744,0.000701,0.007369,3.750527,false,1513209600000,6,0,"CoinMarketCap",150499,150499,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.3263866,0.28521645,"REGULAR",0.23413542,0.05108103,0.21816875,0.21755145,0.067664996,0.31102985,142607584,15,0,false,false,0.0037335455,"2024-12-05T22:51:00.000Z",0.2955771,"{""low"":0.2690397,""high"":0.2955771}",0.2690397,48014140,0.28018284,"CCC",0.28018284,38719583,46244822,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.16531745,1.3788059,"{""low"":0.119899,""high"":1.371725}",-1.0865085,-0.7920746,0.119899,1.371725,-56.33887,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",48014140,48014140,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-7.5443106,0.030745156,"REGULAR",0.01910044,0.011644715,0.6096569,0.02404491,0.0067002457,0.27865547,12193070,15,0,false,false,-0.0025087781,"2024-12-05T22:51:00.000Z",0.033255637,"{""low"":0.030353535,""high"":0.033255637}",0.030353535,1380318,0.032741852,"CCC",0.032741852,2763572,1590405,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.018447157,1.5000128,"{""low"":0.012298,""high"":0.120073}",-0.08932784,-0.74394614,0.012298,0.120073,-61.437595,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1380318,1380318,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"REGULAR",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,0.7889282,0.6528344,"REGULAR",,,,,,,110981848,15,0,false,false,0.005110085,"2024-12-05T22:51:00.000Z",0.6642279,"{""low"":0.61279935,""high"":0.6642279}",0.61279935,166400272,0.64486325,"CCC",0.64486325,,,,,,0.04003507,0.06533145,"{""low"":0.61279935,""high"":0.6642279}",-0.011393487,-0.01715298,0.61279935,0.6642279,,false,,6,170000000,"CoinMarketCap",166400272,166400272,"UXLINK","USD=X",,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-0.54769516,0.0023550843,"REGULAR",,,,,,,2214294,15,0,false,false,-0.000012969831,"2024-12-05T22:51:00.000Z",0.002756295,"{""low"":0.0022134462,""high"":0.002756295}",0.0022134462,635128,0.0023063808,"CCC",0.0023063808,,,,,,0.0001416381,0.063989855,"{""low"":0.0022134462,""high"":0.002756295}",-0.00040121074,-0.1455616,0.0022134462,0.002756295,,false,,6,940218880,"CoinMarketCap",635128,635128,"IVFUN","USD=X",,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,5.84882,0.023592025,"REGULAR",0.01934562,0.0042464044,0.2195021,0.02387095,-0.00027892552,-0.011684726,0,15,0,false,false,0.0013036095,"2024-12-05T22:51:00.000Z",0.02493154,"{""low"":0.02015386,""high"":0.02493154}",0.02015386,466764,0.021763558,"CCC",0.021763558,393873,445924,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.009927025,0.7264563,"{""low"":0.013665,""high"":0.160576}",-0.13698398,-0.8530788,0.013665,0.160576,-68.878876,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466764,466764,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","VMPX"
