"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14965346,-0.033321545,-0.22265802,0.22151165,-0.10517973,-0.47482708,10723410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92179424,"CoinMarketCap",1815987,1815987,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0015598089,0.11733633,"{""low"":0.116251305,""high"":0.11733633}",0.116251305,1815987,0.11709624,"CCC",0.11709624,2143508,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012338921,0.118651465,"{""low"":0.103993,""high"":0.487839}",-0.3715071,-0.7615363,0.103993,0.487839,-68.29307,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.11633192,"PIVX USD","PIVX USD",1.3590425,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15457118,-0.03686475,-0.23849693,0.24108781,-0.12338138,-0.5117695,16002645,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1571831,1571831,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0018207058,0.11801972,"{""low"":0.116865516,""high"":0.11801972}",0.116865516,1571831,0.11801972,"CCC",0.11801972,1488960,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010123424,0.09409873,"{""low"":0.107583,""high"":0.48975}",-0.37204358,-0.7596602,0.107583,0.48975,-70.82175,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.117706425,"Komodo USD","Komodo USD",1.571121,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8524398,-0.148597,-0.17431964,1.2327408,-0.52889794,-0.4290423,10356945,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1645470,1645470,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017517686,0.706254,"{""low"":0.7009228,""high"":0.706254}",0.7009228,1645470,0.70622057,"CCC",0.70622057,3930720,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06431681,0.100569494,"{""low"":0.639526,""high"":2.132977}",-1.4291341,-0.67001855,0.639526,2.132977,-64.31387,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.7038428,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2.5523865,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7830786,-0.054747343,-0.06991296,1.099388,-0.37105674,-0.33751208,37564400,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",25023704,25023704,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002156973,0.72833127,"{""low"":0.7259518,""high"":0.72833127}",0.7259518,25023704,0.7275907,"CCC",0.7275907,24948106,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.118055284,0.19344573,"{""low"":0.610276,""high"":2.036119}",-1.3077877,-0.64229435,0.610276,2.036119,-58.537567,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.72833127,"Radworks USD","Radworks USD",0.29703164,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.696676,-0.6966157,-0.1222846,7.639389,-2.639329,-0.34548953,82776864,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16555173,"CoinMarketCap",6164908,6164908,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07443094,5.008867,"{""low"":4.9700212,""high"":5.008867}",4.9700212,6164908,5.008867,"CCC",5.008867,12299520,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7779732,0.18426271,"{""low"":4.222087,""high"":12.702977}",-7.702917,-0.6063868,4.222087,12.702977,-50.900043,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.00006,"Venus USD","Venus USD",1.5110985,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"Nanomatic USD","Nanomatic USD",0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0197308,-0.10068399,-0.09873585,1.4006157,-0.48156887,-0.34382656,10943016,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2093896,2093896,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0075181723,0.9218039,"{""low"":0.9158547,""high"":0.9218039}",0.9158547,2093896,0.9214884,"CCC",0.9214884,7293556,6943064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10185182,0.12463588,"{""low"":0.817195,""high"":3.53647}",-2.617423,-0.7401231,0.817195,3.53647,-67.453835,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9190468,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.8114027,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54558396,-0.053013027,-0.09716749,0.8325558,-0.33998483,-0.40836284,88282592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179228192,"CoinMarketCap",16934482,16934482,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002847463,0.499409,"{""low"":0.48835358,""high"":0.499409}",0.48835358,16934482,0.4991938,"CCC",0.4991938,20789942,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.102524936,0.26285344,"{""low"":0.390046,""high"":2.120245}",-1.6276741,-0.7676821,0.390046,2.120245,-72.559616,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.49257094,"Lisk USD","Lisk USD",-0.57476455,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09892658,-0.0007942468,-0.008028649,0.14975847,-0.05162614,-0.34472933,104003416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1059828160,"CoinMarketCap",4079239,4079239,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0051679984,0.09851193,"{""low"":0.09672593,""high"":0.09851193}",0.09672593,4079239,0.09851193,"CCC",0.09851193,4423710,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027498335,0.38930735,"{""low"":0.070634,""high"":0.293924}",-0.19579166,-0.66613024,0.070634,0.293924,-59.532845,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.098132335,"ICON USD","ICON USD",5.559127,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"SATS USD","SATS USD",4.1738367,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24214523,-0.00873138,-0.036058445,0.29085076,-0.057436913,-0.197479,116881808,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5739166,5739166,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001616627,0.23760952,"{""low"":0.23147234,""high"":0.23760952}",0.23147234,5739166,0.23760952,"CCC",0.23760952,23825675,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.085247844,0.5753536,"{""low"":0.148166,""high"":0.687169}",-0.45375517,-0.6603254,0.148166,0.687169,-25.517345,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23341385,"Hive USD","Hive USD",0.69743305,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050754186,-0.0016609877,-0.032726124,0.050754186,-0.0016609877,-0.032726124,34586160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",74874344,74874344,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.003181398,0.050068334,"{""low"":0.048958126,""high"":0.050068334}",0.048958126,74874344,0.04920084,"CCC",0.04920084,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008565199,0.21134028,"{""low"":0.040528,""high"":0.084263}",-0.0351698,-0.4173813,0.040528,0.084263,-21.489054,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.049093198,"GUNZ USD","GUNZ USD",-6.0859356,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02231294,-0.008181688,-0.3666791,0.03161525,-0.017483998,-0.5530242,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",9213,9213,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0047985604,0.014131251,"{""low"":0.014131251,""high"":0.014131251}",0.014131251,9213,0.014131251,"CCC",0.014131251,12390,8087,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011931251,5.423296,"{""low"":0.0022,""high"":0.09447}",-0.080338754,-0.8504155,0.0022,0.09447,615.3904,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.014131251,"Flourishing AI USD","Flourishing AI USD",-25.34922,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.087448,0.050010443,0.045988813,1.0643358,0.07312262,0.068702586,46546628,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10185525,10185525,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.001080513,1.1374584,"{""low"":1.1369771,""high"":1.1374584}",1.1369771,10185525,1.1369804,"CCC",1.1369804,11731430,20976948,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.119306445,0.1171794,"{""low"":1.018152,""high"":1.146229}",-0.008770585,-0.007651686,1.018152,1.146229,2.530086,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1374584,"Eurite USD",,0.09508067,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22735997,-0.018085599,-0.0795461,0.29655126,-0.08727689,-0.29430625,20299614,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14242468,14242468,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009841174,0.20927437,"{""low"":0.20768449,""high"":0.20927437}",0.20768449,14242468,0.20778939,"CCC",0.20778939,21773883,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05895637,0.392211,"{""low"":0.150318,""high"":0.832836}",-0.6235616,-0.7487208,0.150318,0.832836,-71.94328,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.20927437,"Self Chain USD","Self Chain USD",4.934572,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27123368,-0.053604186,-0.19763102,0.27123368,-0.053604186,-0.19763102,35325072,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",107126960,107126960,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.049054265,0.21762949,"{""low"":0.21128432,""high"":0.21762949}",0.21128432,107126960,0.21324232,"CCC",0.21324232,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0063451678,0.030031417,"{""low"":0.21128432,""high"":0.464646}",-0.24701652,-0.531623,0.21128432,0.464646,-21.043253,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.21762949,"KernelDAO USD","KernelDAO USD",-18.394175,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385748,0.003894668,1.0096406,0.00374975,0.004002398,1.0673772,84058104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12407099,12407099,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005725506,0.007865101,"{""low"":0.0077195102,""high"":0.007865101}",0.0077195102,12407099,0.0077195102,"CCC",0.0077195102,14518845,37683851,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006294148,4.3169737,"{""low"":0.001458,""high"":0.010176}",-0.0024238522,-0.23819302,0.001458,0.010176,50.90383,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.007752148,"FUNToken USD","FUNToken USD",-6.877737,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"Denarius USD","Denarius USD",0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371506,-0.0011809892,-0.31789237,0.03888853,-0.03635446,-0.93483764,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007814146,0.0025476788,"{""low"":0.0025283196,""high"":0.0025476788}",0.0025283196,119,0.0025476788,"CCC",0.0025476788,3237,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047207065,0.22893822,"{""low"":0.002062,""high"":0.158123}",-0.15558892,-0.98397404,0.002062,0.158123,-98.17122,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0025340708,"Cyberpunk City USD","Cyberpunk City USD",3.1817477,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"CryptoSaga USD",,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03001974,-0.002314167,-0.07708818,0.044943914,-0.017238341,-0.38355228,4176713,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",143752,143752,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001186721,0.028160697,"{""low"":0.027705573,""high"":0.028160697}",0.027705573,143752,0.027931545,"CCC",0.027931545,102197,123174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028115734,0.11294182,"{""low"":0.024894,""high"":0.09625}",-0.068544425,-0.7121499,0.024894,0.09625,-65.10279,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.027705573,"Beam USD","Beam USD",-4.107399,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"Alt.Estate token USD",,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17887644,-0.029440671,-0.16458663,0.17887644,-0.029440671,-0.16458663,34818536,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22391806,22391806,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00075508654,0.14943577,"{""low"":0.14762995,""high"":0.14943577}",0.14762995,22391806,0.14874654,"CCC",0.14874654,74179501,59779171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.005719781,0.039799195,"{""low"":0.143716,""high"":0.239123}",-0.08968723,-0.37506735,0.143716,0.239123,-32.418854,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.14943577,"Particle Network USD","Particle Network USD",0.50785553,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,"Together As One USD",,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431842,0.0005374504,0.12445534,0.006341615,-0.001485745,-0.23428494,103179272,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",266508496,266508496,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00053144945,0.005285735,"{""low"":0.0048168227,""high"":0.005285735}",0.0048168227,266508496,0.005285735,"CCC",0.005285735,9509194,8603946,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016168703,0.49918813,"{""low"":0.003239,""high"":0.013001}",-0.008145129,-0.62650025,0.003239,0.013001,-53.00103,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0048558703,"IQ USD","IQ USD",12.289491,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PixelVerse USD","PixelVerse USD",-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"Neutron USD","Neutron USD",0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899346,0.0007792376,0.08664492,0.009780225,-0.0000075278804,-0.0007697042,172429440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17643997184,"CoinMarketCap",4853497,4853497,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00045184232,0.009966778,"{""low"":0.009654641,""high"":0.009966778}",0.009654641,4853497,0.009966778,"CCC",0.009966778,7330005,7853758,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047756974,0.95571285,"{""low"":0.004997,""high"":0.021972}",-0.012199303,-0.5552204,0.004997,0.021972,-18.865824,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.009772697,"DigiByte USD","DigiByte USD",-4.419196,"REGULAR","DGB"
