"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69927645,0.045417417,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",80913,80913,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00031539053,0.045501817,"{""low"":0.045080468,""high"":0.045501817}",0.045080468,80913,0.045080468,"CCC",0.045080468,132584,85022,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004450418,0.108634226,"{""low"":0.040967,""high"":0.098891}",-0.05347358,-0.54073256,0.040967,0.098891,-50.40927,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0493769,-0.0039594844,-0.080189005,0.05452962,-0.009112202,-0.16710554,32184306,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3912706,0.00005451842,"REGULAR","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",4859,4859,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000027888818,0.000054538054,"5.4511373E-5 - 5.4538054E-5",0.000054511373,4859,0.000054513228,"CCC",0.000054513228,11325,10066,1658188800,20999999488,9231296512,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010518419,0.23905498,"4.4E-5 - 0.00119",-0.0011354815,-0.95418614,0.000044,0.00119,-95.04673,"[]",1765166700,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00007242,-0.00001790158,-0.24719112,0.000143945,-0.00008942658,-0.6212552,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84284484,1.0522761e-8,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",9900,9900,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.7949203e-11,1.0544753e-8,"1.0438919E-8 - 1.0544753E-8",1.0438919e-8,9900,1.0491377e-8,"CCC",1.0491377e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0522761e-8,,"0.0 - 1.0E-6",-9.894773e-7,-0.9894773,0,0.000001,,"[]",1765166700,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.947724e-8,-0.8947724,4e-8,-2.9477238e-8,-0.73693097,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2627792,4.9216387e-9,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",1201875,1201875,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.555085e-10,5.0770765e-9,"4.8042876E-9 - 5.0770765E-9",4.8042876e-9,1201875,4.97688e-9,"CCC",4.97688e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1735102e-10,0.02442631,"4.8042876E-9 - 5.0770765E-9",-1.5543788e-10,-0.030615628,4.8042876e-9,5.0770765e-9,,"[]",1765166460,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.63109,4.349054e-7,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",4094,4094,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000017923983,4.3504167e-7,"4.331193E-7 - 4.3504167E-7",4.331193e-7,4094,4.3376954e-7,"CCC",4.3376954e-7,28802,2264,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.349054e-7,,"0.0 - 0.001785",-0.001784565,-0.99975634,0,0.001785,31.25,"[]",1765166700,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000152,-0.0000010850946,-0.71387804,0.000003555,-0.0000031200946,-0.87766373,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6417174,0.0026997705,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5038,5038,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00014417944,0.0027114507,"{""low"":0.0026542125,""high"":0.0027114507}",0.0026542125,5038,0.0026661295,"CCC",0.0026661295,23939,5798,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005887705,0.27890596,"{""low"":0.002111,""high"":0.036636}",-0.03393623,-0.9263083,0.002111,0.036636,-91.172485,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00312626,-0.0004264894,-0.1364216,0.00613453,-0.0034347596,-0.5599059,1829716,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176336,0.39087418,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7093,7093,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008325517,0.3919147,"{""low"":0.3879051,""high"":0.3919147}",0.3879051,7093,0.38797578,"CCC",0.38797578,15862,9231,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14435817,0.5855935,"{""low"":0.246516,""high"":1.118886}",-0.72801185,-0.6506578,0.246516,1.118886,-65.05742,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.47830895,-0.08743477,-0.18279977,0.45064822,-0.05977404,-0.13264014,5594549,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97462076,0.0006452169,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",331028,331028,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000006227696,0.0006498859,"6.315672E-4 - 6.498859E-4",0.0006315672,331028,0.00063242,"CCC",0.00063242,355163,351465,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000041216903,0.068239905,"6.04E-4 - 0.016979",-0.016333783,-0.9619991,0.000604,0.016979,-87.664856,"[]",1765166700,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00105952,-0.00041430304,-0.391029,0.00288007,-0.0022348529,-0.7759718,645184,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8741487,0.48998567,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",23546,23546,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.004246086,0.49286774,"{""low"":0.4835077,""high"":0.49286774}",0.4835077,23546,0.4858026,"CCC",0.4858026,206873,39810,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.024332672,0.052254945,"{""low"":0.465653,""high"":5.005394}",-4.5154085,-0.9021085,0.465653,5.005394,-88.922356,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.62329745,-0.13331178,-0.21388148,1.0676814,-0.5776957,-0.541075,5362924,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7644444,0.00027489115,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3565453312,"CoinMarketCap",839306,839306,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000014982303,0.00028461634,"2.7489115E-4 - 2.8461634E-4",0.00027489115,839306,0.00028277523,"CCC",0.00028277523,412435,510390,1551744000,0,5574060544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000051891155,0.23269577,"2.23E-4 - 8.41E-4",-0.00056610885,-0.6731377,0.000223,0.000841,-61.755955,"[]",1765166700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00034288,-0.00006798885,-0.19828759,0.00032165,-0.000046758854,-0.14537184,980111,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63574564,2.406608,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2039,2039,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0152032375,2.407974,"{""low"":2.4063637,""high"":2.407974}",2.4063637,2039,2.4076347,"CCC",2.4076347,7793,2210,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20214105,0.091696106,"{""low"":2.204467,""high"":14.767235}",-12.360626,-0.83703053,2.204467,14.767235,-62.52593,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,3.0778692,-0.6712611,-0.21809278,6.394665,-3.9880567,-0.62365377,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"REGULAR","Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6933422,0.22211285,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5512,5512,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0038259178,0.2243307,"{""low"":0.22211285,""high"":0.2243307}",0.22211285,5512,0.22346243,"CCC",0.22346243,40671,21497,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0,0,"{""low"":0.22211285,""high"":3.698639}",-3.476526,-0.9399474,0.22211285,3.698639,-91.52364,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.2809738,-0.058860943,-0.20948909,0.33237758,-0.11026473,-0.3317454,273638,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7402419,0.0000040668447,"REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3795,3795,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.956225e-8,0.0000040673085,"4.055261E-6 - 4.0673085E-6",0.000004055261,3795,0.000004055296,"CCC",0.000004055296,243902,4660,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010668446,0.35561484,"3.0E-6 - 5.6E-5",-0.000051933155,-0.92737776,0.000003,0.000056,-73.333336,"[]",1765166700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000053,-0.0000012331552,-0.2326708,0.00001134,-0.0000072731555,-0.6413717,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.935335,0.0082196575,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",116212,116212,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0012500267,0.008596169,"{""low"":0.007818618,""high"":0.008596169}",0.007818618,116212,0.008596169,"CCC",0.008596169,54691,110528,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014666575,0.21718606,"{""low"":0.006753,""high"":0.112075}",-0.10385534,-0.9266593,0.006753,0.112075,-89.89591,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00886858,-0.0006489223,-0.07317094,0.015948495,-0.0077288374,-0.48461235,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14973813,0.0019530087,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",153342,153342,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000002928893,0.0019906575,"{""low"":0.0019530087,""high"":0.0019906575}",0.0019530087,153342,0.0019811504,"CCC",0.0019811504,210033,125287,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00027600874,0.16458482,"{""low"":0.001677,""high"":0.014682}",-0.012728991,-0.86697936,0.001677,0.014682,-52.248287,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00291248,-0.0009594712,-0.32943445,0.0060962,-0.0041431915,-0.6796351,1713421,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6906335,0.012674888,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,690417600,"CoinMarketCap",229692,229692,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00035046414,0.012674888,"{""low"":0.012564059,""high"":0.012674888}",0.012564059,229692,0.012564059,"CCC",0.012564059,291049,240976,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0041018873,0.4784658,"{""low"":0.008573,""high"":0.094752}",-0.08207711,-0.8662309,0.008573,0.094752,-57.95105,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02259592,-0.009921032,-0.43906298,0.02923081,-0.016555924,-0.56638604,8750966,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.549325,0.00039564655,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",4716,4716,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000031161035,0.00043881984,"3.697707E-4 - 4.3881984E-4",0.0003697707,4716,0.00037577664,"CCC",0.00037577664,13321,7063,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000060646562,0.18103452,"3.35E-4 - 0.011606",-0.011210354,-0.9659102,0.000335,0.011606,-96.0703,"[]",1765166700,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00048998,-0.00009433343,-0.19252507,0.00102814,-0.0006324934,-0.6151822,372659,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6255665,2.537241e-10,"REGULAR","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",109263,109263,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3513218e-11,2.564914e-10,"2.4716687E-10 - 2.564914E-10",2.4716687e-10,109263,2.4716687e-10,"CCC",2.4716687e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.557227e-12,0.026529554,"2.4716687E-10 - 2.564914E-10",-2.7673142e-12,-0.01078911,2.4716687e-10,2.564914e-10,,"[]",1765166580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10197719,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3084128,0.00037257926,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",90041,90041,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00000880388,0.00037362982,"3.7146453E-4 - 3.7362982E-4",0.00037146453,90041,0.0003736293,"CCC",0.0003736293,150744,108281,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00000657927,0.017976148,"3.66E-4 - 0.005686",-0.0053134207,-0.9344743,0.000366,0.005686,-92.06216,"[]",1765166640,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00059664,-0.00022406073,-0.37553757,0.000989495,-0.0006169157,-0.62346524,2585671,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.180038,0.0006769837,"REGULAR","Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",218592,218592,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00002716278,0.0006862289,"6.6901214E-4 - 6.862289E-4",0.00066901214,218592,0.00066901214,"CCC",0.00066901214,715496,268341,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00014798366,0.27974227,"5.29E-4 - 0.009146",-0.008469016,-0.9259803,0.000529,0.009146,-68.46336,"[]",1765166760,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00089886,-0.00022187631,-0.24684191,0.00169131,-0.0010143262,-0.59972817,676983,15,0,false,false,"BUBB"
