"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",413725,413725,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.015612602,0.43950295,"{""low"":0.43607885,""high"":0.43950295}",0.43607885,413725,0.43918535,"CCC",0.43918535,1045787,466377,"2022-03-11T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.6925156,0.4384296,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2774306,1.7231821,"{""low"":0.160999,""high"":3.717329}",-3.2788994,-0.8820579,0.160999,3.717329,-86.499466,0.47216177,-0.033732176,-0.071441986,0.4875537,-0.049124092,-0.10075627,4637894,15,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",998011,998011,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0006617531,0.02065803,"{""low"":0.020123834,""high"":0.02065803}",0.020123834,998011,0.02065803,"CCC",0.02065803,3767757,7112495,"2020-08-03T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.1657832,0.02024154,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01032154,1.0404778,"{""low"":0.00992,""high"":0.080753}",-0.06051146,-0.74934006,0.00992,0.080753,29.41544,0.01922832,0.0010132194,0.052694116,0.02870941,-0.00846787,-0.29495102,30362310,15,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5677541,5677541,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0040980503,0.09639951,"{""low"":0.09414674,""high"":0.09639951}",0.09414674,5677541,0.096197285,"CCC",0.096197285,2609391,7892865,"2025-01-14T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.481796,0.09553584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08754384,10.953933,"{""low"":0.007992,""high"":0.122138}",-0.026602164,-0.21780415,0.007992,0.122138,376.88104,0.05392594,0.0416099,0.7716119,0.02831498,0.06722086,2.3740387,95380864,15,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377856,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,"Mercury USD",,false,1490832000000,6,0,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",79699,79699,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.212596e-7,0.000006506104,"6.2389963E-6 - 6.506104E-6",0.0000062389963,79699,0.0000062389963,"CCC",0.0000062389963,76258,81473,1630454400,"[]",1754373300,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,3.5244486,0.000006499119,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014991192,0.29982385,"5.0E-6 - 5.1E-5",-0.00004450088,-0.8725663,0.000005,0.000051,-64.70589,0.00000694,-4.4088074e-7,-0.06352749,0.000009525,-0.0000030258807,-0.31767777,471531,15,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",514306,514306,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009710416,0.07835748,"{""low"":0.07714912,""high"":0.07835748}",0.07714912,514306,0.07792222,"CCC",0.07792222,806899,1170250,"2020-07-08T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2415838,0.077238865,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.036993865,0.9192164,"{""low"":0.040245,""high"":0.299942}",-0.22270313,-0.7424874,0.040245,0.299942,-36.790348,0.06887008,0.008368783,0.121515505,0.07255678,0.0046820864,0.06452996,19095030,15,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",286298,286298,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.422165,42.412273,"{""low"":41.79352,""high"":42.412273}",41.79352,286298,42.18052,"CCC",42.18052,315546,396531,"2021-03-08T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,6.145092,41.838413,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.10031,1.0174657,"{""low"":20.738104,""high"":59.579323}",-17.74091,-0.29776958,20.738104,59.579323,44.70415,33.33752,8.500893,0.25499475,33.26751,8.570904,0.25763586,29589668,15,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39,39,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00091587007,0.09218511,"{""low"":0.09146744,""high"":0.09218511}",0.09146744,39,0.09218511,"CCC",0.09218511,160134,34,"2021-10-07T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,1.0114362,0.09146744,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05710844,1.66211,"{""low"":0.034359,""high"":0.683674}",-0.59220654,-0.8662119,0.034359,0.683674,-74.35023,0.09934482,-0.00787738,-0.07929331,0.15537946,-0.06391202,-0.4113286,7948652,15,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,86901448,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",93097,93097,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.009079814,1.2845122,"{""low"":1.2765421,""high"":1.2845122}",1.2765421,93097,1.2845122,"CCC",1.2845122,176950,197987,"2020-10-08T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.71417236,1.2804568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.31558377,0.32707286,"{""low"":0.964873,""high"":5.493599}",-4.2131424,-0.7669185,0.964873,5.493599,-48.48261,1.1876007,0.09285605,0.078187935,1.5929571,-0.31250036,-0.19617625,0,15,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",218215,218215,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0022193491,0.347129,"{""low"":0.34555364,""high"":0.347129}",0.34555364,218215,0.3458534,"CCC",0.3458534,329086,268614,"2018-07-19T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.63745856,0.34593526,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08977026,0.3504392,"{""low"":0.256165,""high"":0.960763}",-0.61482775,-0.639937,0.256165,0.960763,-5.2432117,0.33327213,0.012663126,0.037996355,0.3574582,-0.011522949,-0.032235794,13803635,15,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",132567048,132567048,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0007092953,1.0011193,"{""low"":0.9987215,""high"":1.0011193}",0.9987215,132567048,1.0001941,"CCC",1.0001941,131090158,188495099,"2018-10-05T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07092134,1.0008148,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027500808,0.028254816,"{""low"":0.973314,""high"":1.037999}",-0.03718424,-0.035823,0.973314,1.037999,-0.19458532,0.9999623,0.00085252523,0.0008525574,1.0002018,0.00061297417,0.0006128505,52410788,15,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,52368124,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",419742,419742,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0025868043,0.1098923,"{""low"":0.10156063,""high"":0.1098923}",0.10156063,419742,0.10625661,"CCC",0.10625661,745885,228107,"2019-04-25T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.398054,0.10528397,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06114597,1.3853362,"{""low"":0.044138,""high"":0.372261}",-0.266977,-0.717177,0.044138,0.372261,-13.007683,0.12892844,-0.02364447,-0.1833922,0.13306123,-0.027777262,-0.2087555,0,15,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,40.84822,0.00315556,-5.972106e-7,-0.0001892566,0.002916295,0.00023866771,0.08183935,0,15,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6856332,6856332,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.191086,222.9912,"{""low"":219.69449,""high"":222.9912}",219.69449,6856332,222.42513,"CCC",222.42513,12964646,11258246,"2021-08-29T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.8486786,221.0194,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",98.72693,0.8073018,"{""low"":122.292465,""high"":365.0435}",-144.0241,-0.39453956,122.292465,365.0435,19.757343,210.61331,10.406082,0.049408473,208.57907,12.440323,0.059643198,868516928,15,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3929596,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8948445,8948445,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",134.70312,4099.448,"{""low"":4029.941,""high"":4099.448}",4029.941,8948445,4099.2285,"CCC",4099.2285,5088752,6731968,"2022-08-23T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.4554718,4032.9565,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2494.3228,1.6211282,"{""low"":1538.6339,""high"":4442.4194}",-409.4629,-0.09217115,1538.6339,4442.4194,41.368984,3277.44,755.5166,0.23052035,2738.323,1294.6335,0.47278336,515485888,15,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,127818,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",137330,137330,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1391449,8.492392,"{""low"":8.29824,""high"":8.492392}",8.29824,137330,8.455518,"CCC",8.455518,224855,175043,"2020-11-29T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6828822,8.40742,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.292664,0.64375776,"{""low"":5.114756,""high"":26.578512}",-18.171093,-0.68367606,5.114756,26.578512,9.123135,7.90226,0.50516033,0.063926056,8.6416,-0.2341795,-0.027099092,4275627,15,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",105601,105601,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00013762712,0.01622228,"{""low"":0.016068058,""high"":0.01622228}",0.016068058,105601,0.0162091,"CCC",0.0162091,279165,191349,"2022-10-11T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.8630475,0.016084159,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0026451591,0.19682708,"{""low"":0.013439,""high"":0.08868}",-0.07259584,-0.818627,0.013439,0.08868,-49.519306,0.01602586,0.00005829893,0.0036378035,0.02118531,-0.0051011518,-0.24078721,0,15,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.0094164e-8,0.000011274413,"1.1167955E-5 - 1.1274413E-5",0.000011167955,2056,0.000011274413,"CCC",0.000011274413,0,0,1678233600,"[]",1754373360,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.35772762,0.000011167955,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.6795457e-7,0.015268597,"1.1E-5 - 1.72E-4",-0.00016083205,-0.93507004,0.000011,0.000172,-90,0.00001214,-9.720452e-7,-0.080069624,0.000015775,-0.0000046070454,-0.29204726,0,15,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,"Lition USD","Lition USD",false,1555459200000,6,0,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",296835,296835,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000019708648,0.028692802,"{""low"":0.028165769,""high"":0.028692802}",0.028165769,296835,0.028638683,"CCC",0.028638683,729512,876091,"2021-01-06T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.06994091,0.028199207,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009251207,0.48824188,"{""low"":0.018948,""high"":0.109226}",-0.08102679,-0.74182695,0.018948,0.109226,-31.742413,0.02644672,0.0017524865,0.06626479,0.031941976,-0.0037427694,-0.11717401,21777868,15,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",73284,73284,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010206997,0.60000724,"{""low"":0.5807795,""high"":0.60000724}",0.5807795,73284,0.59899944,"CCC",0.59899944,206649,298556,"2016-09-17T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7305906,0.60000724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08914125,0.17449048,"{""low"":0.510866,""high"":3.446328}",-2.8463206,-0.82589954,0.510866,3.446328,-73.69679,0.5940599,0.0059473515,0.010011367,0.833773,-0.23376578,-0.280371,8100097,15,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",242292,242292,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00003831135,0.0053944886,"{""low"":0.00530139,""high"":0.0053944886}",0.00530139,242292,0.0053944886,"CCC",0.0053944886,290546,194700,"2018-10-10T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.7076585,0.005375502,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012025023,0.28816256,"{""low"":0.004173,""high"":0.018911}",-0.013535498,-0.7157473,0.004173,0.018911,-18.384445,0.00547052,-0.00009501772,-0.017369047,0.006320375,-0.00094487285,-0.14949633,12292652,15,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",175243,175243,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00045582652,0.040078085,"{""low"":0.039252494,""high"":0.040078085}",0.039252494,175243,0.039888844,"CCC",0.039888844,824515,651716,"2017-10-17T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.1664363,0.039534215,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021896215,1.2414228,"{""low"":0.017638,""high"":0.156801}",-0.11726679,-0.74787015,0.017638,0.156801,-43.256115,0.04119176,-0.0016575456,-0.040239736,0.05057271,-0.011038493,-0.21826977,6897911,15,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",127240,127240,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.008151948,0.29510885,"{""low"":0.285037,""high"":0.29510885}",0.285037,127240,0.29175702,"CCC",0.29175702,283226,297001,"2021-07-14T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,2.8725088,0.2919433,"https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19194931,1.9196084,"{""low"":0.099994,""high"":0.49996}",-0.2080167,-0.41606668,0.099994,0.49996,-23.500038,0.20532043,0.08662288,0.42189118,0.18127543,0.110667884,0.6104958,102521488,15,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,351169184,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24472,24472,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.358805e-7,0.00002879292,"2.8313723E-5 - 2.879292E-5",0.000028313723,24472,0.000028543274,"CCC",0.000028543274,22751,22334,1520553600,"[]",1754373360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.2965226,0.000028324765,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000013247645,0.04906535,"2.7E-5 - 1.85E-4",-0.00015667523,-0.8468932,0.000027,0.000185,-57.575756,0.00003106,-0.0000027352362,-0.08806298,0.000045405,-0.000017080234,-0.3761752,2236521,15,"BABB USD","BABB USD",false,1520553600000,6,78959943680,0,false,false,"BAX"
