"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2025-05-30T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.6065075,0.029606357,"REGULAR",0.02902876,0.00057759695,0.019897403,0.03823343,-0.008627072,-0.22564211,29606356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",281873,281873,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00017848425,0.02974465,"{""low"":0.027711792,""high"":0.02974465}",0.027711792,281873,0.029108781,"CCC",0.029108781,349231,99131,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008605357,0.4097594,"{""low"":0.021001,""high"":0.07997}",-0.050363645,-0.6297817,0.021001,0.07997,-49.470806,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06107331,1.1333445,"REGULAR",1.1308302,0.0025143623,0.0022234658,1.0732418,0.0601027,0.05600108,3732783,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3293600,"CoinMarketCap",1334561,1334561,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000692606,1.1372027,"{""low"":1.1302687,""high"":1.1372027}",1.1302687,1334561,1.1353595,"CCC",1.1353595,923179,966770,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13576251,0.13609158,"{""low"":0.997582,""high"":1.18124}",-0.04789543,-0.04054674,0.997582,1.18124,4.5837045,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-5.9099216,0.4684058,"REGULAR",0.5187291,-0.050323278,-0.09701264,0.61909074,-0.15068492,-0.24339715,3315875,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",697752,697752,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.02942118,0.49305144,"{""low"":0.4677453,""high"":0.49305144}",0.4677453,697752,0.48769882,"CCC",0.48769882,753931,682937,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.027099818,0.061408225,"{""low"":0.441306,""high"":1.323644}",-0.8552382,-0.646124,0.441306,1.323644,-52.92227,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-11.3157625,0.86547035,"REGULAR",1.3291966,-0.46372622,-0.34887707,1.155385,-0.28991467,-0.25092474,3738453,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1692962,1692962,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.11043066,0.9729672,"{""low"":0.8554989,""high"":0.9729672}",0.8554989,1692962,0.9700201,"CCC",0.9700201,2309346,3691935,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18591034,0.2735746,"{""low"":0.67956,""high"":2.211726}",-1.3462555,-0.60869,0.67956,2.211726,-53.23267,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-6.430607,0.008764908,"REGULAR",0.0097964,-0.0010314919,-0.10529296,0.009754203,-0.0009892955,-0.10142249,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5376,5376,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006023729,0.0094509935,"{""low"":0.007021065,""high"":0.0094509935}",0.007021065,5376,0.007890797,"CCC",0.007890797,6470,4309,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017438428,0.24837299,"{""low"":0.007021065,""high"":0.012325}",-0.0035600923,-0.2888513,0.007021065,0.012325,-26.955473,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-11.072299,0.003916078,"REGULAR",0.0053564,-0.001440322,-0.2688974,0.010444055,-0.0065279775,-0.62504244,3720274,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",868737,868737,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00048758695,0.0043172557,"{""low"":0.0038242748,""high"":0.0043172557}",0.0038242748,868737,0.0042891745,"CCC",0.0042891745,874400,794753,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0014680778,0.599705,"{""low"":0.002448,""high"":0.064479}",-0.060562924,-0.93926585,0.002448,0.064479,-90.026276,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0107775,0.8117303,"REGULAR",0.66831565,0.14341468,0.21459123,1.0108048,-0.19907445,-0.19694649,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2509,2509,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.04281962,0.8453053,"{""low"":0.8109907,""high"":0.8453053}",0.8109907,2509,0.84514,"CCC",0.84514,2718,2720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6295663,3.4560413,"{""low"":0.182164,""high"":3.900514}",-3.0887835,-0.7918914,0.182164,3.900514,10.081541,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1748620440,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-5.624389,0.000079333564,"REGULAR",0.00009194,-0.000012606433,-0.13711588,0.0003366,-0.00025726645,-0.7643091,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",96751,96751,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000047279464,0.000082953484,"7.933145E-5 - 8.2953484E-5",0.00007933145,96751,0.00008268432,"CCC",0.00008268432,26124,67591,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000016333564,0.25926292,"6.3E-5 - 0.002127",-0.0020476663,-0.9627017,0.000063,0.002127,-91.69169,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","[]",1748620440,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7444744,0.000009595423,"REGULAR",0.00001036,-7.645767e-7,-0.07380085,0.00001267,-0.0000030745769,-0.2426659,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",157209,157209,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.939654e-7,0.000009867031,"9.282282E-6 - 9.867031E-6",0.000009282282,157209,0.000009851216,"CCC",0.000009851216,91136,128965,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004595423,0.9190846,"5.0E-6 - 7.6E-5",-0.00006640457,-0.8737444,0.000005,0.000076,-83.33333,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-05-30T15:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.004487912,"REGULAR",0.00373582,0.0007520921,0.20131914,0.011649445,-0.0071615325,-0.6147531,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.004487912,"{""low"":0.004487912,""high"":0.004487912}",0.004487912,413,0.004487912,"CCC",0.004487912,5,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020739122,0.8591186,"{""low"":0.002414,""high"":0.060158}",-0.055670086,-0.9253979,0.002414,0.060158,-92.47888,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1748620380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-8.382896,0.001532783,"REGULAR",0.00131968,0.00021310302,0.16148083,0.0013152712,0.00021751178,0.16537409,1532783,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",587225,587225,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00014024857,0.0021206704,"0.0013816952 - 0.0021206704",0.0013816952,587225,0.0016151746,"CCC",0.0016151746,6044431,246748,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00066878303,0.7740544,"8.64E-4 - 0.003638",-0.002105217,-0.57867426,0.000864,0.003638,-33.429516,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05968469,0.45029393,"REGULAR",0.5167782,-0.06648424,-0.12865141,0.5199322,-0.06963828,-0.13393724,65918288,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",592227,592227,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00026890635,0.45401016,"{""low"":0.44944713,""high"":0.45401016}",0.44944713,592227,0.45261356,"CCC",0.45261356,551602,602443,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13347793,0.42131054,"{""low"":0.316816,""high"":0.820043}",-0.3697491,-0.4508899,0.316816,0.820043,-37.20236,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1748620380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.170761,8.133579e-8,"REGULAR",9.4e-7,-8.5866424e-7,-0.9134726,0.000001195,-0.0000011136642,-0.9319366,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.8047785e-9,8.318509e-8,"8.126316E-8 - 8.318509E-8",8.126316e-8,6,8.318509e-8,"CCC",8.318509e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.133579e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.0753546,0.006858598,"REGULAR",0.00727718,-0.000418582,-0.05751981,0.01149433,-0.004635732,-0.40330598,894141,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",202096,202096,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000139446,0.00708826,"{""low"":0.006852452,""high"":0.00708826}",0.006852452,202096,0.0070664,"CCC",0.0070664,145657,178748,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00044159777,0.068816856,"{""low"":0.006417,""high"":0.039684}",-0.032825403,-0.82716966,0.006417,0.039684,-46.983795,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.00056562,0.0019806111,"REGULAR",0.00968132,-0.0077007087,-0.79541934,0.02375517,-0.02177456,-0.916624,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",1.1175871e-8,0.0019808072,"{""low"":0.0019804377,""high"":0.0019808072}",0.0019804377,1571,0.0019805199,"CCC",0.0019805199,21004,20272,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042861118,0.276167,"{""low"":0.001552,""high"":0.188307}",-0.18632638,-0.989482,0.001552,0.188307,-98.24732,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",1748620380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-5.6015344,0.0015031215,"REGULAR",0.00218416,-0.0006810386,-0.31180802,0.00737919,-0.0058760685,-0.7963026,1478647,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",113553,113553,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00008919416,0.0015803175,"0.0014899095 - 0.0015803175",0.0014899095,113553,0.0015429148,"CCC",0.0015429148,128495,129155,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00092012144,1.5782529,"5.83E-4 - 0.064207",-0.06270388,-0.9765894,0.000583,0.064207,-85.73014,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-14.855746,0.0036632842,"REGULAR",0.00672448,-0.0030611958,-0.4552316,0.016935486,-0.013272202,-0.78369176,3612830,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",161600,161600,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00063916016,0.0042737075,"{""low"":0.003650503,""high"":0.0042737075}",0.003650503,161600,0.00419839,"CCC",0.00419839,186238,142884,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0022382843,1.5707258,"{""low"":0.001425,""high"":0.087239}",-0.08357571,-0.9580086,0.001425,0.087239,-89.11363,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]",1748620380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-25.226877,0.0008730238,"REGULAR",0.00087862,-0.000005596201,-0.006369307,0.013231625,-0.012358601,-0.9340199,43242,15,0,false,false,false,1715040000000,6,49531564,"CoinMarketCap",10030,10030,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0002945399,0.00089625857,"8.7047904E-4 - 8.9625857E-4",0.00087047904,10030,0.0008954799,"CCC",0.0008954799,6357,11382,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0003210238,0.58156484,"5.52E-4 - 0.313423",-0.31254998,-0.99721456,0.000552,0.313423,-99.68808,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.0836067,194.65543,"REGULAR",185.72678,8.92865,0.04807411,212.40932,-17.753891,-0.08358339,2998056960,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,15401867,"CoinMarketCap",32695954,32695954,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-10.425507,201.64403,"{""low"":193.51086,""high"":201.64403}",193.51086,32695954,200.9738,"CCC",200.9738,30930824,36446857,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",80.49642,0.70512545,"{""low"":114.159004,""high"":340.10358}",-145.44815,-0.4276584,114.159004,340.10358,8.944643,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-15.616759,0.0075083245,"REGULAR",0.009351,-0.0018426757,-0.19705653,0.009067245,-0.0015589204,-0.17192878,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0013895622,0.008899636,"{""low"":0.0070117204,""high"":0.008899636}",0.0070117204,12,0.008899636,"CCC",0.008899636,23,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0061193244,4.405561,"{""low"":0.001389,""high"":0.051003}",-0.04349468,-0.85278666,0.001389,0.051003,-82.27409,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.8366636,0.0048220814,"REGULAR",0.00468898,0.00013310136,0.028385995,0.02735954,-0.022537459,-0.8237514,1540614,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",768444,768444,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000040009618,0.0048346785,"{""low"":0.0046732943,""high"":0.0048346785}",0.0046732943,768444,0.00478227,"CCC",0.00478227,553433,728192,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016000813,0.4966112,"{""low"":0.003222,""high"":0.145277}",-0.14045492,-0.9668077,0.003222,0.145277,-96.617805,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
