"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000008476683,"finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,"Dreamverse USD","Dreamverse USD","USD","[]",1741397280,"REGULAR",false,false,"https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"8.476683E-6 - 8.476683E-6",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"1.0E-6 - 0.002707",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,1640649600000,8,0,"CoinMarketCap",0,0,"DV","USD=X","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0021000276,"finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,"NDB USD","NDB USD","USD","[]",1707009240,"REGULAR",false,false,"https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.0619564,3.141533e-10,"finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"MangoMan Intelligent USD","MangoMan Intelligent USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/mangoman-intelligent",-1.6750185e-11,3.332178e-10,"3.1244962E-10 - 3.332178E-10",3.1244962e-10,112,3.332178e-10,"CCC",3.332178e-10,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",3.141533e-10,,"0.0 - 1.0E-6",-9.996859e-7,-0.9996859,0,0.000001,,4e-7,-3.9968586e-7,-0.99921465,1e-7,-9.968585e-8,-0.9968585,113448,15,0,false,1659484800000,8,361123232612352,"CoinMarketCap",112,112,"MMIT","USD=X","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00008354268,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","USD","[]",1751956080,"REGULAR",false,false,"https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"8.354268E-5 - 8.354268E-5",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"4.0E-6 - 0.01018",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,1710806400000,6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.029540014,"finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"Anoncoin USD","Anoncoin USD","USD","[]","2025-04-10T01:49:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1803923,0.00014824688,"finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,"Lenda USD","Lenda USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/lenda",-0.0000017707935,0.00015001769,"1.4736665E-4 - 1.5001769E-4",0.00014736665,225,0.00015001769,"CCC",0.00015001769,204,163,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000028246883,0.2353907,"1.2E-4 - 6.22E-4",-0.00047375314,-0.761661,0.00012,0.000622,-66.666664,0.00014346,0.0000047868816,0.033367362,0.00023003,-0.00008178312,-0.3555324,0,15,0,false,1643846400000,6,0,"CoinMarketCap",225,225,"LENDA","USD=X","LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0,0.0008474595,"finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,"Joys Digital USD",,"USD","[]",1668796200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.8214993,5.5399196e-10,"finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,"Rainbow Token USD","Rainbow Token USD","USD","[]",1717388280,"REGULAR",false,false,"https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.395111,0.0074021365,"finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,"Goldcoin USD","Goldcoin USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/goldcoin",0.0014990862,0.008064538,"{""low"":0.0061338414,""high"":0.008064538}",0.0061338414,45,0.0061362823,"CCC",0.0061362823,205,202,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0047911364,1.8349813,"{""low"":0.002611,""high"":0.067558}",-0.06015586,-0.89043283,0.002611,0.067558,-56.69419,0.00816382,-0.00076168356,-0.093299896,0.00954011,-0.0021379734,-0.22410364,323335,15,0,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",45,45,"GLC","USD=X","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.7834172,9.670933e-10,"finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"Draggy USD","Draggy USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/draggy",-3.8027914e-11,1.0051212e-9,"9.670933E-10 - 1.0051212E-9",9.670933e-10,317,1.0051212e-9,"CCC",1.0051212e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"9.670933E-10 - 1.0051212E-9",-3.8027914e-11,-0.037834156,9.670933e-10,1.0051212e-9,,,,,,,,391178,15,0,false,1719273600000,8,404488544321536,"CoinMarketCap",317,317,"DRAGGY","USD=X","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0065710396,"finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE USD","CUBE USD","USD","[]","2024-09-11T01:27:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",2e-8,1.8570276e-11,"finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,"GMR Finance USD",,"USD","[]",1666117860,"REGULAR",false,false,"https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-13.952462,0.000015801199,"finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Legend USD","Bitcoin Legend USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/bitcoin-legend",-0.0000025621375,0.000018363336,"1.5801199E-5 - 1.8363336E-5",0.000015801199,38,0.000018363336,"CCC",0.000018363336,0,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",0.000009801199,1.6335331,"6.0E-6 - 6.4E-5",-0.000048198803,-0.7531063,0.000006,0.000064,-39.999996,0.00001888,-0.0000030788015,-0.16307211,0.00001183,0.0000039711986,0.3356888,0,15,0,false,1666656000000,6,0,"CoinMarketCap",38,38,"BCL","USD=X","BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.99856895,"finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Dollar USD","Reserve Dollar USD","USD","[]","2025-04-10T01:49:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/reserve",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,-0.00026698204,28809380,15,0,false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.01477913,"finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,"DeHero USD","DeHero USD","USD","[]","2023-09-11T18:30:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,9.561459e-7,"finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,"DogemonGo USD","DogemonGo USD","USD","[]",1730338080,"REGULAR",false,false,"https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.03386441,"finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,"Waltonchain USD","Waltonchain USD","USD","[]",1736818140,"REGULAR",false,false,"https://coinmarketcap.com/currencies/waltonchain",0,0.03386441,"0.03386441 - 0.03386441",0.03386441,4,0.03386441,"CCC",0.03386441,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.033162408,47.2399,"7.02E-4 - 0.043652",-0.009787593,-0.22421865,0.000702,0.043652,162.61342,0.0338746,-0.000010192394,-0.00030088602,0.01471333,0.019151079,1.3016142,3041168,15,0,false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1251085,0.06516088,"finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,"Tulip Protocol USD","Tulip Protocol USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/solfarm",-0.00074147433,0.06633922,"{""low"":0.06500181,""high"":0.06633922}",0.06500181,141,0.06633922,"CCC",0.06633922,371,94,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.018707879,0.40272704,"{""low"":0.046453,""high"":0.548408}",-0.4832471,-0.8811818,0.046453,0.548408,-29.149979,0.08035198,-0.015191101,-0.18905696,0.10700432,-0.041843444,-0.39104444,53119,15,0,false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",141,141,"TULIP","USD=X","TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00988539,0.064027876,"finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,"Fanatico USD",,"USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/fanatico",0.000006325543,0.06405556,"{""low"":0.06400936,""high"":0.06405556}",0.06400936,2,0.06402585,"CCC",0.06402585,2713,4,"2024-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.024003875,0.599737,"{""low"":0.040024,""high"":0.400409}",-0.33638114,-0.8400938,0.040024,0.400409,-80.18942,0.21798775,-0.15395987,-0.7062776,0.26524743,-0.20121956,-0.7586108,0,15,0,false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FCO","USD=X","FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0502608,0.2478305,"finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,"Isiklar Coin USD","Isiklar Coin USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/isiklar-coin",0.0001244992,0.2485149,"{""low"":0.24711417,""high"":0.2485149}",0.24711417,1891297,0.24782263,"CCC",0.24782263,1277605,1919266,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.0413855,0.20046745,"{""low"":0.206445,""high"":0.41915}",-0.1713195,-0.40873078,0.206445,0.41915,-23.94895,0.24928635,-0.0014558583,-0.0058401045,0.24716984,0.0006606579,0.0026728904,24783048,15,0,false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1891297,1891297,"ISIKC","USD=X","ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.49792156,0.52705103,"finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/yzy",-0.002637446,0.5438305,"{""low"":0.52397436,""high"":0.5438305}",0.52397436,22626998,0.53539777,"CCC",0.53539777,171506269,171506269,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0037930608,0.0072489306,"{""low"":0.523258,""high"":3.163714}",-2.636663,-0.8334075,0.523258,3.163714,-35.438652,0.63745826,-0.11040723,-0.17319916,0.63745826,-0.11040723,-0.17319916,158115248,15,0,false,"2025-08-21T00:00:00.000Z",6,299999904,"CoinMarketCap",22626998,22626998,"YZY","USD=X","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.9537487,0.11775762,"finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","Torch of Liberty USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/torch-of-liberty",-0.008800536,0.12744439,"{""low"":0.11644872,""high"":0.12744439}",0.11644872,6426947,0.1272826,"CCC",0.1272826,47864591,7731167,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.103548616,7.287537,"{""low"":0.014209,""high"":0.144525}",-0.026767388,-0.1852094,0.014209,0.144525,727.9144,0.10407652,0.013681099,0.1314523,0.080966875,0.036790743,0.45439252,117757624,15,0,false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",6426947,6426947,"LIBERTY","USD=X","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.00274081,0.05000258,"finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"HGEN DAO USD","HGEN DAO USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/hgen-dao",0.0000013709068,0.050018363,"{""low"":0.04999298,""high"":0.050018363}",0.04999298,0,0.050004564,"CCC",0.050004564,18,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.04800258,24.001287,"{""low"":0.002,""high"":0.620129}",-0.5701264,-0.91936743,0.002,0.620129,-74.38872,0.04450884,0.0054937378,0.12343026,0.046869215,0.003133364,0.06685335,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00988539,0.000821101,"finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"FUNCH USD",,"USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/funch-app",8.114148e-8,0.0008213015,"8.198637E-4 - 8.213015E-4",0.0008198637,61052,0.000821075,"CCC",0.000821075,71868,46721,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.000522101,1.7461572,"2.99E-4 - 0.26304",-0.2622189,-0.9968784,0.000299,0.26304,-98.94189,0.00116942,-0.00034831895,-0.29785618,0.006111125,-0.005290024,-0.8656383,0,15,0,false,1686873600000,6,0,"CoinMarketCap",61052,61052,"FUNCH","USD=X","FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.880456e-11,"finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","USD","[]",1697998680,"REGULAR",false,false,"https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.45322016,111.47886,"finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"VNX Gold USD","VNX Gold USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/vnx-gold",0.50296783,111.675064,"{""low"":109.57603,""high"":111.675064}",109.57603,91884,110.8074,"CCC",110.8074,54240,67234,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",31.876556,0.40044767,"{""low"":79.6023,""high"":116.424385}",-4.945526,-0.04247844,79.6023,116.424385,37.321865,108.30561,3.1732483,0.02929902,103.44434,8.034515,0.07766993,3132556,15,0,false,"2022-11-01T00:00:00.000Z",2,28100,"CoinMarketCap",91884,91884,"VNXAU","USD=X","VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-26.313951,0.0008018514,"finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/dolos-the-bully",-0.00028634828,0.0011023714,"7.935224E-4 - 0.0011023714",0.0007935224,253120,0.0010956728,"CCC",0.0010956728,794457,614448,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001388514,0.20942898,"6.63E-4 - 0.062639",-0.061837148,-0.9871989,0.000663,0.062639,-97.67654,0.00086194,-0.000060088583,-0.06971319,0.00172115,-0.0009192986,-0.53411883,770220,15,0,false,1737158400000,6,960552256,"CoinMarketCap",253120,253120,"BULLY","USD=X","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.236319,0.00045594526,"finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/fafo",-0.000051994284,0.00048376794,"4.4317686E-4 - 4.8376794E-4",0.00044317686,895265,0.00047542763,"CCC",0.00047542763,1401538,1284860,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00003994527,0.096022286,"4.16E-4 - 0.002279",-0.0018230546,-0.79993623,0.000416,0.002279,-41.212868,0.0005093,-0.000053354714,-0.10476088,0.0006551656,-0.00019922032,-0.30407628,0,15,0,false,1743379200000,6,0,"CoinMarketCap",895265,895265,"FAFO","USD=X","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.2900436,0.06329688,"finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"MetaMUI USD","MetaMUI USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/metamui",-0.0014835,0.064899504,"{""low"":0.06320341,""high"":0.064899504}",0.06320341,534235,0.06468457,"CCC",0.06468457,422037,547939,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.033392876,1.1166692,"{""low"":0.029904,""high"":0.087249}",-0.023952127,-0.2745261,0.029904,0.087249,68.11342,0.0716516,-0.008354723,-0.11660205,0.05080661,0.012490265,0.24583936,30144914,15,0,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",534235,534235,"MMUI","USD=X","MMUI"
