"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04766415,262546,284673,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.019704398,0.6983908,"{""low"":0.028214,""high"":0.064965}",-0.017046604,-0.26239672,0.028214,0.064965,39.351845,0.045638647,0.002279751,0.049952205,0.045638647,0.002279751,0.049952205,18113154,15,0,false,false,"Lion Cat USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,378000000,"CoinMarketCap",201167,201167,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0037593506,0.061280094,"{""low"":0.047341093,""high"":0.061280094}",0.047341093,201167,0.04766415,-7.2746034,0.047918398,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020205346,160288,143065,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0008977157,0.8950306,"{""low"":0.001003,""high"":0.045938}",-0.044037286,-0.95862436,0.001003,0.045938,-94.78299,0.00139436,0.00050635566,0.3631456,0.005653615,-0.0037528994,-0.66380525,0,15,0,false,false,"Metahorse Unity USD","Metahorse Unity USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",213483,213483,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.00046072574,0.0020406686,"{""low"":0.0019007156,""high"":0.0020406686}",0.0019007156,213483,0.0020205346,31.99507,0.0019007156,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025868963,693660,677137,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0007424122,0.37801027,"{""low"":0.001964,""high"":0.024013}",-0.021306587,-0.8872939,0.001964,0.024013,-62.392,0.002505,0.00020141224,0.08040409,0.003723485,-0.0010170727,-0.27315074,3573623,15,0,false,false,"CumRocket USD","CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",726450,726450,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00017243251,0.0027351507,"{""low"":0.0025737449,""high"":0.0027351507}",0.0025737449,726450,0.0025868963,6.8048167,0.0027064122,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T01:28:00.000Z","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"Unique Network USD","Unique Network USD",false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,0,0.0036462357,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009415912,110680,85677,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0030365419,0.47535095,"{""low"":0.006388,""high"":0.06503}",-0.05560546,-0.8550739,0.006388,0.06503,-69.87374,0.00799836,0.0014261818,0.17830926,0.01200224,-0.0025776979,-0.21476807,241702,15,0,false,false,"Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113400,113400,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00073565356,0.009441928,"{""low"":0.009349591,""high"":0.009441928}",0.009349591,113400,0.009415912,8.466607,0.009424542,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000287453,288046,331808,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00013627432,0.9947031,"1.37E-4 - 4.76E-4",-0.00020272567,-0.4258943,0.000137,0.000476,-48.477753,0.0002446216,0.000028652721,0.11713079,0.0002446216,0.000028652721,0.11713079,0,15,0,false,false,"BNB Agents USD","BNB Agents USD",false,1743465600000,6,0,"CoinMarketCap",300279,300279,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.00004142434,0.00028881503,"2.5520535E-4 - 2.8881503E-4",0.00025520535,300279,0.000287453,17.866873,0.00027327432,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00034962108,12049,17244,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000008951203,0.026249861,"3.41E-4 - 0.002619",-0.0022690487,-0.86637986,0.000341,0.002619,-71.77673,0.00039352,-0.000043568783,-0.11071555,0.00076346,-0.0004135088,-0.5416247,0,15,0,false,false,"Ethermon USD","Ethermon USD",false,1621296000000,6,0,"CoinMarketCap",25348,25348,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.000011142867,0.0003505654,"3.4955004E-4 - 3.505654E-4",0.00034955004,25348,0.00034962108,3.2888377,0.0003499512,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000029019991,11901,17271,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000003891637,0.16215153,"2.4E-5 - 8.2E-5",-0.00005410836,-0.65985805,0.000024,0.000082,-56.71642,0.0000287,-8.0836253e-7,-0.028165942,0.000035785,-0.000007893363,-0.2205774,0,15,0,false,false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",false,1630972800000,6,0,"CoinMarketCap",24397,24397,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-0.0000012145483,0.000029218954,"2.78496E-5 - 2.9218954E-5",0.0000278496,24397,0.000029019991,-4.17282,0.000027891638,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002475955,12233,18022,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000066215405,0.36786336,"1.8E-4 - 0.038874",-0.038627785,-0.9936663,0.00018,0.038874,-99.148315,0.00024546,7.55419e-7,0.0030775648,0.00075175,-0.0005055346,-0.672477,10371,15,0,false,false,"Bowled.io USD","Bowled.io USD",false,1711497600000,6,42125000,"CoinMarketCap",23420,23420,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-7.30739e-7,0.00024977257,"2.4606357E-4 - 2.4977257E-4",0.00024606357,23420,0.0002475955,-0.29590985,0.0002462154,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"ValuableCoins USD",,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14183418,89990,75819,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.029020779,0.25605515,"{""low"":0.113338,""high"":0.822187}",-0.6798282,-0.8268535,0.113338,0.822187,-80.09834,0.14003181,0.0023269653,0.016617404,0.16337448,-0.021015704,-0.12863517,588069,15,0,false,false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",86353,86353,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0005824417,0.14254762,"{""low"":0.14161807,""high"":0.14254762}",0.14161807,86353,0.14183418,0.41081914,0.14235878,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0045196856,28497,25500,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0010942849,0.30990794,"{""low"":0.003531,""high"":0.03652}",-0.031894714,-0.8733492,0.003531,0.03652,-87.65149,0.00459786,0.000027425122,0.005964758,0.010938695,-0.0063134097,-0.577163,0,15,0,false,false,"Domi Online USD","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",35283,35283,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0004326417,0.004752442,"{""low"":0.004507227,""high"":0.004752442}",0.004507227,35283,0.0045196856,10.319072,0.004625285,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668709800,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,"Dreamr USD",,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,0,0.0004453586,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011428794,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00024847023,0.27638513,"8.99E-4 - 0.089974",-0.08882653,-0.98724663,0.000899,0.089974,-97.42196,0.00139706,-0.0002495898,-0.1786536,0.00191534,-0.00076786976,-0.4009052,49953,15,0,false,false,"The QWAN USD","The QWAN USD",false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",-0.000015847152,0.0011490218,"0.0011400358 - 0.0011490218",0.0011400358,439,0.0011428794,-1.3622375,0.0011474702,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020149635,11617,17595,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.020075029,191.19075,"1.05E-4 - 0.021612",-0.0014319718,-0.066258185,0.000105,0.021612,1254.2395,0.00787726,0.0123027675,1.5618079,0.0020951,0.018084928,8.632012,252116,15,0,false,false,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",26207,26207,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000056266785,0.020184863,"0.02014577 - 0.020184863",0.02014577,26207,0.020149635,0.2796102,0.020180028,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013101825,117860,16935,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012628289,25.25658,"5.0E-5 - 0.005623",-0.004310171,-0.76652515,0.00005,0.005623,-76.83737,0.00074362,0.000569209,0.76545686,0.000556955,0.000755874,1.3571545,53904,15,0,false,false,"Refinable USD","Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",24108,24108,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000002468587,0.0013140624,"0.0013098835 - 0.0013140624",0.0013098835,24108,0.0013101825,0.18838304,0.001312829,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00078468584,11694,15557,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00030661063,0.64010566,"4.79E-4 - 0.004811",-0.0040253894,-0.8367053,0.000479,0.004811,-49.93084,0.00072482,0.000060790626,0.083869964,0.00101439,-0.00022877939,-0.22553395,0,15,0,false,false,"reBaked USD","reBaked USD",false,1635120000000,6,0,"CoinMarketCap",24752,24752,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000032405776,0.00078561064,"7.845291E-4 - 7.8561064E-4",0.0007845291,24752,0.00078468584,4.3023877,0.00078561064,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000018779661,11791,16393,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",6.997743e-7,0.03887635,"1.8E-5 - 1.08E-4",-0.00008930023,-0.826854,0.000018,0.000108,-75.32468,0.00001984,-0.0000011402244,-0.057470992,0.000027405,-0.000008705225,-0.31765097,0,15,0,false,false,"The Killbox USD","The Killbox USD",false,1637712000000,6,0,"CoinMarketCap",24082,24082,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",1.4472971e-7,0.000018789144,"1.86686E-5 - 1.8789144E-5",0.0000186686,24082,0.000018779661,0.779993,0.000018699775,"KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021670786,61354,18458,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000041828738,0.29047734,"1.44E-4 - 0.006051",-0.0058651716,-0.9692896,0.000144,0.006051,-96.9031,0.00022068,-0.000034851255,-0.15792666,0.00088775,-0.0007019213,-0.7906745,0,15,0,false,false,"Enjinstarter USD","Enjinstarter USD",false,1633219200000,6,0,"CoinMarketCap",27747,27747,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",0.0000038443104,0.0002168373,"1.7997109E-4 - 2.168373E-4",0.00017997109,27747,0.00021670786,2.1124387,0.00018582874,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015379148,11733,16872,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000008577215,1.2253164,"7.0E-6 - 1.74E-4",-0.00015842279,-0.9104758,0.000007,0.000174,-61.53846,0.00001418,0.0000013972158,0.098534256,0.00002333,-0.000007752784,-0.33230963,23365,15,0,false,false,"MoneySwap USD","MoneySwap USD",false,1609804800000,6,1500000000,"CoinMarketCap",24498,24498,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",1.927292e-7,0.000015767571,"1.534763E-5 - 1.5767571E-5",0.00001534763,24498,0.000015379148,1.2527504,0.000015577216,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019159477,15433,19262,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003100645,0.19379032,"1.6E-4 - 0.002206",-0.0020149937,-0.9134151,0.00016,0.002206,-89.3187,0.0001927,-0.0000016935519,-0.008788541,0.00032808,-0.00013707356,-0.41780528,0,15,0,false,false,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",26585,26585,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-3.5237463e-7,0.00019242111,"1.8680784E-4 - 1.9242111E-4",0.00018680784,26585,0.00019159477,-0.18414497,0.00019100645,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784140,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051029077,15046,17116,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.0000170253,0.44803426,"3.8E-5 - 0.001113",-0.0010579746,-0.9505612,0.000038,0.001113,-81.716415,0.0000552,-1.7469938e-7,-0.003164844,0.00010859,-0.0000535647,-0.49327472,0,15,0,false,false,"Winerz USD","Winerz USD",false,1650326400000,6,0,"CoinMarketCap",24219,24219,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0.0000029740113,0.0000550253,"5.0416635E-5 - 5.50253E-5",0.000050416635,24219,0.000051029077,5.713622,0.0000550253,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003549936,11095,17301,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00014198449,0.67291224,"2.11E-4 - 0.006774",-0.0064210156,-0.9478913,0.000211,0.006774,-93.43808,0.00032642,0.000026564492,0.08138132,0.000556045,-0.00020306048,-0.36518714,55459,15,0,false,false,"Solrise Finance USD","Solrise Finance USD",false,1625529600000,6,157116848,"CoinMarketCap",25109,25109,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.0000016119156,0.00035508265,"3.5271692E-4 - 3.5508265E-4",0.00035271692,25109,0.0003549936,-0.4545823,0.0003529845,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031759427,11720,17227,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.002128751,1.7434489,"{""low"":0.001221,""high"":0.119831}",-0.11648125,-0.972046,0.001221,0.119831,-53.947155,0.00385338,-0.000503629,-0.13069798,0.005429695,-0.002079944,-0.3830683,0,15,0,false,false,"ReadFi USD","ReadFi USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",25267,25267,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.00029191934,0.0034807227,"{""low"":0.003173814,""high"":0.0034807227}",0.003173814,25267,0.0031759427,9.546611,0.003349751,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002105579,51961,17481,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0012863555,1.5423927,"8.34E-4 - 0.014928",-0.012807645,-0.8579612,0.000834,0.014928,-87.36986,0.00144628,0.00067407556,0.46607542,0.00358822,-0.0014678645,-0.40907872,0,15,0,false,false,"Charged Particles USD","Charged Particles USD",false,1624233600000,6,0,"CoinMarketCap",19676,19676,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.00018585601,0.0021206439,"0.0020269905 - 0.0021206439",0.0020269905,19676,0.002105579,9.6074505,0.0021203556,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010150735,243204,248424,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00021234294,0.26215178,"8.1E-4 - 3.53858176E8",-353858176,-1,0.00081,353858176,-42.956345,0.00158284,-0.00056049705,-0.35410848,0.0016553934,-0.00063305045,-0.38241693,0,15,0,false,false,"Legend USD","Legend USD",false,1741392000000,6,0,"CoinMarketCap",209115,209115,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.000042244792,0.0010300289,"9.871365E-4 - 0.0010300289",0.0009871365,209115,0.0010150735,4.310261,0.0010223429,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021823606,15856,20694,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00012917994,2.0835476,"6.2E-5 - 0.012798",-0.01260682,-0.9850617,0.000062,0.012798,-98.65882,0.00010326,0.000087919936,0.85144234,0.00043678,-0.00024560007,-0.5622969,0,15,0,false,false,"Starpad USD","Starpad USD",false,1633564800000,6,0,"CoinMarketCap",324822,324822,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.0000041690655,0.00032980985,"1.8062138E-4 - 3.2980985E-4",0.00018062138,324822,0.00021823606,2.2293193,0.00019117993,"SRP"
