"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","ccc_market",false,"2022-06-08T00:00:00.000Z",11.581321,0.0329531,"REGULAR",6,342968448,"CoinMarketCap",4924790,4924790,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0034202915,"2024-12-07T02:22:00.000Z",0.0329531,"{""low"":0.032138184,""high"":0.0329531}",0.032138184,4924790,0.032167293,"CCC",0.032167293,4175226,5536403,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0227011,2.2143095,"{""low"":0.010252,""high"":0.143902}",-0.110948905,-0.7710032,0.010252,0.143902,48.621784,0.02054696,0.012406139,0.6037944,0.03135051,0.0016025901,0.05111847,11301873,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","ccc_market",false,1693612800000,-3.9010928,0.00018660464,"REGULAR",6,0,"CoinMarketCap",4988,4988,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000075751304,1733538120,0.00019508702,"1.8649765E-4 - 1.9508702E-4",0.00018649765,4988,0.00018649765,"CCC",0.00018649765,15917,7198,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000014604637,0.084910676,"1.72E-4 - 0.039177",-0.038990397,-0.99523693,0.000172,0.039177,-99.48655,0.0006149,-0.0004282954,-0.6965285,0.00104209,-0.0008554854,-0.8209323,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","ccc_market",false,"2023-11-12T00:00:00.000Z",-3.0232646,0.036372952,"REGULAR",6,0,"CoinMarketCap",3696,3696,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0011339337,"2024-12-07T02:22:00.000Z",0.036460225,"{""low"":0.03634759,""high"":0.036460225}",0.03634759,3696,0.036407486,"CCC",0.036407486,28306,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022137951,1.5551775,"{""low"":0.014235,""high"":0.154071}",-0.11769805,-0.76392084,0.014235,0.154071,104.0791,0.03535362,0.0010193326,0.02883248,0.038615316,-0.002242364,-0.05806929,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","ccc_market",false,"2018-04-25T00:00:00.000Z",28.229826,0.0034394742,"REGULAR",6,876417152,"CoinMarketCap",3700,3700,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0007572011,"2024-12-07T02:22:00.000Z",0.003469087,"{""low"":0.002902502,""high"":0.003469087}",0.002902502,3700,0.002906508,"CCC",0.002906508,103585,25761,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0020314741,1.4428083,"{""low"":0.001408,""high"":0.049322}",-0.045882527,-0.9302649,0.001408,0.049322,-87.52484,0.00211204,0.0013274341,0.62850803,0.00795738,-0.0045179063,-0.56776303,3014414,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","ccc_market",false,"2021-11-18T00:00:00.000Z",24.540882,0.08633339,"REGULAR",6,714937344,"CoinMarketCap",2795222,2795222,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.01701206,"2024-12-07T02:22:00.000Z",0.0902495,"{""low"":0.08633339,""high"":0.0902495}",0.08633339,2795222,0.0885552,"CCC",0.0885552,620582,1052109,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.056408387,1.884992,"{""low"":0.029925,""high"":0.257901}",-0.17156762,-0.665246,0.029925,0.257901,96.754684,0.0506302,0.035703186,0.7051757,0.05228349,0.0340499,0.6512553,61722960,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","ccc_market",false,"2023-12-28T00:00:00.000Z",6.0839176,0.010729962,"REGULAR",6,0,"CoinMarketCap",2317,2317,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00061536394,"2024-12-07T02:22:00.000Z",0.010746144,"{""low"":0.0104775,""high"":0.010746144}",0.0104775,2317,0.010538458,"CCC",0.010538458,25536,2822,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055289622,1.0630575,"{""low"":0.005201,""high"":0.094413}",-0.083683036,-0.8863508,0.005201,0.094413,-71.21351,0.00811362,0.0026163422,0.322463,0.014002935,-0.003272973,-0.23373479,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","ccc_market",false,"2020-10-28T00:00:00.000Z",29.30785,35.99804,"REGULAR",2,425178,"CoinMarketCap",5676735,5676735,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",8.159019,"2024-12-07T02:22:00.000Z",35.99804,"{""low"":33.161667,""high"":35.99804}",33.161667,5676735,33.328136,"CCC",33.328136,3685809,2333280,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.956413,1.3932279,"{""low"":15.041626,""high"":133.80467}",-97.80663,-0.73096573,15.041626,133.80467,-68.387726,27.644054,8.353985,0.30219826,48.465508,-12.467468,-0.25724414,15305574,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","ccc_market",false,1650326400000,11.78856,8.011233e-8,"REGULAR",8,0,"CoinMarketCap",1732510,1732510,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.448168e-9,1733537760,8.0625696e-8,"8.011233E-8 - 8.0625696E-8",8.011233e-8,1732510,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"8.011233E-8 - 8.0625696E-8",-5.133671e-10,-0.006367289,8.011233e-8,8.0625696e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","ccc_market",false,1654560000000,6.4856114,0.000029906703,"REGULAR",6,1804354715648,"CoinMarketCap",2066246,2066246,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000001821496,1733538120,0.00003006648,"2.9893818E-5 - 3.006648E-5",0.000029893818,2066246,0.000029921539,"CCC",0.000029921539,1384115,1440820,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025906704,6.476676,"4.0E-6 - 3.7E-5",-0.0000070932983,-0.19171076,0.000004,0.000037,-12.5,0.0000149,0.0000150067035,1.0071614,0.000010135,0.000019771704,1.9508342,53962300,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Cheyenne USD",,,"ccc_market",false,,-17.311554,0.004357097,"REGULAR",6,0,"CoinMarketCap",2162473,2162473,"CHEYENNE","USD=X",,-0.00091219693,"2024-12-07T02:22:00.000Z",0.004712793,"{""low"":0.004357097,""high"":0.004712793}",0.004357097,2162473,0.0044926545,"CCC",0.0044926545,,,,,,0,0,"{""low"":0.004357097,""high"":0.004712793}",-0.00035569584,-0.07547453,0.004357097,0.004712793,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","ccc_market",false,1710288000000,-1.8829402,0.004939216,"REGULAR",6,0,"CoinMarketCap",96779,96779,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009478722,1733538120,0.0049662297,"0.0049190135 - 0.0049662297",0.0049190135,96779,0.00492922,"CCC",0.00492922,429377,157066,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004935216,1233.8041,"4.0E-6 - 0.083929",-0.07898979,-0.9411501,0.000004,0.083929,-39.299988,0.00366042,0.0012787962,0.34935778,0.006421845,-0.0014826288,-0.2308727,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","ccc_market",false,1632355200000,0,0.00084579573,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",10.125947,0.730453,"REGULAR",6,11000000,"CoinMarketCap",86709,86709,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06716424,"2024-12-07T02:22:00.000Z",0.7335909,"{""low"":0.72890157,""high"":0.7335909}",0.72890157,86709,0.7311345,"CCC",0.7311345,135926,113145,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.501795,2.194522,"{""low"":0.228658,""high"":1.715061}",-0.98460793,-0.574095,0.228658,1.715061,-21.608288,0.48032138,0.25013164,0.5207589,0.5768993,0.15355372,0.26617077,8034983,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","ccc_market",false,"2021-12-21T00:00:00.000Z",8.391385,0.009735056,"REGULAR",6,787400000,"CoinMarketCap",243592,243592,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00075366255,"2024-12-07T02:22:00.000Z",0.009834593,"{""low"":0.009731718,""high"":0.009834593}",0.009731718,243592,0.0097428495,"CCC",0.0097428495,130834,244484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037590563,0.6290255,"{""low"":0.005976,""high"":0.022195}",-0.012459944,-0.56138515,0.005976,0.022195,-44.86807,0.00909482,0.00064023584,0.070395656,0.009508025,0.0002270313,0.023877861,7665383,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","ccc_market",false,"2021-07-15T00:00:00.000Z",2.6715112,0.4800899,"REGULAR",6,507084736,"CoinMarketCap",4015256,4015256,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012491941,"2024-12-07T02:22:00.000Z",0.48441035,"{""low"":0.46707746,""high"":0.48441035}",0.46707746,4015256,0.46707746,"CCC",0.46707746,1358627,3310618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2083709,0.7668617,"{""low"":0.271719,""high"":1.146328}",-0.66623807,-0.58119327,0.271719,1.146328,-29.982079,0.34665945,0.13343045,0.38490355,0.41935596,0.060733944,0.14482671,243446240,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","ccc_market",false,"2018-02-01T00:00:00.000Z",0.3686799,3.081995,"REGULAR",4,22394804,"CoinMarketCap",1355142,1355142,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.011320829,"2024-12-07T02:22:00.000Z",3.092728,"{""low"":3.0639331,""high"":3.092728}",3.0639331,1355142,3.076935,"CCC",3.076935,739523,1384059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.871886,1.5468739,"{""low"":1.210109,""high"":6.627669}",-3.5456738,-0.53498054,1.210109,6.627669,120.53595,2.031238,1.0507569,0.51729876,2.083425,0.99856997,0.47929248,69020672,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","ccc_market",false,"2021-05-11T00:00:00.000Z",-1.6372285,0.6258101,"REGULAR",6,377012832,"CoinMarketCap",2592669,2592669,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010416448,"2024-12-07T02:22:00.000Z",0.62753975,"{""low"":0.6225213,""high"":0.62753975}",0.6225213,2592669,0.6225213,"CCC",0.6225213,1092210,3269834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4265321,2.1403873,"{""low"":0.199278,""high"":1.200003}",-0.57419294,-0.47849292,0.199278,1.200003,1.6865253,0.27758217,0.34822792,1.254504,0.33516148,0.2906486,0.86718976,235938432,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","ccc_market",false,1703116800000,0.41245952,0.011632087,"REGULAR",6,590972672,"CoinMarketCap",589083,589083,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000047781505,1733538120,0.011632087,"0.011266549 - 0.011632087",0.011266549,589083,0.011287827,"CCC",0.011287827,932585,361773,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011600086,362.50272,"3.2E-5 - 0.060284",-0.04865191,-0.80704516,0.000032,0.060284,-61.18016,0.0105643,0.0010677865,0.101074986,0.01308855,-0.0014564637,-0.11127769,6874245,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","ccc_market",false,"2024-05-03T00:00:00.000Z",-1.0058044,0.08111832,"REGULAR",6,0,"CoinMarketCap",75213,75213,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0008241832,"2024-12-07T02:16:00.000Z",0.081193306,"{""low"":0.080529384,""high"":0.081193306}",0.080529384,75213,0.081021175,"CCC",0.081021175,210397,89830,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020857323,0.34611645,"{""low"":0.060261,""high"":3.144665}",-3.0635467,-0.9742045,0.060261,3.144665,-95.52641,0.09125356,-0.010135233,-0.11106672,0.3321352,-0.25101689,-0.75576717,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","ccc_market",false,1510185600000,4.685409,0.0019501831,"REGULAR",6,0,"CoinMarketCap",149509,149509,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00008728448,1733538120,0.0019572135,"0.0019387554 - 0.0019572135",0.0019387554,149509,0.001940309,"CCC",0.001940309,53688,141367,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019351831,129.0122,"1.5E-5 - 0.075499",-0.073548816,-0.97416943,0.000015,0.075499,177.3952,0.002171,-0.00022081693,-0.101712085,0.00512209,-0.0031719073,-0.6192603,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","ccc_market",false,"2023-01-20T00:00:00.000Z",0.3090104,3.1874373,"REGULAR",4,304850240,"CoinMarketCap",76381976,76381976,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009819269,"2024-12-07T02:22:00.000Z",3.1893246,"{""low"":3.1847966,""high"":3.1893246}",3.1847966,76381976,3.1851575,"CCC",3.1851575,162334465,87424724,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8650113,1.4102955,"{""low"":1.322426,""high"":3.217886}",-0.030448675,-0.009462323,1.322426,3.217886,138.56519,2.9289827,0.25845456,0.088240385,2.4971132,0.69032407,0.27644885,971691008,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","ccc_market",false,1586476800000,0.04172667,0.0018310846,"REGULAR",6,28226332672,"CoinMarketCap",1962900,1962900,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",7.636845e-7,1733538120,0.0018660332,"0.0018120616 - 0.0018660332",0.0018120616,1962900,0.0018660332,"CCC",0.0018660332,1336804,1835767,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009810845,1.1542171,"8.5E-4 - 0.003965",-0.0021339157,-0.53818804,0.00085,0.003965,7.512319,0.00127392,0.00055716466,0.43736237,0.00132001,0.00051107456,0.38717476,51684800,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","ccc_market",false,"2022-07-07T00:00:00.000Z",5.7765374,0.015204384,"REGULAR",6,188630576,"CoinMarketCap",372980,372980,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0008303225,"2024-12-07T02:22:00.000Z",0.015204384,"{""low"":0.014367241,""high"":0.015204384}",0.014367241,372980,0.014717168,"CCC",0.014717168,261614,327457,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.008621383,1.3096435,"{""low"":0.006583,""high"":0.115001}",-0.099796616,-0.8677891,0.006583,0.115001,-6.226963,0.0115106,0.0036937837,0.3209028,0.023915416,-0.008711032,-0.36424336,2868011,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","ccc_market",false,"2023-08-20T00:00:00.000Z",0.01154743,0.99933743,"REGULAR",6,499900544,"CoinMarketCap",18559128,18559128,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011539459,"2024-12-07T02:22:00.000Z",0.9998711,"{""low"":0.9989745,""high"":0.9998711}",0.9989745,18559128,0.99914944,"CCC",0.99914944,18192863,15263532,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074584484,0.0075195143,"{""low"":0.991879,""high"":1.007746}",-0.008408546,-0.0083439145,0.991879,1.007746,0.1495719,0.9995316,-0.00019419193,-0.00019428293,0.9992723,0.00006514788,0.00006519532,499569312,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OrcaX USD",,"finmb_OX_CCC","ccc_market",false,1619308800000,0,0.00023626011,"REGULAR",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","ccc_market",false,"2020-08-26T00:00:00.000Z",2.2208974,0.018191501,"REGULAR",6,1691682304,"CoinMarketCap",3224893,3224893,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00039523654,"2024-12-07T02:22:00.000Z",0.018191501,"{""low"":0.017872935,""high"":0.018191501}",0.017872935,3224893,0.018030066,"CCC",0.018030066,3684455,24103562,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013135502,2.598003,"{""low"":0.005056,""high"":0.03601}",-0.0178185,-0.49482086,0.005056,0.03601,127.40321,0.00983984,0.008351661,0.84875983,0.008702605,0.0094888965,1.0903512,30774240,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","ccc_market",false,"2023-06-12T00:00:00.000Z",1.4171293,0.049708482,"REGULAR",6,629367168,"CoinMarketCap",3060537,3060537,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006945878,"2024-12-07T02:16:00.000Z",0.05028916,"{""low"":0.049708482,""high"":0.05028916}",0.049708482,3060537,0.050074868,"CCC",0.050074868,2438331,5636233,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045305483,10.289684,"{""low"":0.004403,""high"":0.107627}",-0.057918515,-0.53814113,0.004403,0.107627,879.63525,0.0370449,0.0126635805,0.34184408,0.03645035,0.013258133,0.3637313,31284884,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BLOCKLORDS USD",,,"ccc_market",false,,2.6206052,0.7359917,"REGULAR",6,18398544,"CoinMarketCap",4724316,4724316,"LRDS","USD=X",,0.018794894,"2024-12-07T02:22:00.000Z",0.75926656,"{""low"":0.7306257,""high"":0.75926656}",0.7306257,4724316,0.75926656,"CCC",0.75926656,,,,,,0.0053660274,0.0073444275,"{""low"":0.7306257,""high"":0.75926656}",-0.023274839,-0.03065437,0.7306257,0.75926656,,,,,,,,13541175,15,0,"LRDS"
