"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR","[]",1755075360,0.0010689823,"CCC",0.0010689823,575,67,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007118194,2.183495,"3.26E-4 - 0.038601",-0.03756318,-0.97311413,0.000326,0.038601,-91.63793,0.00268154,-0.0016437207,-0.6129764,0.00438109,-0.0033432706,-0.7631139,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",387,387,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00004356238,0.0010689823,"0.0010009855 - 0.0010689823",0.0010009855,387,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.3814063,0.0010378194,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.018688159,"CCC",0.018688159,39024,44068,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021967106,0.011894686,"{""low"":0.018468,""high"":0.180384}",-0.16169633,-0.89640063,0.018468,0.180384,-63.165462,0.02066474,-0.0019770693,-0.09567356,0.04166736,-0.02297969,-0.55150336,782701,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2814,2814,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000002514571,0.018688321,"{""low"":0.018684722,""high"":0.018688321}",0.018684722,2814,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01345724,0.018687671,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.036395933,"CCC",0.036395933,45902,55708,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.03612382,""high"":0.123479}",-0.08735518,-0.7074497,0.03612382,0.123479,-65.467476,0.044028,-0.007904179,-0.1795262,0.070967466,-0.034843646,-0.49098057,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56889,56889,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00036732107,0.036418706,"{""low"":0.03612382,""high"":0.036418706}",0.03612382,56889,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0066028,0.03612382,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.019635005,"CCC",0.019635005,1269245,636044,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0032413602,0.19164903,"{""low"":0.016913,""high"":0.457634}",-0.43747965,-0.9559597,0.016913,0.457634,-85.8832,0.01979508,0.00035928003,0.018149966,0.030475605,-0.010321245,-0.33867234,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1142886,1142886,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0021263827,0.020396965,"{""low"":0.019609982,""high"":0.020396965}",0.019609982,1142886,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,11.794896,0.02015436,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.012895326,"CCC",0.012895326,348,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0077316463,1.4508625,"{""low"":0.005329,""high"":0.04215}",-0.029089352,-0.6901389,0.005329,0.04215,-31.515253,0.0096191,0.003441546,0.35778254,0.00900759,0.0040530562,0.4499601,1048517,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",3,3,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0009473013,0.013114677,"{""low"":0.012895326,""high"":0.013114677}",0.012895326,3,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,7.820307,0.013060646,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.02682106,"CCC",0.02682106,171064,232048,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0151498625,1.120552,"{""low"":0.01352,""high"":0.107687}",-0.07901713,-0.7337667,0.01352,0.107687,-38.7694,0.0226775,0.0059923623,0.26424262,0.019914474,0.008755388,0.43964946,860095,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",366943,366943,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000893658,0.028707072,"{""low"":0.02682106,""high"":0.028707072}",0.02682106,366943,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,3.2173533,0.028669862,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091600,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250100,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-08-13T08:50:00.000Z",0.026030459,"CCC",0.026030459,368476,131937,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0,0,"{""low"":0.025713235,""high"":0.649274}",-0.6235608,-0.960397,0.025713235,0.649274,-87.21462,0.02837608,-0.002662845,-0.09384119,0.071496785,-0.04578355,-0.64035815,1014905,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39470140,"CoinMarketCap",71472,71472,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0004179664,0.026066607,"{""low"":0.025713235,""high"":0.026066607}",0.025713235,71472,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.5994902,0.025713235,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.18967967,"CCC",0.18967967,61564717,6250110,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09847779,1.0459892,"{""low"":0.094148,""high"":0.550894}",-0.35826823,-0.65033966,0.094148,0.550894,-24.266697,0.1490902,0.04353559,0.2920084,0.19263041,-0.00000461936,-0.00002398043,160223264,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",9486580,9486580,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.015433803,0.19621812,"{""low"":0.18831706,""high"":0.19621812}",0.18831706,9486580,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,8.710214,0.19262579,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR","[]",1755075000,0.04987426,"CCC",0.04987426,81316,49176,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047852747,78.44713,"6.1E-4 - 0.070113",-0.021650255,-0.30879086,0.00061,0.070113,389.00586,0.04391858,0.0045441687,0.10346802,0.02003826,0.028424488,1.4185108,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",32073,32073,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00609003,0.04994438,"0.04793276 - 0.04994438",0.04793276,32073,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-11.163556,0.04846275,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.10385587,"CCC",0.10385587,759662,316273,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09738511,3.7500522,"{""low"":0.025969,""high"":0.939964}",-0.81660986,-0.86876714,0.025969,0.939964,-79.803215,0.06243486,0.060919248,0.97572494,0.06037898,0.06297512,1.0429975,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",265503,265503,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.027961373,0.12335411,"{""low"":0.09874986,""high"":0.12335411}",0.09874986,265503,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,29.311846,0.12335411,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR","[]",1755075360,0.00069259293,"CCC",0.00069259293,29992,31005,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003110311,0.77757776,"4.0E-4 - 0.003515",-0.002803969,-0.7977152,0.0004,0.003515,-62.09448,0.0006641,0.00004693109,0.07066871,0.000838845,-0.0001278139,-0.1523689,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",76750,76750,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00005118153,0.0007110311,"6.867416E-4 - 7.110311E-4",0.0006867416,76750,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,7.7565417,0.0007110311,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.04244282,"CCC",0.04244282,2528,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0055503063,0.14643061,"{""low"":0.037904,""high"":0.458873}",-0.41541868,-0.9053021,0.037904,0.458873,-83.1842,0.04457396,-0.0011196509,-0.025118947,0.07032216,-0.026867855,-0.3820681,3595114,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",9154,9154,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00017441809,0.043454308,"{""low"":0.04027796,""high"":0.043454308}",0.04027796,9154,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.40299946,0.043454308,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1755075300,0.00025969264,"CCC",0.00025969264,8590,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018069264,2.2872488,"7.9E-5 - 0.027747",-0.027487308,-0.9906407,0.000079,0.027747,-97.16356,0.0001814,0.000078292636,0.43160218,0.00189897,-0.0016392773,-0.8632455,32018,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-4.8370566e-7,0.00025969264,"2.5969264E-4 - 2.5969264E-4",0.00025969264,0,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.18591198,0.00025969264,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.035566904,"CCC",0.035566904,7740,9740,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00785717,0.27674863,"{""low"":0.028391,""high"":0.229189}",-0.19294083,-0.84184164,0.028391,0.229189,-66.70834,0.03707054,-0.000822369,-0.022183897,0.057504326,-0.021256156,-0.36964446,3253095,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",7990,7990,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0021018796,0.038379557,"{""low"":0.035299044,""high"":0.038379557}",0.035299044,7990,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,6.155511,0.03624817,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514740,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR","[]",1744250160,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.005899051,"CCC",0.005899051,105422,37306,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004279958,2.5751855,"{""low"":0.001662,""high"":0.082937}",-0.076995045,-0.92835575,0.001662,0.082937,-78.24433,0.0057084,0.000233558,0.040914793,0.007549095,-0.0016071368,-0.21289133,4925521,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",29423,29423,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00020987866,0.006164824,"{""low"":0.005623263,""high"":0.006164824}",0.005623263,29423,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4116423,0.005941958,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1755075360,0.00059670355,"CCC",0.00059670355,132656,143693,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00025082158,0.71459144,"3.51E-4 - 0.036068",-0.03546618,-0.9833143,0.000351,0.036068,-94.71846,0.00054038,0.00006144156,0.11370066,0.00060802,-0.0000061984174,-0.01019443,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",168431,168431,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000048552698,0.00061009184,"5.947645E-4 - 6.1009184E-4",0.0005947645,168431,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,8.775606,0.0006018216,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-08-13T08:56:00.000Z",22.828524,"CCC",22.828524,180604,171566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.008508,0.6629719,"{""low"":13.588069,""high"":28.34014}",-5.7435627,-0.2026653,13.588069,28.34014,60.96432,21.344166,1.2524109,0.058676966,22.037477,0.5590992,0.025370382,354235200,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15676498,"CoinMarketCap",222938,222938,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.074970245,22.866564,"{""low"":22.49381,""high"":22.866564}",22.49381,222938,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.330681,22.596577,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.005238491,"CCC",0.005238491,7812,5953,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030630566,1.320283,"{""low"":0.00232,""high"":1.407403}",-1.40202,-0.9961752,0.00232,1.407403,-8.117109,0.0047785,0.0006045564,0.12651594,0.006257205,-0.0008741482,-0.13970266,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",20544,20544,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00040469924,0.0056095654,"{""low"":0.005229604,""high"":0.0056095654}",0.005229604,20544,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,8.129172,0.0053830566,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.010548446,"CCC",0.010548446,4868,2350,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022477182,0.2879844,"{""low"":0.007805,""high"":0.083904}",-0.07385128,-0.88018787,0.007805,0.083904,-80.13927,0.01032712,-0.0002744021,-0.026571017,0.01419727,-0.004144552,-0.291926,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4978,4978,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00036258902,0.010548446,"{""low"":0.009512354,""high"":0.010548446}",0.009512354,4978,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.741833,0.010052718,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR","[]",1755075360,0.00013000732,"CCC",0.00013000732,176216,57875,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000042074716,0.42933387,"9.8E-5 - 0.00143",-0.0012899252,-0.9020456,0.000098,0.00143,-79.912025,0.00013624,0.000003834706,0.028146697,0.0001921667,-0.000052091986,-0.27107707,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",48527,48527,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000020028201,0.00014110057,"1.2997151E-4 - 1.4110057E-4",0.00012997151,48527,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,16.683691,0.00014007471,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR","[]",1755075360,0.0003163891,"CCC",0.0003163891,59253,59509,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007282726,0.341912,"2.13E-4 - 0.002675",-0.0023891728,-0.89314866,0.000213,0.002675,-85.87309,0.00028458,0.0000012472738,0.004382858,0.00078292,-0.0004970927,-0.6349215,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",6047,6047,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-2.515735e-7,0.00032134447,"2.8582726E-4 - 3.2134447E-4",0.00028582726,6047,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.08793741,0.00028582726,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR","[]",1755075360,6.257968e-12,"CCC",6.257968e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.647981e-14,0.010706923,"6.209049E-12 - 6.302775E-12",-2.7246434e-14,-0.0043229265,6.209049e-12,6.302775e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",768,768,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.554283e-12,6.302775e-12,"6.209049E-12 - 6.302775E-12",6.209049e-12,768,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,264.59235,6.2755287e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR","[]",1695580200,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR","[]",1755075360,0.00020201142,"CCC",0.00020201142,77895,32126,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000109438166,1.2026172,"9.1E-5 - 5.25E-4",-0.0003245618,-0.618213,0.000091,0.000525,-15.833336,0.00022296,-0.00002252184,-0.10101291,0.00018384,0.000016598162,0.090285905,1549073,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",7157,7157,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000016492559,0.00020222542,"2.0039544E-4 - 2.0222542E-4",0.00020039544,7157,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.8161051,0.00020043817,"SYL"
