"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"[]",1753563180,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-18.617933,0.001425,-3.2305252e-7,-0.00022670352,0.006321105,-0.0048964284,-0.7746159,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,7.736076,3.3269852e-11,"[]",1753563120,2.3889675e-12,3.4932134e-11,"3.083912E-11 - 3.4932134E-11",3.083912e-11,28,3.083912e-11,"CCC",3.083912e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.4307327e-12,0.07881978,"3.083912E-11 - 3.4932134E-11",-1.6622814e-12,-0.047586028,3.083912e-11,3.4932134e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",28,28,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"[]",1749148680,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"[]",1749778080,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"[]",1672252200,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"[]","2024-12-26T01:25:00.000Z",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.87320775,347.00027,"[]","2025-07-26T20:52:00.000Z",3.0038147,347.0138,"{""low"":343.80505,""high"":347.0138}",343.80505,85,344.4858,"CCC",344.4858,10194,1299,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",317.3961,10.721321,"{""low"":29.604195,""high"":731.5584}",-384.55814,-0.52566975,29.604195,731.5584,149.00674,359.05136,-12.051086,-0.033563685,218.7832,128.21707,0.5860462,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.327039,0.0011184298,"[]",1753563120,-0.0000036696438,0.0011237724,"0.0011084294 - 0.0011237724",0.0011084294,99686,0.0011211692,"CCC",0.0011211692,91752,99236,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005744298,1.0559372,"5.44E-4 - 0.005034",-0.00391557,-0.7778248,0.000544,0.005034,-76.639435,0.0010069,0.00011152984,0.110765554,0.001722665,-0.0006042352,-0.35075608,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99686,99686,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.0422275,0.0017469423,"[]","2025-07-26T20:53:00.000Z",0.00003496243,0.0018352368,"{""low"":0.0017012343,""high"":0.0018352368}",0.0017012343,361669,0.0017998553,"CCC",0.0017998553,554732,527260,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00017994223,0.114832304,"{""low"":0.001567,""high"":0.014318}",-0.012571057,-0.87798977,0.001567,0.014318,-69.892845,0.00209144,-0.00034449762,-0.16471791,0.004592495,-0.0028455527,-0.6196093,479935,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",361669,361669,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.050653,0.031193487,"[]","2025-07-26T20:52:00.000Z",0.0012143496,0.0334514,"{""low"":0.030483225,""high"":0.0334514}",0.030483225,89639,0.030631639,"CCC",0.030631639,88687,78626,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.017407488,1.2626932,"{""low"":0.013786,""high"":0.05971}",-0.028516512,-0.47758353,0.013786,0.05971,46.747135,0.02563898,0.0055545066,0.21664304,0.032090444,-0.0008969568,-0.0279509,4721622,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89639,89639,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005350485,"[]","2025-07-26T20:53:00.000Z",0,0.005350485,"{""low"":0.005350485,""high"":0.005350485}",0.005350485,0,0.005350485,"CCC",0.005350485,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003420485,1.772272,"{""low"":0.00193,""high"":0.007849}",-0.0024985154,-0.31832275,0.00193,0.007849,-24.736326,0.00539882,-0.000048335176,-0.008952915,0.005415675,-0.00006519025,-0.012037327,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.826125,0.00030096542,"[]",1753563120,0.0000024659676,0.00030096542,"2.9849942E-4 - 3.0096542E-4",0.00029849942,72,0.00029849942,"CCC",0.00029849942,11844,36,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011496541,0.6180936,"1.86E-4 - 0.007737",-0.0074360347,-0.9611005,0.000186,0.007737,-93.5382,0.00040156,-0.000100594596,-0.2505095,0.0010209,-0.0007199346,-0.705196,68918,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",72,72,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,67.36125,0.058685787,"[]","2025-07-26T20:53:00.000Z",0.023620453,0.05991443,"{""low"":0.03499663,""high"":0.05991443}",0.03499663,66300,0.035734095,"CCC",0.035734095,65622,62611,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050406788,6.0885115,"{""low"":0.008279,""high"":0.128042}",-0.06935621,-0.5416677,0.008279,0.128042,-52.70426,0.05168944,0.0069963485,0.13535354,0.04156456,0.017121226,0.41191882,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",66300,66300,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]",1721524620,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,7.9507437,0.0010584705,"[]",1753563180,0.0000779581,0.0010615324,"9.805076E-4 - 0.0010615324",0.0009805076,1890,0.0009805076,"CCC",0.0009805076,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00096747046,10.631543,"9.1E-5 - 0.001572",-0.0005135295,-0.32667273,0.000091,0.001572,522.75446,0.00059418,0.00046429044,0.7813969,0.000685635,0.00037283543,0.5437812,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1890,1890,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.0802218,0.000046706733,"[]",1753563120,4.9914524e-7,0.00004672617,"4.33275E-5 - 4.672617E-5",0.0000433275,4594,0.00004630979,"CCC",0.00004630979,27572,12228,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029706733,1.7474549,"1.7E-5 - 1.98E-4",-0.00015129326,-0.7641074,0.000017,0.000198,31.428576,0.00004594,7.6673314e-7,0.016689882,0.00004208,0.000004626734,0.10995091,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",4594,4594,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.0856043,0.00012217234,"[]",1753563300,-0.0000013408571,0.00012400375,"1.2136857E-4 - 1.2400375E-4",0.00012136857,195732,0.00012379084,"CCC",0.00012379084,243375,210957,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000011723387,0.00968875,"1.21E-4 - 0.014497",-0.014374827,-0.99157256,0.000121,0.014497,-98.26709,0.0001487,-0.000026527661,-0.1783972,0.001394405,-0.0012722327,-0.9123839,715718,15,0,false,false,false,1510185600000,6,5858269184,"CoinMarketCap",195732,195732,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.0139319,0.0012364778,"[]",1753563180,0.00001241127,0.0012424674,"0.0012252689 - 0.0012424674",0.0012252689,20178,0.001233191,"CCC",0.001233191,24928,20618,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037947774,0.44279784,"8.57E-4 - 0.003457",-0.0022205221,-0.64232635,0.000857,0.003457,-62.977325,0.00115138,0.00008509774,0.07390934,0.00130742,-0.00007094222,-0.05426123,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",20178,20178,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4855084,0.06347657,"[]","2025-07-26T20:53:00.000Z",-0.0016179308,0.06597012,"{""low"":0.06262068,""high"":0.06597012}",0.06262068,298445,0.06559148,"CCC",0.06559148,216592,385146,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04979957,3.6411178,"{""low"":0.013677,""high"":0.345068}",-0.28159145,-0.81604624,0.013677,0.345068,54.272366,0.06343488,0.00004169345,0.0006572638,0.0979799,-0.034503333,-0.35214704,4488346,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",298445,298445,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",1665944760,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.6130404,0.84087974,"[]","2025-07-26T20:53:00.000Z",0.021413028,0.8490623,"{""low"":0.8064818,""high"":0.8490623}",0.8064818,184310,0.8170182,"CCC",0.8170182,356081,271650,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08788371,0.11671205,"{""low"":0.752996,""high"":8.375183}",-7.534303,-0.8995986,0.752996,8.375183,-89.16033,0.9252612,-0.08438146,-0.091197446,1.5782852,-0.7374055,-0.4672194,4204398,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",184310,184310,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9765047,229.48465,"[]","2025-07-26T20:52:00.000Z",2.2192535,234.19025,"{""low"":227.81613,""high"":234.19025}",227.81613,1021610,230.00043,"CCC",230.00043,2992662,3355836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",114.168495,0.9900477,"{""low"":115.316154,""high"":344.17398}",-114.68933,-0.33323067,115.316154,344.17398,6.600988,192.67336,36.811295,0.19105545,196.83818,32.64647,0.16585435,219313808,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,955679,"CoinMarketCap",1021610,1021610,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]",1753563120,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,666.3065,0.00664036,0.0011608303,0.17481434,0.002117745,0.0056834454,2.6837249,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.02303852,0.0009906918,"[]",1753563180,2.2829045e-7,0.0009906922,"9.904637E-4 - 9.906922E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,288736,259656,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015069183,0.17939503,"8.4E-4 - 0.09435",-0.093359314,-0.98949987,0.00084,0.09435,-97.80507,0.00198182,-0.0009911282,-0.5001101,0.005229125,-0.004238433,-0.81054354,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.03347556,0.059022687,"[]","2025-07-26T20:52:00.000Z",0.00001975149,0.059036188,"{""low"":0.054017384,""high"":0.059036188}",0.054017384,4574,0.058009017,"CCC",0.058009017,10343,26907,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026016686,0.7882411,"{""low"":0.033006,""high"":0.249969}",-0.19094631,-0.76387995,0.033006,0.249969,-46.053326,0.07924608,-0.020223394,-0.2551974,0.10395229,-0.0449296,-0.4322137,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4574,4574,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR","ZGD"
